Time_Seconds,Lane_ID,Phase_ID,Density_Phi,Pressure_W
160,32Nvl_L2_NS,32NVL_NS,0.033,0.033
160,32Nvl_L3_EW,NONE,0.006,0.0
160,32Nvl_L3_EW,NONE,0.031,0.0
160,NvcNvl_L1_NS,NONE,0.052,0.0
160,NvcNvl_L3_EW,NONE,0.047,0.0
160,32Mt_L2_EW,32MT_EW,0.022,-0.005
160,NvcMt_L2_EW,NVCMT_EW,0.016,-0.011
165,304Nvl_L1_EW,304NVL_EW,0.025,0.025
165,304Nvl_L2_EW,304NVL_EW,0.022,0.022
165,304Nvl_L1_NS,NONE,0.007,0.0
165,32Nvl_L1_EW,32NVL_EW,0.035,-0.063
165,32Nvl_L2_EW,32NVL_EW,0.039,-0.058
165,32Nvl_L1_EW,32NVL_EW,0.007,-0.091
165,32Nvl_L2_EW,32NVL_EW,0.007,-0.089
165,32Nvl_L3_NS,NONE,0.05,0.0
165,32Nvl_L2_NS,32NVL_NS,0.047,0.047
165,NvcNvl_L1_EW,NVCNVL_EW,0.028,0.028
165,NvcNvl_L2_EW,NVCNVL_EW,0.031,0.031
165,32Mt_L1_EW,32MT_EW,0.028,0.003
165,32Mt_L1_NS,NONE,0.01,0.0
165,32Thn_L1_EW,32THN_EW,0.112,0.087
165,32Thn_L2_EW,32THN_EW,0.117,0.09
165,32Thn_L3_EW,NONE,0.115,0.0
165,304Nvl_L3_EW,NONE,0.019,0.0
165,32Nvl_L3_EW,NONE,0.006,0.0
165,32Nvl_L3_EW,NONE,0.031,0.0
165,32Nvl_L1_NS,32NVL_NS,0.047,0.047
165,NvcNvl_L3_EW,NONE,0.037,0.0
165,32Mt_L2_EW,32MT_EW,0.022,-0.005
165,32Mt_L2_NS,NONE,0.009,0.0
170,304Nvl_L1_EW,304NVL_EW,0.034,0.034
170,304Nvl_L2_EW,304NVL_EW,0.022,0.022
170,304Nvl_L1_NS,NONE,0.015,0.0
170,304Nvl_L3_NS,NONE,0.008,0.0
170,32Nvl_L1_EW,32NVL_EW,0.035,-0.058
170,32Nvl_L2_EW,32NVL_EW,0.039,-0.054
170,32Nvl_L1_EW,32NVL_EW,0.007,-0.086
170,32Nvl_L2_EW,32NVL_EW,0.007,-0.086
170,32Nvl_L3_NS,NONE,0.042,0.0
170,32Nvl_L2_NS,32NVL_NS,0.039,0.039
170,NvcNvl_L1_EW,NONE,0.053,0.0
170,NvcNvl_L2_EW,NONE,0.038,0.0
170,NvcNvl_L1_EW,NVCNVL_EW,0.028,0.028
170,NvcNvl_L2_EW,NVCNVL_EW,0.031,0.031
170,32Mt_L1_EW,NONE,0.014,0.0
170,32Mt_L3_EW,NONE,0.009,0.0
170,32Mt_L1_EW,32MT_EW,0.021,-0.004
170,32Mt_L1_NS,NONE,0.01,0.0
170,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
170,32Thn_L1_EW,32THN_EW,0.112,0.087
170,32Thn_L2_EW,32THN_EW,0.117,0.09
170,32Thn_L3_EW,NONE,0.115,0.0
170,304Nvl_L3_EW,NONE,0.019,0.0
170,304Nvl_L2_NS,NONE,0.007,0.0
170,32Nvl_L3_EW,NONE,0.006,0.0
170,32Nvl_L3_EW,NONE,0.031,0.0
170,32Nvl_L1_NS,32NVL_NS,0.034,0.034
170,NvcNvl_L3_EW,NONE,0.037,0.0
170,32Mt_L2_EW,NONE,0.008,0.0
170,32Mt_L2_EW,32MT_EW,0.016,-0.011
170,32Mt_L2_NS,NONE,0.009,0.0
170,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
175,304Nvl_L1_EW,304NVL_EW,0.034,0.034
175,304Nvl_L2_EW,304NVL_EW,0.022,0.022
175,304Nvl_L1_NS,NONE,0.036,0.0
175,32Nvl_L1_NS,32NVL_NS,0.007,0.007
175,32Nvl_L3_NS,NONE,0.042,0.0
175,32Nvl_L2_NS,32NVL_NS,0.039,0.039
175,NvcNvl_L1_EW,NONE,0.021,0.0
175,NvcNvl_L2_EW,NONE,0.015,0.0
175,NvcNvl_L1_EW,NVCNVL_EW,0.035,0.035
175,NvcNvl_L2_EW,NVCNVL_EW,0.039,0.03
175,32Mt_L1_EW,NONE,0.007,0.0
175,32Mt_L3_EW,NONE,0.009,0.0
175,32Mt_L1_EW,32MT_EW,0.035,0.035
175,32Mt_L1_NS,NONE,0.02,0.0
175,NvcMt_L2_EW,NVCMT_EW,0.013,-0.014
175,32Thn_L1_EW,32THN_EW,0.096,0.096
175,32Thn_L2_EW,32THN_EW,0.1,0.1
175,32Thn_L3_EW,NONE,0.098,0.0
175,304Nvl_L3_EW,NONE,0.019,0.0
175,32Nvl_L2_NS,32NVL_NS,0.007,0.007
175,32Nvl_L1_NS,32NVL_NS,0.034,0.034
175,NvcNvl_L3_EW,NONE,0.013,0.0
175,NvcNvl_L3_EW,NONE,0.047,0.0
175,32Mt_L2_EW,NONE,0.008,0.0
175,32Mt_L2_EW,32MT_EW,0.027,0.027
175,NvcMt_L1_EW,NVCMT_EW,0.028,0.003
180,304Nvl_L1_NS,304NVL_NS,0.009,-0.001
180,304Nvl_L1_EW,304NVL_EW,0.025,0.025
180,304Nvl_L2_EW,304NVL_EW,0.022,0.022
180,32Nvl_L3_NS,NONE,0.007,0.0
180,32Nvl_L1_NS,32NVL_NS,0.014,0.008
180,32Nvl_L3_NS,NONE,0.042,0.0
180,32Nvl_L2_NS,32NVL_NS,0.039,0.039
180,NvcNvl_L3_NS,NONE,0.007,0.0
180,NvcNvl_L2_NS,NONE,0.007,0.0
180,NvcNvl_L1_EW,NONE,0.021,0.0
180,NvcNvl_L2_EW,NONE,0.015,0.0
180,32Mt_L1_NS,32MT_NS,0.006,0.006
180,32Mt_L1_EW,NONE,0.007,0.0
180,32Mt_L1_NS,NONE,0.01,0.0
180,32Thn_L1_EW,NONE,0.126,0.0
180,304Nvl_L3_EW,NONE,0.019,0.0
180,32Nvl_L2_NS,32NVL_NS,0.013,0.013
180,32Nvl_L1_NS,32NVL_NS,0.067,0.061
180,NvcNvl_L1_NS,NONE,0.009,0.0
180,NvcNvl_L3_EW,NONE,0.006,0.0
185,304Nvl_L1_EW,304NVL_EW,0.025,0.025
185,304Nvl_L2_EW,304NVL_EW,0.022,0.022
185,32Nvl_L3_NS,NONE,0.007,0.0
185,32Nvl_L1_NS,32NVL_NS,0.014,0.014
185,32Nvl_L3_NS,NONE,0.083,0.0
185,32Nvl_L2_NS,32NVL_NS,0.079,0.079
185,NvcNvl_L1_EW,NONE,0.011,0.0
185,NvcNvl_L2_EW,NONE,0.008,0.0
185,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
185,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
185,32Mt_L1_NS,32MT_NS,0.006,0.006
185,32Mt_L1_EW,NONE,0.007,0.0
185,32Mt_L1_EW,32MT_EW,0.014,0.014
185,32Thn_L1_EW,NONE,0.126,0.0
185,304Nvl_L3_EW,NONE,0.019,0.0
185,32Nvl_L2_NS,32NVL_NS,0.013,0.013
185,32Nvl_L1_NS,32NVL_NS,0.101,0.101
185,NvcNvl_L3_EW,NONE,0.009,0.0
185,32Mt_L2_EW,32MT_EW,0.011,0.011
190,304Nvl_L1_EW,304NVL_EW,0.034,0.034
190,304Nvl_L2_EW,304NVL_EW,0.029,0.029
190,32Nvl_L3_NS,NONE,0.007,0.0
190,32Nvl_L1_NS,32NVL_NS,0.014,0.009
190,32Nvl_L3_NS,NONE,0.1,0.0
190,32Nvl_L2_NS,32NVL_NS,0.095,0.095
190,NvcNvl_L1_EW,NONE,0.011,0.0
190,NvcNvl_L2_EW,NONE,0.008,0.0
190,NvcNvl_L1_NS,NVCNVL_NS,0.007,-0.003
190,32Mt_L1_EW,NONE,0.007,0.0
190,32Mt_L1_EW,32MT_EW,0.042,0.042
190,32Mt_L1_NS,NONE,0.01,0.0
190,NvcMt_L2_NS,NONE,0.005,0.0
190,NvcMt_L1_EW,NVCMT_EW,0.013,0.013
190,NvcMt_L2_EW,NVCMT_EW,0.003,0.003
190,NvcCmt8_L2_NS,NONE,0.054,0.0
190,32Thn_L1_EW,NONE,0.116,0.0
190,32Thn_L1_EW,32THN_EW,0.008,0.008
190,32Thn_L2_EW,32THN_EW,0.008,0.008
190,NvcCmt8_L1_NS,NONE,0.039,0.0
190,32Thn_L3_EW,NONE,0.008,0.0
190,304Nvl_L3_EW,NONE,0.025,0.0
190,32Nvl_L2_NS,32NVL_NS,0.013,0.013
190,32Nvl_L1_NS,32NVL_NS,0.081,0.076
190,32Mt_L2_EW,32MT_EW,0.033,0.033
190,32Mt_L2_NS,NONE,0.009,0.0
190,NvcMt_L1_NS,NONE,0.005,0.0
190,NvcMt_L2_EW,NVCMT_EW,0.016,0.016
190,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
195,304Nvl_L1_EW,304NVL_EW,0.034,0.034
195,304Nvl_L2_EW,304NVL_EW,0.029,0.029
195,32Nvl_L3_NS,NONE,0.007,0.0
195,32Nvl_L1_NS,32NVL_NS,0.014,0.009
195,32Nvl_L1_EW,32NVL_EW,0.007,0.001
195,32Nvl_L2_EW,32NVL_EW,0.008,0.002
195,32Nvl_L3_NS,NONE,0.117,0.0
195,32Nvl_L2_NS,32NVL_NS,0.111,0.111
195,NvcNvl_L1_EW,NVCNVL_EW,0.014,0.014
195,NvcNvl_L2_EW,NVCNVL_EW,0.016,0.014
195,NvcNvl_L1_NS,NVCNVL_NS,0.007,-0.003
195,32Mt_L1_EW,NONE,0.007,0.0
195,32Mt_L1_NS,NONE,0.01,0.0
195,NvcMt_L2_EW,NVCMT_EW,0.003,-0.008
195,NvcCmt8_L2_EW,NONE,0.007,0.0
195,32Thn_L1_EW,NONE,0.01,0.0
195,32Thn_L1_EW,32THN_EW,0.008,0.003
195,32Thn_L2_EW,32THN_EW,0.008,0.003
195,32Thn_L3_EW,NONE,0.008,0.0
195,304Nvl_L3_EW,NONE,0.025,0.0
195,32Nvl_L2_NS,32NVL_NS,0.013,0.013
195,32Nvl_L3_EW,NONE,0.006,0.0
195,32Nvl_L1_NS,32NVL_NS,0.094,0.089
195,NvcNvl_L3_EW,NONE,0.019,0.0
195,32Mt_L2_NS,NONE,0.009,0.0
195,NvcMt_L1_EW,NVCMT_EW,0.006,-0.004
195,NvcCmt8_L1_EW,NONE,0.006,0.0
200,304Nvl_L1_NS,304NVL_NS,0.009,-0.005
200,304Nvl_L3_NS,NONE,0.007,0.0
200,304Nvl_L1_EW,304NVL_EW,0.017,0.017
200,304Nvl_L2_EW,304NVL_EW,0.015,0.015
200,32Nvl_L3_NS,NONE,0.014,0.0
200,32Nvl_L1_NS,32NVL_NS,0.021,0.01
200,32Nvl_L1_EW,32NVL_EW,0.007,0.001
200,32Nvl_L2_EW,32NVL_EW,0.008,0.002
200,32Nvl_L3_NS,NONE,0.117,0.0
200,32Nvl_L2_NS,32NVL_NS,0.111,0.105
200,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
200,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
200,NvcNvl_L1_NS,NVCNVL_NS,0.007,-0.008
200,32Mt_L1_NS,32MT_NS,0.006,0.006
200,32Mt_L1_EW,NONE,0.007,0.0
200,32Thn_L1_EW,NONE,0.01,0.0
200,32Thn_L1_EW,32THN_EW,0.008,0.003
200,32Thn_L2_EW,32THN_EW,0.008,0.003
200,32Thn_L3_EW,NONE,0.008,0.0
200,304Nvl_L2_NS,304NVL_NS,0.008,-0.07
200,304Nvl_L3_EW,NONE,0.006,0.0
200,32Nvl_L2_NS,32NVL_NS,0.02,0.015
200,32Nvl_L3_EW,NONE,0.006,0.0
200,32Nvl_L1_NS,32NVL_NS,0.094,0.083
200,NvcNvl_L3_EW,NONE,0.009,0.0
205,304Nvl_L1_NS,304NVL_NS,0.009,-0.005
205,304Nvl_L3_NS,NONE,0.007,0.0
205,304Nvl_L1_EW,304NVL_EW,0.017,0.017
205,304Nvl_L2_EW,304NVL_EW,0.015,0.015
205,304Nvl_L1_NS,NONE,0.007,0.0
205,32Nvl_L3_NS,NONE,0.007,0.0
205,32Nvl_L1_NS,32NVL_NS,0.021,0.01
205,32Nvl_L3_NS,NONE,0.125,0.0
205,32Nvl_L2_NS,32NVL_NS,0.118,0.113
205,NvcNvl_L1_NS,NVCNVL_NS,0.007,-0.008
205,32Mt_L1_NS,32MT_NS,0.013,0.013
205,32Mt_L1_EW,32MT_EW,0.007,0.007
205,32Mt_L1_NS,NONE,0.01,0.0
205,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
205,32Thn_L1_EW,NONE,0.01,0.0
205,32Thn_L1_EW,32THN_EW,0.008,0.008
205,32Thn_L2_EW,32THN_EW,0.008,0.008
205,32Thn_L3_EW,NONE,0.008,0.0
205,304Nvl_L2_NS,304NVL_NS,0.008,-0.075
205,304Nvl_L3_EW,NONE,0.013,0.0
205,32Nvl_L2_NS,32NVL_NS,0.02,0.015
205,32Nvl_L1_NS,32NVL_NS,0.107,0.096
205,32Mt_L2_NS,32MT_NS,0.006,0.006
205,32Mt_L2_EW,32MT_EW,0.005,0.005
205,32Mt_L2_NS,NONE,0.009,0.0
205,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
210,304Thn_L1_EW,304THN_EW,0.041,0.035
210,304Thn_L3_EW,NONE,0.039,0.0
210,304Nvl_L1_NS,304NVL_NS,0.009,-0.03
210,304Nvl_L3_NS,NONE,0.007,0.0
210,304Nvl_L1_EW,304NVL_EW,0.008,-0.02
210,304Nvl_L2_EW,304NVL_EW,0.007,-0.019
210,304Nvl_L1_NS,NONE,0.015,0.0
210,32Nvl_L3_NS,NONE,0.041,0.0
210,32Nvl_L1_NS,32NVL_NS,0.055,0.049
210,32Nvl_L3_NS,NONE,0.125,0.0
210,32Nvl_L2_NS,32NVL_NS,0.118,0.113
210,NvcNvl_L3_NS,NONE,0.041,0.0
210,NvcNvl_L2_NS,NONE,0.04,0.0
210,NvcNvl_L1_EW,NONE,0.011,0.0
210,NvcNvl_L2_EW,NONE,0.008,0.0
210,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
210,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
210,32Mt_L1_NS,32MT_NS,0.013,0.013
210,32Mt_L1_EW,32MT_EW,0.084,0.084
210,32Mt_L1_NS,NONE,0.01,0.0
210,NvcMt_L2_NS,NONE,0.032,0.0
210,32Thn_L1_EW,NONE,0.01,0.0
210,32Thn_L1_EW,32THN_EW,0.008,0.008
210,32Thn_L2_EW,32THN_EW,0.008,0.008
210,32Thn_L3_EW,NONE,0.008,0.0
210,304Nvl_L2_NS,304NVL_NS,0.008,-0.075
210,32Nvl_L2_NS,32NVL_NS,0.053,0.048
210,32Nvl_L1_NS,32NVL_NS,0.107,0.101
210,NvcNvl_L1_NS,NONE,0.052,0.0
210,NvcNvl_L3_EW,NONE,0.009,0.0
210,32Mt_L2_NS,32MT_NS,0.006,0.006
210,32Mt_L2_EW,32MT_EW,0.065,0.065
210,32Mt_L2_NS,NONE,0.009,0.0
210,NvcMt_L1_NS,NONE,0.033,0.0
210,304Thn_L2_EW,304THN_EW,0.037,0.032
215,304Thn_L1_EW,304THN_EW,0.05,0.038
215,304Thn_L3_EW,NONE,0.046,0.0
215,304Nvl_L1_NS,304NVL_NS,0.009,-0.03
215,304Nvl_L3_NS,NONE,0.007,0.0
215,304Nvl_L1_EW,304NVL_EW,0.017,-0.018
215,304Nvl_L2_EW,304NVL_EW,0.007,-0.024
215,304Nvl_L1_NS,NONE,0.007,0.0
215,32Nvl_L3_NS,NONE,0.041,0.0
215,32Nvl_L1_NS,32NVL_NS,0.055,0.049
215,32Nvl_L3_NS,NONE,0.142,0.0
215,32Nvl_L2_NS,32NVL_NS,0.134,0.129
215,NvcNvl_L3_NS,NONE,0.048,0.0
215,NvcNvl_L2_NS,NONE,0.046,0.0
215,NvcNvl_L1_EW,NONE,0.011,0.0
215,NvcNvl_L2_EW,NONE,0.008,0.0
215,NvcNvl_L1_EW,NVCNVL_EW,0.035,0.031
215,NvcNvl_L2_EW,NVCNVL_EW,0.039,0.039
215,32Mt_L1_NS,32MT_NS,0.013,0.013
215,32Mt_L1_EW,NONE,0.014,0.0
215,32Mt_L1_EW,32MT_EW,0.091,0.091
215,32Mt_L1_NS,NONE,0.02,0.0
215,NvcMt_L2_NS,NONE,0.048,0.0
215,NvcMt_L1_EW,NVCMT_EW,0.006,-0.018
215,32Thn_L1_EW,NONE,0.01,0.0
215,304Nvl_L2_NS,304NVL_NS,0.008,-0.086
215,304Nvl_L3_EW,NONE,0.006,0.0
215,32Nvl_L2_NS,32NVL_NS,0.053,0.048
215,32Nvl_L1_NS,32NVL_NS,0.114,0.108
215,NvcNvl_L1_NS,NONE,0.061,0.0
215,NvcNvl_L3_EW,NONE,0.006,0.0
215,NvcNvl_L3_EW,NONE,0.047,0.0
215,32Mt_L2_NS,32MT_NS,0.006,0.006
215,32Mt_L2_EW,32MT_EW,0.071,0.071
215,32Mt_L2_NS,NONE,0.017,0.0
215,NvcMt_L1_NS,NONE,0.049,0.0
215,NvcMt_L2_EW,NVCMT_EW,0.008,-0.019
215,304Thn_L2_EW,304THN_EW,0.044,0.039
220,304Nvl_L1_NS,304NVL_NS,0.018,-0.021
220,304Nvl_L3_NS,NONE,0.015,0.0
220,304Nvl_L1_EW,304NVL_EW,0.008,0.008
220,32Nvl_L3_NS,NONE,0.041,0.0
220,32Nvl_L1_NS,32NVL_NS,0.055,0.043
220,32Nvl_L1_EW,32NVL_EW,0.007,-0.052
220,32Nvl_L2_EW,32NVL_EW,0.008,-0.038
220,32Nvl_L3_NS,NONE,0.142,0.0
220,32Nvl_L2_NS,32NVL_NS,0.134,0.124
220,NvcNvl_L3_NS,NONE,0.014,0.0
220,NvcNvl_L2_NS,NONE,0.013,0.0
220,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
220,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
220,32Mt_L1_NS,32MT_NS,0.006,0.006
220,32Mt_L1_EW,NONE,0.014,0.0
220,32Mt_L3_EW,NONE,0.009,0.0
220,32Mt_L1_EW,32MT_EW,0.084,0.079
220,32Mt_L1_NS,NONE,0.01,0.0
220,NvcMt_L2_NS,NONE,0.011,0.0
220,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
220,304Nvl_L2_NS,304NVL_NS,0.015,-0.079
220,32Nvl_L2_NS,32NVL_NS,0.053,0.043
220,32Nvl_L3_EW,NONE,0.006,0.0
220,32Nvl_L1_NS,32NVL_NS,0.114,0.101
220,NvcNvl_L1_NS,NONE,0.017,0.0
220,NvcNvl_L3_EW,NONE,0.009,0.0
220,32Mt_L2_NS,32MT_NS,0.006,0.006
220,32Mt_L2_EW,NONE,0.008,0.0
220,32Mt_L2_EW,32MT_EW,0.065,0.06
220,NvcMt_L1_NS,NONE,0.011,0.0
220,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
225,304Thn_L1_EW,NONE,0.007,0.0
225,304Nvl_L1_NS,304NVL_NS,0.018,-0.021
225,304Nvl_L3_NS,NONE,0.015,0.0
225,304Nvl_L1_NS,NONE,0.007,0.0
225,32Nvl_L3_NS,NONE,0.041,0.0
225,32Nvl_L1_NS,32NVL_NS,0.055,0.043
225,32Nvl_L1_EW,32NVL_EW,0.007,0.002
225,32Nvl_L3_NS,NONE,0.2,0.0
225,32Nvl_L2_NS,32NVL_NS,0.19,0.179
225,NvcNvl_L3_NS,NONE,0.007,0.0
225,NvcNvl_L2_NS,NONE,0.007,0.0
225,NvcNvl_L1_EW,NONE,0.011,0.0
225,NvcNvl_L2_EW,NONE,0.008,0.0
225,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
225,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
225,32Mt_L1_NS,32MT_NS,0.006,0.006
225,32Mt_L1_EW,32MT_EW,0.007,0.007
225,32Mt_L1_NS,NONE,0.01,0.0
225,304Nvl_L2_NS,304NVL_NS,0.015,-0.117
225,32Nvl_L2_NS,32NVL_NS,0.053,0.043
225,32Nvl_L1_NS,32NVL_NS,0.161,0.148
225,NvcNvl_L1_NS,NONE,0.009,0.0
225,NvcNvl_L3_EW,NONE,0.009,0.0
225,32Mt_L2_NS,NONE,0.009,0.0
230,304Nvl_L1_NS,304NVL_NS,0.009,0.009
230,304Nvl_L3_NS,NONE,0.007,0.0
230,32Nvl_L1_EW,32NVL_EW,0.007,-0.003
230,32Nvl_L2_EW,32NVL_EW,0.008,0.004
230,32Nvl_L1_EW,32NVL_EW,0.007,-0.003
230,32Nvl_L2_EW,32NVL_EW,0.007,0.004
230,32Nvl_L3_NS,NONE,0.109,0.0
230,32Nvl_L2_NS,32NVL_NS,0.103,0.097
230,NvcNvl_L3_NS,NONE,0.007,0.0
230,NvcNvl_L2_NS,NONE,0.007,0.0
230,NvcNvl_L1_EW,NONE,0.011,0.0
230,NvcNvl_L1_EW,NVCNVL_EW,0.007,-0.002
230,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
230,32Mt_L1_NS,32MT_NS,0.013,0.013
230,32Mt_L1_EW,32MT_EW,0.014,0.009
230,NvcMt_L1_EW,NVCMT_EW,0.013,0.008
230,304Nvl_L2_NS,304NVL_NS,0.008,-0.064
230,32Nvl_L3_EW,NONE,0.006,0.0
230,32Nvl_L3_EW,NONE,0.006,0.0
230,32Nvl_L1_NS,32NVL_NS,0.087,0.081
230,NvcNvl_L1_NS,NONE,0.009,0.0
230,NvcNvl_L3_EW,NONE,0.009,0.0
230,32Mt_L2_NS,32MT_NS,0.006,0.006
230,32Mt_L2_EW,32MT_EW,0.005,0.0
230,NvcMt_L2_EW,NVCMT_EW,0.016,0.01
235,304Nvl_L1_NS,304NVL_NS,0.018,-0.016
235,304Nvl_L3_NS,NONE,0.015,0.0
235,304Nvl_L1_EW,304NVL_EW,0.042,0.042
235,304Nvl_L2_EW,304NVL_EW,0.036,0.036
235,304Nvl_L1_NS,NONE,0.007,0.0
235,32Nvl_L3_NS,NONE,0.014,0.0
235,32Nvl_L1_NS,32NVL_NS,0.048,0.036
235,32Nvl_L1_EW,32NVL_EW,0.007,0.002
235,32Nvl_L2_EW,32NVL_EW,0.008,0.008
235,32Nvl_L1_EW,32NVL_EW,0.013,0.009
235,32Nvl_L2_EW,32NVL_EW,0.007,0.007
235,32Nvl_L3_NS,NONE,0.134,0.0
235,32Nvl_L2_NS,32NVL_NS,0.126,0.116
235,NvcNvl_L3_NS,NONE,0.007,0.0
235,NvcNvl_L2_NS,NONE,0.007,0.0
235,NvcNvl_L1_EW,NVCNVL_EW,0.007,-0.02
235,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
235,32Mt_L1_NS,32MT_NS,0.006,0.006
235,32Mt_L1_EW,NONE,0.086,0.0
235,32Mt_L1_EW,32MT_EW,0.007,0.002
235,32Mt_L1_NS,NONE,0.01,0.0
235,NvcMt_L1_EW,NVCMT_EW,0.038,0.033
235,304Nvl_L2_NS,304NVL_NS,0.015,-0.073
235,32Nvl_L2_NS,32NVL_NS,0.013,0.003
235,32Nvl_L3_EW,NONE,0.006,0.0
235,32Nvl_L3_EW,NONE,0.006,0.0
235,32Nvl_L1_NS,32NVL_NS,0.107,0.095
235,NvcNvl_L1_NS,NONE,0.009,0.0
235,NvcNvl_L3_EW,NONE,0.009,0.0
235,32Mt_L2_NS,NONE,0.009,0.0
235,NvcMt_L2_EW,NVCMT_EW,0.056,0.05
240,304Nvl_L1_NS,304NVL_NS,0.018,0.013
240,304Nvl_L3_NS,NONE,0.015,0.0
240,304Nvl_L1_EW,304NVL_EW,0.059,0.059
240,304Nvl_L2_EW,304NVL_EW,0.051,0.051
240,304Nvl_L1_NS,NONE,0.007,0.0
240,32Nvl_L3_NS,NONE,0.007,0.0
240,32Nvl_L1_NS,32NVL_NS,0.007,-0.006
240,32Nvl_L1_EW,32NVL_EW,0.014,0.004
240,32Nvl_L2_EW,32NVL_EW,0.015,0.012
240,32Nvl_L1_EW,32NVL_EW,0.013,0.004
240,32Nvl_L2_EW,32NVL_EW,0.007,0.004
240,32Nvl_L3_NS,NONE,0.083,0.0
240,32Nvl_L2_NS,32NVL_NS,0.079,0.068
240,32Mt_L1_EW,NONE,0.086,0.0
240,32Mt_L1_EW,32MT_EW,0.014,0.004
240,32Mt_L1_NS,NONE,0.01,0.0
240,NvcMt_L2_NS,NONE,0.005,0.0
240,NvcMt_L1_EW,NVCMT_EW,0.044,0.044
240,NvcCmt8_L2_NS,NONE,0.011,0.0
240,NvcCmt8_L1_NS,NONE,0.008,0.0
240,304Nvl_L2_NS,304NVL_NS,0.015,-0.04
240,304Nvl_L3_EW,NONE,0.044,0.0
240,32Nvl_L2_NS,32NVL_NS,0.007,-0.004
240,32Nvl_L3_EW,NONE,0.006,0.0
240,32Nvl_L3_EW,NONE,0.013,0.0
240,32Nvl_L1_NS,32NVL_NS,0.101,0.088
240,32Mt_L2_EW,32MT_EW,0.005,-0.005
240,32Mt_L2_NS,NONE,0.009,0.0
240,NvcMt_L1_NS,NONE,0.005,0.0
240,NvcMt_L2_EW,NVCMT_EW,0.056,0.056
240,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
245,304Nvl_L1_NS,304NVL_NS,0.027,0.017
245,304Nvl_L3_NS,NONE,0.022,0.0
245,304Nvl_L1_EW,304NVL_EW,0.034,0.034
245,304Nvl_L2_EW,304NVL_EW,0.029,0.029
245,32Nvl_L3_NS,NONE,0.007,0.0
245,32Nvl_L1_NS,32NVL_NS,0.014,-0.005
245,32Nvl_L1_EW,32NVL_EW,0.014,0.004
245,32Nvl_L2_EW,32NVL_EW,0.015,0.008
245,32Nvl_L1_EW,32NVL_EW,0.013,0.004
245,32Nvl_L2_EW,32NVL_EW,0.015,0.007
245,32Nvl_L3_NS,NONE,0.067,0.0
245,32Nvl_L2_NS,32NVL_NS,0.071,0.055
245,32Mt_L1_EW,NONE,0.086,0.0
245,32Mt_L1_EW,32MT_EW,0.014,0.004
245,32Mt_L1_NS,NONE,0.01,0.0
245,NvcMt_L2_NS,NONE,0.005,0.0
245,NvcMt_L1_EW,NVCMT_EW,0.07,0.07
245,304Nvl_L2_NS,304NVL_NS,0.023,-0.027
245,304Nvl_L3_EW,NONE,0.025,0.0
245,32Nvl_L2_NS,32NVL_NS,0.013,-0.003
245,32Nvl_L3_EW,NONE,0.012,0.0
245,32Nvl_L3_EW,NONE,0.013,0.0
245,32Nvl_L1_NS,32NVL_NS,0.094,0.075
245,32Mt_L2_EW,32MT_EW,0.011,0.0
245,32Mt_L2_NS,NONE,0.009,0.0
245,NvcMt_L1_NS,NONE,0.005,0.0
245,NvcMt_L2_EW,NVCMT_EW,0.087,0.087
250,304Nvl_L1_NS,304NVL_NS,0.072,0.072
250,304Nvl_L3_NS,NONE,0.059,0.0
250,304Nvl_L1_EW,304NVL_EW,0.017,0.017
250,304Nvl_L2_EW,304NVL_EW,0.015,0.015
250,304Nvl_L1_EW,NONE,0.008,0.0
250,304Nvl_L1_NS,NONE,0.044,0.0
250,32Nvl_L1_EW,32NVL_EW,0.014,0.004
250,32Nvl_L2_EW,32NVL_EW,0.015,0.012
250,32Nvl_L1_EW,32NVL_EW,0.047,0.037
250,32Nvl_L2_EW,32NVL_EW,0.015,0.011
250,32Nvl_L3_NS,NONE,0.033,0.0
250,32Nvl_L2_NS,32NVL_NS,0.039,-0.003
250,NvcNvl_L3_NS,NONE,0.014,0.0
250,NvcNvl_L2_NS,NONE,0.013,0.0
250,NvcNvl_L1_EW,NONE,0.011,0.0
250,NvcNvl_L2_EW,NONE,0.008,0.0
250,NvcNvl_L1_EW,NVCNVL_EW,0.042,-0.007
