Time_Seconds,Lane_ID,Phase_ID,Density_Phi,Pressure_W
25,304Nvl_L1_EW,304NVL_EW,0.008,0.008
25,304Nvl_L2_EW,304NVL_EW,0.007,0.007
25,304Nvl_L3_EW,NONE,0.006,0.0
30,304Nvl_L1_EW,304NVL_EW,0.008,0.008
30,304Nvl_L2_EW,304NVL_EW,0.007,0.007
30,304Nvl_L3_EW,NONE,0.006,0.0
35,304Nvl_L1_NS,304NVL_NS,0.009,0.009
35,304Nvl_L3_NS,NONE,0.007,0.0
35,304Nvl_L1_EW,304NVL_EW,0.008,0.008
35,304Nvl_L2_EW,304NVL_EW,0.007,0.007
35,304Nvl_L2_NS,304NVL_NS,0.008,0.008
35,304Nvl_L3_EW,NONE,0.006,0.0
40,304Nvl_L1_EW,304NVL_EW,0.008,0.008
40,304Nvl_L2_EW,304NVL_EW,0.007,0.007
40,32Nvl_L1_EW,32NVL_EW,0.007,0.007
40,32Nvl_L2_EW,32NVL_EW,0.008,0.008
40,304Nvl_L3_EW,NONE,0.006,0.0
40,32Nvl_L3_EW,NONE,0.006,0.0
45,304Nvl_L1_EW,304NVL_EW,0.008,0.008
45,304Nvl_L2_EW,304NVL_EW,0.007,0.007
45,304Nvl_L1_NS,NONE,0.007,0.0
45,32Nvl_L1_EW,32NVL_EW,0.007,0.007
45,32Nvl_L2_EW,32NVL_EW,0.008,0.008
45,32Nvl_L3_NS,NONE,0.008,0.0
45,32Nvl_L2_NS,32NVL_NS,0.008,0.008
45,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
45,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
45,NvcCmt8_L2_NS,NONE,0.011,0.0
45,NvcCmt8_L1_NS,NONE,0.008,0.0
45,304Nvl_L3_EW,NONE,0.006,0.0
45,32Nvl_L3_EW,NONE,0.006,0.0
45,32Nvl_L1_NS,32NVL_NS,0.007,0.007
45,NvcNvl_L3_EW,NONE,0.009,0.0
50,304Nvl_L1_EW,304NVL_EW,0.008,0.008
50,304Nvl_L2_EW,304NVL_EW,0.007,0.007
50,32Nvl_L1_EW,32NVL_EW,0.007,0.007
50,32Nvl_L2_EW,32NVL_EW,0.008,0.008
50,NvcNvl_L3_NS,NONE,0.007,0.0
50,NvcNvl_L2_NS,NONE,0.007,0.0
50,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
50,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
50,32Mt_L1_NS,NONE,0.01,0.0
50,304Nvl_L3_EW,NONE,0.006,0.0
50,32Nvl_L3_EW,NONE,0.006,0.0
50,NvcNvl_L1_NS,NONE,0.009,0.0
50,NvcNvl_L3_EW,NONE,0.009,0.0
50,32Mt_L2_NS,NONE,0.009,0.0
55,304Nvl_L1_EW,304NVL_EW,0.008,0.008
55,304Nvl_L2_EW,304NVL_EW,0.007,0.007
55,32Nvl_L1_EW,32NVL_EW,0.007,0.007
55,32Nvl_L2_EW,32NVL_EW,0.008,0.008
55,NvcNvl_L1_EW,NONE,0.011,0.0
55,NvcNvl_L2_EW,NONE,0.008,0.0
55,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
55,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
55,32Mt_L1_NS,32MT_NS,0.006,0.006
55,NvcCmt8_L2_NS,NONE,0.054,0.0
