Time_Seconds,Lane_ID,Phase_ID,Density_Phi,Pressure_W
105,32Nvl_L3_NS,NONE,0.007,0.0
105,32Nvl_L1_NS,32NVL_NS,0.021,0.002
105,32Nvl_L3_NS,NONE,0.025,0.0
105,32Nvl_L2_NS,32NVL_NS,0.024,0.008
105,NvcNvl_L3_NS,NONE,0.007,0.0
105,NvcNvl_L2_NS,NONE,0.007,0.0
105,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.003
105,NvcMt_L1_EW,NVCMT_EW,0.006,0.001
105,NvcMt_L1_NS,NVCMT_NS,0.007,0.007
105,NvcCmt8_L2_NS,NONE,0.011,0.0
105,NvcCmt8_L1_NS,NONE,0.008,0.0
105,304Nvl_L2_NS,304NVL_NS,0.023,0.006
105,32Nvl_L2_NS,32NVL_NS,0.02,0.004
105,32Nvl_L1_NS,32NVL_NS,0.054,0.035
105,NvcNvl_L1_NS,NONE,0.009,0.0
105,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
105,NvcMt_L2_NS,NVCMT_NS,0.005,0.005
110,304Nvl_L1_NS,304NVL_NS,0.027,0.013
110,304Nvl_L3_NS,NONE,0.022,0.0
110,304Nvl_L1_NS,NONE,0.007,0.0
110,32Nvl_L3_NS,NONE,0.007,0.0
110,32Nvl_L1_NS,32NVL_NS,0.021,0.002
110,32Nvl_L3_NS,NONE,0.025,0.0
110,32Nvl_L2_NS,32NVL_NS,0.024,0.008
110,32Mt_L1_EW,32MT_EW,0.007,0.007
110,NvcMt_L1_EW,NVCMT_EW,0.013,0.013
110,NvcMt_L1_NS,NVCMT_NS,0.007,0.007
110,304Nvl_L2_NS,304NVL_NS,0.023,0.006
110,32Nvl_L2_NS,32NVL_NS,0.02,0.004
110,32Nvl_L1_NS,32NVL_NS,0.054,0.035
110,32Mt_L2_EW,32MT_EW,0.005,0.005
110,NvcMt_L2_EW,NVCMT_EW,0.016,0.016
110,NvcMt_L2_NS,NVCMT_NS,0.005,0.005
115,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
115,32Nvl_L1_NS,32NVL_NS,0.034,0.034
115,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
120,32Nvl_L1_NS,32NVL_NS,0.007,0.007
120,32Nvl_L1_EW,32NVL_EW,0.013,0.013
120,32Mt_L1_NS,32MT_NS,0.006,0.006
120,32Mt_L1_EW,NONE,0.007,0.0
120,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
120,NvcCmt8_L2_NS,NONE,0.012,0.0
120,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
120,NvcCmt8_L1_NS,NONE,0.011,0.0
125,304Nvl_L1_EW,304NVL_EW,0.008,0.008
125,304Nvl_L1_NS,NONE,0.015,0.0
125,32Nvl_L1_NS,32NVL_NS,0.007,0.007
125,32Nvl_L1_EW,32NVL_EW,0.02,0.02
125,32Nvl_L2_EW,32NVL_EW,0.007,0.007
125,32Mt_L1_NS,32MT_NS,0.006,0.006
125,NvcMt_L1_EW,NVCMT_EW,0.013,0.013
125,32Nvl_L3_EW,NONE,0.006,0.0
125,32Nvl_L1_NS,32NVL_NS,0.007,0.007
125,32Mt_L2_NS,32MT_NS,0.006,0.006
125,NvcMt_L2_EW,NVCMT_EW,0.016,0.016
130,304Thn_L1_EW,304THN_EW,0.008,0.002
130,304Thn_L3_EW,NONE,0.008,0.0
130,304Nvl_L1_EW,304NVL_EW,0.008,0.003
130,304Nvl_L1_NS,NONE,0.007,0.0
130,32Nvl_L3_NS,NONE,0.007,0.0
130,32Nvl_L1_NS,32NVL_NS,0.014,0.014
130,32Nvl_L1_EW,32NVL_EW,0.007,-0.003
130,32Nvl_L2_EW,32NVL_EW,0.008,-0.002
130,32Nvl_L1_EW,32NVL_EW,0.007,-0.004
130,32Nvl_L2_EW,32NVL_EW,0.007,-0.002
130,NvcNvl_L3_NS,NONE,0.007,0.0
130,NvcNvl_L2_NS,NONE,0.007,0.0
130,32Mt_L1_EW,32MT_EW,0.007,0.002
130,32Mt_L1_NS,NONE,0.01,0.0
130,NvcMt_L2_NS,NONE,0.005,0.0
130,NvcMt_L1_EW,NVCMT_EW,0.083,0.083
130,32Thn_L1_EW,32THN_EW,0.008,0.003
130,32Thn_L2_EW,32THN_EW,0.008,0.003
130,32Thn_L3_EW,NONE,0.008,0.0
130,32Nvl_L2_NS,32NVL_NS,0.013,0.013
130,32Nvl_L3_EW,NONE,0.006,0.0
130,32Nvl_L3_EW,NONE,0.006,0.0
130,NvcNvl_L1_NS,NONE,0.009,0.0
130,32Mt_L2_EW,32MT_EW,0.005,0.0
130,NvcMt_L1_NS,NONE,0.005,0.0
130,NvcMt_L2_EW,NVCMT_EW,0.103,0.103
130,304Thn_L2_EW,304THN_EW,0.007,0.007
135,304Thn_L1_EW,304THN_EW,0.008,0.008
135,304Thn_L3_EW,NONE,0.008,0.0
135,32Nvl_L1_EW,32NVL_EW,0.007,-0.009
135,32Nvl_L2_EW,32NVL_EW,0.008,-0.008
135,32Nvl_L1_EW,32NVL_EW,0.013,-0.003
135,32Nvl_L2_EW,32NVL_EW,0.015,-0.001
135,32Nvl_L3_NS,NONE,0.008,0.0
135,32Nvl_L2_NS,32NVL_NS,0.008,0.008
135,NvcNvl_L3_NS,NONE,0.014,0.0
135,NvcNvl_L2_NS,NONE,0.013,0.0
135,32Mt_L1_EW,32MT_EW,0.007,0.002
135,32Mt_L1_NS,NONE,0.049,0.0
135,NvcMt_L1_EW,NVCMT_EW,0.089,0.089
135,32Thn_L1_EW,32THN_EW,0.016,0.011
135,32Thn_L2_EW,32THN_EW,0.017,0.011
135,32Thn_L3_EW,NONE,0.016,0.0
135,32Nvl_L3_EW,NONE,0.012,0.0
135,32Nvl_L3_EW,NONE,0.006,0.0
135,32Nvl_L1_NS,32NVL_NS,0.007,0.007
135,NvcNvl_L1_NS,NONE,0.017,0.0
135,32Mt_L2_EW,32MT_EW,0.005,0.0
135,32Mt_L2_NS,NONE,0.043,0.0
135,NvcMt_L2_EW,NVCMT_EW,0.111,0.111
135,304Thn_L2_EW,304THN_EW,0.007,0.007
140,304Nvl_L1_NS,304NVL_NS,0.009,0.009
140,304Nvl_L3_NS,NONE,0.007,0.0
140,304Nvl_L1_EW,304NVL_EW,0.008,0.008
140,304Nvl_L2_EW,304NVL_EW,0.007,0.007
140,32Nvl_L1_EW,32NVL_EW,0.007,-0.009
140,32Nvl_L2_EW,32NVL_EW,0.008,-0.008
140,32Nvl_L1_EW,32NVL_EW,0.02,0.004
140,32Nvl_L2_EW,32NVL_EW,0.022,0.007
140,NvcNvl_L3_NS,NONE,0.007,0.0
140,NvcNvl_L2_NS,NONE,0.007,0.0
140,NvcNvl_L1_EW,NONE,0.011,0.0
140,NvcNvl_L1_EW,NVCNVL_EW,0.007,-0.051
140,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
140,32Mt_L1_EW,NONE,0.036,0.0
140,32Mt_L1_EW,32MT_EW,0.007,0.002
140,NvcMt_L2_NS,NONE,0.005,0.0
140,NvcMt_L1_EW,NVCMT_EW,0.083,0.078
140,32Thn_L1_EW,32THN_EW,0.016,0.011
140,32Thn_L2_EW,32THN_EW,0.017,0.011
140,32Thn_L3_EW,NONE,0.016,0.0
140,304Nvl_L2_NS,304NVL_NS,0.008,0.008
140,304Nvl_L3_EW,NONE,0.006,0.0
140,32Nvl_L3_EW,NONE,0.018,0.0
140,32Nvl_L3_EW,NONE,0.006,0.0
140,32Nvl_L1_NS,32NVL_NS,0.007,0.0
140,NvcNvl_L1_NS,NONE,0.009,0.0
140,NvcNvl_L3_EW,NONE,0.009,0.0
140,32Mt_L2_EW,32MT_EW,0.005,0.0
140,NvcMt_L1_NS,NONE,0.005,0.0
140,NvcMt_L2_EW,NVCMT_EW,0.103,0.098
145,304Nvl_L1_EW,304NVL_EW,0.11,0.11
145,304Nvl_L2_EW,304NVL_EW,0.094,0.094
145,32Nvl_L1_EW,32NVL_EW,0.014,0.004
145,32Nvl_L2_EW,32NVL_EW,0.015,0.006
145,32Nvl_L1_EW,32NVL_EW,0.02,0.01
145,32Nvl_L2_EW,32NVL_EW,0.022,0.013
145,32Nvl_L3_NS,NONE,0.1,0.0
145,32Nvl_L2_NS,32NVL_NS,0.095,0.095
145,NvcNvl_L1_EW,NONE,0.011,0.0
145,NvcNvl_L2_EW,NONE,0.008,0.0
145,NvcNvl_L1_EW,NVCNVL_EW,0.007,-0.051
145,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
145,32Mt_L1_EW,NONE,0.036,0.0
145,32Mt_L1_EW,32MT_EW,0.007,-0.003
145,NvcMt_L1_EW,NVCMT_EW,0.083,0.078
145,NvcCmt8_L2_NS,NONE,0.011,0.0
145,32Thn_L1_EW,NONE,0.01,0.0
145,32Thn_L1_EW,32THN_EW,0.008,-0.002
145,32Thn_L2_EW,32THN_EW,0.008,-0.002
145,NvcCmt8_L1_NS,NONE,0.008,0.0
145,32Thn_L3_EW,NONE,0.008,0.0
145,304Nvl_L3_EW,NONE,0.082,0.0
145,32Nvl_L3_EW,NONE,0.018,0.0
145,32Nvl_L3_EW,NONE,0.013,0.0
145,32Nvl_L1_NS,32NVL_NS,0.087,0.087
145,NvcNvl_L3_EW,NONE,0.006,0.0
145,NvcNvl_L3_EW,NONE,0.009,0.0
145,32Mt_L2_EW,32MT_EW,0.005,-0.005
145,NvcMt_L2_EW,NVCMT_EW,0.103,0.098
150,304Nvl_L1_NS,304NVL_NS,0.009,-0.001
150,304Nvl_L1_EW,304NVL_EW,0.169,0.169
150,304Nvl_L2_EW,304NVL_EW,0.138,0.138
150,304Nvl_L1_NS,NONE,0.007,0.0
150,304Nvl_L3_NS,NONE,0.008,0.0
150,32Nvl_L3_NS,NONE,0.007,0.0
150,32Nvl_L1_NS,32NVL_NS,0.014,0.008
150,32Nvl_L1_EW,32NVL_EW,0.007,-0.008
150,32Nvl_L2_EW,32NVL_EW,0.008,-0.006
150,32Nvl_L1_EW,32NVL_EW,0.027,0.011
150,32Nvl_L2_EW,32NVL_EW,0.03,0.016
150,32Nvl_L3_NS,NONE,0.117,0.0
150,32Nvl_L2_NS,32NVL_NS,0.111,0.105
150,NvcNvl_L3_NS,NONE,0.007,0.0
150,NvcNvl_L2_NS,NONE,0.007,0.0
150,NvcNvl_L1_EW,NVCNVL_EW,0.014,0.014
150,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
150,32Mt_L1_EW,32MT_EW,0.014,0.009
150,32Thn_L1_EW,NONE,0.01,0.0
150,32Thn_L1_EW,32THN_EW,0.008,0.003
150,32Thn_L2_EW,32THN_EW,0.008,0.003
150,32Thn_L3_EW,NONE,0.008,0.0
150,304Nvl_L2_NS,304NVL_NS,0.008,-0.07
150,304Nvl_L3_EW,NONE,0.12,0.0
150,304Nvl_L2_NS,NONE,0.007,0.0
150,32Nvl_L2_NS,32NVL_NS,0.007,0.001
150,32Nvl_L3_EW,NONE,0.025,0.0
150,32Nvl_L3_EW,NONE,0.006,0.0
150,32Nvl_L1_NS,32NVL_NS,0.094,0.088
150,NvcNvl_L1_NS,NONE,0.009,0.0
150,NvcNvl_L3_EW,NONE,0.009,0.0
150,32Mt_L2_EW,32MT_EW,0.011,0.005
155,304Nvl_L1_EW,304NVL_EW,0.186,0.186
155,304Nvl_L2_EW,304NVL_EW,0.152,0.152
155,32Nvl_L3_NS,NONE,0.007,0.0
155,32Nvl_L1_NS,32NVL_NS,0.014,0.014
155,32Nvl_L1_EW,32NVL_EW,0.007,-0.008
155,32Nvl_L2_EW,32NVL_EW,0.008,-0.004
155,32Nvl_L1_EW,32NVL_EW,0.027,0.012
155,32Nvl_L2_EW,32NVL_EW,0.03,0.018
155,32Nvl_L3_NS,NONE,0.033,0.0
155,32Nvl_L2_NS,32NVL_NS,0.032,0.032
155,NvcNvl_L1_EW,NVCNVL_EW,0.014,0.014
155,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
155,32Mt_L1_EW,32MT_EW,0.021,0.016
155,32Mt_L1_NS,NONE,0.049,0.0
155,NvcMt_L2_NS,NONE,0.005,0.0
155,32Thn_L1_EW,NONE,0.01,0.0
155,304Nvl_L3_EW,NONE,0.133,0.0
155,32Nvl_L2_NS,32NVL_NS,0.007,0.007
155,32Nvl_L3_EW,NONE,0.025,0.0
155,32Nvl_L3_EW,NONE,0.006,0.0
155,32Nvl_L1_NS,32NVL_NS,0.034,0.034
155,NvcNvl_L3_EW,NONE,0.009,0.0
155,32Mt_L2_EW,32MT_EW,0.016,0.011
155,32Mt_L2_NS,NONE,0.043,0.0
155,NvcMt_L1_NS,NONE,0.005,0.0
160,304Nvl_L1_EW,304NVL_EW,0.195,0.195
160,304Nvl_L2_EW,304NVL_EW,0.16,0.16
160,32Nvl_L1_NS,32NVL_NS,0.007,0.007
160,32Nvl_L1_EW,32NVL_EW,0.007,-0.012
160,32Nvl_L2_EW,32NVL_EW,0.008,-0.008
160,32Nvl_L1_EW,32NVL_EW,0.027,0.007
160,32Nvl_L2_EW,32NVL_EW,0.03,0.015
160,NvcNvl_L1_EW,NVCNVL_EW,0.014,0.014
160,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
160,32Mt_L1_NS,32MT_NS,0.031,0.031
160,32Mt_L1_EW,32MT_EW,0.028,0.023
160,NvcCmt8_L2_NS,NONE,0.012,0.0
160,32Thn_L1_EW,NONE,0.01,0.0
160,304Nvl_L3_EW,NONE,0.139,0.0
160,32Nvl_L2_NS,32NVL_NS,0.007,0.007
160,32Nvl_L3_EW,NONE,0.025,0.0
160,32Nvl_L3_EW,NONE,0.006,0.0
160,32Nvl_L1_NS,32NVL_NS,0.007,0.007
160,NvcNvl_L3_EW,NONE,0.009,0.0
160,32Mt_L2_EW,32MT_EW,0.022,0.016
160,NvcCmt8_L1_NS,NONE,0.011,0.0
165,304Nvl_L1_EW,304NVL_EW,0.152,0.152
165,304Nvl_L2_EW,304NVL_EW,0.123,0.123
165,304Nvl_L1_NS,NONE,0.007,0.0
165,32Nvl_L1_EW,32NVL_EW,0.007,-0.012
165,32Nvl_L2_EW,32NVL_EW,0.008,-0.008
165,32Nvl_L1_EW,32NVL_EW,0.02,0.001
165,32Nvl_L2_EW,32NVL_EW,0.022,0.007
165,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
165,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
165,32Mt_L1_EW,32MT_EW,0.028,0.023
165,32Mt_L1_NS,NONE,0.01,0.0
165,304Nvl_L3_EW,NONE,0.108,0.0
165,32Nvl_L3_EW,NONE,0.018,0.0
165,32Nvl_L3_EW,NONE,0.006,0.0
165,NvcNvl_L3_EW,NONE,0.009,0.0
165,32Mt_L2_EW,32MT_EW,0.022,0.016
165,32Mt_L2_NS,NONE,0.009,0.0
170,304Nvl_L1_EW,304NVL_EW,0.169,0.169
170,304Nvl_L2_EW,304NVL_EW,0.152,0.152
170,32Nvl_L1_EW,32NVL_EW,0.007,-0.012
170,32Nvl_L2_EW,32NVL_EW,0.008,-0.008
170,32Nvl_L1_EW,32NVL_EW,0.013,-0.006
170,32Nvl_L2_EW,32NVL_EW,0.015,0.0
170,32Nvl_L3_NS,NONE,0.008,0.0
170,32Nvl_L2_NS,32NVL_NS,0.008,0.008
170,NvcNvl_L3_NS,NONE,0.014,0.0
170,NvcNvl_L2_NS,NONE,0.013,0.0
170,NvcNvl_L1_EW,NVCNVL_EW,0.014,0.014
170,NvcNvl_L2_EW,NVCNVL_EW,0.016,0.016
170,32Mt_L1_EW,32MT_EW,0.028,0.023
170,NvcMt_L2_NS,NONE,0.005,0.0
170,304Nvl_L3_EW,NONE,0.095,0.0
170,32Nvl_L3_EW,NONE,0.012,0.0
170,32Nvl_L1_NS,32NVL_NS,0.094,0.094
170,NvcNvl_L1_NS,NONE,0.017,0.0
170,NvcNvl_L3_EW,NONE,0.009,0.0
170,32Mt_L2_EW,32MT_EW,0.022,0.016
170,NvcMt_L1_NS,NONE,0.005,0.0
175,304Nvl_L1_EW,304NVL_EW,0.059,0.059
175,304Nvl_L2_EW,304NVL_EW,0.051,0.051
175,32Nvl_L1_EW,32NVL_EW,0.035,0.016
175,32Nvl_L2_EW,32NVL_EW,0.039,0.023
175,32Nvl_L3_NS,NONE,0.008,0.0
175,32Nvl_L2_NS,32NVL_NS,0.008,0.008
175,NvcNvl_L3_NS,NONE,0.02,0.0
175,NvcNvl_L2_NS,NONE,0.02,0.0
175,NvcNvl_L1_EW,NVCNVL_EW,0.007,-0.015
175,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
175,32Mt_L1_NS,32MT_NS,0.006,0.006
175,32Mt_L1_EW,32MT_EW,0.028,0.003
175,NvcMt_L1_EW,NVCMT_EW,0.032,0.027
175,NvcCmt8_L2_NS,NONE,0.011,0.0
175,NvcCmt8_L1_NS,NONE,0.008,0.0
175,304Nvl_L3_EW,NONE,0.044,0.0
175,32Nvl_L3_EW,NONE,0.031,0.0
175,32Nvl_L1_NS,32NVL_NS,0.094,0.094
175,NvcNvl_L1_NS,NONE,0.026,0.0
175,NvcNvl_L3_EW,NONE,0.009,0.0
175,32Mt_L2_EW,32MT_EW,0.022,-0.005
175,NvcMt_L2_EW,NVCMT_EW,0.04,0.034
180,304Nvl_L1_NS,304NVL_NS,0.018,0.018
180,304Nvl_L3_NS,NONE,0.007,0.0
180,304Nvl_L1_EW,304NVL_EW,0.042,0.042
180,304Nvl_L1_NS,NONE,0.007,0.0
180,32Nvl_L1_EW,32NVL_EW,0.042,0.038
180,32Nvl_L2_EW,32NVL_EW,0.046,0.043
