Time_Seconds,Lane_ID,Phase_ID,Density_Phi,Pressure_W
20,304Nvl_L1_NS,304NVL_NS,0.009,0.009
20,304Nvl_L3_NS,NONE,0.007,0.0
20,304Nvl_L1_EW,304NVL_EW,0.008,0.008
20,304Nvl_L2_EW,304NVL_EW,0.007,0.007
20,32Nvl_L3_NS,NONE,0.042,0.0
20,32Nvl_L2_NS,32NVL_NS,0.039,0.034
20,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
20,304Nvl_L2_NS,304NVL_NS,0.008,-0.02
20,304Nvl_L3_EW,NONE,0.006,0.0
20,32Nvl_L1_NS,32NVL_NS,0.034,0.027
20,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
25,304Nvl_L1_EW,304NVL_EW,0.008,0.008
25,304Nvl_L2_EW,304NVL_EW,0.007,0.007
25,32Nvl_L3_NS,NONE,0.042,0.0
25,32Nvl_L2_NS,32NVL_NS,0.039,0.039
25,NvcMt_L1_EW,NVCMT_EW,0.038,0.038
25,304Nvl_L3_EW,NONE,0.006,0.0
25,32Nvl_L1_NS,32NVL_NS,0.034,0.034
25,NvcMt_L2_EW,NVCMT_EW,0.048,0.048
30,304Nvl_L1_EW,304NVL_EW,0.017,0.017
30,304Nvl_L2_EW,304NVL_EW,0.007,0.007
30,32Nvl_L3_NS,NONE,0.008,0.0
30,32Nvl_L2_NS,32NVL_NS,0.008,0.008
30,NvcMt_L1_EW,NVCMT_EW,0.032,0.032
30,304Nvl_L3_EW,NONE,0.006,0.0
30,32Nvl_L1_NS,32NVL_NS,0.007,0.007
30,NvcMt_L2_EW,NVCMT_EW,0.04,0.04
35,304Nvl_L1_EW,304NVL_EW,0.017,0.017
35,304Nvl_L2_EW,304NVL_EW,0.007,0.007
35,32Nvl_L3_NS,NONE,0.008,0.0
35,32Nvl_L2_NS,32NVL_NS,0.008,0.008
35,NvcNvl_L1_EW,NVCNVL_EW,0.007,-0.015
35,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
35,NvcMt_L1_EW,NVCMT_EW,0.032,0.027
35,304Nvl_L3_EW,NONE,0.006,0.0
35,32Nvl_L1_NS,32NVL_NS,0.04,0.04
35,NvcNvl_L3_EW,NONE,0.009,0.0
35,NvcMt_L2_EW,NVCMT_EW,0.04,0.034
40,304Nvl_L1_EW,304NVL_EW,0.008,0.008
40,304Nvl_L2_EW,304NVL_EW,0.007,0.007
40,32Nvl_L1_NS,32NVL_NS,0.007,0.007
40,32Nvl_L1_EW,32NVL_EW,0.007,0.007
40,32Nvl_L2_EW,32NVL_EW,0.008,0.008
40,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
40,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
40,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
40,NvcCmt8_L2_NS,NONE,0.011,0.0
40,NvcCmt8_L1_NS,NONE,0.008,0.0
40,304Nvl_L3_EW,NONE,0.006,0.0
40,32Nvl_L3_EW,NONE,0.006,0.0
40,32Nvl_L1_NS,32NVL_NS,0.034,0.034
40,NvcNvl_L3_EW,NONE,0.009,0.0
40,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
45,304Nvl_L1_EW,304NVL_EW,0.008,0.008
45,304Nvl_L2_EW,304NVL_EW,0.007,0.007
45,32Nvl_L1_NS,32NVL_NS,0.007,0.007
45,32Nvl_L1_EW,32NVL_EW,0.007,0.007
45,32Nvl_L2_EW,32NVL_EW,0.008,0.008
45,NvcNvl_L1_EW,NVCNVL_EW,0.014,0.014
45,NvcNvl_L2_EW,NVCNVL_EW,0.016,0.016
45,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
45,304Nvl_L3_EW,NONE,0.006,0.0
45,32Nvl_L3_EW,NONE,0.006,0.0
45,NvcNvl_L3_EW,NONE,0.019,0.0
45,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
50,304Thn_L2_NS,304THN_NS,0.009,0.009
50,304Nvl_L1_EW,304NVL_EW,0.008,0.008
50,304Nvl_L2_EW,304NVL_EW,0.007,0.007
50,32Nvl_L1_EW,32NVL_EW,0.007,0.007
50,32Nvl_L2_EW,32NVL_EW,0.008,0.008
50,32Nvl_L3_NS,NONE,0.008,0.0
50,32Nvl_L2_NS,32NVL_NS,0.008,0.008
50,NvcNvl_L1_EW,NVCNVL_EW,0.014,0.014
50,NvcNvl_L2_EW,NVCNVL_EW,0.016,0.016
50,NvcCmt8_L2_NS,NONE,0.012,0.0
50,NvcCmt8_L2_NS,NONE,0.011,0.0
50,NvcCmt8_L1_NS,NONE,0.008,0.0
