Time_Seconds,Lane_ID,Phase_ID,Density_Phi,Pressure_W
20,304Nvl_L1_NS,304NVL_NS,0.009,0.009
20,304Nvl_L3_NS,NONE,0.007,0.0
20,304Nvl_L2_NS,304NVL_NS,0.008,0.008
25,304Nvl_L1_NS,304NVL_NS,0.009,0.009
25,304Nvl_L3_NS,NONE,0.007,0.0
25,32Nvl_L3_NS,NONE,0.008,0.0
25,32Nvl_L2_NS,32NVL_NS,0.008,0.003
25,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
25,304Nvl_L2_NS,304NVL_NS,0.008,0.002
25,32Nvl_L1_NS,32NVL_NS,0.007,0.0
25,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
30,304Nvl_L1_NS,NONE,0.007,0.0
30,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
30,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
35,304Nvl_L1_NS,NONE,0.007,0.0
35,32Nvl_L2_NS,32NVL_NS,0.008,0.008
35,32Nvl_L1_NS,32NVL_NS,0.007,0.007
40,32Nvl_L3_NS,NONE,0.008,0.0
40,32Nvl_L2_NS,32NVL_NS,0.008,0.008
40,NvcNvl_L3_NS,NONE,0.007,0.0
40,NvcNvl_L2_NS,NONE,0.007,0.0
40,32Nvl_L1_NS,32NVL_NS,0.007,0.007
40,NvcNvl_L1_NS,NONE,0.009,0.0
45,32Mt_L1_NS,NONE,0.01,0.0
45,32Mt_L2_NS,NONE,0.009,0.0
50,304Nvl_L1_NS,304NVL_NS,0.018,0.018
50,304Nvl_L3_NS,NONE,0.015,0.0
50,304Nvl_L1_EW,304NVL_EW,0.042,0.042
50,304Nvl_L2_EW,304NVL_EW,0.036,0.036
50,NvcMt_L1_EW,NVCMT_EW,0.006,0.001
50,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
50,304Nvl_L2_NS,304NVL_NS,0.015,0.015
50,304Nvl_L3_EW,NONE,0.032,0.0
50,NvcMt_L2_EW,NVCMT_EW,0.008,0.004
50,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.003
55,304Nvl_L1_EW,304NVL_EW,0.042,0.042
55,304Nvl_L2_EW,304NVL_EW,0.036,0.036
55,32Nvl_L1_NS,32NVL_NS,0.007,0.007
55,32Nvl_L3_NS,NONE,0.008,0.0
55,32Nvl_L2_NS,32NVL_NS,0.008,0.008
55,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.003
55,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
55,32Mt_L1_EW,NONE,0.007,0.0
55,NvcMt_L2_NS,NONE,0.005,0.0
55,NvcMt_L1_EW,NVCMT_EW,0.006,-0.009
55,NvcCmt8_L2_EW,NVCCMT8_EW,0.011,0.011
55,304Nvl_L3_EW,NONE,0.032,0.0
55,32Nvl_L2_NS,32NVL_NS,0.007,0.007
55,32Nvl_L1_NS,32NVL_NS,0.007,0.007
55,NvcNvl_L3_EW,NONE,0.009,0.0
55,NvcMt_L1_NS,NONE,0.005,0.0
55,NvcMt_L2_EW,NVCMT_EW,0.008,-0.005
55,NvcCmt8_L1_EW,NVCCMT8_EW,0.015,0.011
60,304Nvl_L1_EW,304NVL_EW,0.068,0.068
60,304Nvl_L2_EW,304NVL_EW,0.044,0.044
60,32Nvl_L1_NS,32NVL_NS,0.007,0.007
60,32Nvl_L3_NS,NONE,0.008,0.0
60,32Nvl_L2_NS,32NVL_NS,0.008,0.008
60,NvcNvl_L1_EW,NVCNVL_EW,0.014,0.014
60,NvcNvl_L2_EW,NVCNVL_EW,0.016,0.016
60,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
60,304Nvl_L3_EW,NONE,0.038,0.0
60,32Nvl_L2_NS,32NVL_NS,0.007,0.007
60,32Nvl_L1_NS,32NVL_NS,0.007,0.007
60,NvcNvl_L3_EW,NONE,0.019,0.0
60,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
65,304Nvl_L1_EW,304NVL_EW,0.008,0.008
65,32Nvl_L1_NS,32NVL_NS,0.007,0.007
65,32Nvl_L3_NS,NONE,0.008,0.0
65,32Nvl_L2_NS,32NVL_NS,0.008,0.008
65,NvcNvl_L3_NS,NONE,0.034,0.0
65,NvcNvl_L2_NS,NONE,0.033,0.0
65,NvcCmt8_L2_EW,NONE,0.007,0.0
65,32Nvl_L2_NS,32NVL_NS,0.007,0.007
65,32Nvl_L1_NS,32NVL_NS,0.013,0.013
65,NvcNvl_L1_NS,NONE,0.044,0.0
65,NvcCmt8_L1_EW,NONE,0.006,0.0
70,304Nvl_L1_NS,NONE,0.007,0.0
