Time_Seconds,Lane_ID,Phase_ID,Density_Phi,Pressure_W
20,32Nvl_L3_NS,NONE,0.008,0.0
20,32Nvl_L2_NS,32NVL_NS,0.008,0.008
20,32Nvl_L1_NS,32NVL_NS,0.007,0.007
25,32Mt_L1_NS,32MT_NS,0.006,0.006
25,32Mt_L2_NS,32MT_NS,0.006,0.006
35,304Nvl_L1_NS,304NVL_NS,0.009,0.009
35,304Nvl_L3_NS,NONE,0.007,0.0
35,32Mt_L1_EW,NONE,0.007,0.0
35,304Nvl_L2_NS,304NVL_NS,0.008,0.008
40,304Nvl_L1_EW,304NVL_EW,0.008,0.008
40,304Nvl_L2_EW,304NVL_EW,0.007,0.007
40,NvcNvl_L3_NS,NONE,0.007,0.0
40,NvcNvl_L2_NS,NONE,0.007,0.0
40,304Nvl_L3_EW,NONE,0.006,0.0
40,NvcNvl_L1_NS,NONE,0.009,0.0
45,304Nvl_L1_EW,304NVL_EW,0.008,0.008
45,304Nvl_L2_EW,304NVL_EW,0.007,0.007
45,304Nvl_L1_EW,NONE,0.008,0.0
45,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.003
45,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
45,NvcMt_L1_EW,NVCMT_EW,0.006,0.001
45,304Nvl_L3_EW,NONE,0.006,0.0
45,NvcNvl_L3_EW,NONE,0.009,0.0
45,NvcMt_L2_EW,NVCMT_EW,0.008,0.002
50,304Nvl_L1_EW,304NVL_EW,0.008,0.008
50,304Nvl_L2_EW,304NVL_EW,0.007,0.007
50,32Nvl_L3_NS,NONE,0.008,0.0
50,32Nvl_L2_NS,32NVL_NS,0.008,0.008
50,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.003
50,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
50,NvcMt_L1_EW,NVCMT_EW,0.006,0.001
50,304Nvl_L3_EW,NONE,0.006,0.0
50,32Nvl_L1_NS,32NVL_NS,0.007,0.007
50,NvcNvl_L3_EW,NONE,0.009,0.0
50,NvcMt_L2_EW,NVCMT_EW,0.008,0.002
55,304Nvl_L1_EW,304NVL_EW,0.008,0.008
55,304Nvl_L2_EW,304NVL_EW,0.007,0.007
55,32Nvl_L3_NS,NONE,0.017,0.0
55,32Nvl_L2_NS,32NVL_NS,0.016,0.016
55,NvcNvl_L3_NS,NONE,0.007,0.0
55,NvcNvl_L2_NS,NONE,0.007,0.0
55,NvcNvl_L1_EW,NVCNVL_EW,0.007,-0.02
55,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
55,32Mt_L1_NS,32MT_NS,0.075,0.075
55,NvcMt_L1_EW,NVCMT_EW,0.038,0.033
55,304Nvl_L3_EW,NONE,0.006,0.0
55,32Nvl_L1_NS,32NVL_NS,0.013,0.013
55,NvcNvl_L1_NS,NONE,0.009,0.0
55,NvcNvl_L3_EW,NONE,0.009,0.0
55,32Mt_L2_NS,32MT_NS,0.078,0.078
55,NvcMt_L2_EW,NVCMT_EW,0.048,0.042
60,32Nvl_L3_NS,NONE,0.017,0.0
60,32Nvl_L2_NS,32NVL_NS,0.016,0.016
60,NvcNvl_L3_NS,NONE,0.041,0.0
60,NvcNvl_L2_NS,NONE,0.04,0.0
60,NvcNvl_L1_EW,NVCNVL_EW,0.007,-0.015
60,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
60,32Mt_L1_NS,32MT_NS,0.075,0.075
60,32Mt_L1_NS,NONE,0.01,0.0
60,NvcMt_L1_EW,NVCMT_EW,0.032,0.027
60,32Nvl_L1_NS,32NVL_NS,0.013,0.013
60,NvcNvl_L1_NS,NONE,0.052,0.0
60,NvcNvl_L3_EW,NONE,0.009,0.0
60,32Mt_L2_NS,32MT_NS,0.078,0.078
60,32Mt_L2_NS,NONE,0.009,0.0
60,NvcMt_L2_EW,NVCMT_EW,0.04,0.034
65,304Nvl_L1_NS,NONE,0.007,0.0
65,32Nvl_L1_NS,32NVL_NS,0.007,0.007
65,32Nvl_L3_NS,NONE,0.017,0.0
65,32Nvl_L2_NS,32NVL_NS,0.016,0.016
65,NvcNvl_L3_NS,NONE,0.007,0.0
65,NvcNvl_L2_NS,NONE,0.007,0.0
65,NvcNvl_L1_EW,NONE,0.011,0.0
65,NvcNvl_L2_EW,NONE,0.008,0.0
65,32Mt_L1_NS,32MT_NS,0.082,0.082
65,32Mt_L1_EW,NONE,0.007,0.0
65,NvcMt_L2_NS,NONE,0.005,0.0
65,NvcCmt8_L2_NS,NONE,0.022,0.0
65,NvcCmt8_L1_NS,NONE,0.015,0.0
65,32Nvl_L1_NS,32NVL_NS,0.013,0.013
65,NvcNvl_L1_NS,NONE,0.009,0.0
65,32Mt_L2_NS,32MT_NS,0.084,0.084
65,NvcMt_L1_NS,NONE,0.005,0.0
70,304Nvl_L1_NS,NONE,0.007,0.0
70,32Nvl_L1_NS,32NVL_NS,0.007,0.007
70,32Nvl_L3_NS,NONE,0.058,0.0
70,32Nvl_L2_NS,32NVL_NS,0.055,0.055
70,32Mt_L1_NS,32MT_NS,0.082,0.082
70,32Nvl_L1_NS,32NVL_NS,0.047,0.047
70,32Mt_L2_NS,32MT_NS,0.084,0.084
75,304Nvl_L1_NS,304NVL_NS,0.009,0.009
75,304Nvl_L3_NS,NONE,0.007,0.0
75,32Nvl_L3_NS,NONE,0.058,0.0
75,32Nvl_L2_NS,32NVL_NS,0.055,0.05
75,NvcNvl_L3_NS,NONE,0.007,0.0
75,NvcNvl_L2_NS,NONE,0.007,0.0
75,32Mt_L1_NS,32MT_NS,0.006,0.006
75,NvcMt_L1_EW,NVCMT_EW,0.032,0.032
75,NvcCmt8_L2_NS,NONE,0.129,0.0
75,NvcCmt8_L1_NS,NONE,0.093,0.0
75,304Nvl_L2_NS,304NVL_NS,0.008,-0.031
75,32Nvl_L1_NS,32NVL_NS,0.047,0.041
75,NvcNvl_L1_NS,NONE,0.009,0.0
75,32Mt_L2_NS,32MT_NS,0.006,0.006
75,NvcMt_L2_EW,NVCMT_EW,0.04,0.04
75,NvcCmt8_L1_NS,NONE,0.011,0.0
80,304Nvl_L1_NS,304NVL_NS,0.018,0.018
80,304Nvl_L3_NS,NONE,0.015,0.0
80,32Nvl_L3_NS,NONE,0.058,0.0
80,32Nvl_L2_NS,32NVL_NS,0.063,0.053
80,NvcNvl_L3_NS,NONE,0.007,0.0
80,NvcNvl_L2_NS,NONE,0.007,0.0
80,NvcNvl_L1_EW,NONE,0.011,0.0
80,NvcNvl_L2_EW,NONE,0.008,0.0
80,32Mt_L1_NS,NONE,0.127,0.0
80,304Nvl_L2_NS,304NVL_NS,0.015,-0.029
80,32Nvl_L1_NS,32NVL_NS,0.054,0.041
80,NvcNvl_L1_NS,NONE,0.009,0.0
80,32Mt_L2_NS,NONE,0.009,0.0
85,304Nvl_L1_NS,304NVL_NS,0.018,0.018
85,304Nvl_L3_NS,NONE,0.015,0.0
85,304Nvl_L1_EW,304NVL_EW,0.008,0.008
85,304Nvl_L2_EW,304NVL_EW,0.007,0.007
85,32Nvl_L3_NS,NONE,0.075,0.0
85,32Nvl_L2_NS,32NVL_NS,0.071,0.06
85,NvcNvl_L1_EW,NONE,0.011,0.0
85,NvcNvl_L2_EW,NONE,0.008,0.0
85,32Mt_L1_NS,NONE,0.117,0.0
85,304Nvl_L2_NS,304NVL_NS,0.015,-0.035
85,32Nvl_L1_NS,32NVL_NS,0.06,0.048
90,304Nvl_L1_NS,304NVL_NS,0.018,0.018
90,304Nvl_L3_NS,NONE,0.015,0.0
90,304Nvl_L1_EW,304NVL_EW,0.008,0.008
90,32Nvl_L1_EW,32NVL_EW,0.035,0.035
90,32Nvl_L2_EW,32NVL_EW,0.039,0.039
90,32Nvl_L3_NS,NONE,0.075,0.0
90,32Nvl_L2_NS,32NVL_NS,0.071,0.06
90,NvcNvl_L3_NS,NONE,0.014,0.0
90,NvcNvl_L2_NS,NONE,0.013,0.0
90,32Mt_L1_NS,32MT_NS,0.006,0.006
90,32Mt_L1_EW,NONE,0.007,0.0
90,NvcCmt8_L2_NS,NONE,0.148,0.0
90,NvcCmt8_L2_EW,NONE,0.037,0.0
90,304Nvl_L2_NS,304NVL_NS,0.015,-0.035
90,32Nvl_L3_EW,NONE,0.031,0.0
90,32Nvl_L1_NS,32NVL_NS,0.06,0.048
90,NvcNvl_L1_NS,NONE,0.017,0.0
90,NvcCmt8_L1_NS,NONE,0.129,0.0
90,NvcCmt8_L1_EW,NONE,0.029,0.0
95,304Nvl_L1_NS,304NVL_NS,0.018,0.013
95,304Nvl_L3_NS,NONE,0.015,0.0
95,304Nvl_L1_NS,NONE,0.007,0.0
95,304Nvl_L3_NS,NONE,0.008,0.0
95,32Nvl_L1_NS,32NVL_NS,0.007,-0.006
95,32Nvl_L1_EW,32NVL_EW,0.035,0.03
95,32Nvl_L2_EW,32NVL_EW,0.039,0.033
95,32Nvl_L3_NS,NONE,0.075,0.0
95,32Nvl_L2_NS,32NVL_NS,0.071,0.06
95,32Mt_L1_NS,32MT_NS,0.006,0.006
95,NvcMt_L2_NS,NONE,0.005,0.0
95,32Thn_L1_EW,32THN_EW,0.008,-0.017
95,32Thn_L2_EW,32THN_EW,0.008,-0.019
95,32Thn_L3_EW,NONE,0.008,0.0
95,304Nvl_L2_NS,304NVL_NS,0.015,-0.035
95,304Nvl_L2_NS,NONE,0.007,0.0
95,32Nvl_L2_NS,32NVL_NS,0.007,-0.004
95,32Nvl_L3_EW,NONE,0.031,0.0
95,32Nvl_L1_NS,32NVL_NS,0.06,0.048
95,NvcMt_L1_NS,NONE,0.005,0.0
100,304Thn_L1_EW,NONE,0.007,0.0
100,304Thn_L2_EW,NONE,0.008,0.0
100,304Nvl_L1_NS,304NVL_NS,0.018,0.013
100,304Nvl_L3_NS,NONE,0.015,0.0
100,32Nvl_L1_NS,32NVL_NS,0.007,-0.006
100,32Nvl_L3_NS,NONE,0.075,0.0
100,32Nvl_L2_NS,32NVL_NS,0.071,0.06
100,NvcNvl_L1_EW,NONE,0.011,0.0
100,NvcNvl_L2_EW,NONE,0.008,0.0
100,NvcCmt8_L2_NS,NONE,0.011,0.0
100,32Thn_L1_EW,NONE,0.01,0.0
100,32Thn_L1_EW,32THN_EW,0.008,0.008
100,32Thn_L2_EW,32THN_EW,0.008,0.008
100,NvcCmt8_L1_NS,NONE,0.008,0.0
100,32Thn_L3_EW,NONE,0.008,0.0
100,304Nvl_L2_NS,304NVL_NS,0.015,-0.035
100,32Nvl_L2_NS,32NVL_NS,0.007,-0.004
100,32Nvl_L1_NS,32NVL_NS,0.06,0.048
100,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
100,304Thn_L3_EW,NONE,0.008,0.0
105,304Nvl_L1_NS,304NVL_NS,0.018,0.013
105,304Nvl_L3_NS,NONE,0.015,0.0
105,304Nvl_L1_EW,304NVL_EW,0.008,0.008
105,32Nvl_L1_NS,32NVL_NS,0.007,-0.006
105,32Nvl_L3_NS,NONE,0.075,0.0
105,32Nvl_L2_NS,32NVL_NS,0.071,0.06
105,NvcNvl_L3_NS,NONE,0.007,0.0
105,NvcNvl_L2_NS,NONE,0.007,0.0
105,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.003
105,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
105,32Mt_L1_EW,32MT_EW,0.007,0.007
105,NvcMt_L2_NS,NONE,0.011,0.0
105,NvcMt_L1_EW,NVCMT_EW,0.006,0.001
105,32Thn_L1_EW,NONE,0.01,0.0
105,304Nvl_L2_NS,304NVL_NS,0.015,-0.035
105,32Nvl_L2_NS,32NVL_NS,0.007,-0.004
105,32Nvl_L1_NS,32NVL_NS,0.06,0.048
105,NvcNvl_L1_NS,NONE,0.009,0.0
105,NvcNvl_L3_EW,NONE,0.009,0.0
105,32Mt_L2_EW,32MT_EW,0.005,0.005
105,NvcMt_L1_NS,NONE,0.011,0.0
105,NvcMt_L2_EW,NVCMT_EW,0.008,0.002
110,304Nvl_L1_NS,304NVL_NS,0.018,0.013
110,304Nvl_L3_NS,NONE,0.015,0.0
110,32Nvl_L1_NS,32NVL_NS,0.007,-0.006
110,32Nvl_L3_NS,NONE,0.175,0.0
110,32Nvl_L2_NS,32NVL_NS,0.166,0.155
110,NvcMt_L2_NS,NONE,0.005,0.0
110,NvcCmt8_L2_NS,NONE,0.012,0.0
110,304Nvl_L2_NS,304NVL_NS,0.015,-0.101
110,32Nvl_L2_NS,32NVL_NS,0.007,-0.004
110,32Nvl_L1_NS,32NVL_NS,0.141,0.128
110,NvcMt_L1_NS,NONE,0.005,0.0
110,NvcCmt8_L1_NS,NONE,0.011,0.0
115,32Nvl_L3_NS,NONE,0.159,0.0
115,32Nvl_L2_NS,32NVL_NS,0.15,0.15
115,NvcNvl_L3_NS,NONE,0.007,0.0
115,NvcNvl_L2_NS,NONE,0.007,0.0
115,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.003
115,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
115,32Mt_L1_EW,NONE,0.007,0.0
115,NvcMt_L1_EW,NVCMT_EW,0.006,0.001
115,32Nvl_L1_NS,32NVL_NS,0.128,0.128
115,NvcNvl_L1_NS,NONE,0.009,0.0
115,NvcNvl_L3_EW,NONE,0.009,0.0
115,NvcMt_L2_EW,NVCMT_EW,0.008,0.002
120,304Nvl_L1_EW,304NVL_EW,0.008,0.008
120,32Nvl_L3_NS,NONE,0.017,0.0
120,32Nvl_L2_NS,32NVL_NS,0.016,0.016
120,NvcNvl_L3_NS,NONE,0.007,0.0
120,NvcNvl_L2_NS,NONE,0.013,0.0
120,NvcNvl_L1_EW,NVCNVL_EW,0.014,0.01
120,NvcNvl_L2_EW,NVCNVL_EW,0.016,0.016
120,NvcMt_L1_EW,NVCMT_EW,0.006,-0.03
120,NvcCmt8_L2_EW,NVCCMT8_EW,0.026,0.026
120,32Nvl_L1_NS,32NVL_NS,0.013,0.013
120,NvcNvl_L1_NS,NONE,0.017,0.0
120,NvcNvl_L3_EW,NONE,0.019,0.0
120,NvcMt_L2_EW,NVCMT_EW,0.008,-0.021
120,NvcCmt8_L1_EW,NVCCMT8_EW,0.038,0.034
125,304Nvl_L1_EW,304NVL_EW,0.008,0.008
125,304Nvl_L1_NS,NONE,0.007,0.0
125,32Nvl_L1_NS,32NVL_NS,0.007,0.007
125,32Nvl_L3_NS,NONE,0.109,0.0
125,32Nvl_L2_NS,32NVL_NS,0.103,0.103
125,NvcNvl_L3_NS,NONE,0.014,0.0
125,NvcNvl_L2_NS,NONE,0.02,0.0
125,NvcNvl_L1_EW,NVCNVL_EW,0.014,0.014
125,NvcNvl_L2_EW,NVCNVL_EW,0.016,0.016
125,NvcMt_L2_NS,NONE,0.005,0.0
125,NvcCmt8_L2_EW,NVCCMT8_EW,0.026,0.026
125,32Nvl_L1_NS,32NVL_NS,0.094,0.094
125,NvcNvl_L1_NS,NONE,0.026,0.0
125,NvcNvl_L3_EW,NONE,0.019,0.0
125,NvcMt_L1_NS,NONE,0.005,0.0
125,NvcCmt8_L1_EW,NVCCMT8_EW,0.038,0.038
130,32Nvl_L3_NS,NONE,0.109,0.0
130,32Nvl_L2_NS,32NVL_NS,0.103,0.103
130,NvcNvl_L3_NS,NONE,0.007,0.0
130,NvcNvl_L2_NS,NONE,0.007,0.0
130,NvcNvl_L1_EW,NVCNVL_EW,0.021,0.021
130,NvcNvl_L2_EW,NVCNVL_EW,0.023,0.023
130,32Mt_L1_NS,NONE,0.01,0.0
130,NvcCmt8_L2_EW,NVCCMT8_EW,0.026,0.026
130,32Nvl_L1_NS,32NVL_NS,0.121,0.121
130,NvcNvl_L1_NS,NONE,0.009,0.0
130,NvcNvl_L3_EW,NONE,0.028,0.0
130,32Mt_L2_NS,NONE,0.009,0.0
130,NvcCmt8_L1_EW,NVCCMT8_EW,0.038,0.038
135,304Nvl_L1_EW,304NVL_EW,0.008,0.008
135,304Nvl_L2_EW,304NVL_EW,0.007,0.007
135,NvcNvl_L3_NS,NONE,0.007,0.0
135,NvcNvl_L2_NS,NONE,0.007,0.0
135,NvcNvl_L1_EW,NONE,0.011,0.0
135,NvcNvl_L2_EW,NONE,0.008,0.0
135,NvcNvl_L1_EW,NVCNVL_EW,0.028,0.006
135,NvcNvl_L2_EW,NVCNVL_EW,0.031,0.031
135,32Mt_L1_NS,32MT_NS,0.006,0.006
135,32Mt_L1_NS,NONE,0.01,0.0
135,NvcMt_L1_EW,NVCMT_EW,0.032,0.012
135,NvcCmt8_L2_EW,NONE,0.007,0.0
135,NvcCmt8_L2_NS,NONE,0.011,0.0
135,NvcCmt8_L1_NS,NONE,0.046,0.0
135,304Nvl_L3_EW,NONE,0.006,0.0
135,32Nvl_L1_NS,32NVL_NS,0.04,0.04
135,NvcNvl_L1_NS,NONE,0.009,0.0
135,NvcNvl_L3_EW,NONE,0.037,0.0
135,32Mt_L2_NS,NONE,0.009,0.0
135,NvcMt_L2_EW,NVCMT_EW,0.04,0.018
135,NvcCmt8_L1_EW,NONE,0.006,0.0
140,304Nvl_L1_EW,304NVL_EW,0.017,0.017
140,304Nvl_L2_EW,304NVL_EW,0.015,0.015
140,32Nvl_L1_NS,32NVL_NS,0.083,0.083
140,NvcNvl_L1_EW,NVCNVL_EW,0.028,0.006
140,NvcNvl_L2_EW,NVCNVL_EW,0.031,0.031
140,32Mt_L1_EW,NONE,0.007,0.0
140,NvcMt_L2_NS,NONE,0.005,0.0
140,NvcMt_L1_EW,NVCMT_EW,0.032,0.012
140,NvcCmt8_L2_NS,NONE,0.054,0.0
140,NvcCmt8_L1_NS,NONE,0.039,0.0
140,304Nvl_L3_EW,NONE,0.013,0.0
140,32Nvl_L1_NS,32NVL_NS,0.007,0.007
140,NvcNvl_L3_EW,NONE,0.037,0.0
140,NvcMt_L1_NS,NONE,0.005,0.0
140,NvcMt_L2_EW,NVCMT_EW,0.04,0.018
140,NvcCmt8_L1_EW,NONE,0.029,0.0
145,304Thn_L1_EW,304THN_EW,0.008,-0.004
145,304Thn_L3_EW,NONE,0.008,0.0
145,304Nvl_L1_EW,304NVL_EW,0.017,0.011
145,304Nvl_L2_EW,304NVL_EW,0.015,0.009
145,32Nvl_L1_NS,32NVL_NS,0.083,0.083
145,NvcNvl_L1_EW,NVCNVL_EW,0.035,0.035
145,NvcNvl_L2_EW,NVCNVL_EW,0.031,0.031
145,NvcCmt8_L2_NS,NONE,0.011,0.0
145,NvcCmt8_L1_NS,NONE,0.008,0.0
145,304Nvl_L3_EW,NONE,0.013,0.0
145,32Nvl_L1_NS,32NVL_NS,0.007,0.007
145,NvcNvl_L3_EW,NONE,0.037,0.0
145,304Thn_L2_EW,304THN_EW,0.007,-0.003
150,304Thn_L1_EW,304THN_EW,0.008,-0.004
150,304Thn_L3_EW,NONE,0.008,0.0
150,304Nvl_L1_EW,304NVL_EW,0.017,0.011
150,304Nvl_L2_EW,304NVL_EW,0.015,0.009
150,304Nvl_L1_NS,NONE,0.007,0.0
150,304Nvl_L3_NS,NONE,0.008,0.0
150,32Nvl_L3_NS,NONE,0.007,0.0
150,32Nvl_L1_NS,32NVL_NS,0.007,0.007
150,32Nvl_L1_EW,32NVL_EW,0.007,-0.003
150,32Nvl_L2_EW,32NVL_EW,0.008,0.0
150,32Nvl_L1_EW,32NVL_EW,0.007,-0.003
150,32Nvl_L2_EW,32NVL_EW,0.007,0.0
150,32Nvl_L3_NS,NONE,0.008,0.0
150,32Nvl_L2_NS,32NVL_NS,0.008,0.008
150,NvcNvl_L3_NS,NONE,0.034,0.0
150,NvcNvl_L2_NS,NONE,0.033,0.0
150,NvcNvl_L1_EW,NVCNVL_EW,0.028,0.006
150,NvcNvl_L2_EW,NVCNVL_EW,0.023,0.023
150,32Mt_L1_EW,NONE,0.007,0.0
150,32Mt_L1_EW,32MT_EW,0.014,0.009
150,NvcMt_L2_NS,NONE,0.005,0.0
150,NvcMt_L1_EW,NVCMT_EW,0.032,0.007
150,NvcMt_L1_NS,NVCMT_NS,0.082,0.082
150,NvcCmt8_L2_NS,NONE,0.011,0.0
150,NvcCmt8_L1_NS,NONE,0.008,0.0
150,304Nvl_L3_EW,NONE,0.013,0.0
150,304Nvl_L2_NS,NONE,0.007,0.0
150,32Nvl_L2_NS,32NVL_NS,0.007,0.007
150,32Nvl_L3_EW,NONE,0.006,0.0
150,32Nvl_L3_EW,NONE,0.006,0.0
150,32Nvl_L1_NS,32NVL_NS,0.007,0.007
150,NvcNvl_L1_NS,NONE,0.044,0.0
150,NvcNvl_L3_EW,NONE,0.028,0.0
150,32Mt_L2_EW,NONE,0.008,0.0
150,32Mt_L2_EW,32MT_EW,0.011,0.005
150,NvcMt_L1_NS,NONE,0.005,0.0
150,NvcMt_L2_EW,NVCMT_EW,0.04,0.023
150,NvcMt_L2_NS,NVCMT_NS,0.065,0.065
150,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,-0.015
150,304Thn_L2_EW,304THN_EW,0.007,-0.003
155,304Nvl_L1_NS,304NVL_NS,0.009,0.009
155,304Nvl_L3_NS,NONE,0.007,0.0
155,304Nvl_L1_EW,304NVL_EW,0.017,0.017
155,304Nvl_L2_EW,304NVL_EW,0.015,0.015
155,32Nvl_L1_EW,32NVL_EW,0.007,-0.008
155,32Nvl_L2_EW,32NVL_EW,0.008,-0.004
155,32Nvl_L1_EW,32NVL_EW,0.013,-0.001
155,32Nvl_L2_EW,32NVL_EW,0.015,0.004
155,NvcNvl_L3_NS,NONE,0.014,0.0
155,NvcNvl_L2_NS,NONE,0.046,0.0
155,NvcNvl_L1_EW,NVCNVL_EW,0.028,0.001
155,NvcNvl_L2_EW,NVCNVL_EW,0.023,0.023
155,32Mt_L1_NS,32MT_NS,0.006,-0.075
155,32Mt_L1_EW,32MT_EW,0.021,0.016
155,32Mt_L1_NS,NONE,0.01,0.0
155,NvcMt_L1_EW,NVCMT_EW,0.038,0.018
155,NvcMt_L1_NS,NVCMT_NS,0.116,0.112
155,304Nvl_L2_NS,304NVL_NS,0.008,0.008
155,304Nvl_L3_EW,NONE,0.013,0.0
155,32Nvl_L3_EW,NONE,0.012,0.0
155,32Nvl_L3_EW,NONE,0.006,0.0
155,NvcNvl_L1_NS,NONE,0.061,0.0
155,NvcNvl_L3_EW,NONE,0.028,0.0
155,32Mt_L2_NS,32MT_NS,0.006,-0.058
155,32Mt_L2_EW,32MT_EW,0.016,0.011
155,32Mt_L2_NS,NONE,0.009,0.0
155,NvcMt_L2_EW,NVCMT_EW,0.048,0.031
155,NvcMt_L2_NS,NVCMT_NS,0.092,0.087
160,304Nvl_L1_NS,304NVL_NS,0.009,0.009
160,304Nvl_L3_NS,NONE,0.007,0.0
160,304Nvl_L1_EW,304NVL_EW,0.017,0.017
160,304Nvl_L2_EW,304NVL_EW,0.015,0.015
160,32Nvl_L1_EW,32NVL_EW,0.014,-0.005
160,32Nvl_L2_EW,32NVL_EW,0.015,0.004
160,32Nvl_L1_EW,32NVL_EW,0.013,-0.006
160,32Nvl_L2_EW,32NVL_EW,0.015,0.004
160,32Nvl_L3_NS,NONE,0.008,0.0
160,32Nvl_L2_NS,32NVL_NS,0.008,0.003
160,NvcNvl_L3_NS,NONE,0.007,0.0
160,NvcNvl_L2_NS,NONE,0.007,0.0
160,NvcNvl_L1_EW,NVCNVL_EW,0.021,-0.01
160,NvcNvl_L2_EW,NVCNVL_EW,0.023,0.023
160,32Mt_L1_NS,32MT_NS,0.013,-0.011
160,32Mt_L1_EW,32MT_EW,0.028,0.018
160,NvcMt_L1_EW,NVCMT_EW,0.044,0.03
160,NvcMt_L1_NS,NVCMT_NS,0.034,0.025
160,304Nvl_L2_NS,304NVL_NS,0.008,0.002
160,304Nvl_L3_EW,NONE,0.013,0.0
160,32Nvl_L3_EW,NONE,0.012,0.0
160,32Nvl_L3_EW,NONE,0.013,0.0
160,32Nvl_L1_NS,32NVL_NS,0.007,0.0
160,NvcNvl_L1_NS,NONE,0.009,0.0
160,NvcNvl_L3_EW,NONE,0.028,0.0
160,32Mt_L2_NS,32MT_NS,0.006,-0.012
160,32Mt_L2_EW,32MT_EW,0.016,0.006
160,NvcMt_L2_EW,NVCMT_EW,0.056,0.039
160,NvcMt_L2_NS,NVCMT_NS,0.027,0.023
165,304Nvl_L1_NS,304NVL_NS,0.009,0.009
165,304Nvl_L1_EW,304NVL_EW,0.017,0.017
165,304Nvl_L2_EW,304NVL_EW,0.015,0.015
165,304Nvl_L1_EW,NONE,0.008,0.0
165,32Nvl_L1_EW,32NVL_EW,0.014,-0.005
165,32Nvl_L2_EW,32NVL_EW,0.015,0.004
165,32Nvl_L1_EW,32NVL_EW,0.013,-0.006
165,32Nvl_L2_EW,32NVL_EW,0.015,0.004
165,NvcNvl_L1_EW,NONE,0.011,0.0
165,NvcNvl_L2_EW,NONE,0.008,0.0
165,NvcNvl_L1_EW,NVCNVL_EW,0.021,-0.006
165,NvcNvl_L2_EW,NVCNVL_EW,0.023,0.023
165,32Mt_L1_EW,32MT_EW,0.028,0.018
165,NvcMt_L1_EW,NVCMT_EW,0.038,0.023
165,NvcCmt8_L2_NS,NONE,0.011,0.0
165,NvcCmt8_L1_NS,NONE,0.008,0.0
165,304Nvl_L2_NS,304NVL_NS,0.008,0.008
165,304Nvl_L3_EW,NONE,0.013,0.0
165,32Nvl_L3_EW,NONE,0.012,0.0
165,32Nvl_L3_EW,NONE,0.013,0.0
165,NvcNvl_L3_EW,NONE,0.028,0.0
165,32Mt_L2_EW,32MT_EW,0.016,0.006
165,NvcMt_L2_EW,NVCMT_EW,0.048,0.031
170,304Nvl_L1_NS,304NVL_NS,0.009,0.009
170,304Nvl_L3_NS,NONE,0.007,0.0
170,304Nvl_L1_EW,304NVL_EW,0.017,0.017
170,304Nvl_L2_EW,304NVL_EW,0.015,0.015
170,304Nvl_L1_NS,NONE,0.007,0.0
170,32Nvl_L1_EW,32NVL_EW,0.007,-0.037
170,32Nvl_L2_EW,32NVL_EW,0.008,-0.027
170,32Nvl_L1_EW,32NVL_EW,0.013,-0.031
170,32Nvl_L2_EW,32NVL_EW,0.015,-0.019
170,32Nvl_L3_NS,NONE,0.017,0.0
170,32Nvl_L2_NS,32NVL_NS,0.016,0.01
170,NvcNvl_L1_EW,NVCNVL_EW,0.056,0.025
170,NvcNvl_L2_EW,NVCNVL_EW,0.062,0.062
170,32Mt_L1_EW,NONE,0.007,0.0
170,32Mt_L3_EW,NONE,0.009,0.0
170,32Mt_L1_EW,32MT_EW,0.063,0.058
170,32Mt_L1_NS,NONE,0.01,0.0
170,NvcMt_L1_EW,NVCMT_EW,0.044,0.005
170,NvcMt_L1_NS,NVCMT_NS,0.007,0.007
170,304Nvl_L2_NS,304NVL_NS,0.008,-0.003
170,304Nvl_L3_EW,NONE,0.006,0.0
170,32Nvl_L3_EW,NONE,0.012,0.0
170,32Nvl_L3_EW,NONE,0.006,0.0
170,32Nvl_L1_NS,32NVL_NS,0.02,0.014
170,NvcNvl_L3_EW,NONE,0.074,0.0
170,32Mt_L2_EW,NONE,0.008,0.0
170,32Mt_L2_EW,32MT_EW,0.049,0.044
170,NvcMt_L2_EW,NVCMT_EW,0.056,0.012
170,NvcMt_L2_NS,NVCMT_NS,0.005,0.005
175,304Nvl_L1_NS,304NVL_NS,0.009,0.009
175,304Nvl_L3_NS,NONE,0.007,0.0
175,304Nvl_L1_EW,304NVL_EW,0.008,0.008
175,304Nvl_L2_EW,304NVL_EW,0.007,0.007
175,32Nvl_L1_EW,32NVL_EW,0.014,-0.077
175,32Nvl_L2_EW,32NVL_EW,0.015,-0.063
175,32Nvl_L1_EW,32NVL_EW,0.02,-0.071
175,32Nvl_L2_EW,32NVL_EW,0.015,-0.064
175,NvcNvl_L3_NS,NONE,0.007,0.0
