Time_Seconds,Lane_ID,Phase_ID,Density_Phi,Pressure_W
20,32Nvl_L3_NS,NONE,0.008,0.0
20,32Nvl_L2_NS,32NVL_NS,0.008,0.008
20,32Nvl_L1_NS,32NVL_NS,0.007,0.007
25,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
25,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
30,32Mt_L1_NS,NONE,0.01,0.0
30,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
30,32Nvl_L1_NS,32NVL_NS,0.007,0.007
30,32Mt_L2_NS,NONE,0.009,0.0
30,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
35,32Mt_L1_NS,32MT_NS,0.006,0.006
35,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
35,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
40,NvcNvl_L3_NS,NONE,0.007,0.0
40,NvcNvl_L2_NS,NONE,0.007,0.0
40,NvcNvl_L1_EW,NVCNVL_EW,0.007,-0.002
40,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
40,32Mt_L1_NS,NONE,0.049,0.0
40,NvcMt_L1_EW,NVCMT_EW,0.013,0.008
40,NvcNvl_L1_NS,NONE,0.009,0.0
40,NvcNvl_L3_EW,NONE,0.009,0.0
40,32Mt_L2_NS,NONE,0.043,0.0
40,NvcMt_L2_EW,NVCMT_EW,0.016,0.01
45,304Nvl_L1_NS,304NVL_NS,0.009,0.009
45,304Nvl_L3_NS,NONE,0.007,0.0
45,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.003
45,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
45,32Mt_L1_NS,NONE,0.01,0.0
45,NvcMt_L1_EW,NVCMT_EW,0.006,0.001
45,304Nvl_L2_NS,304NVL_NS,0.008,0.008
45,NvcNvl_L3_EW,NONE,0.009,0.0
45,32Mt_L2_NS,NONE,0.009,0.0
45,NvcMt_L2_EW,NVCMT_EW,0.008,0.002
50,32Nvl_L3_NS,NONE,0.008,0.0
50,32Nvl_L2_NS,32NVL_NS,0.008,0.008
50,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.003
50,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
50,32Mt_L1_EW,32MT_EW,0.035,0.035
50,NvcMt_L1_EW,NVCMT_EW,0.006,0.001
50,32Nvl_L1_NS,32NVL_NS,0.007,0.007
50,NvcNvl_L3_EW,NONE,0.009,0.0
50,NvcMt_L2_EW,NVCMT_EW,0.008,0.002
55,304Nvl_L1_NS,NONE,0.007,0.0
55,32Nvl_L3_NS,NONE,0.008,0.0
55,32Nvl_L2_NS,32NVL_NS,0.016,0.016
55,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.003
55,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
55,32Mt_L1_EW,32MT_EW,0.035,0.035
55,32Mt_L1_NS,NONE,0.01,0.0
55,NvcMt_L1_EW,NVCMT_EW,0.006,0.001
55,32Nvl_L1_NS,32NVL_NS,0.013,0.013
55,NvcNvl_L3_EW,NONE,0.009,0.0
55,32Mt_L2_EW,32MT_EW,0.027,0.027
55,32Mt_L2_NS,NONE,0.009,0.0
55,NvcMt_L2_EW,NVCMT_EW,0.008,0.002
60,32Nvl_L1_NS,32NVL_NS,0.007,0.007
60,32Nvl_L3_NS,NONE,0.008,0.0
60,32Nvl_L2_NS,32NVL_NS,0.008,0.008
60,32Mt_L1_NS,32MT_NS,0.013,0.013
60,32Mt_L1_EW,NONE,0.007,0.0
60,32Mt_L1_EW,32MT_EW,0.042,0.042
60,NvcMt_L2_NS,NONE,0.005,0.0
60,NvcMt_L1_EW,NVCMT_EW,0.013,0.013
60,32Nvl_L1_NS,32NVL_NS,0.007,0.007
60,32Mt_L2_NS,32MT_NS,0.013,0.013
60,32Mt_L2_EW,32MT_EW,0.027,0.027
60,NvcMt_L1_NS,NONE,0.005,0.0
60,NvcMt_L2_EW,NVCMT_EW,0.016,0.016
65,304Nvl_L1_NS,304NVL_NS,0.018,0.013
65,304Nvl_L3_NS,NONE,0.015,0.0
65,32Nvl_L1_NS,32NVL_NS,0.007,-0.006
65,32Nvl_L1_EW,32NVL_EW,0.007,0.002
65,32Nvl_L2_EW,32NVL_EW,0.008,0.004
65,32Nvl_L3_NS,NONE,0.008,0.0
65,32Nvl_L2_NS,32NVL_NS,0.008,-0.003
65,NvcNvl_L2_NS,NONE,0.007,0.0
65,32Mt_L1_NS,32MT_NS,0.013,0.013
65,32Mt_L1_EW,32MT_EW,0.007,0.002
65,304Nvl_L2_NS,304NVL_NS,0.015,0.01
65,32Nvl_L3_EW,NONE,0.006,0.0
65,32Nvl_L1_NS,32NVL_NS,0.013,0.001
65,NvcNvl_L1_NS,NONE,0.009,0.0
65,32Mt_L2_NS,32MT_NS,0.013,0.013
65,32Mt_L2_EW,32MT_EW,0.005,0.0
70,304Nvl_L1_NS,304NVL_NS,0.018,0.018
70,304Nvl_L3_NS,NONE,0.015,0.0
70,304Nvl_L1_EW,304NVL_EW,0.008,0.008
70,304Nvl_L2_EW,304NVL_EW,0.007,0.007
70,32Nvl_L3_NS,NONE,0.008,0.0
70,32Nvl_L2_NS,32NVL_NS,0.008,-0.003
70,32Mt_L1_NS,32MT_NS,0.013,0.013
70,32Mt_L1_EW,32MT_EW,0.007,0.007
70,304Nvl_L2_NS,304NVL_NS,0.015,0.01
70,304Nvl_L3_EW,NONE,0.006,0.0
70,32Nvl_L1_NS,32NVL_NS,0.013,0.001
70,32Mt_L2_NS,32MT_NS,0.013,0.013
75,304Nvl_L1_NS,304NVL_NS,0.018,0.013
75,304Nvl_L3_NS,NONE,0.015,0.0
75,32Nvl_L1_NS,32NVL_NS,0.007,-0.006
75,32Nvl_L3_NS,NONE,0.025,0.0
75,32Nvl_L2_NS,32NVL_NS,0.024,0.013
75,NvcNvl_L1_EW,NONE,0.011,0.0
75,NvcNvl_L2_EW,NONE,0.008,0.0
75,32Mt_L1_NS,32MT_NS,0.013,0.013
75,304Nvl_L2_NS,304NVL_NS,0.015,-0.001
75,32Nvl_L1_NS,32NVL_NS,0.02,0.007
75,32Mt_L2_NS,32MT_NS,0.013,0.013
80,304Nvl_L1_NS,304NVL_NS,0.018,0.008
80,304Nvl_L3_NS,NONE,0.015,0.0
80,304Nvl_L1_NS,NONE,0.007,0.0
80,32Nvl_L3_NS,NONE,0.007,0.0
80,32Nvl_L1_NS,32NVL_NS,0.014,0.001
80,32Nvl_L3_NS,NONE,0.033,0.0
80,32Nvl_L2_NS,32NVL_NS,0.032,0.021
80,304Nvl_L2_NS,304NVL_NS,0.015,-0.007
80,32Nvl_L2_NS,32NVL_NS,0.007,-0.004
80,32Nvl_L1_NS,32NVL_NS,0.027,0.014
85,304Nvl_L1_NS,304NVL_NS,0.018,0.013
85,304Nvl_L3_NS,NONE,0.015,0.0
85,32Nvl_L1_NS,32NVL_NS,0.007,-0.006
85,32Nvl_L3_NS,NONE,0.033,0.0
85,32Nvl_L2_NS,32NVL_NS,0.032,0.021
85,NvcNvl_L3_NS,NONE,0.007,0.0
85,NvcNvl_L2_NS,NONE,0.007,0.0
85,32Mt_L1_EW,NONE,0.007,0.0
85,32Mt_L1_NS,NONE,0.01,0.0
85,304Nvl_L2_NS,304NVL_NS,0.015,-0.007
85,32Nvl_L2_NS,32NVL_NS,0.007,-0.004
85,32Nvl_L1_NS,32NVL_NS,0.027,0.014
85,NvcNvl_L1_NS,NONE,0.009,0.0
85,32Mt_L2_NS,NONE,0.009,0.0
90,304Nvl_L1_NS,304NVL_NS,0.018,0.013
90,304Nvl_L3_NS,NONE,0.015,0.0
90,32Nvl_L1_NS,32NVL_NS,0.007,-0.006
90,32Nvl_L1_EW,32NVL_EW,0.007,0.007
90,32Nvl_L2_EW,32NVL_EW,0.008,0.008
90,32Nvl_L3_NS,NONE,0.033,0.0
90,32Nvl_L2_NS,32NVL_NS,0.032,0.021
90,NvcNvl_L1_EW,NVCNVL_EW,0.035,0.031
90,NvcNvl_L2_EW,NVCNVL_EW,0.039,0.039
90,32Mt_L1_EW,NONE,0.007,0.0
90,32Mt_L1_NS,NONE,0.01,0.0
90,NvcMt_L1_EW,NVCMT_EW,0.006,-0.018
90,304Nvl_L2_NS,304NVL_NS,0.015,-0.007
90,32Nvl_L2_NS,32NVL_NS,0.007,-0.004
90,32Nvl_L3_EW,NONE,0.006,0.0
90,32Nvl_L1_NS,32NVL_NS,0.027,0.014
90,NvcNvl_L3_EW,NONE,0.047,0.0
90,32Mt_L2_NS,NONE,0.009,0.0
90,NvcMt_L2_EW,NVCMT_EW,0.008,-0.019
95,304Nvl_L1_NS,304NVL_NS,0.018,0.013
95,304Nvl_L3_NS,NONE,0.015,0.0
95,304Nvl_L1_NS,NONE,0.007,0.0
95,304Nvl_L3_NS,NONE,0.008,0.0
95,32Nvl_L1_NS,32NVL_NS,0.007,-0.006
95,32Nvl_L3_NS,NONE,0.033,0.0
95,32Nvl_L2_NS,32NVL_NS,0.032,0.021
95,NvcNvl_L3_NS,NONE,0.007,0.0
95,NvcNvl_L2_NS,NONE,0.007,0.0
95,32Mt_L1_EW,NONE,0.014,0.0
95,32Mt_L1_NS,NONE,0.02,0.0
95,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
95,NvcCmt8_L2_NS,NONE,0.054,0.0
95,NvcCmt8_L1_NS,NONE,0.039,0.0
95,304Nvl_L2_NS,304NVL_NS,0.015,-0.007
95,304Nvl_L2_NS,NONE,0.007,0.0
95,32Nvl_L2_NS,32NVL_NS,0.007,-0.004
95,32Nvl_L1_NS,32NVL_NS,0.027,0.014
95,NvcNvl_L1_NS,NONE,0.009,0.0
95,32Mt_L2_NS,NONE,0.017,0.0
95,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
100,304Nvl_L1_NS,304NVL_NS,0.018,0.008
100,304Nvl_L3_NS,NONE,0.015,0.0
100,32Nvl_L1_NS,32NVL_NS,0.014,0.001
100,32Nvl_L3_NS,NONE,0.033,0.0
100,32Nvl_L2_NS,32NVL_NS,0.032,0.021
100,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
100,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
100,32Mt_L1_NS,32MT_NS,0.006,0.006
100,304Nvl_L2_NS,304NVL_NS,0.015,-0.007
100,32Nvl_L2_NS,32NVL_NS,0.007,-0.004
100,32Nvl_L1_NS,32NVL_NS,0.027,0.014
100,NvcNvl_L3_EW,NONE,0.009,0.0
100,32Mt_L2_NS,32MT_NS,0.006,0.006
105,304Nvl_L1_NS,304NVL_NS,0.018,0.004
105,304Nvl_L3_NS,NONE,0.015,0.0
105,304Nvl_L1_EW,304NVL_EW,0.008,0.008
105,32Nvl_L3_NS,NONE,0.007,0.0
105,32Nvl_L1_NS,32NVL_NS,0.021,0.008
105,32Nvl_L3_NS,NONE,0.033,0.0
105,32Nvl_L2_NS,32NVL_NS,0.032,0.021
105,NvcNvl_L3_NS,NONE,0.014,0.0
105,NvcNvl_L2_NS,NONE,0.013,0.0
105,32Mt_L1_NS,32MT_NS,0.013,0.013
105,32Mt_L1_EW,NONE,0.007,0.0
105,32Mt_L1_EW,32MT_EW,0.014,0.014
105,32Mt_L1_NS,NONE,0.01,0.0
105,304Nvl_L2_NS,304NVL_NS,0.015,-0.007
105,32Nvl_L2_NS,32NVL_NS,0.013,0.003
105,32Nvl_L1_NS,32NVL_NS,0.027,0.014
105,NvcNvl_L1_NS,NONE,0.017,0.0
105,32Mt_L2_NS,32MT_NS,0.013,0.013
105,32Mt_L2_EW,32MT_EW,0.011,0.011
105,32Mt_L2_NS,NONE,0.009,0.0
110,304Nvl_L1_NS,304NVL_NS,0.018,0.008
110,304Nvl_L3_NS,NONE,0.015,0.0
110,304Nvl_L1_EW,304NVL_EW,0.008,0.008
110,304Nvl_L2_EW,304NVL_EW,0.007,0.007
110,304Nvl_L1_NS,NONE,0.007,0.0
110,304Nvl_L3_NS,NONE,0.008,0.0
110,32Nvl_L3_NS,NONE,0.007,0.0
110,32Nvl_L1_NS,32NVL_NS,0.014,0.001
110,32Nvl_L3_NS,NONE,0.033,0.0
110,32Nvl_L2_NS,32NVL_NS,0.032,0.021
110,32Mt_L1_NS,32MT_NS,0.013,0.013
110,NvcMt_L2_NS,NONE,0.005,0.0
110,NvcCmt8_L2_NS,NONE,0.011,0.0
110,NvcCmt8_L1_NS,NONE,0.008,0.0
110,304Nvl_L2_NS,304NVL_NS,0.015,-0.007
110,304Nvl_L3_EW,NONE,0.006,0.0
110,304Nvl_L2_NS,NONE,0.007,0.0
110,32Nvl_L2_NS,32NVL_NS,0.013,0.003
110,32Nvl_L1_NS,32NVL_NS,0.027,0.014
110,32Mt_L2_NS,32MT_NS,0.013,0.013
110,NvcMt_L1_NS,NONE,0.005,0.0
115,304Thn_L1_EW,304THN_EW,0.008,0.002
115,304Thn_L3_EW,NONE,0.008,0.0
115,304Nvl_L1_EW,304NVL_EW,0.008,0.003
115,304Nvl_L2_EW,304NVL_EW,0.007,0.002
115,32Nvl_L1_NS,32NVL_NS,0.007,0.002
115,32Nvl_L3_NS,NONE,0.017,0.0
115,32Nvl_L2_NS,32NVL_NS,0.024,0.024
115,NvcNvl_L3_NS,NONE,0.007,0.0
115,NvcNvl_L2_NS,NONE,0.007,0.0
115,NvcNvl_L1_NS,NVCNVL_NS,0.007,0.002
115,32Mt_L1_NS,32MT_NS,0.006,0.006
115,32Mt_L1_EW,NONE,0.007,0.0
115,32Mt_L1_NS,NONE,0.01,0.0
115,NvcMt_L2_NS,NONE,0.005,0.0
115,NvcMt_L1_EW,NVCMT_EW,0.032,0.032
115,304Nvl_L3_EW,NONE,0.006,0.0
115,32Nvl_L2_NS,32NVL_NS,0.007,0.007
115,32Nvl_L1_NS,32NVL_NS,0.02,0.016
115,NvcNvl_L1_NS,NONE,0.009,0.0
115,32Mt_L2_NS,32MT_NS,0.006,0.006
115,NvcMt_L1_NS,NONE,0.005,0.0
115,NvcMt_L2_EW,NVCMT_EW,0.04,0.04
115,304Thn_L2_EW,304THN_EW,0.007,0.002
120,304Thn_L1_EW,304THN_EW,0.008,-0.004
120,304Thn_L3_EW,NONE,0.008,0.0
120,304Nvl_L1_EW,304NVL_EW,0.017,0.011
120,304Nvl_L2_EW,304NVL_EW,0.015,0.009
120,NvcNvl_L3_NS,NONE,0.014,0.0
120,NvcNvl_L2_NS,NONE,0.013,0.0
120,NvcNvl_L1_NS,NVCNVL_NS,0.007,0.007
120,32Mt_L1_NS,32MT_NS,0.006,0.006
120,32Mt_L1_EW,32MT_EW,0.007,0.007
120,NvcMt_L1_EW,NVCMT_EW,0.032,0.032
120,304Nvl_L3_EW,NONE,0.013,0.0
120,NvcNvl_L1_NS,NONE,0.017,0.0
120,32Mt_L2_EW,32MT_EW,0.005,0.005
120,NvcMt_L2_EW,NVCMT_EW,0.04,0.04
120,NvcCmt8_L1_NS,NONE,0.011,0.0
120,304Thn_L2_EW,304THN_EW,0.007,-0.003
125,304Thn_L1_EW,304THN_EW,0.008,-0.01
125,304Thn_L3_EW,NONE,0.008,0.0
125,304Nvl_L1_EW,304NVL_EW,0.025,0.02
125,304Nvl_L2_EW,304NVL_EW,0.015,0.009
125,304Nvl_L1_NS,NONE,0.015,0.0
125,32Nvl_L1_NS,32NVL_NS,0.014,0.014
125,32Nvl_L3_NS,NONE,0.008,0.0
125,32Nvl_L2_NS,32NVL_NS,0.008,0.008
125,NvcNvl_L2_NS,NONE,0.007,0.0
125,32Mt_L1_EW,NONE,0.007,0.0
125,32Mt_L1_EW,32MT_EW,0.007,0.007
125,NvcMt_L1_EW,NVCMT_EW,0.038,0.038
125,304Nvl_L3_EW,NONE,0.013,0.0
125,32Nvl_L1_NS,32NVL_NS,0.007,0.007
125,NvcNvl_L1_NS,NONE,0.009,0.0
125,32Mt_L2_EW,32MT_EW,0.005,0.005
125,NvcMt_L2_EW,NVCMT_EW,0.048,0.048
125,304Thn_L2_EW,304THN_EW,0.007,-0.003
130,304Thn_L1_EW,304THN_EW,0.008,-0.01
130,304Thn_L3_EW,NONE,0.008,0.0
130,304Nvl_L1_NS,304NVL_NS,0.009,0.004
130,304Nvl_L3_NS,NONE,0.007,0.0
130,304Nvl_L1_EW,304NVL_EW,0.025,0.02
130,304Nvl_L2_EW,304NVL_EW,0.015,0.009
130,304Nvl_L1_NS,NONE,0.015,0.0
130,304Nvl_L3_NS,NONE,0.008,0.0
130,32Nvl_L1_NS,32NVL_NS,0.007,0.001
130,NvcNvl_L2_NS,NONE,0.007,0.0
130,NvcNvl_L1_EW,NONE,0.011,0.0
130,NvcNvl_L2_EW,NONE,0.008,0.0
130,32Mt_L1_EW,32MT_EW,0.014,0.014
130,32Mt_L1_NS,NONE,0.01,0.0
130,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
130,NvcMt_L1_NS,NVCMT_NS,0.007,0.007
130,NvcCmt8_L2_NS,NONE,0.108,0.0
130,NvcCmt8_L1_NS,NONE,0.077,0.0
130,304Nvl_L2_NS,304NVL_NS,0.008,0.008
130,304Nvl_L3_EW,NONE,0.013,0.0
130,304Nvl_L2_NS,NONE,0.007,0.0
130,NvcNvl_L1_NS,NONE,0.009,0.0
130,32Mt_L2_EW,32MT_EW,0.005,0.005
130,32Mt_L2_NS,NONE,0.009,0.0
130,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
130,304Thn_L2_EW,304THN_EW,0.007,-0.003
135,304Nvl_L1_EW,304NVL_EW,0.017,0.017
135,304Nvl_L2_EW,304NVL_EW,0.015,0.015
135,304Nvl_L1_NS,NONE,0.007,0.0
135,32Nvl_L1_NS,32NVL_NS,0.007,0.007
135,32Nvl_L3_NS,NONE,0.008,0.0
135,32Nvl_L2_NS,32NVL_NS,0.008,0.008
135,NvcNvl_L3_NS,NONE,0.007,0.0
135,NvcNvl_L2_NS,NONE,0.007,0.0
135,NvcNvl_L1_EW,NONE,0.011,0.0
135,NvcNvl_L2_EW,NONE,0.008,0.0
135,32Mt_L1_EW,32MT_EW,0.014,0.014
135,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
135,NvcMt_L1_NS,NVCMT_NS,0.007,0.007
135,304Nvl_L3_EW,NONE,0.013,0.0
135,304Nvl_L2_NS,NONE,0.007,0.0
135,32Nvl_L1_NS,32NVL_NS,0.007,0.007
135,NvcNvl_L1_NS,NONE,0.009,0.0
135,32Mt_L2_EW,32MT_EW,0.005,0.005
135,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
135,NvcMt_L2_NS,NVCMT_NS,0.005,0.005
140,304Nvl_L1_EW,304NVL_EW,0.025,0.025
140,304Nvl_L2_EW,304NVL_EW,0.022,0.022
140,32Nvl_L3_NS,NONE,0.008,0.0
140,32Nvl_L2_NS,32NVL_NS,0.008,0.008
140,32Mt_L1_EW,32MT_EW,0.021,0.021
140,NvcCmt8_L2_NS,NONE,0.062,0.0
140,304Nvl_L3_EW,NONE,0.019,0.0
140,32Nvl_L1_NS,32NVL_NS,0.007,0.007
140,32Mt_L2_EW,32MT_EW,0.011,0.011
140,NvcCmt8_L1_NS,NONE,0.054,0.0
145,304Nvl_L1_EW,304NVL_EW,0.034,0.034
145,304Nvl_L2_EW,304NVL_EW,0.022,0.022
145,304Nvl_L1_NS,NONE,0.007,0.0
145,32Nvl_L3_NS,NONE,0.008,0.0
145,32Nvl_L2_NS,32NVL_NS,0.008,0.008
145,NvcNvl_L3_NS,NONE,0.007,0.0
145,NvcNvl_L2_NS,NONE,0.007,0.0
145,NvcNvl_L1_EW,NVCNVL_EW,0.014,0.014
145,NvcNvl_L2_EW,NVCNVL_EW,0.016,0.016
145,32Mt_L1_EW,32MT_EW,0.021,0.021
145,NvcCmt8_L2_NS,NONE,0.011,0.0
145,32Thn_L1_NS,32THN_NS,0.01,0.01
145,NvcCmt8_L1_NS,NONE,0.008,0.0
145,32Thn_L2_NS,32THN_NS,0.013,0.013
145,304Nvl_L3_EW,NONE,0.019,0.0
145,32Nvl_L1_NS,32NVL_NS,0.007,0.007
145,NvcNvl_L1_NS,NONE,0.009,0.0
145,NvcNvl_L3_EW,NONE,0.019,0.0
145,32Mt_L2_EW,32MT_EW,0.016,0.016
150,304Nvl_L1_NS,304NVL_NS,0.009,0.004
150,304Nvl_L3_NS,NONE,0.007,0.0
150,304Nvl_L1_EW,304NVL_EW,0.034,0.034
150,304Nvl_L2_EW,304NVL_EW,0.022,0.022
150,32Nvl_L3_NS,NONE,0.007,0.0
150,32Nvl_L1_NS,32NVL_NS,0.007,0.001
150,NvcNvl_L1_EW,NVCNVL_EW,0.014,0.014
150,NvcNvl_L2_EW,NVCNVL_EW,0.016,0.016
150,32Mt_L1_NS,32MT_NS,0.006,0.001
150,32Mt_L1_EW,32MT_EW,0.014,0.014
150,32Mt_L1_NS,NONE,0.117,0.0
150,NvcMt_L1_NS,NVCMT_NS,0.007,0.002
150,32Thn_L1_NS,32THN_NS,0.01,0.01
150,32Thn_L2_NS,32THN_NS,0.013,0.013
150,304Nvl_L2_NS,304NVL_NS,0.008,0.008
150,304Nvl_L3_EW,NONE,0.019,0.0
150,32Nvl_L2_NS,32NVL_NS,0.007,0.001
150,NvcNvl_L3_EW,NONE,0.019,0.0
150,32Mt_L2_NS,32MT_NS,0.006,0.003
150,32Mt_L2_EW,32MT_EW,0.011,0.011
150,32Mt_L2_NS,NONE,0.104,0.0
150,NvcMt_L2_NS,NVCMT_NS,0.005,0.001
155,304Nvl_L1_EW,304NVL_EW,0.034,0.034
155,304Nvl_L2_EW,304NVL_EW,0.029,0.029
155,304Nvl_L1_NS,NONE,0.015,0.0
155,304Nvl_L3_NS,NONE,0.016,0.0
155,32Nvl_L3_NS,NONE,0.007,0.0
155,32Nvl_L1_NS,32NVL_NS,0.007,0.007
155,NvcNvl_L3_NS,NONE,0.007,0.0
155,NvcNvl_L2_NS,NONE,0.007,0.0
155,NvcNvl_L1_EW,NVCNVL_EW,0.021,0.021
155,NvcNvl_L2_EW,NVCNVL_EW,0.023,0.023
155,32Mt_L1_EW,32MT_EW,0.007,0.007
155,32Mt_L1_NS,NONE,0.01,0.0
155,NvcMt_L1_NS,NVCMT_NS,0.007,0.007
155,304Nvl_L3_EW,NONE,0.025,0.0
155,304Nvl_L2_NS,NONE,0.015,0.0
155,32Nvl_L2_NS,32NVL_NS,0.007,0.007
155,NvcNvl_L1_NS,NONE,0.009,0.0
155,NvcNvl_L3_EW,NONE,0.028,0.0
155,32Mt_L2_EW,32MT_EW,0.005,0.005
155,32Mt_L2_NS,NONE,0.009,0.0
155,NvcMt_L2_NS,NVCMT_NS,0.005,0.005
160,304Nvl_L1_NS,304NVL_NS,0.009,0.009
160,304Nvl_L3_NS,NONE,0.007,0.0
160,304Nvl_L1_EW,304NVL_EW,0.042,0.042
160,304Nvl_L2_EW,304NVL_EW,0.036,0.036
160,304Nvl_L1_NS,NONE,0.022,0.0
160,304Nvl_L3_NS,NONE,0.008,0.0
160,NvcNvl_L3_NS,NONE,0.007,0.0
160,NvcNvl_L2_NS,NONE,0.007,0.0
160,NvcNvl_L1_EW,NVCNVL_EW,0.021,0.021
160,NvcNvl_L2_EW,NVCNVL_EW,0.023,0.023
160,32Mt_L1_NS,32MT_NS,0.006,0.006
160,32Mt_L1_EW,NONE,0.086,0.0
160,32Mt_L1_EW,32MT_EW,0.021,0.021
160,NvcCmt8_L2_NS,NONE,0.011,0.0
160,NvcCmt8_L1_NS,NONE,0.008,0.0
160,304Nvl_L2_NS,304NVL_NS,0.008,0.008
160,304Nvl_L3_EW,NONE,0.032,0.0
160,304Nvl_L2_NS,NONE,0.015,0.0
160,32Nvl_L1_NS,32NVL_NS,0.007,0.0
160,NvcNvl_L1_NS,NONE,0.009,0.0
160,NvcNvl_L3_EW,NONE,0.028,0.0
160,32Mt_L2_EW,32MT_EW,0.011,0.011
165,304Nvl_L1_EW,304NVL_EW,0.059,0.059
165,304Nvl_L2_EW,304NVL_EW,0.044,0.044
165,32Nvl_L3_NS,NONE,0.008,0.0
165,32Nvl_L2_NS,32NVL_NS,0.008,0.008
165,NvcNvl_L3_NS,NONE,0.095,0.0
165,NvcNvl_L2_NS,NONE,0.092,0.0
165,NvcNvl_L1_EW,NVCNVL_EW,0.021,0.017
165,NvcNvl_L2_EW,NVCNVL_EW,0.023,0.023
165,32Mt_L1_NS,32MT_NS,0.006,0.006
165,32Mt_L1_EW,32MT_EW,0.021,0.021
165,32Mt_L1_NS,NONE,0.01,0.0
165,NvcMt_L2_NS,NONE,0.005,0.0
165,NvcMt_L1_EW,NVCMT_EW,0.006,-0.008
165,NvcCmt8_L1_NS,NONE,0.008,0.0
165,304Nvl_L3_EW,NONE,0.038,0.0
165,32Nvl_L1_NS,32NVL_NS,0.007,0.007
165,NvcNvl_L1_NS,NONE,0.122,0.0
165,NvcNvl_L3_EW,NONE,0.028,0.0
165,32Mt_L2_EW,32MT_EW,0.016,0.016
165,32Mt_L2_NS,NONE,0.009,0.0
165,NvcMt_L1_NS,NONE,0.005,0.0
165,NvcMt_L2_EW,NVCMT_EW,0.008,-0.008
170,304Nvl_L1_EW,304NVL_EW,0.059,0.059
170,304Nvl_L2_EW,304NVL_EW,0.029,0.029
170,304Nvl_L1_NS,NONE,0.007,0.0
170,32Nvl_L3_NS,NONE,0.007,0.0
170,32Nvl_L1_NS,32NVL_NS,0.007,0.007
170,32Nvl_L1_EW,32NVL_EW,0.007,-0.008
170,32Nvl_L2_EW,32NVL_EW,0.008,0.0
170,32Nvl_L3_NS,NONE,0.008,0.0
170,32Nvl_L2_NS,32NVL_NS,0.008,0.008
170,NvcNvl_L3_NS,NONE,0.007,0.0
170,NvcNvl_L2_NS,NONE,0.007,0.0
170,NvcNvl_L1_EW,NONE,0.032,0.0
170,NvcNvl_L2_EW,NONE,0.023,0.0
170,NvcNvl_L1_EW,NVCNVL_EW,0.056,0.047
170,NvcNvl_L2_EW,NVCNVL_EW,0.062,0.062
170,32Mt_L1_EW,32MT_EW,0.021,0.016
170,32Mt_L1_NS,NONE,0.01,0.0
170,NvcMt_L1_EW,NVCMT_EW,0.013,-0.027
170,NvcCmt8_L2_NS,NONE,0.065,0.0
170,NvcCmt8_L1_NS,NONE,0.046,0.0
170,304Nvl_L3_EW,NONE,0.025,0.0
170,32Nvl_L2_NS,32NVL_NS,0.007,0.007
170,32Nvl_L3_EW,NONE,0.006,0.0
170,32Nvl_L1_NS,32NVL_NS,0.007,0.007
170,NvcNvl_L1_NS,NONE,0.009,0.0
170,NvcNvl_L3_EW,NONE,0.013,0.0
170,NvcNvl_L3_EW,NONE,0.065,0.0
170,32Mt_L2_EW,32MT_EW,0.011,0.005
170,32Mt_L2_NS,NONE,0.009,0.0
170,NvcMt_L2_EW,NVCMT_EW,0.016,-0.028
175,304Nvl_L1_NS,304NVL_NS,0.009,0.004
175,304Nvl_L3_NS,NONE,0.007,0.0
175,304Nvl_L1_EW,304NVL_EW,0.034,0.034
175,304Nvl_L2_EW,304NVL_EW,0.015,0.015
175,304Nvl_L1_NS,NONE,0.007,0.0
175,32Nvl_L1_NS,32NVL_NS,0.007,0.001
175,32Nvl_L1_EW,32NVL_EW,0.007,-0.027
175,32Nvl_L2_EW,32NVL_EW,0.008,-0.019
175,32Nvl_L3_NS,NONE,0.008,0.0
175,32Nvl_L2_NS,32NVL_NS,0.008,0.003
175,NvcNvl_L3_NS,NONE,0.014,0.0
175,NvcNvl_L2_NS,NONE,0.013,0.0
175,NvcNvl_L1_EW,NONE,0.011,0.0
175,NvcNvl_L2_EW,NONE,0.008,0.0
175,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.003
175,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
175,32Mt_L1_EW,NONE,0.007,0.0
