Time_Seconds,Lane_ID,Phase_ID,Density_Phi,Pressure_W
15,32Nvl_L3_NS,NONE,0.008,0.0
15,32Nvl_L2_NS,32NVL_NS,0.008,0.008
15,32Nvl_L1_NS,32NVL_NS,0.007,0.007
20,32Nvl_L3_NS,NONE,0.008,0.0
20,32Nvl_L2_NS,32NVL_NS,0.008,0.008
20,32Nvl_L1_NS,32NVL_NS,0.007,0.007
25,304Nvl_L1_NS,304NVL_NS,0.109,0.109
25,304Nvl_L3_NS,NONE,0.089,0.0
25,304Nvl_L2_NS,304NVL_NS,0.091,0.091
30,304Nvl_L1_NS,304NVL_NS,0.118,0.118
30,304Nvl_L3_NS,NONE,0.096,0.0
30,304Nvl_L2_NS,304NVL_NS,0.099,0.099
35,NvcMt_L1_EW,NVCMT_EW,0.006,0.001
35,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
35,NvcMt_L2_EW,NVCMT_EW,0.008,0.004
35,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.003
40,304Nvl_L1_EW,304NVL_EW,0.008,0.008
40,304Nvl_L1_NS,NONE,0.088,0.0
40,NvcMt_L2_NS,NONE,0.005,0.0
40,NvcMt_L1_EW,NVCMT_EW,0.006,0.001
40,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
40,NvcCmt8_L2_NS,NONE,0.011,0.0
40,NvcCmt8_L1_NS,NONE,0.008,0.0
40,NvcMt_L1_NS,NONE,0.005,0.0
40,NvcMt_L2_EW,NVCMT_EW,0.008,0.004
40,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.003
45,304Nvl_L1_EW,304NVL_EW,0.051,0.051
45,304Nvl_L2_EW,304NVL_EW,0.036,0.036
45,32Nvl_L3_NS,NONE,0.008,0.0
45,32Nvl_L2_NS,32NVL_NS,0.008,0.008
45,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
45,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
45,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
45,304Nvl_L3_EW,NONE,0.032,0.0
45,32Nvl_L1_NS,32NVL_NS,0.007,0.007
45,NvcNvl_L3_EW,NONE,0.009,0.0
45,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
50,304Nvl_L1_EW,304NVL_EW,0.042,0.042
