Intersection_Name,Cycle,Time_Seconds,Queue_Length,Throughput_per_Cycle,Average_Delay
intersection33,1,112,5,6,6.25
intersection35,1,112,2,7,6.21
intersection40,1,112,6,2,0.0
intersection44,1,112,6,4,0.0
intersection97,1,112,2,1,0.0
intersection109,1,112,3,0,0.0
intersection133,1,112,0,0,0.0
intersection141,1,112,0,0,0.0
intersection133,2,224,0,0,0.0
intersection141,2,224,0,0,0.0
intersection33,2,224,14,13,8.65
intersection35,2,224,18,13,0.23
intersection40,2,224,13,16,20.34
intersection44,2,224,9,13,8.92
intersection97,2,224,1,7,15.93
intersection109,2,224,16,6,5.92
intersection141,3,336,1,0,0.0
intersection133,3,336,0,0,0.0
intersection33,3,337,16,32,17.67
intersection35,3,337,10,39,28.72
intersection40,3,337,18,32,3.83
intersection44,3,337,19,9,3.06
intersection97,3,337,1,12,21.71
intersection109,3,337,10,13,16.58
intersection133,4,448,0,0,0.0
intersection141,4,448,0,1,0.0
intersection33,4,449,28,53,10.31
intersection35,4,449,22,30,29.98
intersection40,4,449,11,39,15.58
intersection44,4,449,10,30,25.2
intersection97,4,449,1,4,8.75
intersection109,4,449,25,21,8.9
intersection133,5,560,0,0,0.0
intersection141,5,561,0,0,0.0
intersection33,5,562,27,35,37.67
intersection35,5,562,40,33,34.65
intersection40,5,562,25,29,4.28
intersection44,5,562,15,18,2.89
intersection97,5,562,2,6,27.25
intersection109,5,562,20,20,24.58
