Time_Seconds,Lane_ID,Phase_ID,Density_Phi,Pressure_W
5,NvcMt_L1_EW,NVCMT_EW,0.032,0.032
5,NvcMt_L2_EW,NVCMT_EW,0.04,0.04
10,NvcMt_L1_EW,NVCMT_EW,0.032,0.032
10,NvcMt_L2_EW,NVCMT_EW,0.04,0.04
15,32Nvl_L3_NS,NONE,0.008,0.0
15,32Nvl_L2_NS,32NVL_NS,0.008,0.008
15,32Nvl_L1_NS,32NVL_NS,0.007,0.007
20,32Nvl_L3_NS,NONE,0.042,0.0
20,32Nvl_L2_NS,32NVL_NS,0.039,0.039
20,32Nvl_L1_NS,32NVL_NS,0.034,0.034
25,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
25,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
25,NvcNvl_L3_EW,NONE,0.009,0.0
30,NvcNvl_L2_NS,NONE,0.079,0.0
30,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
30,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
30,32Nvl_L1_NS,32NVL_NS,0.007,0.007
30,NvcNvl_L1_NS,NONE,0.105,0.0
30,NvcNvl_L3_EW,NONE,0.009,0.0
35,NvcNvl_L3_NS,NONE,0.081,0.0
35,NvcNvl_L2_NS,NONE,0.079,0.0
35,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.003
35,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
35,32Mt_L1_NS,32MT_NS,0.006,0.006
35,NvcMt_L1_EW,NVCMT_EW,0.006,0.001
35,NvcNvl_L1_NS,NONE,0.105,0.0
35,NvcNvl_L3_EW,NONE,0.009,0.0
35,32Mt_L2_NS,32MT_NS,0.006,0.006
35,NvcMt_L2_EW,NVCMT_EW,0.008,0.002
40,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.003
40,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
40,NvcMt_L1_EW,NVCMT_EW,0.006,-0.004
40,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
40,NvcNvl_L3_EW,NONE,0.009,0.0
40,NvcMt_L2_EW,NVCMT_EW,0.008,-0.001
40,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.003
45,32Nvl_L3_NS,NONE,0.008,0.0
45,32Nvl_L2_NS,32NVL_NS,0.008,0.008
45,NvcNvl_L3_NS,NONE,0.007,0.0
45,NvcNvl_L2_NS,NONE,0.007,0.0
45,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
45,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
45,32Mt_L1_EW,NONE,0.007,0.0
45,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
45,32Nvl_L1_NS,32NVL_NS,0.007,0.007
45,NvcNvl_L1_NS,NONE,0.009,0.0
45,NvcNvl_L3_EW,NONE,0.009,0.0
45,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
50,NvcNvl_L3_NS,NONE,0.007,0.0
50,NvcNvl_L2_NS,NONE,0.007,0.0
50,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
50,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
50,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
50,NvcNvl_L1_NS,NONE,0.009,0.0
50,NvcNvl_L3_EW,NONE,0.009,0.0
50,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
55,304Nvl_L1_NS,304NVL_NS,0.009,0.004
55,32Nvl_L1_NS,32NVL_NS,0.007,0.001
55,32Nvl_L3_NS,NONE,0.042,0.0
55,32Nvl_L2_NS,32NVL_NS,0.039,0.034
55,NvcNvl_L1_EW,NVCNVL_EW,0.021,0.021
55,NvcNvl_L2_EW,NVCNVL_EW,0.023,0.023
55,304Nvl_L2_NS,304NVL_NS,0.008,-0.02
55,32Nvl_L1_NS,32NVL_NS,0.034,0.027
55,NvcNvl_L3_EW,NONE,0.028,0.0
60,304Nvl_L1_NS,304NVL_NS,0.009,0.009
60,304Nvl_L3_NS,NONE,0.007,0.0
60,32Nvl_L3_NS,NONE,0.05,0.0
60,32Nvl_L2_NS,32NVL_NS,0.047,0.042
60,NvcNvl_L1_EW,NVCNVL_EW,0.021,0.021
60,NvcNvl_L2_EW,NVCNVL_EW,0.016,0.016
60,304Nvl_L2_NS,304NVL_NS,0.008,-0.026
60,32Nvl_L1_NS,32NVL_NS,0.04,0.034
60,NvcNvl_L3_EW,NONE,0.019,0.0
60,NvcCmt8_L1_EW,NONE,0.006,0.0
65,304Nvl_L1_NS,304NVL_NS,0.009,0.009
65,304Nvl_L3_NS,NONE,0.007,0.0
65,32Nvl_L3_NS,NONE,0.058,0.0
65,32Nvl_L2_NS,32NVL_NS,0.055,0.05
65,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
65,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
65,32Mt_L1_NS,NONE,0.01,0.0
65,304Nvl_L2_NS,304NVL_NS,0.008,-0.031
65,32Nvl_L1_NS,32NVL_NS,0.047,0.041
65,NvcNvl_L3_EW,NONE,0.009,0.0
65,32Mt_L2_NS,NONE,0.009,0.0
70,304Nvl_L1_NS,304NVL_NS,0.009,0.009
70,304Nvl_L3_NS,NONE,0.007,0.0
70,32Nvl_L3_NS,NONE,0.058,0.0
70,32Nvl_L2_NS,32NVL_NS,0.055,0.05
70,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
70,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
70,32Mt_L1_EW,NONE,0.007,0.0
70,32Mt_L1_NS,NONE,0.01,0.0
70,NvcCmt8_L2_EW,NONE,0.007,0.0
70,32Thn_L1_EW,32THN_EW,0.008,0.008
70,32Thn_L2_EW,32THN_EW,0.008,0.008
70,32Thn_L3_EW,NONE,0.008,0.0
70,304Nvl_L2_NS,304NVL_NS,0.008,-0.031
70,32Nvl_L1_NS,32NVL_NS,0.047,0.041
70,NvcNvl_L3_EW,NONE,0.009,0.0
70,32Mt_L2_NS,NONE,0.009,0.0
70,NvcCmt8_L1_EW,NONE,0.006,0.0
75,304Nvl_L1_NS,304NVL_NS,0.009,0.009
75,304Nvl_L3_NS,NONE,0.007,0.0
75,32Nvl_L3_NS,NONE,0.058,0.0
75,32Nvl_L2_NS,32NVL_NS,0.055,0.05
75,NvcMt_L1_NS,NVCMT_NS,0.007,0.007
75,32Thn_L1_EW,NONE,0.01,0.0
75,304Nvl_L2_NS,304NVL_NS,0.008,-0.031
75,32Nvl_L1_NS,32NVL_NS,0.047,0.041
75,NvcMt_L2_NS,NVCMT_NS,0.005,0.005
75,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
80,304Nvl_L1_NS,304NVL_NS,0.009,0.009
80,304Nvl_L3_NS,NONE,0.007,0.0
80,304Nvl_L1_NS,NONE,0.007,0.0
80,304Nvl_L3_NS,NONE,0.008,0.0
80,32Nvl_L3_NS,NONE,0.058,0.0
80,32Nvl_L2_NS,32NVL_NS,0.055,0.05
80,32Mt_L1_NS,32MT_NS,0.006,-0.003
80,32Mt_L1_EW,NONE,0.007,0.0
80,NvcMt_L1_NS,NVCMT_NS,0.014,0.009
80,304Nvl_L2_NS,304NVL_NS,0.008,-0.031
80,304Nvl_L2_NS,NONE,0.007,0.0
80,32Nvl_L1_NS,32NVL_NS,0.047,0.041
80,32Mt_L2_NS,32MT_NS,0.006,-0.001
80,NvcMt_L2_NS,NVCMT_NS,0.011,0.006
85,304Nvl_L1_NS,304NVL_NS,0.009,0.009
85,304Nvl_L3_NS,NONE,0.007,0.0
85,32Nvl_L3_NS,NONE,0.058,0.0
85,32Nvl_L2_NS,32NVL_NS,0.055,0.05
85,32Mt_L1_NS,32MT_NS,0.006,-0.003
85,NvcMt_L1_NS,NVCMT_NS,0.014,0.009
85,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
85,304Nvl_L2_NS,304NVL_NS,0.008,-0.031
85,32Nvl_L1_NS,32NVL_NS,0.047,0.041
85,32Mt_L2_NS,32MT_NS,0.006,-0.001
85,NvcMt_L2_NS,NVCMT_NS,0.011,0.006
85,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
90,304Nvl_L1_NS,304NVL_NS,0.018,0.018
90,304Nvl_L3_NS,NONE,0.015,0.0
90,304Nvl_L1_EW,304NVL_EW,0.008,0.008
90,32Nvl_L3_NS,NONE,0.058,0.0
90,32Nvl_L2_NS,32NVL_NS,0.055,0.045
90,NvcNvl_L3_NS,NONE,0.007,0.0
90,NvcNvl_L2_NS,NONE,0.007,0.0
90,32Mt_L1_NS,32MT_NS,0.038,0.028
90,32Mt_L1_NS,NONE,0.02,0.0
90,NvcMt_L2_NS,NONE,0.005,0.0
90,NvcMt_L1_NS,NVCMT_NS,0.014,-0.013
90,32Thn_L1_EW,32THN_EW,0.016,0.016
90,32Thn_L2_EW,32THN_EW,0.017,0.017
90,32Thn_L3_EW,NONE,0.016,0.0
90,304Nvl_L2_NS,304NVL_NS,0.015,-0.024
90,32Nvl_L1_NS,32NVL_NS,0.047,0.034
90,NvcNvl_L1_NS,NONE,0.009,0.0
90,32Mt_L2_NS,32MT_NS,0.039,0.031
90,32Mt_L2_NS,NONE,0.009,0.0
90,NvcMt_L1_NS,NONE,0.005,0.0
90,NvcMt_L2_NS,NVCMT_NS,0.011,-0.016
95,304Nvl_L1_NS,304NVL_NS,0.018,0.018
95,304Nvl_L3_NS,NONE,0.015,0.0
95,32Nvl_L3_NS,NONE,0.058,0.0
95,32Nvl_L2_NS,32NVL_NS,0.055,0.045
95,32Mt_L1_NS,32MT_NS,0.031,0.022
95,NvcMt_L2_NS,NONE,0.011,0.0
95,NvcMt_L1_NS,NVCMT_NS,0.014,-0.008
95,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
95,32Thn_L1_EW,NONE,0.019,0.0
95,304Nvl_L2_NS,304NVL_NS,0.015,-0.024
95,32Nvl_L1_NS,32NVL_NS,0.047,0.034
95,32Mt_L2_NS,32MT_NS,0.032,0.025
95,NvcMt_L1_NS,NONE,0.011,0.0
95,NvcMt_L2_NS,NVCMT_NS,0.011,-0.012
95,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
100,304Nvl_L1_NS,304NVL_NS,0.018,0.018
100,304Nvl_L3_NS,NONE,0.015,0.0
100,32Nvl_L3_NS,NONE,0.067,0.0
100,32Nvl_L2_NS,32NVL_NS,0.063,0.053
100,32Mt_L1_NS,32MT_NS,0.031,0.022
100,32Mt_L1_EW,NONE,0.007,0.0
100,32Mt_L1_EW,32MT_EW,0.007,0.007
100,NvcMt_L1_NS,NVCMT_NS,0.014,-0.008
100,304Nvl_L2_NS,304NVL_NS,0.015,-0.029
100,32Nvl_L1_NS,32NVL_NS,0.054,0.041
100,32Mt_L2_NS,32MT_NS,0.032,0.025
100,32Mt_L2_EW,32MT_EW,0.005,0.005
100,NvcMt_L2_NS,NVCMT_NS,0.011,-0.012
100,NvcCmt8_L1_EW,NONE,0.006,0.0
105,304Nvl_L1_NS,304NVL_NS,0.018,0.018
105,304Nvl_L3_NS,NONE,0.015,0.0
105,32Nvl_L3_NS,NONE,0.075,0.0
105,32Nvl_L2_NS,32NVL_NS,0.071,0.06
105,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
105,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
105,32Mt_L1_NS,32MT_NS,0.038,0.028
105,32Mt_L1_EW,NONE,0.007,0.0
105,32Mt_L1_NS,NONE,0.01,0.0
105,NvcMt_L2_NS,NONE,0.011,0.0
105,NvcMt_L1_NS,NVCMT_NS,0.014,-0.013
105,NvcCmt8_L2_EW,NVCCMT8_EW,0.026,0.026
105,304Nvl_L2_NS,304NVL_NS,0.015,-0.035
105,32Nvl_L1_NS,32NVL_NS,0.06,0.048
105,NvcNvl_L3_EW,NONE,0.009,0.0
105,32Mt_L2_NS,32MT_NS,0.039,0.031
105,32Mt_L2_NS,NONE,0.009,0.0
105,NvcMt_L1_NS,NONE,0.011,0.0
105,NvcMt_L2_NS,NVCMT_NS,0.011,-0.016
105,NvcCmt8_L1_EW,NVCCMT8_EW,0.038,0.038
110,304Nvl_L1_NS,304NVL_NS,0.018,0.018
110,304Nvl_L3_NS,NONE,0.015,0.0
110,32Nvl_L1_EW,32NVL_EW,0.007,0.007
110,32Nvl_L2_EW,32NVL_EW,0.008,0.008
110,32Nvl_L3_NS,NONE,0.083,0.0
110,32Nvl_L2_NS,32NVL_NS,0.079,0.068
110,32Mt_L1_NS,32MT_NS,0.006,-0.003
110,32Mt_L1_EW,NONE,0.007,0.0
110,NvcMt_L2_NS,NONE,0.005,0.0
110,NvcMt_L1_NS,NVCMT_NS,0.014,0.009
110,NvcCmt8_L2_EW,NONE,0.007,0.0
110,304Nvl_L2_NS,304NVL_NS,0.015,-0.04
110,32Nvl_L3_EW,NONE,0.006,0.0
110,32Nvl_L1_NS,32NVL_NS,0.067,0.054
110,32Mt_L2_NS,32MT_NS,0.006,-0.001
110,NvcMt_L1_NS,NONE,0.005,0.0
110,NvcMt_L2_NS,NVCMT_NS,0.011,0.006
110,NvcCmt8_L1_EW,NONE,0.034,0.0
115,304Thn_L1_EW,304THN_EW,0.008,0.008
115,304Thn_L3_EW,NONE,0.008,0.0
115,304Nvl_L1_NS,304NVL_NS,0.009,0.009
115,32Nvl_L3_NS,NONE,0.033,0.0
115,32Nvl_L2_NS,32NVL_NS,0.071,0.066
115,NvcNvl_L1_EW,NONE,0.011,0.0
115,NvcNvl_L2_EW,NONE,0.008,0.0
115,NvcNvl_L1_EW,NVCNVL_EW,0.035,0.035
115,NvcNvl_L2_EW,NVCNVL_EW,0.039,0.039
115,32Mt_L1_NS,32MT_NS,0.006,0.006
115,32Mt_L1_EW,32MT_EW,0.014,0.014
115,304Nvl_L2_NS,304NVL_NS,0.008,-0.042
115,32Nvl_L1_NS,32NVL_NS,0.06,0.054
115,NvcNvl_L3_EW,NONE,0.047,0.0
115,32Mt_L2_NS,32MT_NS,0.006,0.006
115,32Mt_L2_EW,32MT_EW,0.005,0.005
115,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
115,304Thn_L2_EW,304THN_EW,0.007,0.007
120,304Thn_L1_EW,304THN_EW,0.008,0.008
120,304Thn_L3_EW,NONE,0.008,0.0
120,304Nvl_L1_NS,304NVL_NS,0.009,0.009
120,304Nvl_L3_NS,NONE,0.007,0.0
120,32Nvl_L1_EW,32NVL_EW,0.04,-0.037
120,32Nvl_L2_EW,32NVL_EW,0.007,-0.066
120,32Nvl_L3_NS,NONE,0.008,0.0
120,32Nvl_L2_NS,32NVL_NS,0.008,0.003
