Time_Seconds,Lane_ID,Phase_ID,Density_Phi,Pressure_W
30,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
30,NvcCmt8_L2_NS,NONE,0.011,0.0
30,NvcCmt8_L1_NS,NONE,0.008,0.0
30,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
35,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
35,NvcCmt8_L2_NS,NONE,0.011,0.0
35,NvcCmt8_L1_NS,NONE,0.008,0.0
35,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
40,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
40,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
45,32Nvl_L3_NS,NONE,0.008,0.0
45,32Nvl_L2_NS,32NVL_NS,0.008,0.008
45,32Nvl_L1_NS,32NVL_NS,0.007,0.007
50,32Nvl_L1_EW,32NVL_EW,0.007,0.007
50,32Nvl_L2_EW,32NVL_EW,0.008,0.008
50,32Nvl_L3_EW,NONE,0.006,0.0
55,32Nvl_L1_EW,32NVL_EW,0.007,0.007
55,32Nvl_L2_EW,32NVL_EW,0.008,0.008
55,32Nvl_L3_NS,NONE,0.042,0.0
55,32Nvl_L2_NS,32NVL_NS,0.039,0.039
55,32Nvl_L3_EW,NONE,0.006,0.0
55,32Nvl_L1_NS,32NVL_NS,0.034,0.034
60,32Nvl_L1_EW,32NVL_EW,0.007,0.007
60,32Nvl_L2_EW,32NVL_EW,0.008,0.008
60,32Nvl_L3_NS,NONE,0.042,0.0
60,32Nvl_L2_NS,32NVL_NS,0.039,0.039
60,32Mt_L1_NS,NONE,0.01,0.0
60,NvcCmt8_L2_EW,NONE,0.007,0.0
60,32Nvl_L3_EW,NONE,0.006,0.0
60,32Nvl_L1_NS,32NVL_NS,0.04,0.04
60,32Mt_L2_NS,NONE,0.009,0.0
60,NvcCmt8_L1_EW,NONE,0.006,0.0
65,32Nvl_L3_NS,NONE,0.042,0.0
65,32Nvl_L2_NS,32NVL_NS,0.039,0.039
65,32Nvl_L1_NS,32NVL_NS,0.034,0.034
70,32Nvl_L3_NS,NONE,0.042,0.0
70,32Nvl_L2_NS,32NVL_NS,0.039,0.039
70,32Mt_L1_EW,32MT_EW,0.007,0.007
70,32Nvl_L1_NS,32NVL_NS,0.034,0.034
75,304Thn_L2_NS,304THN_NS,0.107,0.107
75,32Nvl_L3_NS,NONE,0.042,0.0
75,32Nvl_L2_NS,32NVL_NS,0.039,0.039
75,32Nvl_L1_NS,32NVL_NS,0.04,0.04
75,304Thn_L1_NS,304THN_NS,0.091,0.091
80,304Thn_L2_NS,304THN_NS,0.107,0.107
80,32Nvl_L3_NS,NONE,0.042,0.0
80,32Nvl_L2_NS,32NVL_NS,0.039,0.039
80,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
80,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
80,32Nvl_L1_NS,32NVL_NS,0.04,0.04
80,NvcNvl_L3_EW,NONE,0.009,0.0
