Time_Seconds,Lane_ID,Phase_ID,Density_Phi,Pressure_W
10,32Nvl_L3_NS,NONE,0.008,0.0
10,32Nvl_L2_NS,32NVL_NS,0.008,0.008
10,32Nvl_L1_NS,32NVL_NS,0.007,0.007
25,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
25,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
25,NvcNvl_L3_EW,NONE,0.009,0.0
30,304Nvl_L1_EW,304NVL_EW,0.008,0.008
30,304Nvl_L2_EW,304NVL_EW,0.007,0.007
30,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
30,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
30,304Nvl_L3_EW,NONE,0.006,0.0
30,NvcNvl_L3_EW,NONE,0.009,0.0
35,304Nvl_L1_EW,304NVL_EW,0.008,0.008
35,304Nvl_L2_EW,304NVL_EW,0.007,0.007
35,32Nvl_L1_EW,32NVL_EW,0.007,0.007
35,32Nvl_L2_EW,32NVL_EW,0.008,0.008
35,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
35,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
35,304Nvl_L3_EW,NONE,0.006,0.0
35,32Nvl_L3_EW,NONE,0.006,0.0
35,NvcNvl_L3_EW,NONE,0.009,0.0
40,304Nvl_L1_EW,304NVL_EW,0.008,0.008
40,304Nvl_L2_EW,304NVL_EW,0.007,0.007
40,32Nvl_L1_EW,32NVL_EW,0.007,0.007
40,32Nvl_L2_EW,32NVL_EW,0.008,0.008
40,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
40,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
40,32Mt_L1_NS,NONE,0.01,0.0
40,NvcCmt8_L2_NS,NONE,0.011,0.0
40,NvcCmt8_L1_NS,NONE,0.008,0.0
40,304Nvl_L3_EW,NONE,0.006,0.0
40,32Nvl_L3_EW,NONE,0.006,0.0
40,NvcNvl_L3_EW,NONE,0.009,0.0
40,32Mt_L2_NS,NONE,0.009,0.0
45,304Nvl_L1_EW,304NVL_EW,0.008,0.008
45,304Nvl_L2_EW,304NVL_EW,0.007,0.007
45,32Nvl_L1_EW,32NVL_EW,0.007,0.007
45,32Nvl_L2_EW,32NVL_EW,0.008,0.008
45,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
45,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
45,NvcCmt8_L2_NS,NONE,0.022,0.0
45,NvcCmt8_L1_NS,NONE,0.015,0.0
45,304Nvl_L3_EW,NONE,0.006,0.0
45,32Nvl_L3_EW,NONE,0.006,0.0
45,NvcNvl_L3_EW,NONE,0.009,0.0
50,304Nvl_L1_EW,304NVL_EW,0.008,0.008
50,304Nvl_L2_EW,304NVL_EW,0.007,0.007
50,32Nvl_L1_EW,32NVL_EW,0.007,0.007
50,32Nvl_L2_EW,32NVL_EW,0.008,0.008
50,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
50,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
50,32Mt_L1_NS,32MT_NS,0.006,0.006
50,304Nvl_L3_EW,NONE,0.006,0.0
50,32Nvl_L3_EW,NONE,0.006,0.0
50,NvcNvl_L3_EW,NONE,0.009,0.0
55,304Nvl_L1_EW,304NVL_EW,0.008,0.008
55,304Nvl_L2_EW,304NVL_EW,0.007,0.007
55,32Nvl_L1_EW,32NVL_EW,0.007,0.007
55,32Nvl_L2_EW,32NVL_EW,0.008,0.008
55,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
55,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
55,32Mt_L1_NS,NONE,0.01,0.0
55,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
55,304Nvl_L3_EW,NONE,0.006,0.0
55,32Nvl_L3_EW,NONE,0.006,0.0
55,NvcNvl_L3_EW,NONE,0.009,0.0
55,32Mt_L2_NS,NONE,0.009,0.0
55,NvcCmt8_L1_NS,NONE,0.011,0.0
55,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
60,NvcCmt8_L2_NS,NONE,0.012,0.0
60,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
60,NvcCmt8_L1_NS,NONE,0.011,0.0
60,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
65,304Nvl_L1_NS,NONE,0.007,0.0
65,32Mt_L1_NS,NONE,0.01,0.0
70,NvcCmt8_L1_EW,NONE,0.006,0.0
75,32Nvl_L3_NS,NONE,0.008,0.0
75,32Nvl_L2_NS,32NVL_NS,0.008,0.008
75,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
75,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
75,32Nvl_L1_NS,32NVL_NS,0.007,0.007
75,NvcNvl_L3_EW,NONE,0.009,0.0
80,32Nvl_L3_NS,NONE,0.008,0.0
80,32Nvl_L2_NS,32NVL_NS,0.008,0.008
80,32Nvl_L1_NS,32NVL_NS,0.007,0.007
85,32Nvl_L3_NS,NONE,0.008,0.0
85,32Nvl_L2_NS,32NVL_NS,0.008,0.008
85,NvcNvl_L1_EW,NONE,0.011,0.0
85,NvcNvl_L2_EW,NONE,0.008,0.0
85,32Nvl_L1_NS,32NVL_NS,0.007,0.007
90,32Nvl_L3_NS,NONE,0.007,0.0
90,32Nvl_L1_NS,32NVL_NS,0.007,0.007
90,32Nvl_L3_NS,NONE,0.008,0.0
90,32Nvl_L2_NS,32NVL_NS,0.008,0.008
90,32Mt_L1_NS,NONE,0.01,0.0
90,32Nvl_L2_NS,32NVL_NS,0.007,0.007
90,32Nvl_L1_NS,32NVL_NS,0.007,0.007
90,32Mt_L2_NS,NONE,0.009,0.0
95,32Nvl_L1_NS,32NVL_NS,0.007,0.007
95,32Nvl_L3_NS,NONE,0.008,0.0
95,32Nvl_L2_NS,32NVL_NS,0.008,0.008
95,32Mt_L1_EW,NONE,0.007,0.0
95,32Nvl_L2_NS,32NVL_NS,0.007,0.007
95,32Nvl_L1_NS,32NVL_NS,0.007,0.007
100,32Nvl_L1_NS,32NVL_NS,0.007,0.007
100,32Nvl_L3_NS,NONE,0.008,0.0
100,32Nvl_L2_NS,32NVL_NS,0.008,0.008
100,NvcNvl_L3_NS,NONE,0.007,0.0
100,NvcNvl_L2_NS,NONE,0.007,0.0
100,NvcMt_L1_NS,NVCMT_NS,0.007,0.007
100,32Nvl_L2_NS,32NVL_NS,0.007,0.007
100,32Nvl_L1_NS,32NVL_NS,0.007,0.007
100,NvcNvl_L1_NS,NONE,0.009,0.0
100,NvcMt_L2_NS,NVCMT_NS,0.005,0.005
105,32Nvl_L1_NS,32NVL_NS,0.007,0.007
105,32Nvl_L3_NS,NONE,0.008,0.0
105,32Nvl_L2_NS,32NVL_NS,0.008,0.008
105,32Mt_L1_NS,NONE,0.049,0.0
105,NvcMt_L1_NS,NVCMT_NS,0.007,0.007
105,32Nvl_L2_NS,32NVL_NS,0.007,0.007
105,32Nvl_L1_NS,32NVL_NS,0.007,0.007
105,32Mt_L2_NS,NONE,0.043,0.0
105,NvcMt_L2_NS,NVCMT_NS,0.005,0.005
110,32Nvl_L1_NS,32NVL_NS,0.007,0.007
110,32Nvl_L1_EW,32NVL_EW,0.007,0.007
110,32Nvl_L2_EW,32NVL_EW,0.008,0.008
110,32Nvl_L3_NS,NONE,0.008,0.0
110,32Nvl_L2_NS,32NVL_NS,0.008,0.008
110,32Mt_L1_NS,32MT_NS,0.031,0.027
110,32Mt_L1_NS,NONE,0.01,0.0
110,NvcMt_L1_NS,NVCMT_NS,0.007,-0.015
110,32Nvl_L2_NS,32NVL_NS,0.007,0.007
110,32Nvl_L3_EW,NONE,0.006,0.0
110,32Nvl_L1_NS,32NVL_NS,0.007,0.007
110,32Mt_L2_NS,NONE,0.009,0.0
110,NvcMt_L2_NS,NVCMT_NS,0.005,0.005
115,32Nvl_L1_EW,32NVL_EW,0.007,-0.021
115,32Nvl_L2_EW,32NVL_EW,0.008,-0.021
115,32Mt_L1_NS,32MT_NS,0.031,0.027
115,NvcMt_L1_NS,NVCMT_NS,0.007,-0.015
115,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
115,32Thn_L1_EW,32THN_EW,0.04,0.035
115,32Thn_L2_EW,32THN_EW,0.042,0.036
115,32Thn_L3_EW,NONE,0.041,0.0
115,32Nvl_L3_EW,NONE,0.006,0.0
115,NvcMt_L2_NS,NVCMT_NS,0.005,0.005
115,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
120,32Nvl_L1_EW,32NVL_EW,0.007,-0.027
120,32Nvl_L2_EW,32NVL_EW,0.008,-0.027
120,32Mt_L1_NS,32MT_NS,0.031,0.027
120,32Mt_L1_NS,NONE,0.01,0.0
120,NvcMt_L1_NS,NVCMT_NS,0.007,-0.015
120,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
120,32Thn_L1_EW,32THN_EW,0.048,0.043
120,32Thn_L2_EW,32THN_EW,0.05,0.045
120,32Thn_L3_EW,NONE,0.049,0.0
120,32Nvl_L3_EW,NONE,0.006,0.0
120,32Nvl_L1_NS,32NVL_NS,0.007,0.007
120,32Mt_L2_NS,NONE,0.009,0.0
120,NvcMt_L2_NS,NVCMT_NS,0.005,0.005
120,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
125,32Nvl_L1_EW,32NVL_EW,0.007,-0.027
125,32Nvl_L2_EW,32NVL_EW,0.008,-0.027
125,NvcNvl_L3_NS,NONE,0.081,0.0
125,NvcNvl_L2_NS,NONE,0.079,0.0
125,32Mt_L1_EW,NONE,0.007,0.0
125,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
125,32Thn_L1_EW,32THN_EW,0.048,0.043
125,32Thn_L2_EW,32THN_EW,0.05,0.045
125,32Thn_L3_EW,NONE,0.049,0.0
125,32Nvl_L3_EW,NONE,0.006,0.0
125,32Nvl_L1_NS,32NVL_NS,0.007,0.007
125,NvcNvl_L1_NS,NONE,0.105,0.0
125,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
130,304Nvl_L1_NS,304NVL_NS,0.009,0.009
130,304Nvl_L3_NS,NONE,0.007,0.0
130,32Nvl_L1_EW,32NVL_EW,0.007,-0.021
130,32Nvl_L2_EW,32NVL_EW,0.008,-0.021
130,NvcNvl_L3_NS,NONE,0.081,0.0
130,NvcNvl_L2_NS,NONE,0.079,0.0
130,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
130,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
130,NvcMt_L2_NS,NONE,0.005,0.0
130,32Thn_L1_EW,NONE,0.01,0.0
130,32Thn_L1_EW,32THN_EW,0.04,0.035
130,32Thn_L2_EW,32THN_EW,0.042,0.036
130,32Thn_L3_EW,NONE,0.041,0.0
130,304Nvl_L2_NS,304NVL_NS,0.008,0.008
130,32Nvl_L3_EW,NONE,0.006,0.0
130,NvcNvl_L1_NS,NONE,0.105,0.0
130,NvcNvl_L3_EW,NONE,0.009,0.0
130,NvcMt_L1_NS,NONE,0.005,0.0
130,NvcCmt8_L1_EW,NONE,0.006,0.0
135,304Nvl_L1_EW,304NVL_EW,0.008,0.008
135,304Nvl_L2_EW,304NVL_EW,0.007,0.007
135,32Nvl_L1_EW,32NVL_EW,0.007,0.007
135,32Nvl_L2_EW,32NVL_EW,0.008,0.008
135,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
135,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
135,32Thn_L1_EW,NONE,0.058,0.0
135,304Nvl_L3_EW,NONE,0.006,0.0
135,32Nvl_L3_EW,NONE,0.006,0.0
135,NvcNvl_L3_EW,NONE,0.009,0.0
140,304Nvl_L1_EW,304NVL_EW,0.008,0.008
140,304Nvl_L2_EW,304NVL_EW,0.007,0.007
140,304Nvl_L1_NS,NONE,0.007,0.0
140,32Nvl_L1_EW,32NVL_EW,0.007,0.007
140,32Nvl_L2_EW,32NVL_EW,0.008,0.008
140,32Nvl_L3_NS,NONE,0.008,0.0
140,32Nvl_L2_NS,32NVL_NS,0.008,0.008
140,NvcNvl_L3_NS,NONE,0.007,0.0
140,NvcNvl_L2_NS,NONE,0.007,0.0
140,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
140,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
140,32Thn_L1_EW,NONE,0.049,0.0
140,304Nvl_L3_EW,NONE,0.006,0.0
140,32Nvl_L3_EW,NONE,0.006,0.0
140,32Nvl_L1_NS,32NVL_NS,0.007,0.007
140,NvcNvl_L1_NS,NONE,0.009,0.0
140,NvcNvl_L3_EW,NONE,0.009,0.0
140,NvcMt_L1_EW,NVCMT_EW,0.006,0.001
145,304Nvl_L1_EW,304NVL_EW,0.008,0.008
145,304Nvl_L2_EW,304NVL_EW,0.007,0.007
145,304Nvl_L1_NS,NONE,0.007,0.0
145,32Nvl_L1_EW,32NVL_EW,0.007,0.007
145,32Nvl_L2_EW,32NVL_EW,0.008,0.008
145,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
145,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
145,32Mt_L1_EW,NONE,0.007,0.0
145,32Mt_L3_EW,NONE,0.009,0.0
145,304Nvl_L3_EW,NONE,0.006,0.0
145,32Nvl_L3_EW,NONE,0.006,0.0
145,NvcNvl_L3_EW,NONE,0.009,0.0
145,32Mt_L2_EW,NONE,0.008,0.0
150,304Nvl_L1_EW,304NVL_EW,0.017,0.017
150,304Nvl_L2_EW,304NVL_EW,0.015,0.015
150,32Nvl_L1_EW,32NVL_EW,0.007,0.007
150,32Nvl_L2_EW,32NVL_EW,0.008,0.008
150,32Nvl_L3_NS,NONE,0.05,0.0
150,32Nvl_L2_NS,32NVL_NS,0.047,0.047
150,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
150,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
150,32Mt_L1_NS,NONE,0.01,0.0
150,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
150,304Nvl_L3_EW,NONE,0.013,0.0
150,32Nvl_L3_EW,NONE,0.006,0.0
150,32Nvl_L1_NS,32NVL_NS,0.047,0.047
150,NvcNvl_L3_EW,NONE,0.009,0.0
150,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
155,304Nvl_L1_EW,304NVL_EW,0.017,0.017
155,304Nvl_L2_EW,304NVL_EW,0.015,0.015
155,32Nvl_L1_EW,32NVL_EW,0.007,0.007
155,32Nvl_L2_EW,32NVL_EW,0.008,0.008
155,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.003
155,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
155,NvcMt_L1_EW,NVCMT_EW,0.006,-0.004
155,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
155,304Nvl_L3_EW,NONE,0.013,0.0
155,32Nvl_L3_EW,NONE,0.006,0.0
155,NvcNvl_L3_EW,NONE,0.009,0.0
155,NvcMt_L2_EW,NVCMT_EW,0.008,-0.001
155,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.003
160,304Nvl_L1_EW,304NVL_EW,0.017,0.017
160,304Nvl_L2_EW,304NVL_EW,0.015,0.015
160,32Nvl_L1_EW,32NVL_EW,0.007,0.007
160,32Nvl_L2_EW,32NVL_EW,0.008,0.008
160,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.003
160,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
160,NvcMt_L1_EW,NVCMT_EW,0.006,-0.004
160,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
160,304Nvl_L3_EW,NONE,0.013,0.0
160,32Nvl_L3_EW,NONE,0.006,0.0
160,NvcNvl_L3_EW,NONE,0.009,0.0
160,NvcMt_L2_EW,NVCMT_EW,0.008,-0.001
160,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.003
165,304Nvl_L1_EW,304NVL_EW,0.017,0.017
165,304Nvl_L2_EW,304NVL_EW,0.015,0.015
165,32Nvl_L1_EW,32NVL_EW,0.007,0.007
165,32Nvl_L2_EW,32NVL_EW,0.008,0.008
165,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.003
165,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.006
165,NvcMt_L2_NS,NONE,0.005,0.0
165,NvcMt_L1_EW,NVCMT_EW,0.006,0.001
165,NvcMt_L2_EW,NVCMT_EW,0.003,-0.003
165,304Nvl_L3_EW,NONE,0.013,0.0
165,32Nvl_L3_EW,NONE,0.006,0.0
165,32Nvl_L1_NS,32NVL_NS,0.007,0.007
165,NvcNvl_L3_EW,NONE,0.009,0.0
165,NvcMt_L1_NS,NONE,0.005,0.0
165,NvcMt_L2_EW,NVCMT_EW,0.008,0.002
165,NvcMt_L1_EW,NVCMT_EW,0.006,0.001
170,304Nvl_L1_EW,304NVL_EW,0.017,0.017
170,304Nvl_L2_EW,304NVL_EW,0.015,0.015
170,32Nvl_L3_NS,NONE,0.007,0.0
170,32Nvl_L1_NS,32NVL_NS,0.007,0.007
170,32Nvl_L1_EW,32NVL_EW,0.007,0.007
170,32Nvl_L2_EW,32NVL_EW,0.008,0.008
170,NvcNvl_L3_NS,NONE,0.007,0.0
170,NvcNvl_L2_NS,NONE,0.007,0.0
170,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
170,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.006
170,NvcMt_L2_EW,NVCMT_EW,0.003,-0.003
170,32Nvl_L2_NS,32NVL_NS,0.007,0.007
170,32Nvl_L3_EW,NONE,0.006,0.0
170,NvcNvl_L1_NS,NONE,0.009,0.0
170,NvcNvl_L3_EW,NONE,0.009,0.0
170,NvcMt_L1_EW,NVCMT_EW,0.006,0.001
170,NvcCmt8_L1_EW,NONE,0.006,0.0
175,304Nvl_L1_EW,304NVL_EW,0.008,0.008
175,304Nvl_L2_EW,304NVL_EW,0.007,0.007
175,32Nvl_L1_NS,32NVL_NS,0.007,0.007
175,NvcNvl_L1_EW,NONE,0.011,0.0
175,NvcNvl_L2_EW,NONE,0.008,0.0
175,NvcMt_L2_NS,NONE,0.005,0.0
175,304Nvl_L3_EW,NONE,0.006,0.0
175,32Nvl_L2_NS,32NVL_NS,0.007,0.007
175,NvcNvl_L3_EW,NONE,0.006,0.0
175,NvcMt_L1_NS,NONE,0.005,0.0
180,304Nvl_L1_EW,304NVL_EW,0.008,0.008
180,304Nvl_L1_NS,NONE,0.007,0.0
180,32Nvl_L1_NS,32NVL_NS,0.007,0.007
180,32Mt_L1_EW,NONE,0.007,0.0
180,32Thn_L1_EW,32THN_EW,0.04,0.04
180,32Thn_L2_EW,32THN_EW,0.042,0.042
180,32Thn_L3_EW,NONE,0.041,0.0
180,32Nvl_L2_NS,32NVL_NS,0.007,0.007
180,32Mt_L2_EW,NONE,0.008,0.0
180,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
180,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
185,304Nvl_L1_EW,304NVL_EW,0.008,0.008
185,304Nvl_L2_EW,304NVL_EW,0.007,0.007
185,32Nvl_L1_NS,32NVL_NS,0.014,0.014
185,NvcCmt8_L2_NS,NONE,0.011,0.0
185,32Thn_L1_EW,NONE,0.049,0.0
185,NvcCmt8_L1_NS,NONE,0.008,0.0
185,304Nvl_L3_EW,NONE,0.006,0.0
185,32Nvl_L2_NS,32NVL_NS,0.007,0.007
190,304Nvl_L1_NS,304NVL_NS,0.009,-0.001
190,32Nvl_L1_NS,32NVL_NS,0.014,0.008
190,32Mt_L1_EW,32MT_EW,0.007,0.007
190,32Nvl_L2_NS,32NVL_NS,0.007,0.007
195,304Nvl_L1_NS,304NVL_NS,0.009,0.004
195,304Nvl_L1_EW,304NVL_EW,0.008,0.008
195,304Nvl_L2_EW,304NVL_EW,0.007,0.007
195,32Nvl_L1_NS,32NVL_NS,0.007,0.001
195,32Nvl_L1_EW,32NVL_EW,0.007,-0.004
195,32Nvl_L2_EW,32NVL_EW,0.007,-0.002
195,32Mt_L1_EW,32MT_EW,0.007,0.007
195,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
195,NvcCmt8_L2_NS,NONE,0.012,0.0
195,32Thn_L1_EW,32THN_EW,0.008,0.008
195,32Thn_L2_EW,32THN_EW,0.008,0.008
195,32Thn_L3_EW,NONE,0.008,0.0
195,304Nvl_L3_EW,NONE,0.006,0.0
195,32Nvl_L2_NS,32NVL_NS,0.007,0.007
195,32Nvl_L3_EW,NONE,0.006,0.0
195,32Mt_L2_EW,32MT_EW,0.005,0.005
195,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
195,NvcCmt8_L1_NS,NONE,0.011,0.0
200,304Nvl_L1_NS,304NVL_NS,0.009,0.004
200,32Nvl_L1_NS,32NVL_NS,0.007,0.001
200,32Thn_L1_EW,NONE,0.01,0.0
200,32Nvl_L2_NS,32NVL_NS,0.007,0.007
205,304Nvl_L1_NS,304NVL_NS,0.009,-0.001
205,304Nvl_L1_NS,NONE,0.007,0.0
205,32Nvl_L3_NS,NONE,0.007,0.0
205,32Nvl_L1_NS,32NVL_NS,0.014,0.008
205,32Nvl_L1_EW,32NVL_EW,0.007,0.002
205,32Nvl_L2_EW,32NVL_EW,0.008,0.004
205,32Nvl_L1_EW,32NVL_EW,0.034,0.029
