Time_Seconds,Lane_ID,Phase_ID,Density_Phi,Pressure_W
40,32Nvl_L1_EW,32NVL_EW,0.007,0.007
45,32Nvl_L1_EW,32NVL_EW,0.007,0.007
45,32Nvl_L2_EW,32NVL_EW,0.008,0.008
45,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
45,32Nvl_L3_EW,NONE,0.006,0.0
45,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
50,32Nvl_L1_EW,32NVL_EW,0.007,0.007
50,32Nvl_L2_EW,32NVL_EW,0.008,0.008
50,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
50,32Nvl_L3_EW,NONE,0.006,0.0
50,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
55,32Nvl_L1_EW,32NVL_EW,0.007,0.007
55,32Nvl_L2_EW,32NVL_EW,0.008,0.008
55,32Nvl_L3_EW,NONE,0.006,0.0
70,32Nvl_L1_NS,32NVL_NS,0.007,0.007
75,32Nvl_L1_NS,32NVL_NS,0.007,0.007
75,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
75,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
80,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
80,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
80,NvcNvl_L3_EW,NONE,0.009,0.0
85,NvcMt_L1_EW,NVCMT_EW,0.076,0.076
85,NvcMt_L2_EW,NVCMT_EW,0.095,0.095
90,304Nvl_L1_NS,304NVL_NS,0.009,0.009
90,304Nvl_L3_NS,NONE,0.007,0.0
90,304Nvl_L2_NS,304NVL_NS,0.008,0.008
95,304Nvl_L1_NS,304NVL_NS,0.009,0.009
95,304Nvl_L3_NS,NONE,0.007,0.0
95,32Nvl_L3_NS,NONE,0.042,0.0
95,32Nvl_L2_NS,32NVL_NS,0.039,0.034
95,32Mt_L1_EW,32MT_EW,0.042,0.042
95,32Mt_L1_NS,NONE,0.01,0.0
95,NvcMt_L2_NS,NONE,0.005,0.0
95,304Nvl_L2_NS,304NVL_NS,0.008,-0.02
95,32Nvl_L1_NS,32NVL_NS,0.034,0.027
95,32Mt_L2_EW,32MT_EW,0.033,0.033
95,32Mt_L2_NS,NONE,0.009,0.0
95,NvcMt_L1_NS,NONE,0.005,0.0
100,304Nvl_L1_NS,304NVL_NS,0.009,0.009
100,304Nvl_L3_NS,NONE,0.007,0.0
100,304Nvl_L1_NS,NONE,0.007,0.0
100,304Nvl_L3_NS,NONE,0.008,0.0
100,32Nvl_L3_NS,NONE,0.042,0.0
100,32Nvl_L2_NS,32NVL_NS,0.039,0.034
100,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
100,NvcMt_L1_NS,NVCMT_NS,0.007,0.007
100,304Nvl_L2_NS,304NVL_NS,0.008,-0.02
100,304Nvl_L2_NS,NONE,0.007,0.0
100,32Nvl_L1_NS,32NVL_NS,0.034,0.027
100,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
100,NvcMt_L2_NS,NVCMT_NS,0.005,0.005
105,304Nvl_L1_NS,304NVL_NS,0.009,0.009
105,304Nvl_L3_NS,NONE,0.007,0.0
105,304Nvl_L1_EW,304NVL_EW,0.008,0.008
105,304Nvl_L2_EW,304NVL_EW,0.007,0.007
105,32Nvl_L3_NS,NONE,0.042,0.0
105,32Nvl_L2_NS,32NVL_NS,0.039,0.034
105,32Mt_L1_EW,NONE,0.007,0.0
105,32Mt_L1_EW,32MT_EW,0.042,0.042
105,NvcMt_L1_NS,NVCMT_NS,0.007,0.007
105,304Nvl_L2_NS,304NVL_NS,0.008,-0.02
105,304Nvl_L3_EW,NONE,0.006,0.0
105,32Nvl_L1_NS,32NVL_NS,0.034,0.027
105,32Mt_L2_EW,32MT_EW,0.005,0.005
105,NvcMt_L2_NS,NVCMT_NS,0.005,0.005
110,304Nvl_L1_NS,304NVL_NS,0.009,0.009
110,304Nvl_L3_NS,NONE,0.007,0.0
110,304Nvl_L1_EW,304NVL_EW,0.008,0.008
110,32Nvl_L3_NS,NONE,0.042,0.0
110,32Nvl_L2_NS,32NVL_NS,0.039,0.034
110,NvcNvl_L3_NS,NONE,0.007,0.0
110,NvcNvl_L2_NS,NONE,0.007,0.0
110,32Mt_L1_NS,NONE,0.01,0.0
110,NvcMt_L1_NS,NVCMT_NS,0.007,0.007
110,304Nvl_L2_NS,304NVL_NS,0.008,-0.02
110,32Nvl_L1_NS,32NVL_NS,0.034,0.027
110,NvcNvl_L1_NS,NONE,0.009,0.0
