Intersection_Name,Cycle,Time_Seconds,Queue_Length,Throughput_per_Cycle,Average_Delay
intersection33,1,112,2,3,0.0
intersection35,1,112,2,7,5.93
intersection40,1,112,3,1,0.0
intersection44,1,112,5,4,0.0
intersection97,1,112,0,2,0.0
intersection109,1,112,4,0,0.0
intersection133,1,112,0,0,0.0
intersection141,1,112,0,0,0.0
intersection133,2,224,0,0,0.0
intersection141,2,224,0,0,0.0
intersection33,2,224,10,13,5.5
intersection35,2,224,18,16,0.56
intersection40,2,224,12,15,3.77
intersection44,2,224,11,13,1.27
intersection97,2,224,0,8,8.31
intersection109,2,224,10,4,10.25
intersection133,3,336,0,0,0.0
intersection141,3,336,0,0,0.0
intersection33,3,337,13,46,15.08
intersection35,3,337,13,36,34.65
intersection40,3,337,22,27,12.52
intersection44,3,337,11,15,9.53
intersection97,3,337,0,1,0.0
intersection109,3,337,19,6,4.25
intersection133,4,448,0,0,0.0
intersection141,4,448,0,0,0.0
intersection33,4,449,24,53,11.78
intersection35,4,449,34,42,18.01
intersection40,4,449,23,46,14.92
intersection44,4,449,8,18,34.75
intersection97,4,449,1,3,2.5
intersection109,4,449,13,23,29.17
intersection133,5,560,0,0,0.0
intersection141,5,560,0,0,0.0
intersection33,5,562,22,41,38.3
intersection35,5,562,37,37,14.51
intersection40,5,562,20,26,11.38
intersection44,5,562,15,19,2.95
intersection97,5,562,2,6,20.33
intersection109,5,562,30,11,16.91
intersection133,6,672,0,0,0.0
intersection141,6,672,0,0,0.0
intersection33,6,674,14,61,10.9
intersection35,6,674,21,31,26.13
intersection40,6,674,18,38,27.97
intersection44,6,674,11,24,18.52
intersection97,6,674,1,0,0.0
intersection109,6,674,15,36,35.71
intersection133,7,784,0,0,0.0
intersection141,7,784,0,0,0.0
intersection33,7,787,14,40,16.5
intersection35,7,787,43,34,39.81
intersection40,7,787,22,37,11.77
intersection44,7,787,18,27,9.24
intersection97,7,787,1,11,31.23
intersection109,7,787,41,28,16.96
intersection133,8,896,0,0,0.0
intersection141,8,896,0,0,0.0
intersection33,8,899,33,62,15.73
intersection35,8,899,32,45,37.33
intersection40,8,899,31,35,16.33
intersection44,8,899,17,17,9.41
intersection97,8,899,3,4,18.75
intersection109,8,899,16,38,29.5
intersection133,9,1008,0,0,0.0
intersection141,9,1008,0,1,0.0
intersection33,9,1012,25,70,22.39
intersection35,9,1012,15,34,37.82
intersection40,9,1012,28,45,14.2
intersection44,9,1012,13,23,25.48
intersection97,9,1012,2,10,25.85
intersection109,9,1012,18,22,21.23
intersection133,10,1120,0,0,0.0
intersection141,10,1120,0,0,0.0
intersection33,10,1124,10,55,8.59
intersection35,10,1124,41,41,42.87
intersection40,10,1124,25,48,20.54
intersection44,10,1124,15,18,6.28
intersection97,10,1124,2,0,0.0
intersection109,10,1124,25,34,10.71
intersection133,11,1232,0,0,0.0
intersection141,11,1232,0,0,0.0
intersection33,11,1237,25,58,7.41
intersection35,11,1237,28,39,18.76
intersection40,11,1237,30,36,17.94
intersection44,11,1237,13,24,13.25
intersection97,11,1237,0,16,35.91
intersection109,11,1237,21,31,25.32
intersection133,12,1344,0,0,0.0
intersection141,12,1344,0,0,0.0
intersection33,12,1349,27,65,12.66
intersection35,12,1349,24,28,33.73
intersection40,12,1349,13,42,27.73
intersection44,12,1349,23,25,2.5
intersection97,12,1349,1,6,16.25
intersection109,12,1349,14,33,20.27
intersection133,13,1456,0,0,0.0
intersection141,13,1456,0,0,0.0
intersection33,13,1462,16,54,17.24
intersection35,13,1462,51,49,42.84
intersection40,13,1462,26,34,8.21
intersection44,13,1462,9,33,31.18
intersection97,13,1462,1,3,15.67
intersection109,13,1462,35,27,11.76
intersection133,14,1568,0,0,0.0
intersection141,14,1568,0,0,0.0
intersection33,14,1574,22,55,12.18
intersection35,14,1574,33,51,21.11
intersection40,14,1574,24,41,23.5
intersection44,14,1574,10,17,0.71
intersection97,14,1574,0,4,12.88
intersection109,14,1574,27,38,34.57
intersection133,15,1680,0,0,0.0
intersection141,15,1680,0,0,0.0
intersection33,15,1687,23,59,23.86
intersection35,15,1687,27,34,21.71
