Intersection_Name,Cycle,Phase_NS,Phase_EW
NVCMT,1,56,56
304THN,1,56,56
NVCNVL,1,56,56
32NVL,1,102,10
32MT,1,56,56
304NVL,1,56,56
NVCCMT8,1,56,56
32THN,1,56,56
NVCMT,2,56,56
304THN,2,56,56
NVCNVL,2,10,102
32NVL,2,102,10
32MT,2,31,81
304NVL,2,10,102
NVCCMT8,2,56,56
32THN,2,56,56
NVCMT,3,56,56
304THN,3,56,56
NVCNVL,3,10,102
32NVL,3,10,102
304NVL,3,50,62
NVCCMT8,3,56,56
32THN,3,56,56
32MT,3,56,56
NVCMT,4,56,56
304THN,4,56,56
NVCNVL,4,10,102
32NVL,4,102,10
NVCCMT8,4,56,56
32THN,4,56,56
32MT,4,37,75
304NVL,4,10,102
NVCMT,5,56,56
304THN,5,56,56
NVCNVL,5,56,56
32NVL,5,102,10
NVCCMT8,5,56,56
32THN,5,56,56
304NVL,5,10,102
32MT,5,57,55
NVCMT,6,56,56
304THN,6,56,56
NVCNVL,6,10,102
32NVL,6,102,10
NVCCMT8,6,10,102
32THN,6,15,97
304NVL,6,10,102
32MT,6,25,87
NVCMT,7,56,56
304THN,7,56,56
NVCNVL,7,10,102
32NVL,7,79,33
NVCCMT8,7,56,56
304NVL,7,10,102
32THN,7,56,56
32MT,7,57,55
NVCMT,8,56,56
304THN,8,56,56
NVCNVL,8,56,56
NVCCMT8,8,56,56
32NVL,8,102,10
304NVL,8,10,102
32THN,8,56,56
32MT,8,35,77
NVCMT,9,56,56
304THN,9,56,56
NVCNVL,9,10,102
NVCCMT8,9,56,56
32NVL,9,102,10
304NVL,9,10,102
32THN,9,56,56
32MT,9,36,76
NVCMT,10,56,56
304THN,10,56,56
NVCNVL,10,10,102
NVCCMT8,10,56,56
32NVL,10,102,10
304NVL,10,10,102
32THN,10,56,56
32MT,10,27,85
NVCMT,11,102,10
304THN,11,56,56
NVCNVL,11,10,102
NVCCMT8,11,56,56
32NVL,11,82,30
304NVL,11,10,102
32THN,11,56,56
32MT,11,10,102
NVCMT,12,56,56
304THN,12,56,56
NVCNVL,12,56,56
NVCCMT8,12,56,56
304NVL,12,10,102
32THN,12,56,56
32NVL,12,102,10
32MT,12,37,75
NVCMT,13,56,56
304THN,13,56,56
NVCNVL,13,10,102
NVCCMT8,13,56,56
304NVL,13,10,102
32THN,13,56,56
32NVL,13,102,10
32MT,13,37,75
NVCMT,14,56,56
304THN,14,56,56
NVCNVL,14,10,102
NVCCMT8,14,56,56
304NVL,14,10,102
32THN,14,56,56
32NVL,14,67,45
32MT,14,56,56
NVCMT,15,56,56
