Time_Seconds,Lane_ID,Phase_ID,Density_Phi,Pressure_W
20,NvcCmt8_L2_NS,NONE,0.011,0.0
20,NvcCmt8_L1_NS,NONE,0.008,0.0
25,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
25,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
30,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
30,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
35,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
35,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
40,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
40,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
50,32Mt_L1_NS,32MT_NS,0.006,0.006
50,32Mt_L2_NS,32MT_NS,0.006,0.006
55,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
55,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
55,NvcNvl_L3_EW,NONE,0.009,0.0
60,304Nvl_L1_EW,304NVL_EW,0.008,0.008
60,304Nvl_L2_EW,304NVL_EW,0.007,0.007
60,32Mt_L1_EW,NONE,0.007,0.0
60,304Nvl_L3_EW,NONE,0.006,0.0
65,NvcNvl_L3_NS,NONE,0.007,0.0
65,NvcNvl_L2_NS,NONE,0.007,0.0
65,NvcNvl_L1_NS,NONE,0.009,0.0
70,304Nvl_L1_NS,304NVL_NS,0.109,0.109
70,304Nvl_L3_NS,NONE,0.089,0.0
70,304Nvl_L1_NS,NONE,0.007,0.0
70,NvcNvl_L3_NS,NONE,0.007,0.0
70,NvcNvl_L2_NS,NONE,0.007,0.0
70,304Nvl_L2_NS,304NVL_NS,0.091,0.091
70,NvcNvl_L1_NS,NONE,0.009,0.0
75,304Nvl_L1_NS,304NVL_NS,0.109,0.109
75,304Nvl_L3_NS,NONE,0.089,0.0
75,32Mt_L1_NS,32MT_NS,0.031,0.031
75,304Nvl_L2_NS,304NVL_NS,0.091,0.091
75,32Mt_L2_NS,32MT_NS,0.032,0.032
80,304Nvl_L1_NS,304NVL_NS,0.109,0.109
80,304Nvl_L3_NS,NONE,0.089,0.0
80,32Mt_L1_NS,32MT_NS,0.031,0.031
80,NvcMt_L2_NS,NONE,0.005,0.0
80,304Nvl_L2_NS,304NVL_NS,0.091,0.091
80,32Mt_L2_NS,32MT_NS,0.032,0.032
80,NvcMt_L1_NS,NONE,0.005,0.0
85,304Nvl_L1_NS,304NVL_NS,0.109,0.109
85,304Nvl_L3_NS,NONE,0.089,0.0
85,32Mt_L1_NS,32MT_NS,0.031,0.031
85,304Nvl_L2_NS,304NVL_NS,0.091,0.091
85,32Mt_L2_NS,32MT_NS,0.032,0.032
90,304Nvl_L1_NS,304NVL_NS,0.109,0.104
90,304Nvl_L3_NS,NONE,0.089,0.0
90,32Nvl_L1_NS,32NVL_NS,0.007,-0.069
90,32Mt_L1_NS,32MT_NS,0.031,0.031
90,304Nvl_L2_NS,304NVL_NS,0.091,0.091
90,32Nvl_L2_NS,32NVL_NS,0.007,-0.057
90,32Mt_L2_NS,32MT_NS,0.032,0.032
95,304Nvl_L1_NS,304NVL_NS,0.118,0.113
95,304Nvl_L3_NS,NONE,0.096,0.0
95,32Nvl_L1_NS,32NVL_NS,0.007,-0.075
95,32Mt_L1_NS,32MT_NS,0.031,0.031
95,304Nvl_L2_NS,304NVL_NS,0.099,0.099
95,32Nvl_L2_NS,32NVL_NS,0.007,-0.062
95,32Mt_L2_NS,32MT_NS,0.032,0.032
100,304Nvl_L1_NS,304NVL_NS,0.118,0.113
100,304Nvl_L3_NS,NONE,0.096,0.0
100,32Nvl_L1_NS,32NVL_NS,0.007,-0.075
100,32Nvl_L1_EW,32NVL_EW,0.007,0.001
100,32Nvl_L2_EW,32NVL_EW,0.008,0.002
100,NvcNvl_L3_NS,NONE,0.007,0.0
100,NvcNvl_L2_NS,NONE,0.007,0.0
100,32Mt_L1_NS,32MT_NS,0.006,0.006
100,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
100,32Thn_L1_EW,32THN_EW,0.008,0.003
100,32Thn_L2_EW,32THN_EW,0.008,0.003
100,32Thn_L3_EW,NONE,0.008,0.0
100,304Nvl_L2_NS,304NVL_NS,0.099,0.099
100,32Nvl_L2_NS,32NVL_NS,0.007,-0.062
100,32Nvl_L3_EW,NONE,0.006,0.0
100,NvcNvl_L1_NS,NONE,0.009,0.0
100,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
105,304Nvl_L1_NS,304NVL_NS,0.118,0.113
105,304Nvl_L3_NS,NONE,0.096,0.0
105,32Nvl_L1_NS,32NVL_NS,0.007,-0.075
105,32Mt_L1_NS,32MT_NS,0.006,0.006
105,32Thn_L1_EW,NONE,0.01,0.0
105,304Nvl_L2_NS,304NVL_NS,0.099,0.099
105,32Nvl_L2_NS,32NVL_NS,0.007,-0.062
105,32Mt_L2_NS,32MT_NS,0.006,0.006
110,304Nvl_L1_NS,304NVL_NS,0.118,0.113
110,304Nvl_L3_NS,NONE,0.096,0.0
110,32Nvl_L1_NS,32NVL_NS,0.007,-0.075
110,32Mt_L1_NS,32MT_NS,0.006,0.006
110,32Mt_L1_EW,NONE,0.036,0.0
110,304Nvl_L2_NS,304NVL_NS,0.099,0.099
110,32Nvl_L2_NS,32NVL_NS,0.007,-0.062
110,32Mt_L2_NS,32MT_NS,0.006,0.006
115,304Nvl_L1_NS,304NVL_NS,0.109,0.109
115,32Mt_L1_NS,32MT_NS,0.006,0.006
115,32Mt_L1_EW,NONE,0.036,0.0
115,32Mt_L1_NS,NONE,0.01,0.0
115,32Mt_L2_NS,32MT_NS,0.006,0.006
115,32Mt_L2_NS,NONE,0.009,0.0
120,304Nvl_L1_EW,304NVL_EW,0.008,0.008
120,NvcMt_L2_NS,NONE,0.005,0.0
120,NvcMt_L1_NS,NONE,0.005,0.0
125,304Nvl_L1_EW,304NVL_EW,0.11,0.11
125,NvcNvl_L3_NS,NONE,0.034,0.0
125,NvcNvl_L2_NS,NONE,0.033,0.0
125,NvcNvl_L1_NS,NONE,0.044,0.0
130,304Nvl_L1_NS,304NVL_NS,0.009,0.009
130,304Nvl_L3_NS,NONE,0.007,0.0
130,304Nvl_L1_EW,304NVL_EW,0.102,0.102
130,32Mt_L1_EW,32MT_EW,0.014,0.014
130,304Nvl_L2_NS,304NVL_NS,0.008,0.008
135,304Nvl_L1_EW,304NVL_EW,0.102,0.102
135,NvcNvl_L1_EW,NVCNVL_EW,0.042,0.042
135,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
135,32Mt_L1_EW,32MT_EW,0.014,0.014
135,NvcNvl_L3_EW,NONE,0.009,0.0
135,32Mt_L2_EW,32MT_EW,0.005,0.005
140,304Nvl_L1_NS,304NVL_NS,0.009,0.009
140,304Nvl_L3_NS,NONE,0.007,0.0
140,304Nvl_L1_EW,304NVL_EW,0.008,0.008
140,32Nvl_L3_NS,NONE,0.008,0.0
140,32Nvl_L2_NS,32NVL_NS,0.008,0.003
140,NvcNvl_L1_EW,NVCNVL_EW,0.042,0.042
140,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.006
140,32Mt_L1_EW,32MT_EW,0.014,0.014
140,NvcMt_L2_EW,NVCMT_EW,0.003,-0.003
140,NvcCmt8_L2_NS,NONE,0.011,0.0
140,NvcCmt8_L1_NS,NONE,0.008,0.0
140,304Nvl_L2_NS,304NVL_NS,0.008,0.002
140,32Nvl_L1_NS,32NVL_NS,0.007,0.0
140,NvcNvl_L3_EW,NONE,0.009,0.0
140,32Mt_L2_EW,32MT_EW,0.005,0.005
140,NvcMt_L1_EW,NVCMT_EW,0.006,-0.024
145,304Nvl_L1_EW,304NVL_EW,0.008,0.008
145,NvcNvl_L1_EW,NVCNVL_EW,0.042,0.042
145,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.006
145,NvcMt_L2_EW,NVCMT_EW,0.003,-0.003
145,NvcNvl_L3_EW,NONE,0.009,0.0
145,NvcMt_L1_EW,NVCMT_EW,0.006,-0.024
150,304Nvl_L1_NS,NONE,0.007,0.0
150,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
150,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.006
150,NvcMt_L2_NS,NONE,0.005,0.0
150,NvcMt_L2_EW,NVCMT_EW,0.003,-0.003
150,NvcCmt8_L2_EW,NONE,0.007,0.0
150,NvcNvl_L3_EW,NONE,0.009,0.0
150,NvcMt_L1_NS,NONE,0.005,0.0
150,NvcMt_L1_EW,NVCMT_EW,0.006,0.001
150,NvcCmt8_L1_EW,NONE,0.006,0.0
155,32Nvl_L1_EW,32NVL_EW,0.007,0.007
155,32Nvl_L2_EW,32NVL_EW,0.007,0.007
155,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
155,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
155,32Nvl_L3_EW,NONE,0.006,0.0
155,NvcNvl_L3_EW,NONE,0.009,0.0
160,32Nvl_L1_EW,32NVL_EW,0.007,0.007
160,32Nvl_L2_EW,32NVL_EW,0.007,0.007
160,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
160,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
160,32Nvl_L3_EW,NONE,0.006,0.0
160,NvcNvl_L3_EW,NONE,0.009,0.0
165,32Nvl_L1_EW,32NVL_EW,0.007,0.007
165,32Nvl_L2_EW,32NVL_EW,0.007,0.007
165,NvcNvl_L3_NS,NONE,0.007,0.0
165,NvcNvl_L2_NS,NONE,0.007,0.0
165,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
165,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
165,32Mt_L1_NS,NONE,0.01,0.0
165,32Nvl_L3_EW,NONE,0.006,0.0
165,NvcNvl_L1_NS,NONE,0.009,0.0
165,NvcNvl_L3_EW,NONE,0.009,0.0
165,32Mt_L2_NS,NONE,0.009,0.0
170,32Nvl_L1_EW,32NVL_EW,0.007,0.007
170,32Nvl_L2_EW,32NVL_EW,0.008,0.008
170,32Nvl_L1_EW,32NVL_EW,0.007,0.007
170,32Nvl_L2_EW,32NVL_EW,0.007,0.007
170,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
170,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
170,32Nvl_L3_EW,NONE,0.006,0.0
170,32Nvl_L3_EW,NONE,0.006,0.0
175,32Nvl_L3_NS,NONE,0.007,0.0
175,32Nvl_L1_NS,32NVL_NS,0.007,0.007
175,32Nvl_L1_EW,32NVL_EW,0.007,0.002
175,32Nvl_L2_EW,32NVL_EW,0.007,0.004
175,NvcNvl_L1_EW,NONE,0.011,0.0
175,NvcNvl_L2_EW,NONE,0.008,0.0
175,32Mt_L1_EW,32MT_EW,0.007,0.007
175,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
175,32Nvl_L2_NS,32NVL_NS,0.007,0.007
175,32Nvl_L3_EW,NONE,0.006,0.0
175,32Mt_L2_EW,32MT_EW,0.005,0.005
175,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
180,304Nvl_L1_EW,304NVL_EW,0.042,0.042
180,304Nvl_L2_EW,304NVL_EW,0.036,0.036
180,32Nvl_L1_NS,32NVL_NS,0.007,0.007
180,32Nvl_L1_EW,32NVL_EW,0.035,0.035
180,32Nvl_L2_EW,32NVL_EW,0.039,0.039
180,32Nvl_L2_NS,32NVL_NS,0.007,0.007
180,32Nvl_L3_EW,NONE,0.031,0.0
180,32Nvl_L1_NS,32NVL_NS,0.007,0.007
180,NvcCmt8_L1_EW,NONE,0.006,0.0
185,304Nvl_L1_EW,304NVL_EW,0.042,0.042
185,304Nvl_L2_EW,304NVL_EW,0.036,0.036
185,32Nvl_L1_NS,32NVL_NS,0.007,0.007
185,32Nvl_L3_NS,NONE,0.008,0.0
185,32Nvl_L2_NS,32NVL_NS,0.008,0.008
185,NvcMt_L2_NS,NONE,0.005,0.0
185,304Nvl_L3_EW,NONE,0.032,0.0
185,32Nvl_L2_NS,32NVL_NS,0.007,0.007
185,32Nvl_L1_NS,32NVL_NS,0.013,0.013
185,NvcMt_L1_NS,NONE,0.005,0.0
190,304Nvl_L1_EW,304NVL_EW,0.042,0.042
190,304Nvl_L2_EW,304NVL_EW,0.036,0.036
190,32Nvl_L1_NS,32NVL_NS,0.007,0.007
190,32Nvl_L1_EW,32NVL_EW,0.034,0.029
190,32Nvl_L3_NS,NONE,0.017,0.0
190,32Nvl_L2_NS,32NVL_NS,0.016,0.016
190,32Mt_L1_EW,32MT_EW,0.007,0.007
190,304Nvl_L3_EW,NONE,0.032,0.0
190,32Nvl_L2_NS,32NVL_NS,0.007,0.007
190,32Nvl_L1_NS,32NVL_NS,0.013,0.013
195,304Nvl_L1_EW,304NVL_EW,0.042,0.042
195,304Nvl_L2_EW,304NVL_EW,0.036,0.036
195,32Nvl_L1_NS,32NVL_NS,0.007,0.007
195,32Nvl_L3_NS,NONE,0.017,0.0
195,32Nvl_L2_NS,32NVL_NS,0.016,0.016
195,32Mt_L1_EW,32MT_EW,0.014,0.014
195,304Nvl_L3_EW,NONE,0.032,0.0
195,32Nvl_L2_NS,32NVL_NS,0.007,0.007
195,32Nvl_L1_NS,32NVL_NS,0.013,0.013
195,32Mt_L2_EW,32MT_EW,0.011,0.011
200,304Nvl_L1_EW,304NVL_EW,0.042,0.042
200,304Nvl_L2_EW,304NVL_EW,0.036,0.036
200,32Nvl_L1_NS,32NVL_NS,0.007,0.007
200,32Nvl_L3_NS,NONE,0.033,0.0
200,32Nvl_L2_NS,32NVL_NS,0.032,0.032
200,32Mt_L1_NS,NONE,0.01,0.0
200,304Nvl_L3_EW,NONE,0.032,0.0
200,32Nvl_L2_NS,32NVL_NS,0.007,0.007
200,32Nvl_L1_NS,32NVL_NS,0.027,0.027
205,304Thn_L1_EW,304THN_EW,0.008,-0.021
205,304Thn_L3_EW,NONE,0.008,0.0
205,304Nvl_L1_EW,304NVL_EW,0.042,0.037
205,304Nvl_L2_EW,304NVL_EW,0.036,0.031
205,32Nvl_L1_NS,32NVL_NS,0.007,0.007
205,32Nvl_L3_NS,NONE,0.042,0.0
205,32Nvl_L2_NS,32NVL_NS,0.039,0.039
205,32Mt_L1_EW,NONE,0.007,0.0
205,32Mt_L1_EW,32MT_EW,0.007,0.007
205,304Nvl_L3_EW,NONE,0.032,0.0
205,32Nvl_L2_NS,32NVL_NS,0.007,0.007
205,32Nvl_L1_NS,32NVL_NS,0.034,0.034
205,32Mt_L2_EW,32MT_EW,0.005,0.005
205,304Thn_L2_EW,304THN_EW,0.007,-0.018
210,304Nvl_L1_EW,304NVL_EW,0.042,0.042
210,304Nvl_L2_EW,304NVL_EW,0.036,0.036
210,32Nvl_L1_NS,32NVL_NS,0.007,0.007
210,32Nvl_L3_NS,NONE,0.05,0.0
210,32Nvl_L2_NS,32NVL_NS,0.047,0.047
210,32Mt_L1_NS,NONE,0.01,0.0
210,304Nvl_L3_EW,NONE,0.032,0.0
210,32Nvl_L2_NS,32NVL_NS,0.007,0.007
210,32Nvl_L1_NS,32NVL_NS,0.04,0.04
215,304Nvl_L1_EW,304NVL_EW,0.042,0.042
215,304Nvl_L2_EW,304NVL_EW,0.036,0.036
215,32Nvl_L1_NS,32NVL_NS,0.007,0.007
215,32Nvl_L3_NS,NONE,0.05,0.0
215,32Nvl_L2_NS,32NVL_NS,0.047,0.047
215,NvcNvl_L1_EW,NONE,0.128,0.0
215,NvcNvl_L2_EW,NONE,0.092,0.0
215,304Nvl_L3_EW,NONE,0.032,0.0
215,32Nvl_L2_NS,32NVL_NS,0.007,0.007
215,32Nvl_L1_NS,32NVL_NS,0.04,0.04
215,NvcNvl_L3_EW,NONE,0.076,0.0
220,32Nvl_L1_NS,32NVL_NS,0.007,0.007
220,32Nvl_L3_NS,NONE,0.05,0.0
220,32Nvl_L2_NS,32NVL_NS,0.047,0.047
220,NvcNvl_L3_NS,NONE,0.007,0.0
220,NvcNvl_L2_NS,NONE,0.007,0.0
220,NvcNvl_L1_EW,NONE,0.128,0.0
220,NvcNvl_L2_EW,NONE,0.092,0.0
220,32Mt_L1_EW,NONE,0.007,0.0
220,32Mt_L3_EW,NONE,0.009,0.0
220,32Nvl_L2_NS,32NVL_NS,0.007,0.007
220,32Nvl_L1_NS,32NVL_NS,0.04,0.04
220,NvcNvl_L1_NS,NONE,0.009,0.0
220,NvcNvl_L3_EW,NONE,0.076,0.0
220,32Mt_L2_EW,NONE,0.008,0.0
225,304Nvl_L1_NS,NONE,0.036,0.0
225,32Nvl_L1_NS,32NVL_NS,0.007,0.007
225,32Nvl_L1_EW,32NVL_EW,0.007,0.001
225,32Nvl_L2_EW,32NVL_EW,0.008,0.002
225,32Nvl_L3_NS,NONE,0.05,0.0
225,32Nvl_L2_NS,32NVL_NS,0.047,0.047
225,32Mt_L1_NS,32MT_NS,0.031,0.031
225,NvcMt_L2_NS,NONE,0.005,0.0
225,32Thn_L1_EW,32THN_EW,0.008,0.003
225,32Thn_L2_EW,32THN_EW,0.008,0.003
225,32Thn_L3_EW,NONE,0.008,0.0
225,32Nvl_L2_NS,32NVL_NS,0.007,0.007
225,32Nvl_L3_EW,NONE,0.006,0.0
225,32Nvl_L1_NS,32NVL_NS,0.04,0.04
225,32Mt_L2_NS,32MT_NS,0.032,0.032
225,NvcMt_L1_NS,NONE,0.005,0.0
230,304Nvl_L1_EW,304NVL_EW,0.008,0.008
230,304Nvl_L2_EW,304NVL_EW,0.007,0.007
230,304Nvl_L1_NS,NONE,0.036,0.0
230,32Nvl_L1_EW,32NVL_EW,0.007,-0.003
230,32Nvl_L2_EW,32NVL_EW,0.008,0.002
230,32Nvl_L3_NS,NONE,0.017,0.0
230,32Nvl_L2_NS,32NVL_NS,0.016,0.016
230,NvcNvl_L1_EW,NONE,0.011,0.0
230,NvcNvl_L2_EW,NONE,0.008,0.0
230,32Mt_L1_EW,32MT_EW,0.007,0.002
230,32Thn_L1_EW,32THN_EW,0.008,0.003
230,32Thn_L2_EW,32THN_EW,0.008,0.003
230,32Thn_L3_EW,NONE,0.008,0.0
230,304Nvl_L3_EW,NONE,0.006,0.0
230,32Nvl_L3_EW,NONE,0.006,0.0
230,32Nvl_L1_NS,32NVL_NS,0.013,0.013
235,304Nvl_L1_EW,304NVL_EW,0.008,0.008
235,304Nvl_L2_EW,304NVL_EW,0.007,0.007
235,32Nvl_L1_NS,32NVL_NS,0.007,0.007
235,32Nvl_L1_EW,32NVL_EW,0.007,-0.003
235,32Nvl_L2_EW,32NVL_EW,0.008,0.0
235,32Mt_L1_EW,NONE,0.036,0.0
235,32Mt_L1_EW,32MT_EW,0.014,0.009
235,NvcMt_L1_NS,NVCMT_NS,0.007,0.007
235,32Thn_L1_EW,NONE,0.01,0.0
235,304Nvl_L3_EW,NONE,0.006,0.0
235,32Nvl_L3_EW,NONE,0.006,0.0
235,32Nvl_L1_NS,32NVL_NS,0.007,0.007
235,32Mt_L2_EW,32MT_EW,0.011,0.005
235,NvcMt_L2_NS,NVCMT_NS,0.005,0.005
240,304Nvl_L1_EW,304NVL_EW,0.008,0.008
240,304Nvl_L2_EW,304NVL_EW,0.007,0.007
240,32Nvl_L1_EW,32NVL_EW,0.007,-0.003
240,32Nvl_L2_EW,32NVL_EW,0.008,0.0
240,NvcNvl_L3_NS,NONE,0.007,0.0
240,NvcNvl_L2_NS,NONE,0.007,0.0
240,32Mt_L1_EW,32MT_EW,0.014,0.009
240,32Thn_L1_EW,NONE,0.01,0.0
240,304Nvl_L3_EW,NONE,0.006,0.0
240,32Nvl_L3_EW,NONE,0.006,0.0
240,32Nvl_L1_NS,32NVL_NS,0.013,0.013
240,NvcNvl_L1_NS,NONE,0.009,0.0
240,32Mt_L2_EW,32MT_EW,0.011,0.005
245,32Nvl_L1_NS,32NVL_NS,0.007,0.007
245,32Nvl_L1_EW,32NVL_EW,0.007,0.002
245,32Nvl_L2_EW,32NVL_EW,0.008,0.004
245,32Mt_L1_EW,NONE,0.007,0.0
245,32Mt_L3_EW,NONE,0.009,0.0
245,32Mt_L1_EW,32MT_EW,0.007,0.002
245,32Nvl_L3_EW,NONE,0.006,0.0
245,32Nvl_L1_NS,32NVL_NS,0.007,0.007
245,32Mt_L2_EW,NONE,0.008,0.0
245,32Mt_L2_EW,32MT_EW,0.005,0.0
250,304Nvl_L1_NS,304NVL_NS,0.109,0.104
250,304Nvl_L3_NS,NONE,0.089,0.0
250,304Nvl_L1_EW,304NVL_EW,0.008,0.008
250,304Nvl_L2_EW,304NVL_EW,0.007,0.007
250,32Nvl_L1_NS,32NVL_NS,0.007,-0.069
250,32Nvl_L1_EW,32NVL_EW,0.007,0.002
250,32Nvl_L2_EW,32NVL_EW,0.008,0.004
250,NvcNvl_L1_EW,NONE,0.011,0.0
250,NvcNvl_L2_EW,NONE,0.008,0.0
250,32Mt_L1_EW,32MT_EW,0.007,0.002
250,32Thn_L1_EW,NONE,0.049,0.0
250,32Thn_L2_EW,NONE,0.051,0.0
250,32Thn_L3_EW,NONE,0.035,0.0
250,304Nvl_L2_NS,304NVL_NS,0.091,0.091
250,304Nvl_L3_EW,NONE,0.006,0.0
250,32Nvl_L3_EW,NONE,0.006,0.0
250,NvcNvl_L3_EW,NONE,0.006,0.0
250,32Mt_L2_EW,32MT_EW,0.005,0.0
255,304Nvl_L1_NS,304NVL_NS,0.109,0.109
255,304Nvl_L3_NS,NONE,0.089,0.0
255,304Nvl_L1_EW,304NVL_EW,0.042,0.042
255,304Nvl_L2_EW,304NVL_EW,0.036,0.036
255,32Nvl_L1_EW,32NVL_EW,0.007,-0.026
255,32Nvl_L2_EW,32NVL_EW,0.008,0.004
255,32Mt_L1_EW,32MT_EW,0.007,0.002
255,32Mt_L1_NS,NONE,0.01,0.0
255,NvcMt_L2_NS,NONE,0.005,0.0
255,NvcMt_L1_NS,NVCMT_NS,0.007,0.007
255,32Thn_L1_EW,32THN_EW,0.04,0.035
255,304Nvl_L2_NS,304NVL_NS,0.091,0.091
255,304Nvl_L3_EW,NONE,0.032,0.0
255,32Nvl_L3_EW,NONE,0.006,0.0
255,32Mt_L2_EW,32MT_EW,0.005,0.0
255,32Mt_L2_NS,NONE,0.009,0.0
255,NvcMt_L1_NS,NONE,0.005,0.0
255,NvcMt_L2_NS,NVCMT_NS,0.005,0.005
260,304Nvl_L1_NS,304NVL_NS,0.109,0.084
260,304Nvl_L3_NS,NONE,0.089,0.0
260,304Nvl_L1_EW,304NVL_EW,0.008,0.008
260,304Nvl_L1_NS,NONE,0.007,0.0
260,32Nvl_L1_NS,32NVL_NS,0.035,-0.041
260,32Nvl_L1_EW,32NVL_EW,0.007,-0.026
260,32Nvl_L2_EW,32NVL_EW,0.008,0.004
260,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.003
260,32Mt_L1_EW,NONE,0.007,0.0
260,32Mt_L1_EW,32MT_EW,0.007,0.002
260,32Mt_L1_NS,NONE,0.01,0.0
260,NvcMt_L1_EW,NVCMT_EW,0.006,0.001
260,32Thn_L1_EW,32THN_EW,0.04,0.035
260,304Nvl_L2_NS,304NVL_NS,0.091,0.091
260,32Nvl_L2_NS,32NVL_NS,0.033,-0.03
260,32Nvl_L3_EW,NONE,0.006,0.0
260,32Mt_L2_EW,32MT_EW,0.005,0.0
260,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
265,304Nvl_L1_NS,304NVL_NS,0.109,0.084
265,304Nvl_L3_NS,NONE,0.089,0.0
265,304Nvl_L1_EW,304NVL_EW,0.008,0.008
265,304Nvl_L2_EW,304NVL_EW,0.007,0.007
265,304Nvl_L1_EW,NONE,0.008,0.0
265,304Nvl_L1_NS,NONE,0.007,0.0
265,304Nvl_L3_NS,NONE,0.008,0.0
265,304Nvl_L2_EW,NONE,0.009,0.0
265,32Nvl_L1_NS,32NVL_NS,0.035,-0.041
265,32Nvl_L1_EW,32NVL_EW,0.007,-0.026
265,32Nvl_L2_EW,32NVL_EW,0.008,0.004
265,NvcNvl_L3_NS,NONE,0.007,0.0
265,NvcNvl_L2_NS,NONE,0.007,0.0
265,NvcNvl_L1_EW,NONE,0.011,0.0
265,NvcNvl_L2_EW,NONE,0.008,0.0
265,NvcNvl_L1_EW,NVCNVL_EW,0.007,-0.002
265,32Mt_L1_EW,32MT_EW,0.007,0.002
265,NvcMt_L1_EW,NVCMT_EW,0.013,0.008
265,32Thn_L1_EW,32THN_EW,0.04,0.035
265,304Nvl_L2_NS,304NVL_NS,0.091,0.091
265,304Nvl_L3_EW,NONE,0.006,0.0
265,304Nvl_L3_EW,NONE,0.008,0.0
265,304Nvl_L2_NS,NONE,0.007,0.0
265,32Nvl_L2_NS,32NVL_NS,0.033,-0.03
265,32Nvl_L3_EW,NONE,0.006,0.0
265,NvcNvl_L1_NS,NONE,0.009,0.0
265,NvcNvl_L3_EW,NONE,0.006,0.0
265,32Mt_L2_EW,32MT_EW,0.005,0.0
265,NvcMt_L2_EW,NVCMT_EW,0.016,0.016
270,304Nvl_L1_NS,304NVL_NS,0.109,0.109
270,304Nvl_L3_NS,NONE,0.089,0.0
270,304Nvl_L1_EW,304NVL_EW,0.017,0.017
270,304Nvl_L2_EW,304NVL_EW,0.015,0.015
270,32Nvl_L1_EW,32NVL_EW,0.007,0.002
270,32Nvl_L2_EW,32NVL_EW,0.008,0.004
270,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.003
270,32Mt_L1_EW,NONE,0.007,0.0
270,32Mt_L3_EW,NONE,0.009,0.0
270,32Mt_L1_EW,32MT_EW,0.007,0.002
270,32Mt_L1_NS,NONE,0.01,0.0
270,NvcMt_L1_EW,NVCMT_EW,0.006,0.001
270,NvcMt_L2_EW,NVCMT_EW,0.003,0.003
270,304Nvl_L2_NS,304NVL_NS,0.091,0.091
270,304Nvl_L3_EW,NONE,0.013,0.0
270,32Nvl_L3_EW,NONE,0.006,0.0
270,32Mt_L2_EW,NONE,0.008,0.0
270,32Mt_L2_EW,32MT_EW,0.005,0.0
270,32Mt_L2_NS,NONE,0.009,0.0
270,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
270,NvcMt_L1_EW,NVCMT_EW,0.006,0.001
275,304Nvl_L1_NS,304NVL_NS,0.109,0.109
275,304Nvl_L3_NS,NONE,0.089,0.0
275,304Nvl_L1_EW,304NVL_EW,0.017,0.017
275,304Nvl_L1_NS,NONE,0.007,0.0
275,32Nvl_L1_EW,32NVL_EW,0.007,0.002
275,32Nvl_L2_EW,32NVL_EW,0.008,0.004
275,NvcNvl_L3_NS,NONE,0.014,0.0
275,NvcNvl_L2_NS,NONE,0.013,0.0
275,32Mt_L1_EW,NONE,0.007,0.0
275,32Mt_L1_EW,32MT_EW,0.007,0.002
275,NvcMt_L2_NS,NONE,0.005,0.0
275,NvcMt_L2_EW,NVCMT_EW,0.003,0.003
275,304Nvl_L2_NS,304NVL_NS,0.091,0.091
275,32Nvl_L3_EW,NONE,0.006,0.0
275,32Nvl_L1_NS,32NVL_NS,0.034,-0.042
275,NvcNvl_L1_NS,NONE,0.017,0.0
275,32Mt_L2_EW,32MT_EW,0.005,0.0
275,NvcMt_L1_NS,NONE,0.005,0.0
275,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
275,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
280,304Nvl_L1_NS,304NVL_NS,0.109,0.109
280,304Nvl_L3_NS,NONE,0.089,0.0
280,304Nvl_L1_EW,304NVL_EW,0.008,0.008
280,304Nvl_L1_NS,NONE,0.007,0.0
280,304Nvl_L3_NS,NONE,0.008,0.0
280,32Nvl_L1_EW,32NVL_EW,0.007,0.002
280,32Nvl_L2_EW,32NVL_EW,0.008,0.004
