Time_Seconds,Lane_ID,Phase_ID,Density_Phi,Pressure_W
30,NvcNvl_L1_EW,NVCNVL_EW,0.035,0.035
30,NvcNvl_L2_EW,NVCNVL_EW,0.039,0.039
30,32Mt_L1_NS,32MT_NS,0.006,0.006
30,NvcCmt8_L2_NS,NONE,0.054,0.0
30,NvcCmt8_L1_NS,NONE,0.046,0.0
30,NvcNvl_L3_EW,NONE,0.047,0.0
30,32Mt_L2_NS,32MT_NS,0.006,0.006
35,32Nvl_L1_EW,32NVL_EW,0.007,0.007
35,32Nvl_L2_EW,32NVL_EW,0.008,0.008
35,NvcNvl_L1_EW,NVCNVL_EW,0.049,0.049
35,NvcNvl_L2_EW,NVCNVL_EW,0.055,0.055
35,NvcCmt8_L2_NS,NONE,0.011,0.0
35,NvcCmt8_L1_NS,NONE,0.008,0.0
35,32Nvl_L3_EW,NONE,0.006,0.0
35,NvcNvl_L3_EW,NONE,0.065,0.0
40,304Nvl_L1_NS,304NVL_NS,0.009,0.009
40,304Nvl_L3_NS,NONE,0.007,0.0
40,304Nvl_L1_EW,304NVL_EW,0.008,0.008
40,304Nvl_L2_EW,304NVL_EW,0.007,0.007
40,32Nvl_L1_EW,32NVL_EW,0.007,0.002
40,32Nvl_L2_EW,32NVL_EW,0.008,0.008
40,NvcNvl_L1_EW,NVCNVL_EW,0.056,0.052
40,NvcNvl_L2_EW,NVCNVL_EW,0.062,0.062
40,32Mt_L1_EW,32MT_EW,0.007,0.002
40,NvcMt_L1_EW,NVCMT_EW,0.006,-0.033
40,304Nvl_L2_NS,304NVL_NS,0.008,0.008
40,304Nvl_L3_EW,NONE,0.006,0.0
40,32Nvl_L3_EW,NONE,0.006,0.0
40,NvcNvl_L3_EW,NONE,0.074,0.0
40,NvcMt_L2_EW,NVCMT_EW,0.008,-0.036
45,304Nvl_L1_EW,304NVL_EW,0.008,0.008
45,304Nvl_L2_EW,304NVL_EW,0.007,0.007
45,32Nvl_L1_EW,32NVL_EW,0.007,0.002
45,32Nvl_L2_EW,32NVL_EW,0.008,0.004
45,NvcNvl_L1_EW,NVCNVL_EW,0.056,0.052
45,NvcNvl_L2_EW,NVCNVL_EW,0.062,0.062
45,32Mt_L1_EW,32MT_EW,0.007,0.002
45,NvcMt_L1_EW,NVCMT_EW,0.006,-0.033
45,NvcCmt8_L2_NS,NONE,0.062,0.0
45,304Nvl_L3_EW,NONE,0.006,0.0
45,32Nvl_L3_EW,NONE,0.006,0.0
45,NvcNvl_L3_EW,NONE,0.074,0.0
45,32Mt_L2_EW,32MT_EW,0.005,0.0
45,NvcMt_L2_EW,NVCMT_EW,0.008,-0.036
45,NvcCmt8_L1_NS,NONE,0.054,0.0
50,304Nvl_L1_EW,304NVL_EW,0.008,0.008
50,304Nvl_L2_EW,304NVL_EW,0.007,0.007
50,304Nvl_L1_NS,NONE,0.007,0.0
50,32Nvl_L1_EW,32NVL_EW,0.007,0.002
50,32Nvl_L2_EW,32NVL_EW,0.008,0.004
50,NvcNvl_L3_NS,NONE,0.007,0.0
50,NvcNvl_L2_NS,NONE,0.007,0.0
50,NvcNvl_L1_EW,NVCNVL_EW,0.056,0.052
50,NvcNvl_L2_EW,NVCNVL_EW,0.062,0.062
50,32Mt_L1_EW,32MT_EW,0.007,0.002
50,NvcMt_L1_EW,NVCMT_EW,0.006,-0.033
50,304Nvl_L3_EW,NONE,0.006,0.0
50,32Nvl_L3_EW,NONE,0.006,0.0
50,NvcNvl_L1_NS,NONE,0.009,0.0
50,NvcNvl_L3_EW,NONE,0.074,0.0
50,32Mt_L2_EW,32MT_EW,0.005,0.0
50,NvcMt_L2_EW,NVCMT_EW,0.008,-0.036
55,304Nvl_L1_EW,304NVL_EW,0.008,0.008
55,304Nvl_L2_EW,304NVL_EW,0.007,0.007
55,32Nvl_L1_EW,32NVL_EW,0.007,0.007
55,32Nvl_L2_EW,32NVL_EW,0.008,0.008
55,NvcNvl_L1_EW,NVCNVL_EW,0.056,0.052
55,NvcNvl_L2_EW,NVCNVL_EW,0.062,0.062
55,NvcMt_L1_EW,NVCMT_EW,0.006,-0.038
55,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
55,304Nvl_L3_EW,NONE,0.006,0.0
55,32Nvl_L3_EW,NONE,0.006,0.0
55,NvcNvl_L3_EW,NONE,0.074,0.0
55,NvcMt_L2_EW,NVCMT_EW,0.008,-0.039
55,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.003
60,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
60,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
60,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
60,NvcNvl_L3_EW,NONE,0.009,0.0
60,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
65,NvcCmt8_L1_EW,NONE,0.006,0.0
70,304Nvl_L1_EW,304NVL_EW,0.008,0.008
70,32Nvl_L1_NS,32NVL_NS,0.007,0.007
70,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
70,NvcMt_L2_NS,NONE,0.005,0.0
70,NvcMt_L1_NS,NONE,0.005,0.0
75,32Nvl_L3_NS,NONE,0.007,0.0
75,32Nvl_L1_NS,32NVL_NS,0.014,0.014
75,32Nvl_L3_NS,NONE,0.008,0.0
75,32Nvl_L2_NS,32NVL_NS,0.008,0.008
75,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
75,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
75,32Nvl_L2_NS,32NVL_NS,0.007,0.007
75,32Nvl_L1_NS,32NVL_NS,0.007,0.007
75,NvcNvl_L3_EW,NONE,0.009,0.0
80,304Nvl_L1_EW,304NVL_EW,0.008,0.008
