Time_Seconds,Lane_ID,Phase_ID,Density_Phi,Pressure_W
30,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
30,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
35,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
35,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
35,NvcNvl_L3_EW,NONE,0.009,0.0
40,NvcNvl_L3_NS,NONE,0.007,0.0
40,NvcNvl_L2_NS,NONE,0.007,0.0
40,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
40,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
40,NvcNvl_L1_NS,NONE,0.009,0.0
40,NvcNvl_L3_EW,NONE,0.009,0.0
45,32Nvl_L3_NS,NONE,0.008,0.0
45,32Nvl_L2_NS,32NVL_NS,0.008,0.008
45,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
45,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
45,32Nvl_L1_NS,32NVL_NS,0.007,0.007
45,NvcNvl_L3_EW,NONE,0.009,0.0
50,304Thn_L2_NS,304THN_NS,0.009,0.009
50,32Nvl_L3_NS,NONE,0.008,0.0
50,32Nvl_L2_NS,32NVL_NS,0.008,0.008
50,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
50,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
50,32Nvl_L1_NS,32NVL_NS,0.007,0.007
50,NvcNvl_L3_EW,NONE,0.009,0.0
50,304Thn_L1_NS,304THN_NS,0.008,0.008
55,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
55,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
55,NvcNvl_L3_EW,NONE,0.009,0.0
55,304Thn_L1_NS,304THN_NS,0.008,0.008
65,32Nvl_L3_NS,NONE,0.008,0.0
65,32Nvl_L2_NS,32NVL_NS,0.008,0.008
65,NvcNvl_L3_NS,NONE,0.007,0.0
65,NvcNvl_L2_NS,NONE,0.007,0.0
65,32Mt_L1_NS,32MT_NS,0.006,0.006
65,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
65,32Nvl_L1_NS,32NVL_NS,0.007,0.007
65,NvcNvl_L1_NS,NONE,0.009,0.0
65,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
70,32Nvl_L3_NS,NONE,0.008,0.0
70,32Nvl_L2_NS,32NVL_NS,0.008,0.008
70,32Mt_L1_NS,32MT_NS,0.006,0.006
70,32Nvl_L1_NS,32NVL_NS,0.007,0.007
75,32Nvl_L3_NS,NONE,0.008,0.0
75,32Nvl_L2_NS,32NVL_NS,0.008,0.008
75,32Mt_L1_NS,32MT_NS,0.006,0.006
75,32Nvl_L1_NS,32NVL_NS,0.007,0.007
80,32Nvl_L3_NS,NONE,0.017,0.0
80,32Nvl_L2_NS,32NVL_NS,0.016,0.016
80,NvcNvl_L3_NS,NONE,0.007,0.0
80,NvcNvl_L2_NS,NONE,0.007,0.0
80,32Mt_L1_NS,NONE,0.01,0.0
80,32Nvl_L1_NS,32NVL_NS,0.013,0.013
80,NvcNvl_L1_NS,NONE,0.009,0.0
80,32Mt_L2_NS,NONE,0.009,0.0
85,32Nvl_L3_NS,NONE,0.017,0.0
85,32Nvl_L2_NS,32NVL_NS,0.016,0.016
85,32Mt_L1_NS,NONE,0.01,0.0
85,32Nvl_L1_NS,32NVL_NS,0.013,0.013
85,32Mt_L2_NS,NONE,0.009,0.0
90,32Nvl_L3_NS,NONE,0.017,0.0
90,32Nvl_L2_NS,32NVL_NS,0.016,0.016
90,32Mt_L1_EW,NONE,0.014,0.0
90,NvcCmt8_L2_NS,NONE,0.054,0.0
90,NvcCmt8_L1_NS,NONE,0.039,0.0
90,32Nvl_L1_NS,32NVL_NS,0.013,0.013
95,32Nvl_L3_NS,NONE,0.017,0.0
95,32Nvl_L2_NS,32NVL_NS,0.016,0.016
95,NvcCmt8_L2_NS,NONE,0.011,0.0
95,NvcCmt8_L1_NS,NONE,0.008,0.0
95,32Nvl_L1_NS,32NVL_NS,0.013,0.013
100,32Nvl_L3_NS,NONE,0.017,0.0
100,32Nvl_L2_NS,32NVL_NS,0.016,0.016
100,NvcMt_L1_NS,NVCMT_NS,0.007,0.007
100,32Nvl_L1_NS,32NVL_NS,0.013,0.013
100,NvcMt_L2_NS,NVCMT_NS,0.005,0.005
105,32Nvl_L3_NS,NONE,0.017,0.0
105,32Nvl_L2_NS,32NVL_NS,0.016,0.016
105,32Mt_L1_NS,NONE,0.01,0.0
105,NvcMt_L1_NS,NVCMT_NS,0.007,0.007
105,NvcCmt8_L2_NS,NONE,0.012,0.0
105,NvcCmt8_L2_NS,NONE,0.011,0.0
105,NvcCmt8_L1_NS,NONE,0.008,0.0
105,32Nvl_L1_NS,32NVL_NS,0.013,0.013
105,32Mt_L2_NS,NONE,0.009,0.0
105,NvcMt_L2_NS,NVCMT_NS,0.005,0.005
105,NvcCmt8_L1_NS,NONE,0.011,0.0
110,32Nvl_L3_NS,NONE,0.017,0.0
110,32Nvl_L2_NS,32NVL_NS,0.016,0.016
110,NvcNvl_L3_NS,NONE,0.007,0.0
110,NvcNvl_L2_NS,NONE,0.007,0.0
110,NvcMt_L1_NS,NVCMT_NS,0.007,0.007
110,32Nvl_L1_NS,32NVL_NS,0.013,0.013
110,NvcNvl_L1_NS,NONE,0.009,0.0
110,NvcMt_L2_NS,NVCMT_NS,0.005,0.005
115,NvcNvl_L1_EW,NONE,0.011,0.0
115,NvcNvl_L2_EW,NONE,0.008,0.0
