Time_Seconds,Lane_ID,Phase_ID,Density_Phi,Pressure_W
100,NvcMt_L2_NS,NVCMT_NS,0.005,0.005
105,304Nvl_L1_NS,304NVL_NS,0.009,0.004
105,304Nvl_L3_NS,NONE,0.007,0.0
105,32Nvl_L1_NS,32NVL_NS,0.007,0.001
105,32Nvl_L3_NS,NONE,0.008,0.0
105,32Nvl_L2_NS,32NVL_NS,0.008,0.003
105,NvcMt_L1_NS,NVCMT_NS,0.007,0.007
105,32Thn_L1_EW,32THN_EW,0.008,0.008
105,32Thn_L2_EW,32THN_EW,0.008,0.008
105,32Thn_L3_EW,NONE,0.008,0.0
105,304Nvl_L2_NS,304NVL_NS,0.008,0.002
105,32Nvl_L2_NS,32NVL_NS,0.007,0.001
105,32Nvl_L1_NS,32NVL_NS,0.007,0.0
105,NvcMt_L2_NS,NVCMT_NS,0.005,0.005
110,304Nvl_L1_NS,304NVL_NS,0.009,0.004
110,304Nvl_L3_NS,NONE,0.007,0.0
110,32Nvl_L1_NS,32NVL_NS,0.007,0.001
110,32Nvl_L3_NS,NONE,0.008,0.0
110,32Nvl_L2_NS,32NVL_NS,0.008,0.003
110,NvcNvl_L3_NS,NONE,0.081,0.0
110,NvcNvl_L2_NS,NONE,0.079,0.0
110,32Mt_L1_EW,NONE,0.007,0.0
110,NvcMt_L2_NS,NONE,0.005,0.0
110,NvcMt_L1_NS,NVCMT_NS,0.007,0.007
110,NvcCmt8_L2_NS,NONE,0.011,0.0
110,32Thn_L1_EW,NONE,0.01,0.0
110,NvcCmt8_L1_NS,NONE,0.008,0.0
110,304Nvl_L2_NS,304NVL_NS,0.008,0.002
110,32Nvl_L2_NS,32NVL_NS,0.007,0.001
110,32Nvl_L1_NS,32NVL_NS,0.007,0.0
110,NvcNvl_L1_NS,NONE,0.105,0.0
110,NvcMt_L1_NS,NONE,0.005,0.0
110,NvcMt_L2_NS,NVCMT_NS,0.005,0.005
115,32Nvl_L3_NS,NONE,0.008,0.0
115,32Nvl_L2_NS,32NVL_NS,0.008,0.008
115,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
115,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
115,32Mt_L1_NS,NONE,0.01,0.0
115,32Nvl_L1_NS,32NVL_NS,0.007,0.007
115,NvcNvl_L3_EW,NONE,0.009,0.0
115,32Mt_L2_NS,NONE,0.009,0.0
120,32Nvl_L3_NS,NONE,0.008,0.0
120,32Nvl_L2_NS,32NVL_NS,0.008,0.008
120,NvcNvl_L1_EW,NVCNVL_EW,0.014,0.014
120,NvcNvl_L2_EW,NVCNVL_EW,0.016,0.016
120,32Nvl_L1_NS,32NVL_NS,0.007,0.007
120,NvcNvl_L3_EW,NONE,0.019,0.0
125,304Nvl_L1_NS,NONE,0.007,0.0
125,NvcNvl_L1_EW,NVCNVL_EW,0.014,0.014
125,NvcNvl_L2_EW,NVCNVL_EW,0.016,0.016
125,32Mt_L1_EW,32MT_EW,0.035,0.035
125,32Mt_L1_NS,NONE,0.01,0.0
125,32Nvl_L1_NS,32NVL_NS,0.007,0.007
125,NvcNvl_L3_EW,NONE,0.019,0.0
125,32Mt_L2_EW,32MT_EW,0.027,0.027
125,32Mt_L2_NS,NONE,0.009,0.0
130,304Nvl_L1_NS,304NVL_NS,0.009,0.009
130,304Nvl_L3_NS,NONE,0.007,0.0
130,NvcNvl_L1_EW,NVCNVL_EW,0.014,0.014
130,NvcNvl_L2_EW,NVCNVL_EW,0.016,0.016
130,32Mt_L1_EW,NONE,0.007,0.0
130,32Mt_L1_EW,32MT_EW,0.035,0.035
130,32Mt_L1_NS,NONE,0.01,0.0
130,304Nvl_L2_NS,304NVL_NS,0.008,0.008
130,NvcNvl_L3_EW,NONE,0.019,0.0
130,32Mt_L2_EW,32MT_EW,0.027,0.027
130,32Mt_L2_NS,NONE,0.009,0.0
135,NvcNvl_L1_EW,NVCNVL_EW,0.014,0.014
135,NvcNvl_L2_EW,NVCNVL_EW,0.016,0.016
135,32Mt_L1_EW,32MT_EW,0.042,0.042
135,32Thn_L1_EW,32THN_EW,0.008,0.008
135,32Thn_L2_EW,32THN_EW,0.008,0.008
135,32Thn_L3_EW,NONE,0.008,0.0
135,NvcNvl_L3_EW,NONE,0.019,0.0
135,32Mt_L2_EW,32MT_EW,0.033,0.033
140,304Nvl_L1_NS,304NVL_NS,0.018,0.018
140,304Nvl_L3_NS,NONE,0.015,0.0
140,304Nvl_L1_NS,NONE,0.007,0.0
140,NvcNvl_L1_EW,NVCNVL_EW,0.014,0.014
140,NvcNvl_L2_EW,NVCNVL_EW,0.016,0.016
140,32Mt_L1_EW,32MT_EW,0.049,0.049
140,32Thn_L1_EW,32THN_EW,0.008,0.008
140,32Thn_L2_EW,32THN_EW,0.008,0.008
140,32Thn_L3_EW,NONE,0.008,0.0
140,304Nvl_L2_NS,304NVL_NS,0.015,0.015
140,32Nvl_L1_NS,32NVL_NS,0.007,-0.006
140,NvcNvl_L3_EW,NONE,0.019,0.0
140,32Mt_L2_EW,32MT_EW,0.038,0.038
145,304Nvl_L1_NS,304NVL_NS,0.009,0.009
145,304Nvl_L3_NS,NONE,0.007,0.0
145,32Nvl_L3_NS,NONE,0.008,0.0
145,32Nvl_L2_NS,32NVL_NS,0.008,0.003
145,NvcNvl_L3_NS,NONE,0.007,0.0
145,NvcNvl_L2_NS,NONE,0.007,0.0
145,NvcNvl_L1_EW,NVCNVL_EW,0.014,0.014
145,NvcNvl_L2_EW,NVCNVL_EW,0.016,0.016
145,32Mt_L1_EW,32MT_EW,0.049,0.049
145,32Mt_L1_NS,NONE,0.01,0.0
145,32Thn_L1_EW,32THN_EW,0.008,0.008
145,32Thn_L2_EW,32THN_EW,0.008,0.008
145,32Thn_L3_EW,NONE,0.008,0.0
145,304Nvl_L2_NS,304NVL_NS,0.008,0.002
145,32Nvl_L1_NS,32NVL_NS,0.007,0.0
145,NvcNvl_L1_NS,NONE,0.009,0.0
145,NvcNvl_L3_EW,NONE,0.019,0.0
145,32Mt_L2_EW,32MT_EW,0.038,0.038
150,304Nvl_L1_NS,NONE,0.015,0.0
150,32Nvl_L3_NS,NONE,0.008,0.0
150,32Nvl_L2_NS,32NVL_NS,0.008,0.008
150,NvcNvl_L3_NS,NONE,0.007,0.0
150,NvcNvl_L2_NS,NONE,0.007,0.0
150,NvcNvl_L1_EW,NVCNVL_EW,0.014,0.014
150,NvcNvl_L2_EW,NVCNVL_EW,0.016,0.016
150,32Mt_L1_EW,32MT_EW,0.049,0.049
150,32Mt_L1_NS,NONE,0.01,0.0
150,32Thn_L1_EW,NONE,0.01,0.0
150,32Nvl_L1_NS,32NVL_NS,0.007,0.007
150,NvcNvl_L1_NS,NONE,0.009,0.0
150,NvcNvl_L3_EW,NONE,0.019,0.0
150,32Mt_L2_EW,32MT_EW,0.038,0.038
155,304Nvl_L1_NS,NONE,0.007,0.0
155,32Nvl_L1_NS,32NVL_NS,0.014,0.014
155,NvcNvl_L1_EW,NVCNVL_EW,0.014,0.014
155,NvcNvl_L2_EW,NVCNVL_EW,0.016,0.016
155,32Mt_L1_EW,32MT_EW,0.049,0.049
155,32Mt_L1_NS,NONE,0.01,0.0
155,32Thn_L1_EW,NONE,0.01,0.0
155,32Nvl_L2_NS,32NVL_NS,0.007,0.007
155,NvcNvl_L3_EW,NONE,0.019,0.0
155,32Mt_L2_EW,32MT_EW,0.038,0.038
160,304Nvl_L1_EW,304NVL_EW,0.102,0.102
160,304Nvl_L2_EW,304NVL_EW,0.087,0.087
160,32Nvl_L1_EW,32NVL_EW,0.007,-0.027
160,32Nvl_L2_EW,32NVL_EW,0.007,-0.019
160,NvcNvl_L3_NS,NONE,0.007,0.0
160,NvcNvl_L2_NS,NONE,0.007,0.0
160,NvcNvl_L1_EW,NONE,0.011,0.0
160,NvcNvl_L2_EW,NONE,0.008,0.0
160,NvcNvl_L1_EW,NVCNVL_EW,0.014,0.014
160,NvcNvl_L2_EW,NVCNVL_EW,0.016,0.016
160,32Mt_L1_EW,32MT_EW,0.049,0.049
160,304Nvl_L3_EW,NONE,0.076,0.0
160,32Nvl_L3_EW,NONE,0.006,0.0
160,NvcNvl_L1_NS,NONE,0.009,0.0
160,NvcNvl_L3_EW,NONE,0.006,0.0
160,NvcNvl_L3_EW,NONE,0.019,0.0
160,32Mt_L2_EW,32MT_EW,0.038,0.038
165,304Nvl_L1_EW,304NVL_EW,0.102,0.102
165,304Nvl_L2_EW,304NVL_EW,0.087,0.087
165,32Nvl_L1_NS,32NVL_NS,0.007,0.007
165,32Nvl_L1_EW,32NVL_EW,0.007,-0.027
165,32Nvl_L2_EW,32NVL_EW,0.007,-0.019
165,NvcNvl_L1_EW,NVCNVL_EW,0.021,0.021
165,NvcNvl_L2_EW,NVCNVL_EW,0.023,0.022
165,32Mt_L1_EW,32MT_EW,0.049,0.049
165,NvcMt_L2_EW,NVCMT_EW,0.003,-0.014
165,304Nvl_L3_EW,NONE,0.076,0.0
165,32Nvl_L2_NS,32NVL_NS,0.007,0.007
165,32Nvl_L3_EW,NONE,0.006,0.0
165,NvcNvl_L3_EW,NONE,0.028,0.0
165,32Mt_L2_EW,32MT_EW,0.038,0.038
165,NvcMt_L1_EW,NVCMT_EW,0.006,-0.009
170,304Nvl_L1_EW,304NVL_EW,0.102,0.102
170,304Nvl_L2_EW,304NVL_EW,0.087,0.087
170,32Nvl_L3_NS,NONE,0.007,0.0
170,32Nvl_L1_NS,32NVL_NS,0.007,0.007
170,32Nvl_L1_EW,32NVL_EW,0.007,-0.023
170,32Nvl_L2_EW,32NVL_EW,0.007,-0.015
170,NvcNvl_L1_EW,NVCNVL_EW,0.028,0.028
170,NvcNvl_L2_EW,NVCNVL_EW,0.023,0.012
170,32Mt_L1_EW,32MT_EW,0.042,0.042
170,NvcMt_L2_EW,NVCMT_EW,0.016,0.0
170,304Nvl_L3_EW,NONE,0.076,0.0
170,32Nvl_L2_NS,32NVL_NS,0.007,0.007
170,32Nvl_L3_EW,NONE,0.006,0.0
170,NvcNvl_L3_EW,NONE,0.019,0.0
170,32Mt_L2_EW,32MT_EW,0.033,0.033
170,NvcMt_L1_EW,NVCMT_EW,0.033,0.014
175,304Nvl_L1_EW,304NVL_EW,0.11,0.11
175,304Nvl_L2_EW,304NVL_EW,0.094,0.094
175,304Nvl_L1_NS,NONE,0.007,0.0
175,304Nvl_L3_NS,NONE,0.008,0.0
175,32Nvl_L3_NS,NONE,0.014,0.0
175,32Nvl_L1_NS,32NVL_NS,0.021,0.021
175,32Nvl_L1_EW,32NVL_EW,0.007,0.007
175,32Nvl_L2_EW,32NVL_EW,0.007,0.007
175,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.003
175,32Mt_L1_NS,NONE,0.049,0.0
175,NvcMt_L2_NS,NONE,0.005,0.0
175,NvcMt_L1_EW,NVCMT_EW,0.006,0.001
175,NvcMt_L2_EW,NVCMT_EW,0.013,0.013
175,304Nvl_L3_EW,NONE,0.082,0.0
175,304Nvl_L2_NS,NONE,0.007,0.0
175,32Nvl_L2_NS,32NVL_NS,0.02,0.02
175,32Nvl_L3_EW,NONE,0.006,0.0
175,NvcMt_L1_NS,NONE,0.005,0.0
175,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
175,NvcMt_L1_EW,NVCMT_EW,0.028,0.023
180,32Nvl_L3_NS,NONE,0.014,0.0
180,32Nvl_L1_NS,32NVL_NS,0.021,0.021
180,NvcNvl_L3_NS,NONE,0.007,0.0
180,NvcNvl_L2_NS,NONE,0.007,0.0
180,NvcNvl_L1_EW,NONE,0.011,0.0
180,NvcNvl_L2_EW,NONE,0.008,0.0
180,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
180,32Mt_L1_NS,32MT_NS,0.006,0.006
180,32Mt_L1_NS,NONE,0.059,0.0
180,NvcCmt8_L2_NS,NONE,0.054,0.0
180,NvcCmt8_L1_NS,NONE,0.039,0.0
180,32Nvl_L2_NS,32NVL_NS,0.02,0.02
180,NvcNvl_L1_NS,NONE,0.009,0.0
180,32Mt_L2_NS,NONE,0.009,0.0
185,304Nvl_L1_NS,304NVL_NS,0.009,-0.001
185,304Nvl_L1_EW,304NVL_EW,0.008,0.008
185,304Nvl_L2_EW,304NVL_EW,0.007,0.007
185,304Nvl_L1_NS,NONE,0.007,0.0
185,32Nvl_L3_NS,NONE,0.007,0.0
185,32Nvl_L1_NS,32NVL_NS,0.014,0.008
185,32Mt_L1_NS,32MT_NS,0.013,0.013
185,304Nvl_L3_EW,NONE,0.006,0.0
185,32Nvl_L2_NS,32NVL_NS,0.013,0.013
190,304Nvl_L1_NS,304NVL_NS,0.009,-0.001
190,304Nvl_L1_NS,NONE,0.088,0.0
190,32Nvl_L3_NS,NONE,0.007,0.0
190,32Nvl_L1_NS,32NVL_NS,0.014,0.008
190,32Nvl_L3_NS,NONE,0.017,0.0
190,32Nvl_L2_NS,32NVL_NS,0.016,0.016
190,NvcNvl_L1_EW,NVCNVL_EW,0.084,0.084
190,NvcNvl_L2_EW,NVCNVL_EW,0.094,0.094
190,32Mt_L1_EW,32MT_EW,0.042,0.042
190,32Nvl_L2_NS,32NVL_NS,0.013,0.013
190,32Nvl_L1_NS,32NVL_NS,0.013,0.007
190,NvcNvl_L3_EW,NONE,0.112,0.0
190,32Mt_L2_EW,32MT_EW,0.033,0.033
195,304Nvl_L1_NS,304NVL_NS,0.009,-0.001
195,304Nvl_L1_EW,304NVL_EW,0.017,0.017
195,304Nvl_L2_EW,304NVL_EW,0.007,0.007
195,304Nvl_L1_NS,NONE,0.088,0.0
195,32Nvl_L3_NS,NONE,0.007,0.0
195,32Nvl_L1_NS,32NVL_NS,0.014,0.008
195,32Nvl_L3_NS,NONE,0.025,0.0
195,32Nvl_L2_NS,32NVL_NS,0.024,0.024
195,32Mt_L1_EW,32MT_EW,0.077,0.077
195,304Nvl_L3_EW,NONE,0.006,0.0
195,32Nvl_L2_NS,32NVL_NS,0.013,0.013
195,32Nvl_L1_NS,32NVL_NS,0.02,0.014
195,32Mt_L2_EW,32MT_EW,0.06,0.06
200,32Nvl_L3_NS,NONE,0.007,0.0
200,32Nvl_L1_NS,32NVL_NS,0.014,0.014
200,32Nvl_L3_NS,NONE,0.025,0.0
200,32Nvl_L2_NS,32NVL_NS,0.024,0.024
200,32Mt_L1_EW,32MT_EW,0.007,0.007
200,NvcMt_L1_EW,NVCMT_EW,0.032,0.032
200,32Nvl_L2_NS,32NVL_NS,0.013,0.013
200,32Nvl_L1_NS,32NVL_NS,0.02,0.02
200,32Mt_L2_EW,32MT_EW,0.005,0.005
200,NvcMt_L2_EW,NVCMT_EW,0.04,0.04
205,304Nvl_L1_NS,NONE,0.007,0.0
205,32Nvl_L3_NS,NONE,0.007,0.0
205,32Nvl_L1_NS,32NVL_NS,0.014,0.014
205,32Nvl_L3_NS,NONE,0.025,0.0
205,32Nvl_L2_NS,32NVL_NS,0.024,0.024
205,NvcNvl_L3_NS,NONE,0.041,0.0
205,NvcNvl_L2_NS,NONE,0.04,0.0
205,32Mt_L1_EW,32MT_EW,0.035,0.035
205,32Mt_L1_NS,NONE,0.049,0.0
205,32Nvl_L2_NS,32NVL_NS,0.013,0.013
205,32Nvl_L1_NS,32NVL_NS,0.02,0.02
205,NvcNvl_L1_NS,NONE,0.052,0.0
210,32Nvl_L3_NS,NONE,0.014,0.0
210,32Nvl_L1_NS,32NVL_NS,0.021,0.021
210,32Nvl_L1_EW,32NVL_EW,0.007,-0.018
210,32Nvl_L2_EW,32NVL_EW,0.007,-0.012
210,32Nvl_L3_NS,NONE,0.025,0.0
210,32Nvl_L2_NS,32NVL_NS,0.024,0.024
210,NvcNvl_L3_NS,NONE,0.02,0.0
210,NvcNvl_L2_NS,NONE,0.02,0.0
210,NvcNvl_L1_EW,NVCNVL_EW,0.007,-0.015
210,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
210,32Mt_L1_NS,32MT_NS,0.006,0.006
210,32Mt_L1_EW,32MT_EW,0.035,0.035
210,NvcMt_L1_EW,NVCMT_EW,0.032,0.027
210,32Nvl_L2_NS,32NVL_NS,0.02,0.02
210,32Nvl_L3_EW,NONE,0.006,0.0
210,32Nvl_L1_NS,32NVL_NS,0.02,0.02
210,NvcNvl_L1_NS,NONE,0.026,0.0
210,NvcNvl_L3_EW,NONE,0.009,0.0
210,32Mt_L2_EW,32MT_EW,0.027,0.027
210,NvcMt_L2_EW,NVCMT_EW,0.04,0.034
215,32Nvl_L3_NS,NONE,0.007,0.0
215,32Nvl_L1_NS,32NVL_NS,0.021,0.021
215,32Nvl_L3_NS,NONE,0.025,0.0
215,32Nvl_L2_NS,32NVL_NS,0.024,0.024
215,NvcNvl_L1_EW,NONE,0.053,0.0
215,NvcNvl_L2_EW,NONE,0.038,0.0
215,32Mt_L1_NS,32MT_NS,0.006,0.006
215,NvcCmt8_L2_EW,NONE,0.007,0.0
215,32Nvl_L2_NS,32NVL_NS,0.02,0.02
215,32Nvl_L1_NS,32NVL_NS,0.02,0.02
215,NvcCmt8_L1_EW,NONE,0.006,0.0
220,304Nvl_L1_EW,304NVL_EW,0.017,0.017
220,304Nvl_L2_EW,304NVL_EW,0.015,0.015
220,32Nvl_L3_NS,NONE,0.007,0.0
220,32Nvl_L1_NS,32NVL_NS,0.021,0.021
220,32Nvl_L1_EW,32NVL_EW,0.007,0.007
220,32Nvl_L2_EW,32NVL_EW,0.008,0.008
220,32Nvl_L3_NS,NONE,0.025,0.0
220,32Nvl_L2_NS,32NVL_NS,0.024,0.024
220,NvcNvl_L1_EW,NONE,0.011,0.0
220,NvcNvl_L2_EW,NONE,0.008,0.0
220,NvcMt_L2_NS,NONE,0.005,0.0
220,304Nvl_L3_EW,NONE,0.013,0.0
220,32Nvl_L2_NS,32NVL_NS,0.02,0.02
220,32Nvl_L1_NS,32NVL_NS,0.02,0.02
220,NvcMt_L1_NS,NONE,0.005,0.0
225,32Nvl_L3_NS,NONE,0.014,0.0
225,32Nvl_L1_NS,32NVL_NS,0.021,0.021
225,32Nvl_L1_EW,32NVL_EW,0.007,0.007
225,32Nvl_L2_EW,32NVL_EW,0.008,0.008
225,32Nvl_L3_NS,NONE,0.033,0.0
225,32Nvl_L2_NS,32NVL_NS,0.032,0.032
225,NvcNvl_L1_EW,NONE,0.011,0.0
225,NvcNvl_L2_EW,NONE,0.008,0.0
225,32Mt_L1_NS,NONE,0.01,0.0
225,32Nvl_L2_NS,32NVL_NS,0.02,0.02
225,32Nvl_L3_EW,NONE,0.006,0.0
225,32Nvl_L1_NS,32NVL_NS,0.027,0.027
225,NvcNvl_L3_EW,NONE,0.006,0.0
225,32Mt_L2_NS,NONE,0.009,0.0
230,304Nvl_L1_EW,NONE,0.008,0.0
230,32Nvl_L3_NS,NONE,0.089,0.0
230,32Nvl_L1_NS,32NVL_NS,0.09,0.09
230,32Nvl_L1_EW,32NVL_EW,0.007,0.007
230,32Nvl_L2_EW,32NVL_EW,0.008,0.008
230,32Nvl_L3_NS,NONE,0.008,0.0
230,32Nvl_L2_NS,32NVL_NS,0.008,0.008
230,NvcNvl_L1_EW,NONE,0.011,0.0
230,NvcNvl_L2_EW,NONE,0.008,0.0
230,32Mt_L1_NS,32MT_NS,0.006,0.006
230,NvcMt_L2_NS,NONE,0.005,0.0
230,32Nvl_L2_NS,32NVL_NS,0.087,0.087
230,32Nvl_L3_EW,NONE,0.006,0.0
230,32Nvl_L1_NS,32NVL_NS,0.007,0.007
230,NvcNvl_L3_EW,NONE,0.006,0.0
230,NvcMt_L1_NS,NONE,0.005,0.0
235,32Nvl_L1_NS,32NVL_NS,0.083,0.083
235,32Nvl_L1_EW,32NVL_EW,0.007,-0.017
235,32Nvl_L2_EW,32NVL_EW,0.008,-0.011
235,NvcNvl_L3_NS,NONE,0.034,0.0
235,NvcNvl_L2_NS,NONE,0.033,0.0
235,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
235,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
235,32Mt_L1_EW,32MT_EW,0.035,0.03
235,32Mt_L1_NS,NONE,0.01,0.0
235,32Nvl_L2_NS,32NVL_NS,0.08,0.08
235,32Nvl_L3_EW,NONE,0.006,0.0
235,32Nvl_L1_NS,32NVL_NS,0.007,0.007
235,NvcNvl_L1_NS,NONE,0.044,0.0
235,NvcNvl_L3_EW,NONE,0.009,0.0
235,32Mt_L2_EW,32MT_EW,0.027,0.022
235,32Mt_L2_NS,NONE,0.009,0.0
240,304Nvl_L1_EW,304NVL_EW,0.017,0.017
240,304Nvl_L2_EW,304NVL_EW,0.015,0.015
240,32Nvl_L1_NS,32NVL_NS,0.014,0.014
240,32Nvl_L1_EW,32NVL_EW,0.014,-0.02
240,32Nvl_L2_EW,32NVL_EW,0.015,-0.011
240,32Nvl_L3_NS,NONE,0.008,0.0
240,32Nvl_L2_NS,32NVL_NS,0.008,0.008
240,NvcNvl_L3_NS,NONE,0.007,0.0
240,NvcNvl_L2_NS,NONE,0.007,0.0
240,32Mt_L1_EW,NONE,0.007,0.0
240,32Mt_L1_EW,32MT_EW,0.049,0.039
240,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
240,304Nvl_L3_EW,NONE,0.013,0.0
240,32Nvl_L3_EW,NONE,0.013,0.0
240,32Nvl_L1_NS,32NVL_NS,0.013,0.013
240,NvcNvl_L1_NS,NONE,0.009,0.0
240,32Mt_L2_EW,32MT_EW,0.038,0.027
240,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
245,304Nvl_L1_EW,304NVL_EW,0.008,0.008
245,304Nvl_L2_EW,304NVL_EW,0.007,0.007
245,304Nvl_L1_NS,NONE,0.007,0.0
245,32Nvl_L1_EW,32NVL_EW,0.007,0.002
245,32Nvl_L2_EW,32NVL_EW,0.008,0.004
245,32Nvl_L3_NS,NONE,0.025,0.0
245,32Nvl_L2_NS,32NVL_NS,0.024,0.024
245,NvcNvl_L1_EW,NONE,0.053,0.0
245,NvcNvl_L2_EW,NONE,0.038,0.0
245,32Mt_L1_EW,32MT_EW,0.007,0.002
245,NvcMt_L2_NS,NONE,0.005,0.0
245,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
245,304Nvl_L3_EW,NONE,0.006,0.0
245,32Nvl_L3_EW,NONE,0.006,0.0
245,32Nvl_L1_NS,32NVL_NS,0.101,0.101
245,32Mt_L2_EW,32MT_EW,0.005,0.0
245,NvcMt_L1_NS,NONE,0.005,0.0
245,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
250,304Nvl_L1_EW,304NVL_EW,0.008,0.008
250,304Nvl_L2_EW,304NVL_EW,0.007,0.007
250,32Nvl_L3_NS,NONE,0.007,0.0
250,32Nvl_L1_NS,32NVL_NS,0.014,0.014
250,32Nvl_L1_EW,32NVL_EW,0.014,0.009
250,32Nvl_L2_EW,32NVL_EW,0.015,0.012
250,32Mt_L1_EW,NONE,0.036,0.0
250,32Mt_L1_EW,32MT_EW,0.007,-0.003
250,32Mt_L1_NS,NONE,0.01,0.0
250,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
