Time_Seconds,Lane_ID,Phase_ID,Density_Phi,Pressure_W
65,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
65,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
65,32Mt_L1_NS,32MT_NS,0.006,0.006
65,304Nvl_L3_EW,NONE,0.006,0.0
65,32Mt_L2_NS,32MT_NS,0.006,0.006
70,304Nvl_L1_NS,304NVL_NS,0.009,0.009
70,304Nvl_L3_NS,NONE,0.007,0.0
70,304Nvl_L1_EW,304NVL_EW,0.008,0.008
70,32Nvl_L3_NS,NONE,0.042,0.0
70,32Nvl_L2_NS,32NVL_NS,0.039,0.034
70,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.003
70,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
70,32Mt_L1_NS,32MT_NS,0.006,0.006
70,NvcMt_L1_EW,NVCMT_EW,0.006,0.001
70,304Nvl_L2_NS,304NVL_NS,0.008,-0.02
70,32Nvl_L1_NS,32NVL_NS,0.034,0.027
70,NvcNvl_L3_EW,NONE,0.009,0.0
70,32Mt_L2_NS,32MT_NS,0.006,0.006
70,NvcMt_L2_EW,NVCMT_EW,0.008,0.002
75,304Nvl_L1_NS,304NVL_NS,0.018,0.018
75,304Nvl_L3_NS,NONE,0.007,0.0
75,32Nvl_L3_NS,NONE,0.042,0.0
75,32Nvl_L2_NS,32NVL_NS,0.039,0.034
75,NvcNvl_L1_EW,NONE,0.011,0.0
75,NvcNvl_L2_EW,NONE,0.008,0.0
75,32Mt_L1_NS,32MT_NS,0.006,0.006
75,32Mt_L1_NS,NONE,0.049,0.0
75,NvcMt_L2_NS,NONE,0.005,0.0
75,NvcCmt8_L2_NS,NONE,0.054,0.0
75,NvcCmt8_L1_NS,NONE,0.039,0.0
75,304Nvl_L2_NS,304NVL_NS,0.008,-0.02
75,32Nvl_L1_NS,32NVL_NS,0.034,0.021
75,32Mt_L2_NS,32MT_NS,0.006,0.006
75,32Mt_L2_NS,NONE,0.043,0.0
75,NvcMt_L1_NS,NONE,0.005,0.0
80,304Nvl_L1_NS,304NVL_NS,0.018,0.018
80,304Nvl_L3_NS,NONE,0.007,0.0
80,32Nvl_L3_NS,NONE,0.042,0.0
80,32Nvl_L2_NS,32NVL_NS,0.039,0.034
80,NvcNvl_L1_EW,NONE,0.011,0.0
80,32Thn_L1_EW,32THN_EW,0.008,0.008
80,32Thn_L2_EW,32THN_EW,0.008,0.008
80,32Thn_L3_EW,NONE,0.008,0.0
80,304Nvl_L2_NS,304NVL_NS,0.008,-0.02
80,32Nvl_L1_NS,32NVL_NS,0.034,0.021
80,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
85,304Nvl_L1_NS,304NVL_NS,0.018,0.018
85,304Nvl_L3_NS,NONE,0.007,0.0
85,32Nvl_L3_NS,NONE,0.042,0.0
85,32Nvl_L2_NS,32NVL_NS,0.039,0.034
85,32Mt_L1_EW,NONE,0.007,0.0
85,32Mt_L1_EW,32MT_EW,0.035,0.035
85,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
85,32Thn_L1_EW,NONE,0.01,0.0
85,304Nvl_L2_NS,304NVL_NS,0.008,-0.02
85,32Nvl_L1_NS,32NVL_NS,0.034,0.021
85,32Mt_L2_EW,32MT_EW,0.027,0.027
85,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
90,304Nvl_L1_NS,304NVL_NS,0.018,0.018
90,304Nvl_L3_NS,NONE,0.015,0.0
90,32Nvl_L3_NS,NONE,0.05,0.0
90,32Nvl_L2_NS,32NVL_NS,0.047,0.037
90,NvcNvl_L3_NS,NONE,0.007,0.0
90,NvcNvl_L2_NS,NONE,0.04,0.0
90,32Mt_L1_EW,NONE,0.007,0.0
90,32Mt_L1_EW,32MT_EW,0.007,0.007
90,304Nvl_L2_NS,304NVL_NS,0.015,-0.018
90,32Nvl_L1_NS,32NVL_NS,0.04,0.028
90,NvcNvl_L1_NS,NONE,0.052,0.0
90,32Mt_L2_EW,32MT_EW,0.005,0.005
90,NvcCmt8_L1_NS,NONE,0.054,0.0
90,NvcCmt8_L1_EW,NONE,0.006,0.0
95,304Nvl_L1_NS,304NVL_NS,0.018,0.018
95,304Nvl_L3_NS,NONE,0.015,0.0
95,32Nvl_L1_EW,32NVL_EW,0.007,0.001
95,32Nvl_L2_EW,32NVL_EW,0.008,0.002
95,32Nvl_L3_NS,NONE,0.05,0.0
95,32Nvl_L2_NS,32NVL_NS,0.047,0.037
95,NvcNvl_L3_NS,NONE,0.041,0.0
95,NvcNvl_L2_NS,NONE,0.04,0.0
95,32Mt_L1_EW,NONE,0.007,0.0
95,32Thn_L1_EW,32THN_EW,0.008,0.003
95,32Thn_L2_EW,32THN_EW,0.008,0.003
95,32Thn_L3_EW,NONE,0.008,0.0
95,304Nvl_L2_NS,304NVL_NS,0.015,-0.018
95,32Nvl_L3_EW,NONE,0.006,0.0
95,32Nvl_L1_NS,32NVL_NS,0.04,0.028
95,NvcNvl_L1_NS,NONE,0.052,0.0
100,304Nvl_L1_NS,304NVL_NS,0.018,0.018
100,304Nvl_L3_NS,NONE,0.015,0.0
100,32Nvl_L3_NS,NONE,0.05,0.0
100,32Nvl_L2_NS,32NVL_NS,0.047,0.037
100,NvcMt_L2_NS,NONE,0.005,0.0
100,32Thn_L1_EW,NONE,0.01,0.0
100,304Nvl_L2_NS,304NVL_NS,0.015,-0.018
100,32Nvl_L1_NS,32NVL_NS,0.04,0.028
100,NvcMt_L1_NS,NONE,0.005,0.0
105,304Nvl_L1_NS,304NVL_NS,0.018,0.018
105,304Nvl_L3_NS,NONE,0.015,0.0
105,32Nvl_L3_NS,NONE,0.05,0.0
105,32Nvl_L2_NS,32NVL_NS,0.047,0.037
105,NvcNvl_L1_EW,NONE,0.053,0.0
105,NvcNvl_L2_EW,NONE,0.038,0.0
105,304Nvl_L2_NS,304NVL_NS,0.015,-0.018
105,32Nvl_L1_NS,32NVL_NS,0.04,0.028
110,304Nvl_L1_NS,304NVL_NS,0.018,0.018
110,304Nvl_L3_NS,NONE,0.015,0.0
110,32Nvl_L3_NS,NONE,0.05,0.0
110,32Nvl_L2_NS,32NVL_NS,0.047,0.037
110,32Mt_L1_NS,NONE,0.049,0.0
110,304Nvl_L2_NS,304NVL_NS,0.015,-0.018
110,32Nvl_L1_NS,32NVL_NS,0.04,0.028
110,32Mt_L2_NS,NONE,0.043,0.0
115,304Nvl_L1_EW,304NVL_EW,0.008,0.008
115,304Nvl_L2_EW,304NVL_EW,0.007,0.007
115,304Nvl_L3_EW,NONE,0.006,0.0
120,304Nvl_L1_EW,304NVL_EW,0.017,0.017
120,304Nvl_L2_EW,304NVL_EW,0.007,0.007
120,32Mt_L1_EW,NONE,0.036,0.0
120,304Nvl_L3_EW,NONE,0.006,0.0
125,304Nvl_L1_EW,304NVL_EW,0.017,0.017
125,304Nvl_L2_EW,304NVL_EW,0.007,0.007
125,NvcMt_L1_EW,NVCMT_EW,0.032,0.032
125,32Thn_L1_NS,32THN_NS,0.01,0.01
125,32Thn_L2_NS,32THN_NS,0.013,0.013
125,304Nvl_L3_EW,NONE,0.006,0.0
125,NvcMt_L2_EW,NVCMT_EW,0.04,0.04
130,304Thn_L1_EW,304THN_EW,0.008,0.002
130,304Thn_L3_EW,NONE,0.008,0.0
130,304Nvl_L1_EW,304NVL_EW,0.008,0.003
130,304Nvl_L2_EW,304NVL_EW,0.007,0.002
130,NvcMt_L1_EW,NVCMT_EW,0.032,0.032
130,32Thn_L3_EW,NONE,0.007,0.0
130,304Nvl_L3_EW,NONE,0.006,0.0
130,NvcMt_L2_EW,NVCMT_EW,0.04,0.04
130,304Thn_L2_EW,304THN_EW,0.007,0.002
135,304Nvl_L1_EW,304NVL_EW,0.017,0.017
135,304Nvl_L2_EW,304NVL_EW,0.015,0.015
135,32Nvl_L1_EW,32NVL_EW,0.007,0.007
135,32Nvl_L2_EW,32NVL_EW,0.007,0.007
135,NvcMt_L1_EW,NVCMT_EW,0.032,0.032
135,32Thn_L1_NS,32THN_NS,0.01,0.01
135,32Thn_L2_NS,32THN_NS,0.013,0.013
135,304Nvl_L3_EW,NONE,0.013,0.0
135,32Nvl_L3_EW,NONE,0.006,0.0
135,NvcMt_L2_EW,NVCMT_EW,0.04,0.04
140,304Nvl_L1_EW,304NVL_EW,0.017,0.017
140,304Nvl_L2_EW,304NVL_EW,0.015,0.015
140,32Nvl_L1_EW,32NVL_EW,0.007,0.001
140,32Nvl_L2_EW,32NVL_EW,0.007,0.002
140,NvcNvl_L3_NS,NONE,0.034,0.0
140,NvcNvl_L2_NS,NONE,0.033,0.0
140,NvcNvl_L1_EW,NVCNVL_EW,0.007,-0.015
140,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
140,NvcMt_L1_EW,NVCMT_EW,0.032,0.027
140,NvcCmt8_L2_EW,NONE,0.007,0.0
140,32Thn_L1_EW,32THN_EW,0.008,0.008
140,32Thn_L2_EW,32THN_EW,0.008,0.008
140,32Thn_L3_EW,NONE,0.008,0.0
140,304Nvl_L3_EW,NONE,0.013,0.0
140,32Nvl_L3_EW,NONE,0.006,0.0
140,NvcNvl_L1_NS,NONE,0.044,0.0
140,NvcNvl_L3_EW,NONE,0.009,0.0
140,NvcMt_L2_EW,NVCMT_EW,0.04,0.034
140,NvcCmt8_L1_EW,NONE,0.006,0.0
145,304Nvl_L1_EW,304NVL_EW,0.017,0.017
145,304Nvl_L2_EW,304NVL_EW,0.015,0.015
145,32Nvl_L1_EW,32NVL_EW,0.007,0.007
145,32Nvl_L2_EW,32NVL_EW,0.007,0.007
145,32Nvl_L3_NS,NONE,0.042,0.0
145,32Nvl_L2_NS,32NVL_NS,0.039,0.039
145,NvcNvl_L1_EW,NVCNVL_EW,0.007,-0.015
145,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
145,NvcMt_L1_EW,NVCMT_EW,0.032,0.027
145,32Thn_L1_EW,NONE,0.01,0.0
145,304Nvl_L3_EW,NONE,0.013,0.0
145,32Nvl_L3_EW,NONE,0.006,0.0
145,32Nvl_L1_NS,32NVL_NS,0.034,0.034
145,NvcNvl_L3_EW,NONE,0.009,0.0
145,NvcMt_L2_EW,NVCMT_EW,0.04,0.034
150,304Nvl_L1_EW,304NVL_EW,0.025,0.025
150,304Nvl_L2_EW,304NVL_EW,0.022,0.022
150,32Nvl_L1_EW,32NVL_EW,0.013,0.013
150,32Nvl_L2_EW,32NVL_EW,0.015,0.015
150,NvcNvl_L3_NS,NONE,0.007,0.0
150,NvcNvl_L2_NS,NONE,0.007,0.0
150,NvcNvl_L1_EW,NVCNVL_EW,0.014,0.014
150,NvcNvl_L2_EW,NVCNVL_EW,0.016,0.016
150,304Nvl_L3_EW,NONE,0.013,0.0
150,32Nvl_L3_EW,NONE,0.012,0.0
150,NvcNvl_L1_NS,NONE,0.009,0.0
150,NvcNvl_L3_EW,NONE,0.019,0.0
155,304Nvl_L1_EW,304NVL_EW,0.025,0.025
155,304Nvl_L2_EW,304NVL_EW,0.022,0.022
155,32Nvl_L1_EW,32NVL_EW,0.013,0.013
155,32Nvl_L2_EW,32NVL_EW,0.015,0.015
155,NvcNvl_L1_EW,NVCNVL_EW,0.021,0.021
155,NvcNvl_L2_EW,NVCNVL_EW,0.023,0.023
155,304Nvl_L3_EW,NONE,0.019,0.0
155,32Nvl_L3_EW,NONE,0.012,0.0
155,NvcNvl_L3_EW,NONE,0.028,0.0
160,304Nvl_L1_EW,304NVL_EW,0.025,0.025
160,304Nvl_L2_EW,304NVL_EW,0.022,0.022
160,32Nvl_L1_EW,32NVL_EW,0.013,0.013
160,32Nvl_L2_EW,32NVL_EW,0.015,0.015
160,32Nvl_L3_NS,NONE,0.042,0.0
160,32Nvl_L2_NS,32NVL_NS,0.039,0.039
160,NvcNvl_L3_NS,NONE,0.007,0.0
160,NvcNvl_L2_NS,NONE,0.007,0.0
160,NvcNvl_L1_EW,NONE,0.011,0.0
160,NvcNvl_L2_EW,NONE,0.008,0.0
160,NvcNvl_L1_EW,NVCNVL_EW,0.028,0.024
160,NvcNvl_L2_EW,NVCNVL_EW,0.023,0.023
160,32Mt_L1_NS,32MT_NS,0.006,0.006
160,NvcMt_L2_NS,NONE,0.005,0.0
160,NvcMt_L1_EW,NVCMT_EW,0.006,-0.013
160,304Nvl_L3_EW,NONE,0.019,0.0
160,32Nvl_L3_EW,NONE,0.012,0.0
160,32Nvl_L1_NS,32NVL_NS,0.034,0.034
160,NvcNvl_L1_NS,NONE,0.009,0.0
160,NvcNvl_L3_EW,NONE,0.006,0.0
160,NvcNvl_L3_EW,NONE,0.028,0.0
160,32Mt_L2_NS,32MT_NS,0.006,0.006
160,NvcMt_L1_NS,NONE,0.005,0.0
160,NvcMt_L2_EW,NVCMT_EW,0.008,-0.008
165,304Nvl_L1_EW,304NVL_EW,0.025,0.025
165,304Nvl_L2_EW,304NVL_EW,0.022,0.022
165,32Nvl_L1_EW,32NVL_EW,0.013,0.009
165,32Nvl_L2_EW,32NVL_EW,0.015,0.015
165,32Nvl_L3_NS,NONE,0.05,0.0
165,32Nvl_L2_NS,32NVL_NS,0.047,0.047
165,NvcNvl_L1_EW,NVCNVL_EW,0.021,0.017
165,NvcNvl_L2_EW,NVCNVL_EW,0.016,0.016
165,32Mt_L1_EW,32MT_EW,0.007,0.007
165,NvcMt_L2_NS,NONE,0.011,0.0
165,NvcMt_L1_EW,NVCMT_EW,0.006,-0.014
165,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
165,304Nvl_L3_EW,NONE,0.019,0.0
165,32Nvl_L3_EW,NONE,0.012,0.0
165,32Nvl_L1_NS,32NVL_NS,0.074,0.074
165,NvcNvl_L3_EW,NONE,0.019,0.0
165,NvcMt_L1_NS,NONE,0.011,0.0
165,NvcMt_L2_EW,NVCMT_EW,0.008,-0.007
165,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.003
170,304Nvl_L1_EW,304NVL_EW,0.025,0.025
170,304Nvl_L2_EW,304NVL_EW,0.022,0.022
170,32Nvl_L3_NS,NONE,0.008,0.0
170,32Nvl_L2_NS,32NVL_NS,0.008,0.008
170,NvcNvl_L1_EW,NONE,0.011,0.0
170,NvcNvl_L2_EW,NONE,0.008,0.0
170,NvcNvl_L1_EW,NVCNVL_EW,0.028,0.024
170,NvcNvl_L2_EW,NVCNVL_EW,0.016,0.016
170,32Mt_L1_EW,32MT_EW,0.007,0.007
170,NvcMt_L1_EW,NVCMT_EW,0.006,-0.019
170,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
170,304Nvl_L3_EW,NONE,0.013,0.0
170,32Nvl_L1_NS,32NVL_NS,0.007,0.007
170,NvcNvl_L3_EW,NONE,0.009,0.0
170,NvcMt_L2_EW,NVCMT_EW,0.008,-0.007
170,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.003
175,304Nvl_L1_EW,304NVL_EW,0.008,0.008
175,304Nvl_L2_EW,304NVL_EW,0.007,0.007
175,32Nvl_L1_EW,32NVL_EW,0.007,0.002
175,32Nvl_L2_EW,32NVL_EW,0.008,0.004
175,32Nvl_L3_NS,NONE,0.008,0.0
175,32Nvl_L2_NS,32NVL_NS,0.008,0.008
175,NvcNvl_L3_NS,NONE,0.007,0.0
175,NvcNvl_L2_NS,NONE,0.007,0.0
175,NvcNvl_L1_EW,NVCNVL_EW,0.028,0.028
175,NvcNvl_L2_EW,NVCNVL_EW,0.023,0.023
175,32Mt_L1_EW,32MT_EW,0.007,0.002
175,304Nvl_L3_EW,NONE,0.006,0.0
175,32Nvl_L3_EW,NONE,0.006,0.0
175,32Nvl_L1_NS,32NVL_NS,0.04,0.04
175,NvcNvl_L1_NS,NONE,0.009,0.0
175,NvcNvl_L3_EW,NONE,0.028,0.0
175,32Mt_L2_EW,32MT_EW,0.005,0.0
180,304Nvl_L1_EW,304NVL_EW,0.017,0.017
180,304Nvl_L2_EW,304NVL_EW,0.007,0.007
180,304Nvl_L1_NS,NONE,0.007,0.0
180,32Nvl_L3_NS,NONE,0.008,0.0
180,32Nvl_L2_NS,32NVL_NS,0.008,0.008
180,NvcNvl_L1_EW,NONE,0.011,0.0
180,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
180,32Mt_L1_EW,32MT_EW,0.007,0.007
180,NvcMt_L2_NS,NONE,0.005,0.0
180,304Nvl_L3_EW,NONE,0.006,0.0
180,32Nvl_L1_NS,32NVL_NS,0.04,0.04
180,32Mt_L2_EW,32MT_EW,0.005,0.005
180,NvcMt_L1_NS,NONE,0.005,0.0
180,NvcCmt8_L1_EW,NONE,0.006,0.0
185,304Nvl_L1_NS,304NVL_NS,0.009,0.009
185,304Nvl_L1_EW,304NVL_EW,0.008,0.008
185,304Nvl_L2_EW,304NVL_EW,0.007,0.007
185,304Nvl_L1_NS,NONE,0.007,0.0
185,32Nvl_L3_NS,NONE,0.008,0.0
185,32Nvl_L2_NS,32NVL_NS,0.008,0.008
185,NvcNvl_L1_EW,NONE,0.011,0.0
185,NvcNvl_L2_EW,NONE,0.008,0.0
185,304Nvl_L3_EW,NONE,0.006,0.0
185,32Nvl_L1_NS,32NVL_NS,0.054,0.047
190,304Nvl_L1_NS,304NVL_NS,0.009,0.009
190,304Nvl_L1_NS,NONE,0.007,0.0
190,32Nvl_L3_NS,NONE,0.017,0.0
190,32Nvl_L2_NS,32NVL_NS,0.016,0.016
190,NvcNvl_L1_EW,NVCNVL_EW,0.014,0.014
190,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.006
190,NvcMt_L2_EW,NVCMT_EW,0.003,-0.003
190,32Nvl_L1_NS,32NVL_NS,0.027,0.021
190,NvcNvl_L3_EW,NONE,0.009,0.0
190,NvcMt_L1_EW,NVCMT_EW,0.006,-0.004
195,304Nvl_L1_NS,304NVL_NS,0.009,0.009
195,304Nvl_L1_EW,304NVL_EW,0.008,0.008
195,304Nvl_L2_EW,304NVL_EW,0.007,0.007
195,304Nvl_L1_NS,NONE,0.007,0.0
195,32Nvl_L1_EW,32NVL_EW,0.007,0.007
195,32Nvl_L2_EW,32NVL_EW,0.007,0.007
195,32Nvl_L3_NS,NONE,0.017,0.0
195,32Nvl_L2_NS,32NVL_NS,0.016,0.01
195,304Nvl_L2_NS,304NVL_NS,0.008,-0.003
195,304Nvl_L3_EW,NONE,0.006,0.0
195,32Nvl_L3_EW,NONE,0.006,0.0
195,32Nvl_L1_NS,32NVL_NS,0.013,0.007
200,32Nvl_L1_EW,32NVL_EW,0.007,0.007
200,32Nvl_L2_EW,32NVL_EW,0.008,0.008
200,32Nvl_L3_NS,NONE,0.017,0.0
200,32Nvl_L2_NS,32NVL_NS,0.016,0.016
200,NvcNvl_L3_NS,NONE,0.007,0.0
200,NvcNvl_L2_NS,NONE,0.007,0.0
200,32Mt_L1_NS,NONE,0.01,0.0
200,NvcCmt8_L2_EW,NONE,0.007,0.0
200,32Nvl_L3_EW,NONE,0.006,0.0
200,32Nvl_L1_NS,32NVL_NS,0.013,0.013
200,NvcNvl_L1_NS,NONE,0.009,0.0
200,32Mt_L2_NS,NONE,0.009,0.0
200,NvcCmt8_L1_EW,NONE,0.006,0.0
205,304Nvl_L1_NS,NONE,0.007,0.0
205,32Nvl_L3_NS,NONE,0.017,0.0
205,32Nvl_L2_NS,32NVL_NS,0.016,0.016
205,NvcNvl_L3_NS,NONE,0.007,0.0
205,NvcNvl_L2_NS,NONE,0.007,0.0
205,32Mt_L1_EW,32MT_EW,0.007,0.007
205,32Nvl_L1_NS,32NVL_NS,0.013,0.013
205,NvcNvl_L1_NS,NONE,0.009,0.0
205,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
210,304Nvl_L1_EW,304NVL_EW,0.008,0.008
210,304Nvl_L2_EW,304NVL_EW,0.007,0.007
210,304Nvl_L1_EW,NONE,0.008,0.0
210,304Nvl_L2_EW,NONE,0.009,0.0
210,32Nvl_L3_NS,NONE,0.007,0.0
210,32Nvl_L1_NS,32NVL_NS,0.007,0.007
210,32Nvl_L1_EW,32NVL_EW,0.007,0.002
210,32Nvl_L2_EW,32NVL_EW,0.008,0.008
210,32Nvl_L3_NS,NONE,0.017,0.0
210,32Nvl_L2_NS,32NVL_NS,0.016,0.016
210,32Mt_L1_EW,32MT_EW,0.007,0.002
210,32Mt_L1_NS,NONE,0.01,0.0
210,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
210,NvcCmt8_L2_NS,NONE,0.011,0.0
210,NvcCmt8_L1_NS,NONE,0.008,0.0
210,304Nvl_L3_EW,NONE,0.006,0.0
210,304Nvl_L3_EW,NONE,0.008,0.0
210,32Nvl_L2_NS,32NVL_NS,0.007,0.007
210,32Nvl_L3_EW,NONE,0.006,0.0
210,32Nvl_L1_NS,32NVL_NS,0.02,0.02
210,32Mt_L2_NS,NONE,0.009,0.0
210,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
215,304Nvl_L1_EW,304NVL_EW,0.008,0.008
215,304Nvl_L2_EW,304NVL_EW,0.007,0.007
215,32Nvl_L3_NS,NONE,0.014,0.0
215,32Nvl_L1_NS,32NVL_NS,0.021,0.021
215,32Nvl_L3_NS,NONE,0.033,0.0
215,32Nvl_L2_NS,32NVL_NS,0.032,0.032
215,NvcNvl_L1_EW,NONE,0.011,0.0
215,NvcNvl_L2_EW,NONE,0.008,0.0
215,NvcNvl_L1_EW,NVCNVL_EW,0.035,0.035
215,NvcNvl_L2_EW,NVCNVL_EW,0.039,0.039
215,32Mt_L1_EW,NONE,0.007,0.0
215,304Nvl_L3_EW,NONE,0.006,0.0
215,32Nvl_L2_NS,32NVL_NS,0.02,0.02
215,32Nvl_L1_NS,32NVL_NS,0.034,0.034
215,NvcNvl_L3_EW,NONE,0.006,0.0
215,NvcNvl_L3_EW,NONE,0.047,0.0
220,304Nvl_L1_EW,304NVL_EW,0.017,0.017
220,304Nvl_L2_EW,304NVL_EW,0.007,0.007
220,32Nvl_L3_NS,NONE,0.02,0.0
220,32Nvl_L1_NS,32NVL_NS,0.028,0.028
220,32Nvl_L3_NS,NONE,0.042,0.0
220,32Nvl_L2_NS,32NVL_NS,0.039,0.039
220,NvcNvl_L3_NS,NONE,0.007,0.0
220,NvcNvl_L2_NS,NONE,0.007,0.0
220,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
220,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
220,304Nvl_L3_EW,NONE,0.006,0.0
220,32Nvl_L2_NS,32NVL_NS,0.027,0.027
220,32Nvl_L1_NS,32NVL_NS,0.04,0.04
220,NvcNvl_L1_NS,NONE,0.009,0.0
220,NvcNvl_L3_EW,NONE,0.009,0.0
225,304Nvl_L1_NS,NONE,0.007,0.0
225,32Nvl_L3_NS,NONE,0.007,0.0
225,32Nvl_L1_NS,32NVL_NS,0.021,0.021
225,32Nvl_L3_NS,NONE,0.042,0.0
225,32Nvl_L2_NS,32NVL_NS,0.039,0.039
225,NvcNvl_L3_NS,NONE,0.007,0.0
225,NvcNvl_L2_NS,NONE,0.007,0.0
225,NvcNvl_L1_EW,NONE,0.011,0.0
225,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
225,32Nvl_L2_NS,32NVL_NS,0.02,0.02
225,32Nvl_L1_NS,32NVL_NS,0.04,0.04
225,NvcNvl_L1_NS,NONE,0.009,0.0
225,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
230,304Nvl_L1_EW,304NVL_EW,0.008,0.008
230,304Nvl_L2_EW,304NVL_EW,0.007,0.007
230,304Nvl_L1_NS,NONE,0.007,0.0
230,32Nvl_L3_NS,NONE,0.014,0.0
230,32Nvl_L1_NS,32NVL_NS,0.028,0.028
230,32Nvl_L3_NS,NONE,0.017,0.0
230,32Nvl_L2_NS,32NVL_NS,0.016,0.016
230,NvcNvl_L1_EW,NONE,0.021,0.0
230,NvcNvl_L2_EW,NONE,0.015,0.0
230,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.003
230,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
230,32Mt_L1_NS,NONE,0.02,0.0
230,NvcMt_L1_EW,NVCMT_EW,0.006,-0.004
230,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
230,304Nvl_L3_EW,NONE,0.006,0.0
230,32Nvl_L2_NS,32NVL_NS,0.027,0.027
230,32Nvl_L1_NS,32NVL_NS,0.02,0.02
230,NvcNvl_L3_EW,NONE,0.006,0.0
230,NvcNvl_L3_EW,NONE,0.009,0.0
230,32Mt_L2_NS,NONE,0.017,0.0
230,NvcMt_L2_EW,NVCMT_EW,0.008,-0.001
230,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.003
235,304Nvl_L1_EW,304NVL_EW,0.008,0.008
235,304Nvl_L2_EW,304NVL_EW,0.007,0.007
235,32Nvl_L3_NS,NONE,0.007,0.0
235,32Nvl_L1_NS,32NVL_NS,0.014,0.014
235,NvcNvl_L1_EW,NONE,0.011,0.0
235,NvcNvl_L2_EW,NONE,0.008,0.0
235,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.003
235,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
235,32Mt_L1_NS,32MT_NS,0.006,0.006
235,32Mt_L1_NS,NONE,0.01,0.0
235,NvcMt_L1_EW,NVCMT_EW,0.006,-0.004
235,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
