Time_Seconds,Lane_ID,Phase_ID,Density_Phi,Pressure_W
95,32Nvl_L1_NS,32NVL_NS,0.021,0.014
95,32Nvl_L3_NS,NONE,0.075,0.0
95,32Nvl_L2_NS,32NVL_NS,0.071,0.066
95,32Mt_L1_NS,32MT_NS,0.006,0.001
95,32Mt_L1_EW,32MT_EW,0.007,0.007
95,NvcMt_L1_NS,NVCMT_NS,0.007,0.002
95,304Nvl_L2_NS,304NVL_NS,0.008,-0.042
95,32Nvl_L2_NS,32NVL_NS,0.02,0.015
95,32Nvl_L1_NS,32NVL_NS,0.06,0.054
95,32Mt_L2_NS,32MT_NS,0.006,0.003
95,32Mt_L2_EW,32MT_EW,0.005,0.005
95,NvcMt_L2_NS,NVCMT_NS,0.005,0.001
95,NvcCmt8_L1_EW,NONE,0.006,0.0
100,304Nvl_L1_NS,304NVL_NS,0.009,-0.005
100,304Nvl_L3_NS,NONE,0.007,0.0
100,304Nvl_L1_EW,304NVL_EW,0.008,0.008
100,304Nvl_L2_EW,304NVL_EW,0.007,0.007
100,32Nvl_L3_NS,NONE,0.014,0.0
100,32Nvl_L1_NS,32NVL_NS,0.021,0.014
100,32Nvl_L3_NS,NONE,0.075,0.0
100,32Nvl_L2_NS,32NVL_NS,0.071,0.066
100,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
100,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
100,32Mt_L1_NS,32MT_NS,0.006,0.001
100,32Mt_L1_NS,NONE,0.01,0.0
100,NvcMt_L2_NS,NONE,0.005,0.0
100,NvcMt_L1_NS,NVCMT_NS,0.007,0.002
100,304Nvl_L2_NS,304NVL_NS,0.008,-0.042
100,304Nvl_L3_EW,NONE,0.006,0.0
100,32Nvl_L2_NS,32NVL_NS,0.02,0.015
100,32Nvl_L1_NS,32NVL_NS,0.06,0.054
100,NvcNvl_L3_EW,NONE,0.009,0.0
100,32Mt_L2_NS,32MT_NS,0.006,0.003
100,32Mt_L2_NS,NONE,0.009,0.0
100,NvcMt_L1_NS,NONE,0.005,0.0
100,NvcMt_L2_NS,NVCMT_NS,0.005,0.001
105,304Nvl_L1_NS,304NVL_NS,0.009,-0.001
105,304Nvl_L3_NS,NONE,0.007,0.0
105,32Nvl_L3_NS,NONE,0.007,0.0
105,32Nvl_L1_NS,32NVL_NS,0.014,0.008
105,32Nvl_L3_NS,NONE,0.083,0.0
105,32Nvl_L2_NS,32NVL_NS,0.079,0.074
105,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
105,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
105,32Mt_L1_EW,NONE,0.007,0.0
105,32Mt_L1_EW,32MT_EW,0.007,0.007
105,NvcMt_L1_NS,NVCMT_NS,0.007,0.007
105,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
105,304Nvl_L2_NS,304NVL_NS,0.008,-0.048
105,32Nvl_L2_NS,32NVL_NS,0.013,0.008
105,32Nvl_L1_NS,32NVL_NS,0.067,0.061
105,32Mt_L2_EW,32MT_EW,0.005,0.005
105,NvcMt_L2_NS,NVCMT_NS,0.005,0.005
105,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
110,304Nvl_L1_NS,304NVL_NS,0.009,-0.01
110,304Nvl_L3_NS,NONE,0.007,0.0
110,304Nvl_L1_NS,NONE,0.007,0.0
110,32Nvl_L3_NS,NONE,0.014,0.0
110,32Nvl_L1_NS,32NVL_NS,0.028,0.021
110,32Nvl_L3_NS,NONE,0.083,0.0
110,32Nvl_L2_NS,32NVL_NS,0.079,0.074
110,NvcNvl_L3_NS,NONE,0.007,0.0
110,NvcNvl_L2_NS,NONE,0.007,0.0
110,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.003
110,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
110,32Mt_L1_EW,32MT_EW,0.014,0.014
110,32Mt_L1_NS,NONE,0.01,0.0
110,NvcMt_L2_NS,NONE,0.005,0.0
110,NvcMt_L1_EW,NVCMT_EW,0.006,-0.004
110,NvcMt_L1_NS,NVCMT_NS,0.007,0.007
110,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
110,304Nvl_L2_NS,304NVL_NS,0.008,-0.048
110,32Nvl_L2_NS,32NVL_NS,0.027,0.021
110,32Nvl_L1_NS,32NVL_NS,0.067,0.061
110,NvcNvl_L1_NS,NONE,0.009,0.0
110,NvcNvl_L3_EW,NONE,0.009,0.0
110,32Mt_L2_EW,32MT_EW,0.011,0.011
110,NvcMt_L1_NS,NONE,0.005,0.0
110,NvcMt_L2_EW,NVCMT_EW,0.008,-0.001
110,NvcMt_L2_NS,NVCMT_NS,0.005,0.005
110,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.003
115,32Nvl_L3_NS,NONE,0.007,0.0
115,32Nvl_L1_NS,32NVL_NS,0.014,0.014
115,32Nvl_L3_NS,NONE,0.067,0.0
115,32Nvl_L2_NS,32NVL_NS,0.063,0.063
115,NvcNvl_L3_NS,NONE,0.007,0.0
115,NvcNvl_L2_NS,NONE,0.007,0.0
115,32Mt_L1_NS,NONE,0.01,0.0
115,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
115,32Nvl_L2_NS,32NVL_NS,0.013,0.013
115,32Nvl_L1_NS,32NVL_NS,0.054,0.054
115,NvcNvl_L1_NS,NONE,0.009,0.0
115,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
115,NvcCmt8_L1_EW,NONE,0.006,0.0
120,304Thn_L1_EW,304THN_EW,0.008,0.008
120,304Thn_L3_EW,NONE,0.008,0.0
120,32Nvl_L1_NS,32NVL_NS,0.035,0.035
120,32Nvl_L3_NS,NONE,0.008,0.0
120,32Nvl_L2_NS,32NVL_NS,0.016,0.016
120,NvcNvl_L3_NS,NONE,0.007,0.0
120,NvcNvl_L2_NS,NONE,0.007,0.0
120,NvcNvl_L1_EW,NONE,0.011,0.0
120,NvcNvl_L2_EW,NONE,0.008,0.0
120,NvcMt_L1_EW,NVCMT_EW,0.013,0.013
120,32Nvl_L2_NS,32NVL_NS,0.033,0.033
120,32Nvl_L1_NS,32NVL_NS,0.013,0.013
120,NvcNvl_L1_NS,NONE,0.009,0.0
120,NvcMt_L2_EW,NVCMT_EW,0.016,0.016
120,304Thn_L2_EW,304THN_EW,0.007,0.007
125,304Thn_L1_EW,304THN_EW,0.008,0.008
125,304Thn_L3_EW,NONE,0.008,0.0
125,304Nvl_L1_NS,NONE,0.007,0.0
125,32Nvl_L1_NS,32NVL_NS,0.042,0.042
125,NvcNvl_L1_EW,NONE,0.021,0.0
125,NvcNvl_L2_EW,NONE,0.015,0.0
125,32Mt_L1_NS,NONE,0.049,0.0
125,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
125,32Nvl_L2_NS,32NVL_NS,0.033,0.033
125,32Nvl_L1_NS,32NVL_NS,0.007,0.007
125,NvcNvl_L3_EW,NONE,0.006,0.0
125,32Mt_L2_NS,NONE,0.043,0.0
125,NvcMt_L2_EW,NVCMT_EW,0.016,0.016
125,304Thn_L2_EW,304THN_EW,0.007,0.007
130,304Thn_L1_EW,304THN_EW,0.008,0.008
130,304Thn_L3_EW,NONE,0.008,0.0
130,NvcNvl_L3_NS,NONE,0.014,0.0
130,NvcNvl_L2_NS,NONE,0.013,0.0
130,32Mt_L1_NS,32MT_NS,0.031,0.031
130,32Mt_L1_EW,32MT_EW,0.007,0.007
130,NvcMt_L1_EW,NVCMT_EW,0.006,0.001
130,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
130,NvcNvl_L1_NS,NONE,0.017,0.0
130,32Mt_L2_EW,32MT_EW,0.005,0.005
130,NvcMt_L2_EW,NVCMT_EW,0.008,0.004
130,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.003
130,304Thn_L2_EW,304THN_EW,0.007,0.007
135,304Nvl_L1_NS,304NVL_NS,0.018,0.013
135,304Nvl_L3_NS,NONE,0.015,0.0
135,32Nvl_L1_NS,32NVL_NS,0.007,-0.006
135,32Nvl_L1_EW,32NVL_EW,0.034,0.029
135,32Nvl_L2_EW,32NVL_EW,0.037,0.034
135,32Mt_L1_NS,32MT_NS,0.031,0.027
135,32Mt_L1_EW,32MT_EW,0.007,0.007
135,32Mt_L1_NS,NONE,0.049,0.0
135,NvcMt_L1_EW,NVCMT_EW,0.006,-0.004
135,NvcMt_L1_NS,NVCMT_NS,0.007,-0.015
135,NvcCmt8_L2_EW,NVCCMT8_EW,0.011,0.011
135,304Nvl_L2_NS,304NVL_NS,0.015,0.015
135,32Nvl_L2_NS,32NVL_NS,0.007,-0.004
135,32Nvl_L3_EW,NONE,0.031,0.0
135,32Mt_L2_EW,32MT_EW,0.005,0.005
135,32Mt_L2_NS,NONE,0.043,0.0
135,NvcMt_L2_EW,NVCMT_EW,0.008,0.001
135,NvcMt_L2_NS,NVCMT_NS,0.005,0.005
135,NvcCmt8_L1_EW,NVCCMT8_EW,0.015,0.011
140,32Nvl_L1_EW,32NVL_EW,0.034,0.029
140,32Nvl_L2_EW,32NVL_EW,0.037,0.034
140,32Nvl_L3_NS,NONE,0.008,0.0
140,32Nvl_L2_NS,32NVL_NS,0.008,0.008
140,32Mt_L1_NS,32MT_NS,0.006,0.006
140,32Mt_L1_EW,32MT_EW,0.007,0.007
140,32Mt_L1_NS,NONE,0.098,0.0
140,NvcMt_L2_NS,NONE,0.005,0.0
140,NvcMt_L1_EW,NVCMT_EW,0.006,-0.004
140,NvcCmt8_L2_EW,NVCCMT8_EW,0.011,0.011
140,32Nvl_L3_EW,NONE,0.031,0.0
140,32Nvl_L1_NS,32NVL_NS,0.013,0.013
140,32Mt_L2_NS,32MT_NS,0.006,0.006
140,32Mt_L2_EW,32MT_EW,0.005,0.005
140,32Mt_L2_NS,NONE,0.087,0.0
140,NvcMt_L1_NS,NONE,0.005,0.0
140,NvcMt_L2_EW,NVCMT_EW,0.008,0.001
140,NvcCmt8_L1_EW,NVCCMT8_EW,0.015,0.011
145,304Nvl_L1_NS,NONE,0.015,0.0
145,32Nvl_L1_EW,32NVL_EW,0.034,0.004
145,32Nvl_L2_EW,32NVL_EW,0.037,0.014
145,32Nvl_L3_NS,NONE,0.008,0.0
145,32Nvl_L2_NS,32NVL_NS,0.008,0.008
145,32Mt_L1_EW,NONE,0.036,0.0
145,32Mt_L1_EW,32MT_EW,0.042,0.042
145,NvcMt_L2_NS,NONE,0.005,0.0
145,NvcMt_L1_NS,NVCMT_NS,0.007,0.007
145,NvcCmt8_L2_EW,NVCCMT8_EW,0.011,0.011
145,NvcCmt8_L2_NS,NONE,0.022,0.0
145,NvcCmt8_L1_NS,NONE,0.015,0.0
145,32Nvl_L3_EW,NONE,0.031,0.0
145,32Nvl_L1_NS,32NVL_NS,0.007,0.007
145,32Mt_L2_EW,32MT_EW,0.033,0.033
145,NvcMt_L1_NS,NONE,0.005,0.0
145,NvcMt_L2_EW,NVCMT_EW,0.008,0.001
145,NvcMt_L2_NS,NVCMT_NS,0.005,0.005
145,NvcCmt8_L1_EW,NVCCMT8_EW,0.015,0.015
150,304Nvl_L1_EW,304NVL_EW,0.008,0.008
150,304Nvl_L2_EW,304NVL_EW,0.007,0.007
150,32Nvl_L1_EW,32NVL_EW,0.007,-0.055
150,32Nvl_L2_EW,32NVL_EW,0.008,-0.048
150,32Nvl_L1_EW,32NVL_EW,0.034,-0.029
150,32Nvl_L2_EW,32NVL_EW,0.037,-0.018
150,32Nvl_L3_NS,NONE,0.042,0.0
150,32Nvl_L2_NS,32NVL_NS,0.039,0.039
150,32Mt_L1_EW,NONE,0.043,0.0
150,32Mt_L1_EW,32MT_EW,0.049,0.044
150,32Mt_L1_NS,NONE,0.049,0.0
150,NvcMt_L1_EW,NVCMT_EW,0.006,0.001
150,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
150,32Thn_L1_EW,32THN_EW,0.04,0.035
150,32Thn_L2_EW,32THN_EW,0.042,0.036
150,32Thn_L3_EW,NONE,0.041,0.0
150,304Nvl_L3_EW,NONE,0.006,0.0
150,32Nvl_L3_EW,NONE,0.031,0.0
150,32Nvl_L3_EW,NONE,0.006,0.0
150,32Nvl_L1_NS,32NVL_NS,0.034,0.034
150,32Mt_L2_EW,32MT_EW,0.038,0.033
150,NvcMt_L2_EW,NVCMT_EW,0.008,0.004
150,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.003
150,NvcCmt8_L1_EW,NONE,0.006,0.0
155,304Nvl_L1_EW,304NVL_EW,0.008,0.008
155,304Nvl_L2_EW,304NVL_EW,0.007,0.007
155,304Nvl_L1_NS,NONE,0.007,0.0
155,304Nvl_L3_NS,NONE,0.008,0.0
155,32Nvl_L1_NS,32NVL_NS,0.007,0.007
155,32Nvl_L1_EW,32NVL_EW,0.014,-0.058
155,32Nvl_L2_EW,32NVL_EW,0.015,-0.048
155,32Nvl_L1_EW,32NVL_EW,0.034,-0.038
155,32Nvl_L2_EW,32NVL_EW,0.037,-0.026
155,32Nvl_L3_NS,NONE,0.008,0.0
155,32Nvl_L2_NS,32NVL_NS,0.008,0.008
155,32Mt_L1_EW,NONE,0.007,0.0
155,32Mt_L1_EW,32MT_EW,0.063,0.053
155,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
155,32Thn_L1_EW,32THN_EW,0.04,0.03
155,32Thn_L2_EW,32THN_EW,0.042,0.031
155,32Thn_L3_EW,NONE,0.041,0.0
155,304Nvl_L3_EW,NONE,0.006,0.0
155,304Nvl_L2_NS,NONE,0.007,0.0
155,32Nvl_L2_NS,32NVL_NS,0.007,0.007
155,32Nvl_L3_EW,NONE,0.031,0.0
155,32Nvl_L3_EW,NONE,0.013,0.0
155,32Nvl_L1_NS,32NVL_NS,0.007,0.007
155,32Mt_L2_EW,32MT_EW,0.049,0.038
155,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
160,304Nvl_L1_EW,304NVL_EW,0.008,0.008
160,304Nvl_L2_EW,304NVL_EW,0.007,0.007
160,32Nvl_L1_EW,32NVL_EW,0.014,-0.045
160,32Nvl_L2_EW,32NVL_EW,0.015,-0.032
160,32Nvl_L1_EW,32NVL_EW,0.034,-0.026
160,32Nvl_L2_EW,32NVL_EW,0.037,-0.01
160,32Nvl_L3_NS,NONE,0.017,0.0
160,32Nvl_L2_NS,32NVL_NS,0.016,0.016
160,NvcNvl_L3_NS,NONE,0.014,0.0
160,NvcNvl_L2_NS,NONE,0.013,0.0
160,32Mt_L1_EW,32MT_EW,0.077,0.067
160,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
160,32Thn_L1_EW,NONE,0.049,0.0
160,32Thn_L1_EW,32THN_EW,0.008,-0.002
160,32Thn_L2_EW,32THN_EW,0.008,-0.002
160,32Thn_L3_EW,NONE,0.008,0.0
160,304Nvl_L3_EW,NONE,0.006,0.0
160,32Nvl_L3_EW,NONE,0.031,0.0
160,32Nvl_L3_EW,NONE,0.013,0.0
160,32Nvl_L1_NS,32NVL_NS,0.013,0.013
160,NvcNvl_L1_NS,NONE,0.017,0.0
160,32Mt_L2_EW,32MT_EW,0.06,0.049
160,NvcMt_L2_EW,NVCMT_EW,0.016,0.016
160,NvcCmt8_L1_EW,NONE,0.006,0.0
165,304Nvl_L1_EW,304NVL_EW,0.017,0.017
165,304Nvl_L2_EW,304NVL_EW,0.007,0.007
165,32Nvl_L3_NS,NONE,0.007,0.0
165,32Nvl_L1_NS,32NVL_NS,0.021,0.021
165,32Nvl_L1_EW,32NVL_EW,0.007,-0.052
165,32Nvl_L2_EW,32NVL_EW,0.008,-0.04
165,32Nvl_L1_EW,32NVL_EW,0.034,-0.026
165,32Nvl_L2_EW,32NVL_EW,0.037,-0.01
165,32Nvl_L3_NS,NONE,0.008,0.0
165,32Nvl_L2_NS,32NVL_NS,0.008,0.008
165,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.003
165,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
165,32Mt_L1_EW,32MT_EW,0.077,0.072
165,32Mt_L1_NS,NONE,0.01,0.0
165,NvcMt_L1_EW,NVCMT_EW,0.006,0.001
165,32Thn_L1_EW,NONE,0.049,0.0
165,32Thn_L1_EW,32THN_EW,0.008,0.003
165,32Thn_L2_EW,32THN_EW,0.008,0.003
165,32Thn_L3_EW,NONE,0.008,0.0
165,304Nvl_L3_EW,NONE,0.006,0.0
165,32Nvl_L2_NS,32NVL_NS,0.007,0.007
165,32Nvl_L3_EW,NONE,0.031,0.0
165,32Nvl_L3_EW,NONE,0.006,0.0
165,32Nvl_L1_NS,32NVL_NS,0.013,0.013
165,NvcNvl_L3_EW,NONE,0.009,0.0
165,32Mt_L2_EW,32MT_EW,0.06,0.054
165,32Mt_L2_NS,NONE,0.009,0.0
165,NvcMt_L2_EW,NVCMT_EW,0.008,0.002
170,304Nvl_L1_EW,304NVL_EW,0.017,0.017
170,304Nvl_L2_EW,304NVL_EW,0.007,0.007
170,32Nvl_L3_NS,NONE,0.007,0.0
170,32Nvl_L1_NS,32NVL_NS,0.014,0.014
170,32Nvl_L1_EW,32NVL_EW,0.007,-0.052
170,32Nvl_L2_EW,32NVL_EW,0.008,-0.04
170,32Nvl_L1_EW,32NVL_EW,0.034,-0.026
170,32Nvl_L2_EW,32NVL_EW,0.037,-0.01
170,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
170,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
170,32Mt_L1_EW,32MT_EW,0.077,0.072
