Time_Seconds,Lane_ID,Phase_ID,Density_Phi,Pressure_W
30,304Nvl_L1_NS,304NVL_NS,0.009,0.009
30,304Nvl_L3_NS,NONE,0.007,0.0
30,32Nvl_L1_EW,32NVL_EW,0.007,0.007
30,32Nvl_L2_EW,32NVL_EW,0.008,0.008
30,304Nvl_L2_NS,304NVL_NS,0.008,0.008
30,32Nvl_L3_EW,NONE,0.006,0.0
35,32Nvl_L1_EW,32NVL_EW,0.007,0.007
35,32Nvl_L2_EW,32NVL_EW,0.008,0.008
35,NvcCmt8_L2_NS,NONE,0.011,0.0
35,NvcCmt8_L1_NS,NONE,0.008,0.0
35,32Nvl_L3_EW,NONE,0.006,0.0
40,304Nvl_L1_EW,304NVL_EW,0.008,0.008
40,32Nvl_L1_EW,32NVL_EW,0.007,0.007
40,32Nvl_L2_EW,32NVL_EW,0.008,0.008
40,32Nvl_L3_EW,NONE,0.006,0.0
45,304Nvl_L1_EW,304NVL_EW,0.008,0.008
45,32Nvl_L1_EW,32NVL_EW,0.007,0.007
45,32Nvl_L2_EW,32NVL_EW,0.008,0.008
45,NvcNvl_L3_NS,NONE,0.007,0.0
45,NvcNvl_L2_NS,NONE,0.007,0.0
45,32Nvl_L3_EW,NONE,0.006,0.0
45,NvcNvl_L1_NS,NONE,0.009,0.0
50,304Nvl_L1_NS,304NVL_NS,0.009,0.009
50,304Nvl_L3_NS,NONE,0.007,0.0
50,304Nvl_L1_EW,304NVL_EW,0.008,0.008
50,32Nvl_L1_EW,32NVL_EW,0.007,0.007
50,32Nvl_L2_EW,32NVL_EW,0.008,0.008
50,32Mt_L1_NS,NONE,0.01,0.0
50,304Nvl_L2_NS,304NVL_NS,0.008,0.008
50,32Nvl_L3_EW,NONE,0.006,0.0
50,32Mt_L2_NS,NONE,0.009,0.0
55,32Nvl_L1_EW,32NVL_EW,0.007,0.007
55,32Nvl_L2_EW,32NVL_EW,0.008,0.008
55,32Mt_L1_NS,32MT_NS,0.006,0.006
55,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
55,32Nvl_L3_EW,NONE,0.006,0.0
55,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
60,304Nvl_L1_NS,NONE,0.007,0.0
60,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
60,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
70,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
70,32Thn_L1_EW,32THN_EW,0.008,0.008
70,32Thn_L2_EW,32THN_EW,0.008,0.008
70,32Thn_L3_EW,NONE,0.008,0.0
70,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
75,32Thn_L1_EW,NONE,0.01,0.0
75,NvcCmt8_L1_EW,NONE,0.006,0.0
80,304Nvl_L1_EW,304NVL_EW,0.008,0.008
80,304Nvl_L2_EW,304NVL_EW,0.007,0.007
80,304Nvl_L3_EW,NONE,0.006,0.0
85,32Nvl_L3_NS,NONE,0.007,0.0
85,32Nvl_L1_NS,32NVL_NS,0.007,0.007
85,32Nvl_L2_NS,32NVL_NS,0.007,0.007
90,304Nvl_L1_NS,304NVL_NS,0.009,0.004
90,304Nvl_L3_NS,NONE,0.007,0.0
90,304Nvl_L1_NS,NONE,0.007,0.0
90,32Nvl_L1_NS,32NVL_NS,0.007,0.001
90,NvcCmt8_L2_NS,NONE,0.011,0.0
90,NvcCmt8_L1_NS,NONE,0.008,0.0
90,304Nvl_L2_NS,304NVL_NS,0.008,0.008
90,32Nvl_L2_NS,32NVL_NS,0.007,0.001
95,304Nvl_L1_NS,304NVL_NS,0.009,0.004
95,304Nvl_L3_NS,NONE,0.007,0.0
95,32Nvl_L1_NS,32NVL_NS,0.007,0.001
95,NvcMt_L1_NS,NVCMT_NS,0.034,0.034
95,NvcCmt8_L1_NS,NONE,0.008,0.0
95,304Nvl_L2_NS,304NVL_NS,0.008,0.008
95,32Nvl_L2_NS,32NVL_NS,0.007,0.001
95,NvcMt_L2_NS,NVCMT_NS,0.027,0.027
100,304Nvl_L1_NS,304NVL_NS,0.009,0.004
100,304Nvl_L3_NS,NONE,0.007,0.0
100,32Nvl_L1_NS,32NVL_NS,0.007,0.001
100,NvcMt_L1_NS,NVCMT_NS,0.041,0.041
100,304Nvl_L2_NS,304NVL_NS,0.008,0.008
100,32Nvl_L2_NS,32NVL_NS,0.007,0.001
100,NvcMt_L2_NS,NVCMT_NS,0.032,0.032
105,304Nvl_L1_NS,304NVL_NS,0.009,0.004
105,304Nvl_L3_NS,NONE,0.007,0.0
105,32Nvl_L1_NS,32NVL_NS,0.007,0.001
105,32Mt_L1_NS,NONE,0.01,0.0
105,NvcMt_L1_NS,NVCMT_NS,0.041,0.041
105,NvcCmt8_L2_NS,NONE,0.012,0.0
105,304Nvl_L2_NS,304NVL_NS,0.008,0.008
105,32Nvl_L2_NS,32NVL_NS,0.007,0.001
105,32Mt_L2_NS,NONE,0.009,0.0
105,NvcMt_L2_NS,NVCMT_NS,0.032,0.032
105,NvcCmt8_L1_NS,NONE,0.011,0.0
110,304Nvl_L1_NS,304NVL_NS,0.009,0.004
110,304Nvl_L3_NS,NONE,0.007,0.0
110,32Nvl_L1_NS,32NVL_NS,0.007,0.001
110,32Mt_L1_EW,NONE,0.007,0.0
110,NvcMt_L1_NS,NVCMT_NS,0.041,0.041
110,304Nvl_L2_NS,304NVL_NS,0.008,0.008
110,32Nvl_L2_NS,32NVL_NS,0.007,0.001
110,NvcMt_L2_NS,NVCMT_NS,0.032,0.032
115,32Nvl_L3_NS,NONE,0.007,0.0
115,32Nvl_L1_NS,32NVL_NS,0.007,0.007
115,32Mt_L1_EW,NONE,0.007,0.0
115,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
115,NvcMt_L1_NS,NVCMT_NS,0.007,0.007
115,32Nvl_L2_NS,32NVL_NS,0.007,0.007
115,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
115,NvcMt_L2_NS,NVCMT_NS,0.005,0.005
120,32Mt_L1_NS,NONE,0.01,0.0
120,NvcMt_L2_NS,NONE,0.026,0.0
120,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
120,NvcMt_L1_NS,NVCMT_NS,0.007,0.007
120,32Mt_L2_NS,NONE,0.009,0.0
120,NvcMt_L1_NS,NONE,0.027,0.0
120,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
