Time_Seconds,Lane_ID,Phase_ID,Density_Phi,Pressure_W
745,NvcNvl_L2_NS,NONE,0.007,0.0
745,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
745,32Mt_L1_NS,32MT_NS,0.006,0.006
745,32Mt_L1_EW,NONE,0.05,0.0
745,32Mt_L3_EW,NONE,0.053,0.0
745,32Mt_L1_EW,32MT_EW,0.112,0.107
745,32Mt_L1_NS,NONE,0.01,0.0
745,32Thn_L1_EW,32THN_EW,0.008,0.003
745,32Nvl_L2_NS,32NVL_NS,0.093,0.093
745,32Nvl_L3_EW,NONE,0.006,0.0
745,32Nvl_L1_NS,32NVL_NS,0.074,0.074
745,NvcNvl_L1_NS,NONE,0.009,0.0
745,32Mt_L2_EW,NONE,0.053,0.0
745,32Mt_L2_EW,32MT_EW,0.087,0.082
745,32Mt_L2_NS,NONE,0.009,0.0
750,304Nvl_L1_EW,304NVL_EW,0.11,0.11
750,304Nvl_L1_NS,NONE,0.007,0.0
750,32Nvl_L3_NS,NONE,0.014,0.0
750,32Nvl_L1_NS,32NVL_NS,0.021,0.021
750,32Nvl_L3_NS,NONE,0.092,0.0
750,32Nvl_L2_NS,32NVL_NS,0.087,0.087
750,32Mt_L1_NS,32MT_NS,0.006,0.006
750,32Mt_L1_EW,32MT_EW,0.216,0.216
750,32Mt_L1_NS,NONE,0.01,0.0
750,32Nvl_L2_NS,32NVL_NS,0.02,0.02
750,32Nvl_L1_NS,32NVL_NS,0.081,0.081
750,32Mt_L2_EW,32MT_EW,0.169,0.169
755,304Nvl_L1_EW,304NVL_EW,0.025,0.025
755,304Nvl_L2_EW,304NVL_EW,0.007,0.007
755,304Nvl_L1_NS,NONE,0.088,0.0
755,32Nvl_L3_NS,NONE,0.007,0.0
755,32Nvl_L1_NS,32NVL_NS,0.021,0.021
755,32Nvl_L3_NS,NONE,0.092,0.0
755,32Nvl_L2_NS,32NVL_NS,0.087,0.087
755,32Mt_L1_NS,32MT_NS,0.013,0.013
755,32Mt_L1_EW,NONE,0.014,0.0
755,32Mt_L1_EW,32MT_EW,0.084,0.084
755,32Mt_L1_NS,NONE,0.059,0.0
755,NvcMt_L2_NS,NONE,0.005,0.0
755,304Nvl_L3_EW,NONE,0.006,0.0
755,32Nvl_L2_NS,32NVL_NS,0.02,0.02
755,32Nvl_L1_NS,32NVL_NS,0.081,0.081
755,32Mt_L2_EW,32MT_EW,0.038,0.038
755,NvcMt_L1_NS,NONE,0.005,0.0
760,304Nvl_L1_EW,304NVL_EW,0.008,0.008
760,304Nvl_L2_EW,304NVL_EW,0.007,0.007
760,32Nvl_L3_NS,NONE,0.007,0.0
760,32Nvl_L1_NS,32NVL_NS,0.021,0.021
760,32Nvl_L3_NS,NONE,0.092,0.0
760,32Nvl_L2_NS,32NVL_NS,0.087,0.087
760,32Mt_L1_NS,32MT_NS,0.006,0.006
760,32Mt_L1_EW,NONE,0.022,0.0
760,32Mt_L3_EW,NONE,0.018,0.0
760,32Mt_L1_NS,NONE,0.098,0.0
760,NvcCmt8_L2_EW,NONE,0.007,0.0
760,304Nvl_L3_EW,NONE,0.006,0.0
760,32Nvl_L2_NS,32NVL_NS,0.02,0.02
760,32Nvl_L1_NS,32NVL_NS,0.074,0.074
760,32Mt_L2_EW,NONE,0.015,0.0
760,NvcCmt8_L1_EW,NONE,0.006,0.0
765,304Nvl_L1_EW,304NVL_EW,0.025,0.025
765,304Nvl_L2_EW,304NVL_EW,0.015,0.015
765,32Nvl_L3_NS,NONE,0.014,0.0
765,32Nvl_L1_NS,32NVL_NS,0.021,0.021
765,32Nvl_L3_NS,NONE,0.092,0.0
765,32Nvl_L2_NS,32NVL_NS,0.087,0.087
765,32Mt_L1_NS,32MT_NS,0.013,0.008
765,32Mt_L1_EW,NONE,0.014,0.0
765,32Mt_L1_EW,32MT_EW,0.007,0.007
765,32Mt_L1_NS,NONE,0.01,0.0
765,NvcMt_L1_NS,NVCMT_NS,0.007,-0.002
765,304Nvl_L3_EW,NONE,0.013,0.0
765,32Nvl_L2_NS,32NVL_NS,0.02,0.02
765,32Nvl_L1_NS,32NVL_NS,0.154,0.154
765,32Mt_L2_EW,NONE,0.008,0.0
765,32Mt_L2_EW,32MT_EW,0.005,0.005
765,32Mt_L2_NS,NONE,0.009,0.0
765,NvcMt_L2_NS,NVCMT_NS,0.005,0.005
770,304Nvl_L1_NS,NONE,0.007,0.0
770,32Nvl_L3_NS,NONE,0.014,0.0
770,32Nvl_L1_NS,32NVL_NS,0.021,0.021
770,32Nvl_L3_NS,NONE,0.092,0.0
770,32Nvl_L2_NS,32NVL_NS,0.087,0.087
770,32Mt_L1_NS,32MT_NS,0.006,0.001
770,32Mt_L1_EW,32MT_EW,0.014,0.014
770,NvcMt_L1_NS,NVCMT_NS,0.007,0.002
770,32Nvl_L2_NS,32NVL_NS,0.02,0.02
770,32Nvl_L1_NS,32NVL_NS,0.154,0.154
770,32Mt_L2_EW,32MT_EW,0.005,0.005
770,NvcMt_L2_NS,NVCMT_NS,0.005,0.005
775,304Nvl_L1_NS,NONE,0.007,0.0
775,32Nvl_L3_NS,NONE,0.014,0.0
775,32Nvl_L1_NS,32NVL_NS,0.021,0.021
775,32Nvl_L1_EW,32NVL_EW,0.007,-0.003
775,32Nvl_L2_EW,32NVL_EW,0.008,-0.002
775,32Nvl_L3_NS,NONE,0.092,0.0
775,32Nvl_L2_NS,32NVL_NS,0.087,0.087
775,32Mt_L1_NS,32MT_NS,0.006,0.001
775,32Mt_L1_EW,32MT_EW,0.007,0.002
775,NvcMt_L2_NS,NONE,0.005,0.0
775,NvcMt_L2_EW,NVCMT_EW,0.013,0.013
775,NvcMt_L1_NS,NVCMT_NS,0.007,0.002
775,32Thn_L1_EW,32THN_EW,0.008,0.003
775,32Thn_L2_EW,32THN_EW,0.008,0.003
775,32Thn_L3_EW,NONE,0.008,0.0
775,32Nvl_L2_NS,32NVL_NS,0.02,0.02
775,32Nvl_L3_EW,NONE,0.006,0.0
775,32Nvl_L1_NS,32NVL_NS,0.154,0.154
775,32Mt_L2_EW,32MT_EW,0.005,0.0
775,NvcMt_L1_NS,NONE,0.005,0.0
775,NvcMt_L1_EW,NVCMT_EW,0.028,0.028
775,NvcMt_L2_NS,NVCMT_NS,0.005,0.005
780,32Nvl_L3_NS,NONE,0.02,0.0
780,32Nvl_L1_NS,32NVL_NS,0.028,0.028
780,32Nvl_L3_NS,NONE,0.092,0.0
780,32Nvl_L2_NS,32NVL_NS,0.087,0.087
780,32Mt_L1_NS,32MT_NS,0.006,0.001
780,NvcMt_L2_EW,NVCMT_EW,0.016,0.016
780,NvcMt_L1_NS,NVCMT_NS,0.007,0.002
780,32Thn_L1_EW,NONE,0.01,0.0
780,32Nvl_L2_NS,32NVL_NS,0.027,0.027
780,32Nvl_L1_NS,32NVL_NS,0.154,0.154
780,NvcMt_L1_EW,NVCMT_EW,0.033,0.033
780,NvcMt_L2_NS,NVCMT_NS,0.005,0.005
785,32Nvl_L3_NS,NONE,0.014,0.0
785,32Nvl_L1_NS,32NVL_NS,0.028,0.028
785,32Nvl_L3_NS,NONE,0.092,0.0
785,32Nvl_L2_NS,32NVL_NS,0.087,0.087
785,NvcNvl_L3_NS,NONE,0.014,0.0
785,NvcNvl_L2_NS,NONE,0.013,0.0
785,NvcMt_L2_EW,NVCMT_EW,0.005,0.002
785,NvcMt_L1_NS,NVCMT_NS,0.007,0.007
785,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.002
785,NvcCmt8_L2_EW,NONE,0.007,0.0
785,32Nvl_L2_NS,32NVL_NS,0.027,0.027
785,32Nvl_L1_NS,32NVL_NS,0.081,0.081
785,NvcNvl_L1_NS,NONE,0.017,0.0
785,NvcMt_L1_EW,NVCMT_EW,0.011,0.006
785,NvcMt_L2_NS,NVCMT_NS,0.005,0.005
785,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
785,NvcCmt8_L1_EW,NONE,0.006,0.0
790,304Nvl_L1_EW,304NVL_EW,0.008,0.008
790,304Nvl_L2_EW,304NVL_EW,0.007,0.007
790,32Nvl_L3_NS,NONE,0.082,0.0
790,32Nvl_L1_NS,32NVL_NS,0.09,0.09
790,32Nvl_L1_EW,32NVL_EW,0.007,0.001
790,32Nvl_L2_EW,32NVL_EW,0.007,0.002
790,32Nvl_L3_NS,NONE,0.008,0.0
790,32Nvl_L2_NS,32NVL_NS,0.008,0.008
790,NvcNvl_L3_NS,NONE,0.007,0.0
790,NvcNvl_L2_NS,NONE,0.007,0.0
790,NvcMt_L1_EW,NVCMT_EW,0.006,0.001
790,NvcMt_L2_EW,NVCMT_EW,0.003,-0.001
790,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.003
790,NvcCmt8_L2_EW,NONE,0.007,0.0
790,32Thn_L1_EW,32THN_EW,0.008,0.008
790,32Thn_L2_EW,32THN_EW,0.008,0.008
790,32Thn_L3_EW,NONE,0.008,0.0
790,304Nvl_L3_EW,NONE,0.006,0.0
790,32Nvl_L2_NS,32NVL_NS,0.087,0.087
790,32Nvl_L3_EW,NONE,0.006,0.0
790,32Nvl_L1_NS,32NVL_NS,0.013,0.013
790,NvcNvl_L1_NS,NONE,0.009,0.0
790,NvcMt_L2_EW,NVCMT_EW,0.008,0.004
790,NvcMt_L1_EW,NVCMT_EW,0.006,0.0
790,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.003
790,NvcCmt8_L1_EW,NONE,0.006,0.0
795,304Nvl_L1_EW,304NVL_EW,0.017,0.017
795,304Nvl_L2_EW,304NVL_EW,0.015,0.015
795,32Nvl_L3_NS,NONE,0.007,0.0
795,32Nvl_L1_NS,32NVL_NS,0.014,0.014
795,32Nvl_L1_EW,32NVL_EW,0.007,0.001
795,32Nvl_L2_EW,32NVL_EW,0.007,0.002
795,NvcMt_L2_EW,NVCMT_EW,0.003,-0.001
795,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.003
795,32Thn_L1_EW,32THN_EW,0.008,0.008
795,32Thn_L2_EW,32THN_EW,0.008,0.008
795,32Thn_L3_EW,NONE,0.008,0.0
795,304Nvl_L3_EW,NONE,0.013,0.0
795,32Nvl_L2_NS,32NVL_NS,0.007,0.007
795,32Nvl_L3_EW,NONE,0.006,0.0
795,32Nvl_L1_NS,32NVL_NS,0.007,0.007
795,NvcMt_L2_EW,NVCMT_EW,0.008,0.004
795,NvcMt_L1_EW,NVCMT_EW,0.006,-0.005
795,NvcCmt8_L1_EW,NVCCMT8_EW,0.015,0.015
800,304Nvl_L1_EW,304NVL_EW,0.008,0.008
800,304Nvl_L2_EW,304NVL_EW,0.007,0.007
800,32Nvl_L3_NS,NONE,0.007,0.0
800,32Nvl_L1_NS,32NVL_NS,0.042,0.042
800,32Nvl_L1_EW,32NVL_EW,0.007,0.001
800,32Nvl_L2_EW,32NVL_EW,0.007,0.002
800,32Nvl_L3_NS,NONE,0.008,0.0
800,32Nvl_L2_NS,32NVL_NS,0.008,0.008
800,NvcNvl_L3_NS,NONE,0.007,0.0
800,NvcNvl_L2_NS,NONE,0.007,0.0
800,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
800,32Thn_L1_EW,32THN_EW,0.008,0.008
800,32Thn_L2_EW,32THN_EW,0.008,0.008
800,32Thn_L3_EW,NONE,0.008,0.0
800,304Nvl_L3_EW,NONE,0.006,0.0
800,32Nvl_L2_NS,32NVL_NS,0.007,0.007
800,32Nvl_L3_EW,NONE,0.006,0.0
800,32Nvl_L1_NS,32NVL_NS,0.007,0.007
800,NvcNvl_L1_NS,NONE,0.009,0.0
800,NvcCmt8_L1_EW,NVCCMT8_EW,0.015,0.015
805,304Nvl_L1_EW,304NVL_EW,0.008,0.008
805,304Nvl_L2_EW,304NVL_EW,0.007,0.007
805,304Nvl_L1_NS,NONE,0.007,0.0
805,32Nvl_L1_NS,32NVL_NS,0.035,0.035
805,32Nvl_L1_EW,32NVL_EW,0.007,0.007
805,32Nvl_L2_EW,32NVL_EW,0.007,0.007
805,32Thn_L1_EW,NONE,0.01,0.0
805,304Nvl_L3_EW,NONE,0.006,0.0
805,32Nvl_L3_EW,NONE,0.006,0.0
805,32Nvl_L1_NS,32NVL_NS,0.087,0.087
810,32Nvl_L1_EW,32NVL_EW,0.007,0.007
810,32Nvl_L2_EW,32NVL_EW,0.007,0.007
810,NvcNvl_L1_EW,NVCNVL_EW,0.021,0.021
810,NvcNvl_L2_EW,NVCNVL_EW,0.023,0.023
810,32Nvl_L3_EW,NONE,0.006,0.0
810,32Nvl_L1_NS,32NVL_NS,0.013,0.013
810,NvcNvl_L3_EW,NONE,0.028,0.0
810,NvcCmt8_L1_EW,NONE,0.006,0.0
815,304Nvl_L1_NS,NONE,0.007,0.0
815,32Nvl_L1_EW,32NVL_EW,0.007,0.007
815,32Nvl_L2_EW,32NVL_EW,0.007,0.007
815,NvcNvl_L1_EW,NVCNVL_EW,0.028,0.028
815,NvcNvl_L2_EW,NVCNVL_EW,0.031,0.031
815,32Mt_L1_NS,NONE,0.01,0.0
815,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
815,32Nvl_L3_EW,NONE,0.006,0.0
815,32Nvl_L1_NS,32NVL_NS,0.007,0.007
815,NvcNvl_L3_EW,NONE,0.037,0.0
815,32Mt_L2_NS,NONE,0.009,0.0
815,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
820,304Nvl_L1_EW,304NVL_EW,0.008,0.008
820,304Nvl_L1_NS,NONE,0.007,0.0
820,304Nvl_L3_NS,NONE,0.008,0.0
820,32Nvl_L1_EW,32NVL_EW,0.007,0.007
820,32Nvl_L2_EW,32NVL_EW,0.007,0.007
820,32Nvl_L3_NS,NONE,0.017,0.0
820,32Nvl_L2_NS,32NVL_NS,0.016,0.016
820,NvcNvl_L1_EW,NVCNVL_EW,0.028,0.028
820,NvcNvl_L2_EW,NVCNVL_EW,0.031,0.031
820,32Mt_L1_NS,NONE,0.01,0.0
820,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
820,304Nvl_L2_NS,NONE,0.007,0.0
820,32Nvl_L3_EW,NONE,0.006,0.0
820,32Nvl_L1_NS,32NVL_NS,0.013,0.013
820,NvcNvl_L3_EW,NONE,0.037,0.0
820,32Mt_L2_NS,NONE,0.009,0.0
820,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
825,304Nvl_L1_NS,304NVL_NS,0.009,0.004
825,304Nvl_L3_NS,NONE,0.007,0.0
825,304Nvl_L1_NS,NONE,0.007,0.0
825,304Nvl_L3_NS,NONE,0.008,0.0
825,32Nvl_L3_NS,NONE,0.007,0.0
825,32Nvl_L1_NS,32NVL_NS,0.007,0.001
825,32Nvl_L1_EW,32NVL_EW,0.007,0.002
825,32Nvl_L2_EW,32NVL_EW,0.008,0.008
825,32Nvl_L1_EW,32NVL_EW,0.007,0.002
825,32Nvl_L2_EW,32NVL_EW,0.007,0.007
825,32Nvl_L3_NS,NONE,0.008,0.0
825,32Nvl_L2_NS,32NVL_NS,0.008,0.003
825,NvcNvl_L1_EW,NVCNVL_EW,0.021,0.021
825,NvcNvl_L2_EW,NVCNVL_EW,0.023,0.023
825,32Mt_L1_EW,NONE,0.007,0.0
825,32Mt_L1_EW,32MT_EW,0.007,0.002
825,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
825,304Nvl_L2_NS,304NVL_NS,0.008,0.002
825,304Nvl_L2_NS,NONE,0.007,0.0
825,32Nvl_L2_NS,32NVL_NS,0.007,0.001
825,32Nvl_L3_EW,NONE,0.006,0.0
825,32Nvl_L1_NS,32NVL_NS,0.007,0.0
825,NvcNvl_L3_EW,NONE,0.028,0.0
825,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
830,304Nvl_L1_NS,304NVL_NS,0.009,0.004
830,304Nvl_L3_NS,NONE,0.007,0.0
830,304Nvl_L1_NS,NONE,0.036,0.0
830,32Nvl_L1_NS,32NVL_NS,0.007,0.001
830,32Nvl_L1_EW,32NVL_EW,0.014,0.009
830,32Nvl_L2_EW,32NVL_EW,0.015,0.012
830,32Nvl_L1_EW,32NVL_EW,0.013,0.009
830,32Nvl_L2_EW,32NVL_EW,0.015,0.011
830,NvcNvl_L3_NS,NONE,0.007,0.0
830,NvcNvl_L2_NS,NONE,0.007,0.0
830,NvcNvl_L1_EW,NVCNVL_EW,0.021,0.021
830,NvcNvl_L2_EW,NVCNVL_EW,0.023,0.023
830,32Mt_L1_EW,32MT_EW,0.007,-0.003
830,NvcCmt8_L2_EW,NVCCMT8_EW,0.011,0.011
830,304Nvl_L2_NS,304NVL_NS,0.008,0.008
830,32Nvl_L3_EW,NONE,0.012,0.0
830,32Nvl_L3_EW,NONE,0.013,0.0
830,NvcNvl_L1_NS,NONE,0.009,0.0
830,NvcNvl_L3_EW,NONE,0.028,0.0
830,32Mt_L2_EW,32MT_EW,0.005,-0.005
830,NvcCmt8_L1_EW,NVCCMT8_EW,0.015,0.015
835,304Nvl_L1_NS,304NVL_NS,0.009,0.009
835,304Nvl_L3_NS,NONE,0.007,0.0
835,304Nvl_L1_EW,304NVL_EW,0.119,0.119
835,304Nvl_L2_EW,304NVL_EW,0.087,0.087
835,304Nvl_L1_NS,NONE,0.036,0.0
835,304Nvl_L3_NS,NONE,0.04,0.0
835,32Nvl_L1_EW,32NVL_EW,0.007,0.007
835,32Nvl_L2_EW,32NVL_EW,0.008,0.008
835,32Nvl_L1_EW,32NVL_EW,0.013,0.013
835,32Nvl_L2_EW,32NVL_EW,0.015,0.015
835,32Nvl_L3_NS,NONE,0.008,0.0
835,32Nvl_L2_NS,32NVL_NS,0.008,0.003
835,NvcNvl_L1_EW,NVCNVL_EW,0.021,0.021
835,NvcNvl_L2_EW,NVCNVL_EW,0.023,0.023
835,32Mt_L1_EW,NONE,0.043,0.0
835,32Mt_L3_EW,NONE,0.044,0.0
835,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
835,304Nvl_L2_NS,304NVL_NS,0.008,0.002
835,304Nvl_L3_EW,NONE,0.076,0.0
835,304Nvl_L2_NS,NONE,0.037,0.0
835,32Nvl_L3_EW,NONE,0.012,0.0
835,32Nvl_L3_EW,NONE,0.006,0.0
835,32Nvl_L1_NS,32NVL_NS,0.013,0.007
835,NvcNvl_L3_EW,NONE,0.028,0.0
835,32Mt_L2_EW,NONE,0.038,0.0
835,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
840,304Nvl_L1_NS,304NVL_NS,0.009,0.004
840,304Nvl_L3_NS,NONE,0.007,0.0
840,304Nvl_L1_EW,304NVL_EW,0.102,0.102
840,304Nvl_L2_EW,304NVL_EW,0.087,0.087
840,32Nvl_L1_NS,32NVL_NS,0.007,0.001
840,32Nvl_L1_EW,32NVL_EW,0.007,0.007
840,32Nvl_L2_EW,32NVL_EW,0.008,0.008
840,32Nvl_L1_EW,32NVL_EW,0.013,0.013
840,32Nvl_L2_EW,32NVL_EW,0.015,0.015
840,NvcNvl_L3_NS,NONE,0.014,0.0
840,NvcNvl_L2_NS,NONE,0.013,0.0
840,NvcNvl_L1_EW,NVCNVL_EW,0.028,0.028
840,NvcNvl_L2_EW,NVCNVL_EW,0.023,0.023
840,32Mt_L1_EW,NONE,0.05,0.0
840,32Mt_L3_EW,NONE,0.062,0.0
840,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
840,304Nvl_L2_NS,304NVL_NS,0.008,0.008
840,304Nvl_L3_EW,NONE,0.076,0.0
840,32Nvl_L2_NS,32NVL_NS,0.007,0.001
840,32Nvl_L3_EW,NONE,0.012,0.0
840,32Nvl_L3_EW,NONE,0.006,0.0
840,32Nvl_L1_NS,32NVL_NS,0.013,0.007
840,NvcNvl_L1_NS,NONE,0.017,0.0
840,NvcNvl_L3_EW,NONE,0.028,0.0
840,32Mt_L2_EW,NONE,0.053,0.0
840,NvcMt_L1_NS,NONE,0.005,0.0
840,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
840,NvcCmt8_L1_EW,NONE,0.006,0.0
845,304Nvl_L1_NS,304NVL_NS,0.009,0.009
845,304Nvl_L3_NS,NONE,0.007,0.0
845,304Nvl_L1_EW,304NVL_EW,0.042,0.042
845,32Nvl_L1_EW,32NVL_EW,0.014,0.014
845,32Nvl_L2_EW,32NVL_EW,0.015,0.015
845,32Nvl_L1_EW,32NVL_EW,0.013,0.013
845,32Nvl_L2_EW,32NVL_EW,0.015,0.015
845,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
845,NvcMt_L2_NS,NONE,0.005,0.0
845,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
845,304Nvl_L2_NS,304NVL_NS,0.008,0.008
845,32Nvl_L3_EW,NONE,0.012,0.0
845,32Nvl_L3_EW,NONE,0.013,0.0
845,NvcMt_L1_NS,NONE,0.005,0.0
845,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
850,304Nvl_L1_NS,304NVL_NS,0.009,0.009
850,304Nvl_L3_NS,NONE,0.007,0.0
850,32Nvl_L1_EW,32NVL_EW,0.014,-0.044
850,32Nvl_L2_EW,32NVL_EW,0.015,-0.03
850,32Nvl_L1_EW,32NVL_EW,0.013,-0.045
850,32Nvl_L2_EW,32NVL_EW,0.015,-0.031
850,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.003
850,32Mt_L1_NS,32MT_NS,0.006,0.006
850,32Mt_L1_EW,32MT_EW,0.084,0.074
850,32Mt_L1_NS,NONE,0.049,0.0
850,NvcMt_L1_EW,NVCMT_EW,0.006,0.001
850,304Nvl_L2_NS,304NVL_NS,0.008,0.008
850,32Nvl_L3_EW,NONE,0.012,0.0
850,32Nvl_L3_EW,NONE,0.013,0.0
850,32Mt_L2_EW,32MT_EW,0.065,0.054
850,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
855,304Nvl_L1_NS,304NVL_NS,0.009,0.009
855,304Nvl_L3_NS,NONE,0.007,0.0
855,304Nvl_L1_EW,304NVL_EW,0.102,0.102
855,304Nvl_L1_NS,NONE,0.007,0.0
855,304Nvl_L3_NS,NONE,0.008,0.0
855,32Nvl_L1_EW,32NVL_EW,0.007,-0.061
855,32Nvl_L2_EW,32NVL_EW,0.008,-0.046
855,32Nvl_L1_EW,32NVL_EW,0.013,-0.055
855,32Nvl_L2_EW,32NVL_EW,0.015,-0.038
855,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.003
855,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
855,32Mt_L1_NS,32MT_NS,0.013,0.013
855,32Mt_L1_EW,32MT_EW,0.098,0.093
855,NvcMt_L1_EW,NVCMT_EW,0.006,0.001
855,304Nvl_L2_NS,304NVL_NS,0.008,0.008
855,304Nvl_L2_NS,NONE,0.007,0.0
855,32Nvl_L3_EW,NONE,0.012,0.0
855,32Nvl_L3_EW,NONE,0.006,0.0
855,32Nvl_L1_NS,32NVL_NS,0.013,0.007
855,NvcNvl_L3_EW,NONE,0.009,0.0
855,32Mt_L2_EW,32MT_EW,0.076,0.071
855,NvcMt_L2_EW,NVCMT_EW,0.008,0.002
855,NvcCmt8_L1_EW,NONE,0.006,0.0
860,304Nvl_L1_NS,304NVL_NS,0.009,0.009
860,304Nvl_L3_NS,NONE,0.007,0.0
860,304Nvl_L1_EW,304NVL_EW,0.017,0.017
860,304Nvl_L2_EW,304NVL_EW,0.015,0.015
860,32Nvl_L1_EW,32NVL_EW,0.007,0.007
860,32Nvl_L2_EW,32NVL_EW,0.015,0.015
860,32Nvl_L1_EW,32NVL_EW,0.02,0.02
860,32Nvl_L2_EW,32NVL_EW,0.022,0.022
860,32Nvl_L3_NS,NONE,0.008,0.0
860,32Nvl_L2_NS,32NVL_NS,0.008,0.003
860,32Mt_L1_NS,32MT_NS,0.006,0.006
860,32Mt_L1_NS,NONE,0.02,0.0
860,304Nvl_L2_NS,304NVL_NS,0.008,0.002
860,304Nvl_L3_EW,NONE,0.013,0.0
860,32Nvl_L3_EW,NONE,0.018,0.0
860,32Nvl_L3_EW,NONE,0.013,0.0
860,32Nvl_L1_NS,32NVL_NS,0.013,0.007
860,32Mt_L2_NS,NONE,0.017,0.0
860,NvcCmt8_L1_EW,NONE,0.006,0.0
865,304Nvl_L1_NS,304NVL_NS,0.009,0.009
865,304Nvl_L3_NS,NONE,0.007,0.0
865,304Nvl_L1_EW,304NVL_EW,0.017,0.017
865,304Nvl_L2_EW,304NVL_EW,0.007,0.007
865,32Nvl_L1_EW,32NVL_EW,0.014,0.014
865,32Nvl_L2_EW,32NVL_EW,0.015,0.015
865,32Nvl_L1_EW,32NVL_EW,0.02,0.02
865,32Nvl_L2_EW,32NVL_EW,0.022,0.022
865,32Nvl_L3_NS,NONE,0.008,0.0
865,32Nvl_L2_NS,32NVL_NS,0.008,0.003
865,32Mt_L1_NS,32MT_NS,0.075,0.075
865,32Mt_L1_EW,NONE,0.007,0.0
865,32Mt_L1_NS,NONE,0.01,0.0
865,304Nvl_L2_NS,304NVL_NS,0.008,0.002
865,304Nvl_L3_EW,NONE,0.006,0.0
865,32Nvl_L3_EW,NONE,0.018,0.0
865,32Nvl_L3_EW,NONE,0.013,0.0
865,32Nvl_L1_NS,32NVL_NS,0.007,0.0
865,32Mt_L2_NS,NONE,0.009,0.0
870,304Thn_L1_EW,304THN_EW,0.008,0.002
870,304Thn_L3_EW,NONE,0.008,0.0
870,304Nvl_L1_NS,304NVL_NS,0.009,0.004
870,304Nvl_L3_NS,NONE,0.007,0.0
870,304Nvl_L1_EW,304NVL_EW,0.008,0.003
870,304Nvl_L2_EW,304NVL_EW,0.007,0.002
870,304Nvl_L1_NS,NONE,0.007,0.0
870,32Nvl_L1_NS,32NVL_NS,0.007,0.001
870,32Nvl_L1_EW,32NVL_EW,0.007,-0.012
870,32Nvl_L2_EW,32NVL_EW,0.008,-0.004
870,32Nvl_L1_EW,32NVL_EW,0.02,0.001
870,32Nvl_L2_EW,32NVL_EW,0.022,0.011
870,NvcNvl_L3_NS,NONE,0.034,0.0
870,NvcNvl_L2_NS,NONE,0.033,0.0
870,32Mt_L1_NS,32MT_NS,0.075,0.075
870,32Mt_L1_EW,NONE,0.014,0.0
870,32Mt_L3_EW,NONE,0.009,0.0
870,32Mt_L1_EW,32MT_EW,0.028,0.023
870,304Nvl_L2_NS,304NVL_NS,0.008,0.008
870,304Nvl_L3_EW,NONE,0.006,0.0
870,32Nvl_L3_EW,NONE,0.018,0.0
870,32Nvl_L3_EW,NONE,0.006,0.0
870,NvcNvl_L1_NS,NONE,0.044,0.0
870,32Mt_L2_EW,NONE,0.008,0.0
870,32Mt_L2_EW,32MT_EW,0.016,0.011
870,304Thn_L2_EW,304THN_EW,0.007,0.002
875,304Nvl_L1_NS,304NVL_NS,0.009,0.009
875,304Nvl_L3_NS,NONE,0.007,0.0
875,304Nvl_L1_EW,304NVL_EW,0.017,0.017
875,304Nvl_L2_EW,304NVL_EW,0.007,0.007
875,32Nvl_L1_EW,32NVL_EW,0.007,0.002
875,32Nvl_L2_EW,32NVL_EW,0.008,0.008
875,32Nvl_L1_EW,32NVL_EW,0.02,0.015
875,32Nvl_L2_EW,32NVL_EW,0.022,0.022
875,NvcNvl_L3_NS,NONE,0.007,0.0
875,NvcNvl_L2_NS,NONE,0.007,0.0
875,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
875,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
875,32Mt_L1_NS,32MT_NS,0.075,0.075
875,32Mt_L1_EW,32MT_EW,0.007,0.002
875,304Nvl_L2_NS,304NVL_NS,0.008,0.008
875,304Nvl_L3_EW,NONE,0.006,0.0
875,32Nvl_L3_EW,NONE,0.018,0.0
