Intersection_Name,Cycle,Time_Seconds,Queue_Length,Throughput_per_Cycle,Average_Delay
intersection33,1,112,4,10,5.15
intersection35,1,112,1,5,0.1
intersection40,1,112,4,4,0.0
intersection44,1,112,4,4,0.0
intersection97,1,112,1,0,0.0
intersection109,1,112,3,0,0.0
intersection133,1,112,0,0,0.0
intersection141,1,112,0,0,0.0
intersection133,2,224,0,0,0.0
intersection141,2,224,0,0,0.0
intersection33,2,224,12,18,4.17
intersection35,2,224,15,7,3.43
intersection40,2,224,12,11,4.27
intersection44,2,224,9,10,0.2
intersection97,2,224,0,6,8.17
intersection109,2,224,9,8,16.56
intersection133,3,336,0,0,0.0
intersection141,3,336,0,0,0.0
intersection33,3,337,11,33,23.3
intersection35,3,337,7,34,22.28
intersection40,3,337,10,24,15.56
intersection44,3,337,9,19,10.11
intersection97,3,337,1,5,1.0
intersection109,3,337,16,10,15.9
intersection133,4,448,0,0,0.0
intersection141,4,448,0,0,0.0
intersection33,4,449,11,54,5.33
intersection35,4,449,29,24,47.6
intersection40,4,449,28,18,7.78
intersection44,4,449,15,13,4.15
intersection97,4,449,0,10,35.0
intersection109,4,449,16,29,37.05
intersection133,5,560,0,0,0.0
intersection141,5,560,0,0,0.0
intersection33,5,562,11,42,13.27
intersection35,5,562,23,43,24.55
intersection40,5,562,6,36,25.4
intersection44,5,562,18,28,16.48
intersection97,5,562,0,11,12.86
intersection109,5,562,44,14,12.43
