Time_Seconds,Lane_ID,Phase_ID,Density_Phi,Pressure_W
110,32Nvl_L2_NS,32NVL_NS,0.047,0.031
110,304Nvl_L2_NS,304NVL_NS,0.023,-0.01
110,32Nvl_L2_NS,32NVL_NS,0.02,0.004
110,32Nvl_L1_NS,32NVL_NS,0.047,0.028
115,304Nvl_L1_NS,304NVL_NS,0.009,0.009
115,304Nvl_L3_NS,NONE,0.007,0.0
115,304Nvl_L1_EW,304NVL_EW,0.008,0.008
115,32Nvl_L3_NS,NONE,0.025,0.0
115,32Nvl_L2_NS,32NVL_NS,0.032,0.026
115,NvcNvl_L3_NS,NONE,0.034,0.0
115,NvcNvl_L2_NS,NONE,0.033,0.0
115,NvcMt_L2_NS,NONE,0.005,0.0
115,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
115,304Nvl_L2_NS,304NVL_NS,0.008,-0.015
115,32Nvl_L1_NS,32NVL_NS,0.034,0.027
115,NvcNvl_L1_NS,NONE,0.044,0.0
115,NvcMt_L1_NS,NONE,0.005,0.0
115,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
120,304Nvl_L1_NS,304NVL_NS,0.009,0.004
120,32Nvl_L1_NS,32NVL_NS,0.007,0.001
120,NvcNvl_L3_NS,NONE,0.007,0.0
120,NvcNvl_L2_NS,NONE,0.007,0.0
120,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
120,NvcMt_L1_NS,NVCMT_NS,0.007,0.007
120,304Nvl_L2_NS,304NVL_NS,0.008,0.008
120,NvcNvl_L1_NS,NONE,0.009,0.0
120,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
120,NvcMt_L2_NS,NVCMT_NS,0.005,0.005
125,304Nvl_L1_EW,304NVL_EW,0.008,0.008
125,304Nvl_L2_EW,304NVL_EW,0.007,0.007
125,304Nvl_L1_NS,NONE,0.007,0.0
125,32Nvl_L1_NS,32NVL_NS,0.014,0.014
125,32Nvl_L3_NS,NONE,0.058,0.0
125,32Nvl_L2_NS,32NVL_NS,0.055,0.055
125,NvcNvl_L3_NS,NONE,0.014,0.0
125,NvcNvl_L2_NS,NONE,0.013,0.0
125,NvcMt_L2_NS,NONE,0.063,0.0
125,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
125,NvcMt_L1_NS,NVCMT_NS,0.007,0.007
125,NvcCmt8_L2_NS,NONE,0.011,0.0
125,NvcCmt8_L1_NS,NONE,0.008,0.0
125,304Nvl_L3_EW,NONE,0.006,0.0
125,32Nvl_L1_NS,32NVL_NS,0.054,0.054
125,NvcNvl_L1_NS,NONE,0.017,0.0
125,NvcMt_L1_NS,NONE,0.066,0.0
125,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
125,NvcMt_L2_NS,NVCMT_NS,0.005,0.005
130,304Nvl_L1_NS,304NVL_NS,0.045,0.04
130,304Nvl_L3_NS,NONE,0.037,0.0
130,304Nvl_L1_EW,304NVL_EW,0.017,0.017
130,304Nvl_L2_EW,304NVL_EW,0.007,0.007
130,32Nvl_L1_NS,32NVL_NS,0.007,-0.025
130,32Nvl_L3_NS,NONE,0.05,0.0
130,32Nvl_L2_NS,32NVL_NS,0.047,0.021
130,NvcNvl_L3_NS,NONE,0.041,0.0
130,NvcNvl_L2_NS,NONE,0.04,0.0
130,32Mt_L1_NS,32MT_NS,0.006,0.006
130,304Nvl_L2_NS,304NVL_NS,0.038,0.005
130,304Nvl_L3_EW,NONE,0.006,0.0
130,32Nvl_L1_NS,32NVL_NS,0.04,0.009
130,NvcNvl_L1_NS,NONE,0.052,0.0
130,32Mt_L2_NS,32MT_NS,0.006,0.006
135,304Nvl_L1_EW,304NVL_EW,0.017,0.017
135,304Nvl_L2_EW,304NVL_EW,0.007,0.007
135,32Nvl_L1_NS,32NVL_NS,0.007,0.007
135,NvcNvl_L3_NS,NONE,0.014,0.0
135,NvcNvl_L2_NS,NONE,0.013,0.0
135,NvcNvl_L1_EW,NONE,0.011,0.0
135,NvcNvl_L2_EW,NONE,0.008,0.0
135,NvcCmt8_L2_NS,NONE,0.011,0.0
135,NvcCmt8_L1_NS,NONE,0.008,0.0
135,304Nvl_L3_EW,NONE,0.006,0.0
135,32Nvl_L1_NS,32NVL_NS,0.007,0.007
135,NvcNvl_L1_NS,NONE,0.017,0.0
140,304Nvl_L1_EW,304NVL_EW,0.017,0.017
140,304Nvl_L2_EW,304NVL_EW,0.007,0.007
140,32Nvl_L1_NS,32NVL_NS,0.042,0.042
140,32Nvl_L3_NS,NONE,0.008,0.0
140,32Nvl_L2_NS,32NVL_NS,0.008,0.008
140,NvcNvl_L1_EW,NONE,0.021,0.0
140,NvcNvl_L2_EW,NONE,0.015,0.0
140,32Mt_L1_NS,32MT_NS,0.006,0.006
140,32Mt_L1_EW,32MT_EW,0.007,0.007
140,32Mt_L1_NS,NONE,0.01,0.0
140,NvcMt_L2_NS,NONE,0.011,0.0
140,NvcMt_L1_EW,NVCMT_EW,0.032,0.032
140,304Nvl_L3_EW,NONE,0.006,0.0
140,32Nvl_L1_NS,32NVL_NS,0.007,0.007
140,32Mt_L2_EW,32MT_EW,0.005,0.005
140,32Mt_L2_NS,NONE,0.009,0.0
140,NvcMt_L1_NS,NONE,0.011,0.0
140,NvcMt_L2_EW,NVCMT_EW,0.04,0.04
145,304Nvl_L1_EW,304NVL_EW,0.008,0.008
145,304Nvl_L2_EW,304NVL_EW,0.007,0.007
145,304Nvl_L1_NS,NONE,0.036,0.0
145,32Nvl_L3_NS,NONE,0.05,0.0
145,32Nvl_L2_NS,32NVL_NS,0.047,0.047
145,NvcNvl_L3_NS,NONE,0.007,0.0
145,NvcNvl_L2_NS,NONE,0.007,0.0
145,NvcNvl_L1_EW,NONE,0.011,0.0
145,NvcNvl_L2_EW,NONE,0.008,0.0
145,32Mt_L1_EW,32MT_EW,0.007,0.007
145,NvcMt_L2_NS,NONE,0.005,0.0
145,NvcMt_L1_EW,NVCMT_EW,0.032,0.032
145,NvcCmt8_L2_NS,NONE,0.011,0.0
145,32Thn_L1_EW,32THN_EW,0.008,0.008
145,32Thn_L2_EW,32THN_EW,0.008,0.008
145,NvcCmt8_L1_NS,NONE,0.008,0.0
145,32Thn_L3_EW,NONE,0.008,0.0
145,304Nvl_L3_EW,NONE,0.006,0.0
145,32Nvl_L1_NS,32NVL_NS,0.04,0.04
145,NvcNvl_L1_NS,NONE,0.009,0.0
145,32Mt_L2_EW,32MT_EW,0.005,0.005
145,NvcMt_L1_NS,NONE,0.005,0.0
145,NvcMt_L2_EW,NVCMT_EW,0.04,0.04
150,304Nvl_L1_EW,304NVL_EW,0.008,0.008
150,304Nvl_L2_EW,304NVL_EW,0.007,0.007
150,304Nvl_L1_NS,NONE,0.015,0.0
150,304Nvl_L3_NS,NONE,0.008,0.0
150,32Nvl_L3_NS,NONE,0.014,0.0
150,32Nvl_L1_NS,32NVL_NS,0.014,0.014
150,32Nvl_L3_NS,NONE,0.008,0.0
150,32Nvl_L2_NS,32NVL_NS,0.047,0.047
150,NvcNvl_L3_NS,NONE,0.007,0.0
150,NvcNvl_L2_NS,NONE,0.007,0.0
150,NvcNvl_L1_EW,NVCNVL_EW,0.007,-0.015
150,32Mt_L1_EW,32MT_EW,0.014,0.014
150,NvcMt_L1_EW,NVCMT_EW,0.032,0.027
150,NvcCmt8_L2_NS,NONE,0.011,0.0
150,32Thn_L1_EW,32THN_EW,0.008,0.008
150,32Thn_L2_EW,32THN_EW,0.008,0.008
150,NvcCmt8_L1_NS,NONE,0.008,0.0
150,32Thn_L3_EW,NONE,0.008,0.0
150,304Nvl_L3_EW,NONE,0.006,0.0
150,304Nvl_L2_NS,NONE,0.015,0.0
150,32Nvl_L2_NS,32NVL_NS,0.013,0.013
150,32Nvl_L1_NS,32NVL_NS,0.04,0.04
150,NvcNvl_L1_NS,NONE,0.009,0.0
150,32Mt_L2_EW,32MT_EW,0.011,0.011
150,NvcMt_L2_EW,NVCMT_EW,0.04,0.04
155,304Nvl_L1_EW,304NVL_EW,0.008,0.008
155,304Nvl_L2_EW,304NVL_EW,0.007,0.007
155,304Nvl_L1_NS,NONE,0.007,0.0
155,32Nvl_L1_EW,32NVL_EW,0.007,-0.014
155,32Nvl_L2_EW,32NVL_EW,0.007,-0.01
155,32Nvl_L3_NS,NONE,0.042,0.0
155,32Nvl_L2_NS,32NVL_NS,0.039,0.039
155,NvcNvl_L1_EW,NVCNVL_EW,0.007,-0.015
155,32Mt_L1_NS,32MT_NS,0.006,0.006
155,32Mt_L1_EW,32MT_EW,0.021,0.021
155,NvcMt_L1_EW,NVCMT_EW,0.032,0.027
155,NvcCmt8_L2_NS,NONE,0.054,0.0
155,32Thn_L1_EW,32THN_EW,0.008,0.008
155,32Thn_L2_EW,32THN_EW,0.008,0.008
155,NvcCmt8_L1_NS,NONE,0.039,0.0
155,32Thn_L3_EW,NONE,0.008,0.0
155,304Nvl_L3_EW,NONE,0.006,0.0
155,304Nvl_L2_NS,NONE,0.007,0.0
155,32Nvl_L3_EW,NONE,0.006,0.0
155,32Nvl_L1_NS,32NVL_NS,0.04,0.04
155,32Mt_L2_NS,32MT_NS,0.006,0.006
155,32Mt_L2_EW,32MT_EW,0.016,0.016
155,NvcMt_L2_EW,NVCMT_EW,0.04,0.04
160,304Nvl_L1_EW,304NVL_EW,0.017,0.017
160,304Nvl_L2_EW,304NVL_EW,0.007,0.007
160,304Nvl_L1_NS,NONE,0.007,0.0
160,304Nvl_L3_NS,NONE,0.008,0.0
160,32Nvl_L1_EW,32NVL_EW,0.007,-0.014
160,32Nvl_L2_EW,32NVL_EW,0.007,-0.01
160,32Nvl_L3_NS,NONE,0.008,0.0
160,32Nvl_L2_NS,32NVL_NS,0.008,0.008
160,NvcNvl_L3_NS,NONE,0.007,0.0
160,NvcNvl_L2_NS,NONE,0.007,0.0
160,NvcNvl_L1_EW,NVCNVL_EW,0.014,-0.008
160,32Mt_L1_EW,32MT_EW,0.021,0.021
160,NvcMt_L1_EW,NVCMT_EW,0.032,0.022
160,NvcCmt8_L2_NS,NONE,0.012,0.0
160,32Thn_L1_EW,NONE,0.01,0.0
160,32Thn_L1_EW,32THN_EW,0.008,0.008
160,32Thn_L2_EW,32THN_EW,0.008,0.008
160,32Thn_L3_EW,NONE,0.008,0.0
160,304Nvl_L3_EW,NONE,0.006,0.0
160,304Nvl_L2_NS,NONE,0.007,0.0
160,32Nvl_L3_EW,NONE,0.006,0.0
160,32Nvl_L1_NS,32NVL_NS,0.013,0.013
160,NvcNvl_L1_NS,NONE,0.009,0.0
160,32Mt_L2_EW,32MT_EW,0.016,0.016
160,NvcMt_L2_EW,NVCMT_EW,0.048,0.048
160,NvcCmt8_L1_NS,NONE,0.011,0.0
165,304Nvl_L1_EW,304NVL_EW,0.034,0.034
165,304Nvl_L2_EW,304NVL_EW,0.015,0.015
165,304Nvl_L1_NS,NONE,0.044,0.0
165,304Nvl_L3_NS,NONE,0.048,0.0
165,32Nvl_L1_EW,32NVL_EW,0.007,-0.014
165,32Nvl_L2_EW,32NVL_EW,0.007,-0.01
165,32Nvl_L3_NS,NONE,0.008,0.0
165,32Nvl_L2_NS,32NVL_NS,0.008,0.008
165,NvcNvl_L3_NS,NONE,0.007,0.0
165,NvcNvl_L2_NS,NONE,0.007,0.0
165,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
165,32Mt_L1_EW,32MT_EW,0.021,0.021
165,NvcMt_L2_EW,NVCMT_EW,0.003,0.003
165,NvcCmt8_L2_NS,NONE,0.012,0.0
165,32Thn_L1_EW,NONE,0.01,0.0
165,32Thn_L1_EW,32THN_EW,0.008,0.008
165,32Thn_L2_EW,32THN_EW,0.008,0.008
165,32Thn_L3_EW,NONE,0.008,0.0
165,304Nvl_L3_EW,NONE,0.013,0.0
165,304Nvl_L2_NS,NONE,0.044,0.0
165,32Nvl_L3_EW,NONE,0.006,0.0
165,32Nvl_L1_NS,32NVL_NS,0.007,0.007
165,NvcNvl_L1_NS,NONE,0.009,0.0
165,32Mt_L2_EW,32MT_EW,0.016,0.016
165,NvcMt_L1_EW,NVCMT_EW,0.006,0.001
165,NvcCmt8_L1_NS,NONE,0.011,0.0
170,304Nvl_L1_EW,304NVL_EW,0.051,0.051
170,304Nvl_L2_EW,304NVL_EW,0.029,0.029
170,304Nvl_L1_NS,NONE,0.007,0.0
170,304Nvl_L3_NS,NONE,0.008,0.0
170,32Nvl_L1_EW,32NVL_EW,0.007,-0.009
170,32Nvl_L2_EW,32NVL_EW,0.007,-0.006
170,NvcNvl_L3_NS,NONE,0.007,0.0
170,NvcNvl_L2_NS,NONE,0.007,0.0
170,32Mt_L1_EW,NONE,0.007,0.0
170,32Mt_L1_EW,32MT_EW,0.014,0.014
170,32Mt_L1_NS,NONE,0.01,0.0
170,NvcMt_L2_NS,NONE,0.005,0.0
170,NvcMt_L2_EW,NVCMT_EW,0.003,0.003
170,32Thn_L1_EW,32THN_EW,0.008,0.008
170,32Thn_L2_EW,32THN_EW,0.008,0.008
170,32Thn_L3_EW,NONE,0.008,0.0
170,304Nvl_L3_EW,NONE,0.019,0.0
170,304Nvl_L2_NS,NONE,0.007,0.0
170,32Nvl_L3_EW,NONE,0.006,0.0
170,NvcNvl_L1_NS,NONE,0.009,0.0
170,32Mt_L2_EW,32MT_EW,0.011,0.011
170,32Mt_L2_NS,NONE,0.009,0.0
170,NvcMt_L1_NS,NONE,0.005,0.0
170,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
175,304Nvl_L1_EW,304NVL_EW,0.008,0.008
175,32Nvl_L1_EW,32NVL_EW,0.007,-0.004
175,32Nvl_L2_EW,32NVL_EW,0.007,-0.002
175,NvcNvl_L1_EW,NONE,0.011,0.0
175,NvcNvl_L2_EW,NONE,0.008,0.0
175,32Mt_L1_EW,32MT_EW,0.007,0.007
175,32Mt_L1_NS,NONE,0.02,0.0
175,NvcMt_L1_NS,NVCMT_NS,0.007,0.007
175,32Thn_L1_EW,32THN_EW,0.008,0.008
175,32Thn_L2_EW,32THN_EW,0.008,0.008
175,32Thn_L3_EW,NONE,0.008,0.0
175,32Nvl_L3_EW,NONE,0.006,0.0
175,32Nvl_L1_NS,32NVL_NS,0.034,0.034
175,32Mt_L2_EW,32MT_EW,0.005,0.005
175,NvcMt_L2_NS,NVCMT_NS,0.005,0.005
180,304Nvl_L1_EW,304NVL_EW,0.059,0.059
180,304Nvl_L2_EW,304NVL_EW,0.007,0.007
180,304Nvl_L1_NS,NONE,0.007,0.0
180,32Nvl_L3_NS,NONE,0.034,0.0
180,32Nvl_L1_NS,32NVL_NS,0.035,0.035
180,32Nvl_L3_NS,NONE,0.042,0.0
180,32Nvl_L2_NS,32NVL_NS,0.039,0.039
180,NvcNvl_L1_EW,NVCNVL_EW,0.07,0.07
180,NvcNvl_L2_EW,NVCNVL_EW,0.078,0.078
180,32Mt_L1_EW,32MT_EW,0.014,0.014
180,32Mt_L1_NS,NONE,0.01,0.0
180,NvcMt_L1_NS,NVCMT_NS,0.014,0.014
180,32Thn_L1_EW,NONE,0.01,0.0
180,32Thn_L1_EW,32THN_EW,0.008,0.008
180,32Thn_L2_EW,32THN_EW,0.008,0.008
180,32Thn_L3_EW,NONE,0.008,0.0
180,304Nvl_L3_EW,NONE,0.006,0.0
180,32Nvl_L2_NS,32NVL_NS,0.033,0.033
180,32Nvl_L1_NS,32NVL_NS,0.067,0.067
180,NvcNvl_L3_EW,NONE,0.093,0.0
180,32Mt_L2_EW,32MT_EW,0.011,0.011
180,NvcMt_L2_NS,NVCMT_NS,0.011,0.011
185,304Nvl_L1_EW,304NVL_EW,0.008,0.008
185,304Nvl_L2_EW,304NVL_EW,0.007,0.007
185,304Nvl_L1_NS,NONE,0.007,0.0
185,32Nvl_L1_NS,32NVL_NS,0.035,0.035
185,32Nvl_L1_EW,32NVL_EW,0.007,0.002
185,32Nvl_L2_EW,32NVL_EW,0.008,0.004
185,32Nvl_L3_NS,NONE,0.092,0.0
185,32Nvl_L2_NS,32NVL_NS,0.087,0.087
185,NvcNvl_L1_EW,NVCNVL_EW,0.035,0.035
185,NvcNvl_L2_EW,NVCNVL_EW,0.039,0.039
185,32Mt_L1_EW,32MT_EW,0.007,0.002
185,32Mt_L1_NS,NONE,0.01,0.0
185,NvcMt_L1_NS,NVCMT_NS,0.014,0.014
185,NvcCmt8_L2_EW,NONE,0.007,0.0
185,32Thn_L1_EW,NONE,0.01,0.0
185,304Nvl_L3_EW,NONE,0.006,0.0
185,32Nvl_L2_NS,32NVL_NS,0.033,0.033
185,32Nvl_L3_EW,NONE,0.006,0.0
185,32Nvl_L1_NS,32NVL_NS,0.107,0.107
185,NvcNvl_L3_EW,NONE,0.047,0.0
185,32Mt_L2_EW,32MT_EW,0.005,0.0
185,32Mt_L2_NS,NONE,0.009,0.0
185,NvcMt_L2_NS,NVCMT_NS,0.011,0.011
185,NvcCmt8_L1_EW,NONE,0.006,0.0
190,304Nvl_L1_EW,304NVL_EW,0.017,0.017
190,304Nvl_L2_EW,304NVL_EW,0.007,0.007
190,304Nvl_L1_NS,NONE,0.007,0.0
190,32Nvl_L1_NS,32NVL_NS,0.035,0.035
190,32Nvl_L3_NS,NONE,0.1,0.0
190,32Nvl_L2_NS,32NVL_NS,0.095,0.095
190,NvcNvl_L3_NS,NONE,0.014,0.0
190,NvcNvl_L2_NS,NONE,0.013,0.0
190,32Mt_L1_NS,32MT_NS,0.006,-0.003
190,32Mt_L1_EW,NONE,0.007,0.0
190,32Mt_L1_EW,32MT_EW,0.035,0.035
