Time_Seconds,Lane_ID,Phase_ID,Density_Phi,Pressure_W
20,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
20,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
25,304Nvl_L1_EW,304NVL_EW,0.008,0.008
25,304Nvl_L2_EW,304NVL_EW,0.007,0.007
25,32Nvl_L3_NS,NONE,0.042,0.0
25,32Nvl_L2_NS,32NVL_NS,0.039,0.039
25,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
25,304Nvl_L3_EW,NONE,0.006,0.0
25,32Nvl_L1_NS,32NVL_NS,0.034,0.034
25,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
30,304Nvl_L1_EW,304NVL_EW,0.017,0.017
30,304Nvl_L2_EW,304NVL_EW,0.015,0.015
30,32Nvl_L3_NS,NONE,0.008,0.0
30,32Nvl_L2_NS,32NVL_NS,0.008,0.008
30,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
30,304Nvl_L3_EW,NONE,0.013,0.0
30,32Nvl_L1_NS,32NVL_NS,0.007,0.007
30,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
35,304Nvl_L1_NS,304NVL_NS,0.009,0.009
35,304Nvl_L3_NS,NONE,0.007,0.0
35,304Nvl_L1_EW,304NVL_EW,0.017,0.017
35,304Nvl_L2_EW,304NVL_EW,0.015,0.015
35,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
35,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
35,304Nvl_L2_NS,304NVL_NS,0.008,0.008
35,304Nvl_L3_EW,NONE,0.013,0.0
35,NvcNvl_L3_EW,NONE,0.009,0.0
40,304Nvl_L1_NS,304NVL_NS,0.009,0.009
40,304Nvl_L1_EW,304NVL_EW,0.017,0.017
40,304Nvl_L2_EW,304NVL_EW,0.015,0.015
40,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
40,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
40,32Mt_L1_NS,32MT_NS,0.006,0.006
40,304Nvl_L2_NS,304NVL_NS,0.008,0.008
40,304Nvl_L3_EW,NONE,0.013,0.0
40,32Nvl_L1_NS,32NVL_NS,0.034,0.027
40,NvcNvl_L3_EW,NONE,0.009,0.0
40,32Mt_L2_NS,32MT_NS,0.006,0.006
45,304Nvl_L1_EW,304NVL_EW,0.017,0.017
45,304Nvl_L2_EW,304NVL_EW,0.015,0.015
45,NvcNvl_L1_EW,NVCNVL_EW,0.014,0.014
45,NvcNvl_L2_EW,NVCNVL_EW,0.016,0.016
45,304Nvl_L3_EW,NONE,0.013,0.0
45,NvcNvl_L3_EW,NONE,0.019,0.0
50,304Nvl_L1_EW,304NVL_EW,0.017,0.017
50,304Nvl_L2_EW,304NVL_EW,0.015,0.015
50,304Nvl_L1_NS,NONE,0.007,0.0
50,NvcNvl_L1_EW,NVCNVL_EW,0.014,0.01
50,NvcNvl_L2_EW,NVCNVL_EW,0.016,0.016
50,32Mt_L1_EW,NONE,0.007,0.0
50,32Mt_L1_NS,NONE,0.01,0.0
50,NvcMt_L1_EW,NVCMT_EW,0.006,-0.004
50,304Nvl_L3_EW,NONE,0.013,0.0
50,NvcNvl_L3_EW,NONE,0.019,0.0
50,32Mt_L2_NS,NONE,0.009,0.0
50,NvcMt_L2_EW,NVCMT_EW,0.008,-0.003
55,304Nvl_L1_EW,304NVL_EW,0.017,0.017
55,304Nvl_L2_EW,304NVL_EW,0.015,0.015
55,32Nvl_L3_NS,NONE,0.008,0.0
55,32Nvl_L2_NS,32NVL_NS,0.008,0.008
55,NvcNvl_L1_EW,NVCNVL_EW,0.021,0.017
55,NvcNvl_L2_EW,NVCNVL_EW,0.023,0.023
55,NvcMt_L1_EW,NVCMT_EW,0.006,-0.008
55,304Nvl_L3_EW,NONE,0.013,0.0
55,32Nvl_L1_NS,32NVL_NS,0.007,0.007
55,NvcNvl_L3_EW,NONE,0.028,0.0
55,NvcMt_L2_EW,NVCMT_EW,0.008,-0.008
60,32Nvl_L3_NS,NONE,0.008,0.0
60,32Nvl_L2_NS,32NVL_NS,0.008,0.008
60,NvcNvl_L1_EW,NVCNVL_EW,0.014,0.01
