Intersection_Name,Cycle,Time_Seconds,Queue_Length,Throughput_per_Cycle,Average_Delay
intersection33,1,120,0,12,11.46
intersection35,1,120,1,6,0.08
intersection40,1,120,8,3,3.33
intersection44,1,120,4,5,0.0
intersection97,1,120,1,0,0.0
intersection109,1,120,2,2,13.5
intersection133,1,120,0,0,0.0
intersection141,1,120,0,0,0.0
intersection133,2,236,0,0,0.0
intersection141,2,236,0,0,0.0
intersection33,2,236,4,11,0.32
intersection35,2,236,25,11,0.0
intersection40,2,236,10,26,15.6
intersection44,2,236,6,8,0.13
intersection97,2,236,1,2,0.0
intersection109,2,236,18,3,0.0
intersection133,3,352,0,0,0.0
intersection141,3,352,0,1,21.5
intersection33,3,353,10,36,19.11
intersection35,3,353,14,35,33.26
intersection40,3,353,19,20,7.35
intersection44,3,353,14,17,0.53
intersection97,3,353,1,13,25.38
intersection109,3,353,5,14,27.93
intersection133,4,468,0,0,0.0
intersection141,4,468,0,1,0.0
intersection33,4,469,18,46,11.42
intersection35,4,469,27,33,18.17
intersection40,4,469,12,41,12.56
intersection44,4,469,6,24,9.04
intersection97,4,469,1,3,10.5
intersection109,4,469,39,15,8.37
intersection133,5,584,0,0,0.0
intersection141,5,585,0,0,0.0
intersection33,5,586,21,50,42.1
intersection35,5,586,21,30,35.9
intersection40,5,586,20,23,9.76
intersection44,5,586,12,21,3.38
intersection97,5,586,3,7,10.07
intersection109,5,586,15,31,12.66
intersection133,6,700,0,0,0.0
intersection141,6,701,0,0,0.0
intersection33,6,702,26,64,11.55
intersection35,6,702,31,48,27.27
intersection40,6,702,14,38,15.38
intersection44,6,702,15,20,10.15
intersection97,6,702,0,9,8.33
intersection109,6,702,23,24,36.81
intersection133,7,816,0,0,0.0
intersection141,7,817,0,0,0.0
intersection33,7,819,25,64,31.9
intersection35,7,819,32,28,51.02
intersection40,7,819,42,25,7.12
intersection44,7,819,13,27,6.61
intersection97,7,819,1,5,6.0
intersection109,7,819,32,23,14.63
