Time_Seconds,Lane_ID,Phase_ID,Density_Phi,Pressure_W
70,NvcNvl_L2_EW,NONE,0.008,0.0
70,32Mt_L1_EW,NONE,0.007,0.0
70,NvcMt_L2_NS,NONE,0.005,0.0
70,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
70,304Nvl_L3_EW,NONE,0.006,0.0
70,NvcNvl_L1_NS,NONE,0.009,0.0
70,NvcMt_L1_NS,NONE,0.005,0.0
70,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
75,304Nvl_L1_NS,304NVL_NS,0.009,0.009
75,304Nvl_L3_NS,NONE,0.007,0.0
75,NvcNvl_L1_EW,NVCNVL_EW,0.035,0.035
75,NvcNvl_L2_EW,NVCNVL_EW,0.039,0.039
75,32Mt_L1_EW,32MT_EW,0.014,0.014
75,304Nvl_L2_NS,304NVL_NS,0.008,0.008
75,NvcNvl_L3_EW,NONE,0.047,0.0
75,32Mt_L2_EW,32MT_EW,0.011,0.011
80,304Nvl_L1_NS,304NVL_NS,0.018,0.018
80,304Nvl_L3_NS,NONE,0.015,0.0
80,304Nvl_L1_NS,NONE,0.007,0.0
80,NvcNvl_L1_EW,NONE,0.011,0.0
80,NvcNvl_L2_EW,NONE,0.008,0.0
80,NvcNvl_L1_EW,NVCNVL_EW,0.12,0.12
80,NvcNvl_L2_EW,NVCNVL_EW,0.133,0.133
80,NvcCmt8_L2_EW,NONE,0.007,0.0
80,304Nvl_L2_NS,304NVL_NS,0.015,0.015
80,NvcNvl_L3_EW,NONE,0.158,0.0
80,NvcCmt8_L1_EW,NONE,0.006,0.0
85,304Nvl_L1_NS,304NVL_NS,0.018,0.018
85,304Nvl_L3_NS,NONE,0.015,0.0
85,32Nvl_L1_EW,32NVL_EW,0.007,0.007
85,32Nvl_L2_EW,32NVL_EW,0.008,0.008
85,NvcNvl_L1_EW,NONE,0.053,0.0
85,NvcNvl_L2_EW,NONE,0.038,0.0
85,NvcNvl_L1_EW,NVCNVL_EW,0.042,0.042
85,NvcNvl_L2_EW,NVCNVL_EW,0.047,0.047
85,32Mt_L1_EW,NONE,0.007,0.0
85,304Nvl_L2_NS,304NVL_NS,0.015,0.015
85,32Nvl_L3_EW,NONE,0.006,0.0
85,NvcNvl_L3_EW,NONE,0.056,0.0
90,304Nvl_L1_NS,304NVL_NS,0.018,0.013
90,304Nvl_L3_NS,NONE,0.015,0.0
90,304Nvl_L1_EW,304NVL_EW,0.008,0.008
90,304Nvl_L2_EW,304NVL_EW,0.007,0.007
90,32Nvl_L3_NS,NONE,0.007,0.0
90,32Nvl_L1_NS,32NVL_NS,0.007,-0.006
90,32Nvl_L3_NS,NONE,0.008,0.0
90,32Nvl_L2_NS,32NVL_NS,0.008,-0.003
90,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
90,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
90,304Nvl_L2_NS,304NVL_NS,0.015,0.01
90,304Nvl_L3_EW,NONE,0.006,0.0
90,32Nvl_L2_NS,32NVL_NS,0.007,-0.004
90,32Nvl_L1_NS,32NVL_NS,0.007,-0.006
90,NvcNvl_L3_EW,NONE,0.009,0.0
95,304Nvl_L1_NS,304NVL_NS,0.018,0.013
95,304Nvl_L3_NS,NONE,0.015,0.0
95,32Nvl_L1_NS,32NVL_NS,0.007,-0.006
95,32Nvl_L3_NS,NONE,0.008,0.0
95,32Nvl_L2_NS,32NVL_NS,0.008,-0.003
95,NvcNvl_L2_NS,NONE,0.007,0.0
95,304Nvl_L2_NS,304NVL_NS,0.015,0.01
95,32Nvl_L2_NS,32NVL_NS,0.007,-0.004
95,32Nvl_L1_NS,32NVL_NS,0.013,0.001
95,NvcNvl_L1_NS,NONE,0.009,0.0
100,304Nvl_L1_NS,304NVL_NS,0.018,0.013
100,304Nvl_L3_NS,NONE,0.015,0.0
100,304Nvl_L1_NS,NONE,0.007,0.0
100,32Nvl_L1_NS,32NVL_NS,0.007,-0.006
100,32Nvl_L3_NS,NONE,0.008,0.0
100,32Nvl_L2_NS,32NVL_NS,0.008,-0.003
100,NvcNvl_L3_NS,NONE,0.007,0.0
100,NvcNvl_L2_NS,NONE,0.007,0.0
100,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
100,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
100,32Mt_L1_NS,NONE,0.117,0.0
100,304Nvl_L2_NS,304NVL_NS,0.015,0.01
100,32Nvl_L2_NS,32NVL_NS,0.007,-0.004
100,32Nvl_L1_NS,32NVL_NS,0.013,0.001
100,NvcNvl_L1_NS,NONE,0.009,0.0
100,NvcNvl_L3_EW,NONE,0.009,0.0
100,32Mt_L2_NS,NONE,0.104,0.0
105,304Nvl_L1_NS,304NVL_NS,0.027,0.017
105,304Nvl_L3_NS,NONE,0.022,0.0
105,32Nvl_L3_NS,NONE,0.007,0.0
105,32Nvl_L1_NS,32NVL_NS,0.014,-0.005
105,32Nvl_L3_NS,NONE,0.017,0.0
105,32Nvl_L2_NS,32NVL_NS,0.016,0.0
105,NvcNvl_L3_NS,NONE,0.007,0.0
105,NvcNvl_L2_NS,NONE,0.007,0.0
105,32Mt_L1_NS,NONE,0.01,0.0
105,32Thn_L1_EW,32THN_EW,0.008,0.008
105,32Thn_L2_EW,32THN_EW,0.008,0.008
105,32Thn_L3_EW,NONE,0.008,0.0
105,304Nvl_L2_NS,304NVL_NS,0.023,0.012
105,32Nvl_L2_NS,32NVL_NS,0.013,-0.003
105,32Nvl_L1_NS,32NVL_NS,0.013,-0.006
105,NvcNvl_L1_NS,NONE,0.009,0.0
105,32Mt_L2_NS,NONE,0.009,0.0
110,304Nvl_L1_NS,304NVL_NS,0.027,0.017
110,304Nvl_L3_NS,NONE,0.022,0.0
110,32Nvl_L3_NS,NONE,0.007,0.0
110,32Nvl_L1_NS,32NVL_NS,0.014,-0.005
110,32Nvl_L3_NS,NONE,0.017,0.0
110,32Nvl_L2_NS,32NVL_NS,0.016,0.0
110,NvcNvl_L3_NS,NONE,0.007,0.0
110,NvcNvl_L2_NS,NONE,0.007,0.0
110,32Mt_L1_EW,32MT_EW,0.084,0.084
110,32Mt_L1_NS,NONE,0.01,0.0
110,NvcMt_L2_NS,NONE,0.032,0.0
110,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
110,32Thn_L1_EW,NONE,0.01,0.0
110,32Thn_L1_EW,32THN_EW,0.008,0.008
110,32Thn_L2_EW,32THN_EW,0.008,0.008
110,32Thn_L3_EW,NONE,0.008,0.0
110,304Nvl_L2_NS,304NVL_NS,0.023,0.012
110,32Nvl_L2_NS,32NVL_NS,0.013,-0.003
110,32Nvl_L1_NS,32NVL_NS,0.013,-0.006
110,NvcNvl_L1_NS,NONE,0.009,0.0
110,32Mt_L2_EW,32MT_EW,0.065,0.065
110,32Mt_L2_NS,NONE,0.009,0.0
110,NvcMt_L1_NS,NONE,0.033,0.0
110,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
115,304Nvl_L1_EW,304NVL_EW,0.008,0.008
115,304Nvl_L2_EW,304NVL_EW,0.007,0.007
115,32Nvl_L1_NS,32NVL_NS,0.007,0.007
115,32Nvl_L3_NS,NONE,0.025,0.0
115,32Nvl_L2_NS,32NVL_NS,0.024,0.024
115,NvcNvl_L3_NS,NONE,0.007,0.0
115,NvcNvl_L2_NS,NONE,0.007,0.0
115,32Mt_L1_EW,32MT_EW,0.007,0.007
115,32Mt_L1_NS,NONE,0.01,0.0
115,NvcMt_L2_NS,NONE,0.005,0.0
115,32Thn_L1_EW,NONE,0.01,0.0
115,304Nvl_L3_EW,NONE,0.006,0.0
115,32Nvl_L2_NS,32NVL_NS,0.007,0.007
115,32Nvl_L1_NS,32NVL_NS,0.02,0.02
115,NvcNvl_L1_NS,NONE,0.009,0.0
115,32Mt_L2_NS,NONE,0.009,0.0
115,NvcMt_L1_NS,NONE,0.005,0.0
115,NvcCmt8_L1_EW,NONE,0.006,0.0
120,304Nvl_L1_EW,304NVL_EW,0.017,0.017
120,304Nvl_L2_EW,304NVL_EW,0.007,0.007
120,32Nvl_L1_NS,32NVL_NS,0.007,0.007
120,32Mt_L1_NS,32MT_NS,0.006,0.006
120,32Mt_L1_EW,32MT_EW,0.007,0.007
120,304Nvl_L3_EW,NONE,0.006,0.0
120,32Nvl_L2_NS,32NVL_NS,0.007,0.007
120,32Mt_L2_EW,32MT_EW,0.005,0.005
125,304Nvl_L1_NS,304NVL_NS,0.009,0.004
125,304Nvl_L3_NS,NONE,0.007,0.0
125,304Nvl_L1_EW,304NVL_EW,0.017,0.017
125,304Nvl_L2_EW,304NVL_EW,0.007,0.007
125,304Nvl_L1_EW,NONE,0.008,0.0
125,32Nvl_L3_NS,NONE,0.007,0.0
125,32Nvl_L1_NS,32NVL_NS,0.007,0.001
125,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
125,32Mt_L1_EW,32MT_EW,0.014,0.014
125,32Mt_L1_NS,NONE,0.01,0.0
125,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
125,NvcCmt8_L1_NS,NONE,0.008,0.0
125,304Nvl_L2_NS,304NVL_NS,0.008,0.008
125,304Nvl_L3_EW,NONE,0.006,0.0
125,32Nvl_L2_NS,32NVL_NS,0.007,0.001
125,32Mt_L2_EW,32MT_EW,0.005,0.005
125,32Mt_L2_NS,NONE,0.009,0.0
125,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
130,304Nvl_L1_EW,304NVL_EW,0.008,0.008
130,304Nvl_L2_EW,304NVL_EW,0.007,0.007
130,32Nvl_L1_NS,32NVL_NS,0.007,0.007
130,NvcNvl_L2_NS,NONE,0.007,0.0
130,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
130,32Mt_L1_EW,32MT_EW,0.007,0.007
130,NvcMt_L2_NS,NONE,0.026,0.0
130,NvcCmt8_L2_EW,NVCCMT8_EW,0.011,0.011
130,NvcCmt8_L2_EW,NONE,0.007,0.0
130,NvcCmt8_L2_NS,NONE,0.011,0.0
130,NvcCmt8_L1_NS,NONE,0.008,0.0
130,304Nvl_L3_EW,NONE,0.006,0.0
130,NvcNvl_L1_NS,NONE,0.009,0.0
130,32Mt_L2_EW,32MT_EW,0.005,0.005
130,NvcMt_L1_NS,NONE,0.027,0.0
130,NvcMt_L2_EW,NVCMT_EW,0.008,0.001
130,NvcCmt8_L1_EW,NVCCMT8_EW,0.015,0.015
130,NvcCmt8_L1_EW,NONE,0.006,0.0
135,304Nvl_L1_NS,304NVL_NS,0.009,0.009
135,304Nvl_L3_NS,NONE,0.007,0.0
135,304Nvl_L1_EW,304NVL_EW,0.017,0.017
135,304Nvl_L2_EW,304NVL_EW,0.015,0.015
135,304Nvl_L1_NS,NONE,0.007,0.0
135,32Nvl_L3_NS,NONE,0.008,0.0
135,32Nvl_L2_NS,32NVL_NS,0.008,0.003
135,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
135,32Mt_L1_NS,32MT_NS,0.006,0.006
135,32Mt_L1_EW,NONE,0.007,0.0
135,32Mt_L1_EW,32MT_EW,0.007,0.007
135,NvcMt_L2_NS,NONE,0.026,0.0
135,NvcCmt8_L2_EW,NVCCMT8_EW,0.011,0.011
135,304Nvl_L2_NS,304NVL_NS,0.008,0.002
135,304Nvl_L3_EW,NONE,0.013,0.0
135,32Nvl_L1_NS,32NVL_NS,0.02,0.014
135,32Mt_L2_NS,32MT_NS,0.006,0.006
135,32Mt_L2_EW,32MT_EW,0.005,0.005
135,NvcMt_L1_NS,NONE,0.027,0.0
135,NvcCmt8_L1_EW,NVCCMT8_EW,0.015,0.015
140,304Nvl_L1_EW,304NVL_EW,0.025,0.025
140,304Nvl_L2_EW,304NVL_EW,0.015,0.015
140,32Nvl_L3_NS,NONE,0.008,0.0
140,32Nvl_L2_NS,32NVL_NS,0.008,0.008
140,NvcNvl_L3_NS,NONE,0.007,0.0
140,NvcNvl_L2_NS,NONE,0.007,0.0
140,32Mt_L1_EW,32MT_EW,0.007,0.007
140,32Mt_L1_NS,NONE,0.117,0.0
140,NvcMt_L2_NS,NONE,0.011,0.0
140,NvcMt_L1_EW,NVCMT_EW,0.006,0.001
140,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
140,304Nvl_L3_EW,NONE,0.013,0.0
140,32Nvl_L1_NS,32NVL_NS,0.013,0.013
140,NvcNvl_L1_NS,NONE,0.009,0.0
140,32Mt_L2_NS,NONE,0.104,0.0
140,NvcMt_L1_NS,NONE,0.011,0.0
140,NvcMt_L2_EW,NVCMT_EW,0.008,0.004
140,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.003
145,304Nvl_L1_EW,304NVL_EW,0.025,0.025
145,304Nvl_L2_EW,304NVL_EW,0.015,0.015
145,32Nvl_L1_NS,32NVL_NS,0.007,0.007
145,32Nvl_L3_NS,NONE,0.008,0.0
145,32Nvl_L2_NS,32NVL_NS,0.008,0.008
145,32Mt_L1_EW,32MT_EW,0.042,0.042
145,32Mt_L1_NS,NONE,0.117,0.0
145,NvcMt_L2_NS,NONE,0.005,0.0
145,NvcMt_L1_EW,NVCMT_EW,0.006,0.001
145,304Nvl_L3_EW,NONE,0.013,0.0
145,32Nvl_L1_NS,32NVL_NS,0.007,0.007
145,32Mt_L2_EW,32MT_EW,0.027,0.027
145,32Mt_L2_NS,NONE,0.104,0.0
145,NvcMt_L1_NS,NONE,0.005,0.0
145,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
145,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.003
150,304Nvl_L1_EW,304NVL_EW,0.025,0.025
150,304Nvl_L2_EW,304NVL_EW,0.022,0.022
150,32Mt_L1_NS,32MT_NS,0.075,0.075
150,32Mt_L1_EW,32MT_EW,0.049,0.049
150,NvcMt_L1_EW,NVCMT_EW,0.013,0.013
150,NvcMt_L2_EW,NVCMT_EW,0.003,0.003
150,304Nvl_L3_EW,NONE,0.019,0.0
150,32Nvl_L1_NS,32NVL_NS,0.007,0.007
150,32Mt_L2_EW,32MT_EW,0.038,0.038
150,NvcMt_L2_EW,NVCMT_EW,0.016,0.016
150,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
155,304Nvl_L1_EW,304NVL_EW,0.025,0.025
155,304Nvl_L2_EW,304NVL_EW,0.022,0.022
155,NvcNvl_L3_NS,NONE,0.041,0.0
155,NvcNvl_L2_NS,NONE,0.04,0.0
155,32Mt_L1_NS,32MT_NS,0.075,0.075
155,32Mt_L1_EW,32MT_EW,0.042,0.042
155,32Mt_L1_NS,NONE,0.01,0.0
155,NvcMt_L2_NS,NONE,0.011,0.0
155,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
155,NvcMt_L2_EW,NVCMT_EW,0.003,0.003
155,304Nvl_L3_EW,NONE,0.019,0.0
155,32Nvl_L1_NS,32NVL_NS,0.007,0.007
155,NvcNvl_L1_NS,NONE,0.052,0.0
155,32Mt_L2_EW,32MT_EW,0.033,0.033
155,32Mt_L2_NS,NONE,0.009,0.0
155,NvcMt_L1_NS,NONE,0.011,0.0
155,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
155,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
160,304Nvl_L1_EW,304NVL_EW,0.051,0.051
160,304Nvl_L2_EW,304NVL_EW,0.044,0.044
160,32Nvl_L1_NS,32NVL_NS,0.007,0.007
160,NvcNvl_L3_NS,NONE,0.034,0.0
160,NvcNvl_L2_NS,NONE,0.033,0.0
160,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.003
160,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
160,32Mt_L1_EW,32MT_EW,0.049,0.049
160,NvcMt_L2_NS,NONE,0.011,0.0
160,NvcMt_L1_EW,NVCMT_EW,0.006,0.001
160,NvcCmt8_L2_EW,NONE,0.007,0.0
160,304Nvl_L3_EW,NONE,0.038,0.0
160,32Nvl_L2_NS,32NVL_NS,0.007,0.007
160,NvcNvl_L1_NS,NONE,0.044,0.0
160,NvcNvl_L3_EW,NONE,0.009,0.0
160,32Mt_L2_EW,32MT_EW,0.038,0.038
160,NvcMt_L1_NS,NONE,0.011,0.0
160,NvcMt_L2_EW,NVCMT_EW,0.008,0.002
160,NvcCmt8_L1_EW,NONE,0.006,0.0
165,304Nvl_L1_EW,304NVL_EW,0.042,0.042
165,304Nvl_L2_EW,304NVL_EW,0.036,0.036
165,NvcNvl_L2_NS,NONE,0.033,0.0
165,NvcNvl_L1_EW,NONE,0.053,0.0
165,NvcNvl_L2_EW,NONE,0.038,0.0
165,NvcNvl_L1_EW,NVCNVL_EW,0.014,0.014
165,NvcNvl_L2_EW,NVCNVL_EW,0.016,0.016
165,32Mt_L1_EW,NONE,0.007,0.0
165,32Mt_L1_EW,32MT_EW,0.049,0.049
165,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
165,NvcCmt8_L2_NS,NONE,0.011,0.0
165,NvcCmt8_L1_NS,NONE,0.008,0.0
165,304Nvl_L3_EW,NONE,0.032,0.0
165,32Nvl_L1_NS,32NVL_NS,0.007,0.007
165,NvcNvl_L1_NS,NONE,0.044,0.0
165,NvcNvl_L3_EW,NONE,0.019,0.0
165,32Mt_L2_EW,32MT_EW,0.038,0.038
165,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
170,304Nvl_L1_EW,304NVL_EW,0.042,0.042
170,304Nvl_L2_EW,304NVL_EW,0.036,0.036
170,304Nvl_L1_NS,NONE,0.015,0.0
170,304Nvl_L3_NS,NONE,0.008,0.0
170,32Nvl_L1_EW,32NVL_EW,0.007,-0.032
170,32Nvl_L2_EW,32NVL_EW,0.008,-0.023
170,32Nvl_L1_EW,32NVL_EW,0.013,-0.026
170,32Nvl_L2_EW,32NVL_EW,0.015,-0.016
170,32Nvl_L3_NS,NONE,0.017,0.0
170,32Nvl_L2_NS,32NVL_NS,0.016,0.016
170,NvcNvl_L3_NS,NONE,0.007,0.0
170,NvcNvl_L2_NS,NONE,0.007,0.0
170,NvcNvl_L1_EW,NVCNVL_EW,0.014,-0.035
170,NvcNvl_L2_EW,NVCNVL_EW,0.016,0.016
170,NvcNvl_L1_NS,NVCNVL_NS,0.007,0.007
170,32Mt_L1_EW,32MT_EW,0.056,0.051
170,NvcMt_L2_NS,NONE,0.005,0.0
170,NvcMt_L1_EW,NVCMT_EW,0.07,0.049
170,NvcCmt8_L2_EW,NVCCMT8_EW,0.011,0.011
170,NvcCmt8_L2_EW,NONE,0.007,0.0
170,304Nvl_L3_EW,NONE,0.032,0.0
170,304Nvl_L2_NS,NONE,0.007,0.0
170,32Nvl_L3_EW,NONE,0.012,0.0
170,32Nvl_L3_EW,NONE,0.006,0.0
170,32Nvl_L1_NS,32NVL_NS,0.013,0.009
170,NvcNvl_L1_NS,NONE,0.009,0.0
170,NvcNvl_L3_EW,NONE,0.019,0.0
170,32Mt_L2_EW,32MT_EW,0.044,0.038
170,NvcMt_L1_NS,NONE,0.005,0.0
170,NvcMt_L2_EW,NVCMT_EW,0.087,0.069
170,NvcCmt8_L1_EW,NVCCMT8_EW,0.015,-0.034
170,NvcCmt8_L1_EW,NONE,0.006,0.0
175,304Nvl_L1_EW,304NVL_EW,0.008,0.008
175,304Nvl_L2_EW,304NVL_EW,0.007,0.007
175,32Nvl_L1_EW,32NVL_EW,0.007,-0.032
175,32Nvl_L2_EW,32NVL_EW,0.008,-0.023
175,32Nvl_L3_NS,NONE,0.025,0.0
175,32Nvl_L2_NS,32NVL_NS,0.024,0.024
175,NvcNvl_L3_NS,NONE,0.014,0.0
175,NvcNvl_L2_NS,NONE,0.02,0.0
175,NvcNvl_L1_EW,NVCNVL_EW,0.021,0.012
175,NvcNvl_L2_EW,NVCNVL_EW,0.023,0.023
175,32Mt_L1_EW,32MT_EW,0.056,0.051
175,NvcMt_L1_EW,NVCMT_EW,0.013,-0.007
175,304Nvl_L3_EW,NONE,0.006,0.0
175,32Nvl_L3_EW,NONE,0.006,0.0
175,32Nvl_L1_NS,32NVL_NS,0.02,0.02
175,NvcNvl_L1_NS,NONE,0.026,0.0
175,NvcNvl_L3_EW,NONE,0.028,0.0
175,32Mt_L2_EW,32MT_EW,0.044,0.038
175,NvcMt_L2_EW,NVCMT_EW,0.016,-0.001
175,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,-0.001
180,304Nvl_L1_NS,304NVL_NS,0.009,0.009
180,304Nvl_L3_NS,NONE,0.007,0.0
180,304Nvl_L1_EW,304NVL_EW,0.017,0.017
180,304Nvl_L2_EW,304NVL_EW,0.007,0.007
180,32Nvl_L1_EW,32NVL_EW,0.007,0.002
180,32Nvl_L2_EW,32NVL_EW,0.008,0.004
180,32Nvl_L3_NS,NONE,0.025,0.0
180,32Nvl_L2_NS,32NVL_NS,0.024,0.018
180,NvcNvl_L1_EW,NVCNVL_EW,0.014,-0.013
180,NvcNvl_L2_EW,NVCNVL_EW,0.016,0.016
180,32Mt_L1_EW,32MT_EW,0.007,0.002
180,32Mt_L1_NS,NONE,0.01,0.0
180,NvcMt_L2_NS,NONE,0.026,0.0
180,NvcMt_L1_EW,NVCMT_EW,0.038,0.028
180,304Nvl_L2_NS,304NVL_NS,0.008,-0.009
180,304Nvl_L3_EW,NONE,0.006,0.0
180,32Nvl_L3_EW,NONE,0.006,0.0
180,32Nvl_L1_NS,32NVL_NS,0.027,0.021
180,NvcNvl_L3_EW,NONE,0.019,0.0
180,32Mt_L2_EW,32MT_EW,0.005,0.0
180,32Mt_L2_NS,NONE,0.009,0.0
180,NvcMt_L1_NS,NONE,0.027,0.0
180,NvcMt_L2_EW,NVCMT_EW,0.048,0.037
180,NvcCmt8_L1_EW,NONE,0.006,0.0
185,304Nvl_L1_NS,304NVL_NS,0.018,0.018
185,304Nvl_L3_NS,NONE,0.007,0.0
185,304Nvl_L1_EW,304NVL_EW,0.017,0.017
185,304Nvl_L2_EW,304NVL_EW,0.007,0.007
185,304Nvl_L1_NS,NONE,0.015,0.0
185,32Nvl_L3_NS,NONE,0.025,0.0
185,32Nvl_L2_NS,32NVL_NS,0.024,0.018
185,NvcNvl_L3_NS,NONE,0.007,0.0
185,NvcNvl_L2_NS,NONE,0.02,0.0
185,32Mt_L1_EW,NONE,0.007,0.0
185,32Mt_L1_NS,NONE,0.059,0.0
185,NvcMt_L2_NS,NONE,0.011,0.0
185,304Nvl_L2_NS,304NVL_NS,0.008,-0.009
185,304Nvl_L3_EW,NONE,0.006,0.0
185,32Nvl_L1_NS,32NVL_NS,0.034,0.021
185,NvcNvl_L1_NS,NONE,0.026,0.0
185,32Mt_L2_NS,NONE,0.052,0.0
185,NvcMt_L1_NS,NONE,0.011,0.0
185,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
190,304Thn_L1_EW,NONE,0.007,0.0
190,304Thn_L2_EW,NONE,0.008,0.0
190,304Nvl_L1_NS,304NVL_NS,0.018,0.013
190,304Nvl_L3_NS,NONE,0.007,0.0
190,304Nvl_L1_EW,304NVL_EW,0.008,0.008
190,304Nvl_L2_EW,304NVL_EW,0.007,0.007
190,304Nvl_L1_NS,NONE,0.015,0.0
190,32Nvl_L3_NS,NONE,0.007,0.0
190,32Nvl_L1_NS,32NVL_NS,0.007,-0.006
190,32Nvl_L3_NS,NONE,0.033,0.0
190,32Nvl_L2_NS,32NVL_NS,0.032,0.026
190,NvcNvl_L3_NS,NONE,0.007,0.0
190,NvcNvl_L2_NS,NONE,0.007,0.0
190,32Mt_L1_EW,32MT_EW,0.021,0.021
