Time_Seconds,Lane_ID,Phase_ID,Density_Phi,Pressure_W
30,32Mt_L1_NS,NONE,0.01,0.0
35,32Nvl_L3_NS,NONE,0.008,0.0
35,32Nvl_L2_NS,32NVL_NS,0.008,0.008
35,NvcNvl_L3_NS,NONE,0.007,0.0
35,NvcNvl_L2_NS,NONE,0.007,0.0
35,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.003
35,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
35,32Mt_L1_NS,NONE,0.01,0.0
35,NvcMt_L1_EW,NVCMT_EW,0.006,-0.004
35,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
35,32Nvl_L1_NS,32NVL_NS,0.007,0.007
35,NvcNvl_L1_NS,NONE,0.009,0.0
35,NvcNvl_L3_EW,NONE,0.009,0.0
35,32Mt_L2_NS,NONE,0.009,0.0
35,NvcMt_L2_EW,NVCMT_EW,0.008,-0.001
35,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.003
40,NvcNvl_L1_EW,NVCNVL_EW,0.007,-0.002
40,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
40,32Mt_L1_NS,32MT_NS,0.006,0.006
40,NvcMt_L1_EW,NVCMT_EW,0.013,0.002
40,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
40,NvcNvl_L3_EW,NONE,0.009,0.0
40,NvcMt_L2_EW,NVCMT_EW,0.016,0.007
40,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,-0.001
45,32Nvl_L3_NS,NONE,0.008,0.0
45,32Nvl_L2_NS,32NVL_NS,0.008,0.008
45,NvcNvl_L3_NS,NONE,0.007,0.0
45,NvcNvl_L2_NS,NONE,0.007,0.0
45,NvcNvl_L1_EW,NVCNVL_EW,0.007,-0.011
45,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
45,32Mt_L1_NS,32MT_NS,0.031,0.031
45,32Mt_L1_NS,NONE,0.01,0.0
45,NvcMt_L1_EW,NVCMT_EW,0.025,0.015
45,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
45,NvcCmt8_L2_NS,NONE,0.011,0.0
45,NvcCmt8_L1_NS,NONE,0.008,0.0
45,32Nvl_L1_NS,32NVL_NS,0.007,0.007
45,NvcNvl_L1_NS,NONE,0.009,0.0
45,NvcNvl_L3_EW,NONE,0.009,0.0
45,32Mt_L2_NS,32MT_NS,0.032,0.032
45,32Mt_L2_NS,NONE,0.009,0.0
45,NvcMt_L2_EW,NVCMT_EW,0.032,0.023
45,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,-0.01
50,NvcNvl_L1_EW,NVCNVL_EW,0.007,-0.011
50,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
50,32Mt_L1_NS,32MT_NS,0.031,0.031
50,NvcMt_L1_EW,NVCMT_EW,0.025,0.015
50,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
50,NvcCmt8_L1_NS,NONE,0.008,0.0
50,32Nvl_L1_NS,32NVL_NS,0.007,0.007
50,NvcNvl_L3_EW,NONE,0.009,0.0
50,NvcMt_L2_EW,NVCMT_EW,0.032,0.023
50,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,-0.01
55,NvcNvl_L1_EW,NVCNVL_EW,0.014,0.005
55,NvcNvl_L2_EW,NVCNVL_EW,0.016,0.016
55,32Mt_L1_NS,32MT_NS,0.006,0.006
55,32Mt_L1_NS,NONE,0.01,0.0
55,NvcMt_L1_EW,NVCMT_EW,0.013,0.003
55,NvcCmt8_L1_NS,NONE,0.008,0.0
55,32Nvl_L1_NS,32NVL_NS,0.007,0.007
55,NvcNvl_L3_EW,NONE,0.019,0.0
55,32Mt_L2_NS,32MT_NS,0.006,0.006
55,NvcMt_L2_EW,NVCMT_EW,0.016,0.005
60,NvcNvl_L1_EW,NVCNVL_EW,0.014,0.014
60,NvcNvl_L2_EW,NVCNVL_EW,0.016,0.016
60,32Mt_L1_EW,NONE,0.036,0.0
60,32Mt_L1_NS,NONE,0.01,0.0
60,NvcNvl_L3_EW,NONE,0.019,0.0
60,NvcCmt8_L1_EW,NONE,0.006,0.0
65,NvcNvl_L3_NS,NONE,0.007,0.0
65,NvcNvl_L2_NS,NONE,0.007,0.0
65,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.003
65,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
65,32Mt_L1_EW,NONE,0.007,0.0
65,NvcMt_L1_EW,NVCMT_EW,0.006,0.001
65,NvcNvl_L1_NS,NONE,0.009,0.0
65,NvcNvl_L3_EW,NONE,0.009,0.0
65,NvcMt_L2_EW,NVCMT_EW,0.008,0.002
65,NvcCmt8_L1_EW,NONE,0.006,0.0
70,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
75,32Nvl_L3_NS,NONE,0.017,0.0
75,32Nvl_L2_NS,32NVL_NS,0.016,0.016
75,NvcNvl_L1_EW,NONE,0.011,0.0
75,NvcNvl_L2_EW,NONE,0.008,0.0
75,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
75,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
75,32Mt_L1_NS,NONE,0.01,0.0
75,32Nvl_L1_NS,32NVL_NS,0.013,0.013
75,NvcNvl_L3_EW,NONE,0.009,0.0
75,32Mt_L2_NS,NONE,0.009,0.0
75,NvcMt_L1_NS,NONE,0.027,0.0
80,32Nvl_L3_NS,NONE,0.017,0.0
80,32Nvl_L2_NS,32NVL_NS,0.016,0.016
80,32Mt_L1_EW,32MT_EW,0.007,0.007
80,NvcMt_L2_NS,NONE,0.026,0.0
80,32Nvl_L1_NS,32NVL_NS,0.013,0.013
80,32Mt_L2_EW,32MT_EW,0.005,0.005
80,NvcMt_L1_NS,NONE,0.027,0.0
85,304Nvl_L1_EW,304NVL_EW,0.017,0.017
85,304Nvl_L2_EW,304NVL_EW,0.015,0.015
85,32Nvl_L1_EW,32NVL_EW,0.035,0.035
85,32Nvl_L2_EW,32NVL_EW,0.039,0.039
85,32Nvl_L3_NS,NONE,0.017,0.0
85,32Nvl_L2_NS,32NVL_NS,0.016,0.016
85,NvcNvl_L3_NS,NONE,0.014,0.0
85,NvcNvl_L2_NS,NONE,0.013,0.0
85,32Mt_L1_NS,32MT_NS,0.006,-0.018
85,NvcMt_L1_NS,NVCMT_NS,0.034,0.03
85,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
85,NvcCmt8_L2_EW,NONE,0.007,0.0
85,304Nvl_L3_EW,NONE,0.006,0.0
85,32Nvl_L3_EW,NONE,0.031,0.0
85,32Nvl_L1_NS,32NVL_NS,0.013,0.013
85,NvcNvl_L1_NS,NONE,0.017,0.0
85,NvcMt_L2_NS,NVCMT_NS,0.027,0.027
85,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
85,NvcCmt8_L1_EW,NONE,0.006,0.0
90,304Nvl_L1_NS,304NVL_NS,0.009,0.009
90,304Nvl_L3_NS,NONE,0.007,0.0
