Time_Seconds,Lane_ID,Phase_ID,Density_Phi,Pressure_W
215,304Nvl_L2_NS,NONE,0.007,0.0
215,32Nvl_L2_NS,32NVL_NS,0.007,-0.02
215,32Nvl_L1_NS,32NVL_NS,0.04,0.009
215,NvcCmt8_L1_EW,NONE,0.006,0.0
220,304Nvl_L1_NS,304NVL_NS,0.045,0.036
220,304Nvl_L3_NS,NONE,0.037,0.0
220,32Nvl_L3_NS,NONE,0.007,0.0
220,32Nvl_L1_NS,32NVL_NS,0.014,-0.018
220,32Nvl_L3_NS,NONE,0.042,0.0
220,32Nvl_L2_NS,32NVL_NS,0.039,0.013
220,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
220,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
220,32Mt_L1_NS,32MT_NS,0.006,0.006
220,NvcMt_L2_NS,NONE,0.005,0.0
220,304Nvl_L2_NS,304NVL_NS,0.038,0.01
220,32Nvl_L2_NS,32NVL_NS,0.013,-0.013
220,32Nvl_L1_NS,32NVL_NS,0.04,0.009
220,NvcNvl_L3_EW,NONE,0.009,0.0
220,NvcMt_L1_NS,NONE,0.005,0.0
225,304Nvl_L1_NS,304NVL_NS,0.054,0.04
225,304Nvl_L3_NS,NONE,0.044,0.0
225,32Nvl_L3_NS,NONE,0.014,0.0
225,32Nvl_L1_NS,32NVL_NS,0.021,-0.017
225,32Nvl_L3_NS,NONE,0.083,0.0
225,32Nvl_L2_NS,32NVL_NS,0.079,0.047
225,NvcNvl_L3_NS,NONE,0.007,0.0
225,NvcNvl_L2_NS,NONE,0.007,0.0
225,32Mt_L1_EW,NONE,0.007,0.0
225,304Nvl_L2_NS,304NVL_NS,0.046,-0.01
225,32Nvl_L2_NS,32NVL_NS,0.02,-0.012
225,32Nvl_L1_NS,32NVL_NS,0.074,0.036
225,NvcNvl_L1_NS,NONE,0.009,0.0
230,304Nvl_L1_EW,304NVL_EW,0.008,0.008
230,32Nvl_L3_NS,NONE,0.058,0.0
230,32Nvl_L2_NS,32NVL_NS,0.055,0.055
230,NvcNvl_L1_EW,NONE,0.011,0.0
230,NvcNvl_L2_EW,NONE,0.008,0.0
230,32Nvl_L1_NS,32NVL_NS,0.047,0.047
235,304Nvl_L1_EW,304NVL_EW,0.093,0.093
235,304Nvl_L2_EW,304NVL_EW,0.036,0.036
235,304Nvl_L1_NS,NONE,0.007,0.0
235,32Nvl_L1_NS,32NVL_NS,0.007,0.007
235,32Nvl_L3_NS,NONE,0.008,0.0
235,32Nvl_L2_NS,32NVL_NS,0.008,0.008
235,NvcNvl_L3_NS,NONE,0.007,0.0
235,NvcNvl_L2_NS,NONE,0.007,0.0
235,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
235,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
235,32Mt_L1_NS,NONE,0.01,0.0
235,304Nvl_L3_EW,NONE,0.032,0.0
235,32Nvl_L1_NS,32NVL_NS,0.013,0.013
235,NvcNvl_L1_NS,NONE,0.009,0.0
235,NvcNvl_L3_EW,NONE,0.009,0.0
235,32Mt_L2_NS,NONE,0.009,0.0
240,304Nvl_L1_EW,304NVL_EW,0.102,0.102
240,304Nvl_L2_EW,304NVL_EW,0.051,0.051
240,32Nvl_L1_NS,32NVL_NS,0.021,0.021
240,32Nvl_L3_NS,NONE,0.008,0.0
240,32Nvl_L2_NS,32NVL_NS,0.008,0.008
240,NvcNvl_L1_EW,NVCNVL_EW,0.014,0.014
240,NvcNvl_L2_EW,NVCNVL_EW,0.016,0.016
240,304Nvl_L3_EW,NONE,0.044,0.0
240,32Nvl_L2_NS,32NVL_NS,0.007,0.007
240,32Nvl_L1_NS,32NVL_NS,0.013,0.013
240,NvcNvl_L3_EW,NONE,0.019,0.0
245,304Nvl_L1_EW,304NVL_EW,0.11,0.11
245,304Nvl_L2_EW,304NVL_EW,0.058,0.058
245,32Nvl_L1_NS,32NVL_NS,0.007,0.007
245,NvcNvl_L3_NS,NONE,0.007,0.0
245,NvcNvl_L2_NS,NONE,0.007,0.0
245,NvcNvl_L1_EW,NVCNVL_EW,0.014,0.014
245,NvcNvl_L2_EW,NVCNVL_EW,0.016,0.016
245,32Mt_L1_EW,NONE,0.007,0.0
245,304Nvl_L3_EW,NONE,0.051,0.0
245,32Nvl_L1_NS,32NVL_NS,0.007,0.007
245,NvcNvl_L1_NS,NONE,0.009,0.0
245,NvcNvl_L3_EW,NONE,0.019,0.0
250,304Nvl_L1_EW,304NVL_EW,0.059,0.059
250,304Nvl_L2_EW,304NVL_EW,0.051,0.051
250,NvcNvl_L3_NS,NONE,0.007,0.0
250,NvcNvl_L2_NS,NONE,0.007,0.0
250,NvcNvl_L1_EW,NVCNVL_EW,0.014,0.014
250,NvcNvl_L2_EW,NVCNVL_EW,0.016,0.016
250,NvcCmt8_L2_NS,NONE,0.011,0.0
250,NvcCmt8_L1_NS,NONE,0.008,0.0
250,304Nvl_L3_EW,NONE,0.044,0.0
250,NvcNvl_L1_NS,NONE,0.009,0.0
250,NvcNvl_L3_EW,NONE,0.019,0.0
255,304Nvl_L1_EW,304NVL_EW,0.068,0.068
255,304Nvl_L2_EW,304NVL_EW,0.058,0.058
255,304Nvl_L1_EW,NONE,0.008,0.0
255,32Nvl_L1_EW,32NVL_EW,0.007,0.007
255,32Nvl_L2_EW,32NVL_EW,0.007,0.007
255,NvcNvl_L3_NS,NONE,0.007,0.0
255,NvcNvl_L2_NS,NONE,0.007,0.0
255,NvcNvl_L1_EW,NVCNVL_EW,0.014,0.01
255,NvcNvl_L2_EW,NVCNVL_EW,0.016,0.016
255,32Mt_L1_NS,NONE,0.01,0.0
255,NvcMt_L1_EW,NVCMT_EW,0.006,-0.004
255,304Nvl_L3_EW,NONE,0.051,0.0
255,32Nvl_L3_EW,NONE,0.006,0.0
255,NvcNvl_L1_NS,NONE,0.009,0.0
255,NvcNvl_L3_EW,NONE,0.019,0.0
255,NvcMt_L2_EW,NVCMT_EW,0.008,-0.003
260,304Nvl_L1_EW,304NVL_EW,0.059,0.059
260,304Nvl_L2_EW,304NVL_EW,0.051,0.051
260,304Nvl_L1_EW,NONE,0.008,0.0
260,32Nvl_L3_NS,NONE,0.007,0.0
260,32Nvl_L1_NS,32NVL_NS,0.007,0.007
260,32Nvl_L1_EW,32NVL_EW,0.007,0.007
260,32Nvl_L2_EW,32NVL_EW,0.008,0.008
260,32Nvl_L1_EW,32NVL_EW,0.007,0.007
260,32Nvl_L2_EW,32NVL_EW,0.007,0.007
260,32Nvl_L3_NS,NONE,0.008,0.0
260,32Nvl_L2_NS,32NVL_NS,0.008,0.008
260,NvcNvl_L3_NS,NONE,0.007,0.0
260,NvcNvl_L2_NS,NONE,0.007,0.0
260,NvcNvl_L1_EW,NONE,0.011,0.0
260,NvcNvl_L2_EW,NONE,0.008,0.0
260,NvcNvl_L1_EW,NVCNVL_EW,0.014,0.005
260,NvcNvl_L2_EW,NVCNVL_EW,0.016,0.016
260,NvcMt_L1_EW,NVCMT_EW,0.013,0.003
260,304Nvl_L3_EW,NONE,0.044,0.0
260,32Nvl_L2_NS,32NVL_NS,0.007,0.007
260,32Nvl_L3_EW,NONE,0.006,0.0
260,32Nvl_L3_EW,NONE,0.006,0.0
260,32Nvl_L1_NS,32NVL_NS,0.007,0.007
260,NvcNvl_L1_NS,NONE,0.009,0.0
260,NvcNvl_L3_EW,NONE,0.019,0.0
260,NvcMt_L2_EW,NVCMT_EW,0.016,0.005
265,304Nvl_L1_EW,304NVL_EW,0.068,0.068
265,304Nvl_L2_EW,304NVL_EW,0.058,0.058
265,304Nvl_L1_NS,NONE,0.007,0.0
265,304Nvl_L3_NS,NONE,0.008,0.0
265,32Nvl_L1_EW,32NVL_EW,0.007,0.007
265,32Nvl_L2_EW,32NVL_EW,0.008,0.008
265,32Nvl_L1_EW,32NVL_EW,0.007,0.007
265,32Nvl_L2_EW,32NVL_EW,0.007,0.007
265,NvcNvl_L3_NS,NONE,0.014,0.0
265,NvcNvl_L2_NS,NONE,0.013,0.0
265,NvcNvl_L1_EW,NVCNVL_EW,0.014,0.005
265,NvcNvl_L2_EW,NVCNVL_EW,0.016,0.016
265,NvcMt_L1_EW,NVCMT_EW,0.013,0.003
265,304Nvl_L3_EW,NONE,0.051,0.0
265,304Nvl_L2_NS,NONE,0.007,0.0
265,32Nvl_L3_EW,NONE,0.006,0.0
265,32Nvl_L3_EW,NONE,0.006,0.0
265,NvcNvl_L1_NS,NONE,0.017,0.0
265,NvcNvl_L3_EW,NONE,0.019,0.0
265,NvcMt_L2_EW,NVCMT_EW,0.016,0.005
270,304Thn_L1_EW,304THN_EW,0.008,-0.039
270,304Thn_L3_EW,NONE,0.008,0.0
270,304Nvl_L1_EW,304NVL_EW,0.068,0.062
270,304Nvl_L2_EW,304NVL_EW,0.058,0.053
270,304Nvl_L1_NS,NONE,0.015,0.0
270,304Nvl_L3_NS,NONE,0.008,0.0
270,32Nvl_L1_EW,32NVL_EW,0.007,0.002
270,32Nvl_L2_EW,32NVL_EW,0.008,0.004
270,32Nvl_L1_EW,32NVL_EW,0.013,0.009
270,32Nvl_L2_EW,32NVL_EW,0.007,0.004
270,NvcNvl_L3_NS,NONE,0.007,0.0
270,NvcNvl_L2_NS,NONE,0.007,0.0
270,NvcNvl_L1_EW,NVCNVL_EW,0.014,0.014
270,NvcNvl_L2_EW,NVCNVL_EW,0.016,0.016
270,32Mt_L1_NS,32MT_NS,0.006,0.006
270,32Mt_L1_EW,32MT_EW,0.007,0.002
270,NvcCmt8_L2_NS,NONE,0.054,0.0
270,NvcCmt8_L1_NS,NONE,0.039,0.0
270,304Nvl_L3_EW,NONE,0.051,0.0
270,304Nvl_L2_NS,NONE,0.007,0.0
270,32Nvl_L3_EW,NONE,0.006,0.0
270,32Nvl_L3_EW,NONE,0.006,0.0
270,NvcNvl_L1_NS,NONE,0.009,0.0
270,NvcNvl_L3_EW,NONE,0.019,0.0
270,32Mt_L2_EW,32MT_EW,0.005,0.0
270,304Thn_L2_EW,304THN_EW,0.007,-0.033
275,304Thn_L1_EW,304THN_EW,0.008,-0.051
275,304Thn_L3_EW,NONE,0.008,0.0
275,304Nvl_L1_EW,304NVL_EW,0.085,0.079
275,304Nvl_L2_EW,304NVL_EW,0.065,0.06
275,304Nvl_L1_NS,NONE,0.007,0.0
275,32Nvl_L1_EW,32NVL_EW,0.007,0.002
275,32Nvl_L2_EW,32NVL_EW,0.008,0.004
275,32Nvl_L1_EW,32NVL_EW,0.007,0.002
275,32Nvl_L2_EW,32NVL_EW,0.007,0.004
275,NvcNvl_L1_EW,NONE,0.011,0.0
275,NvcNvl_L2_EW,NONE,0.008,0.0
275,NvcNvl_L1_EW,NVCNVL_EW,0.014,0.014
275,NvcNvl_L2_EW,NVCNVL_EW,0.016,0.016
275,32Mt_L1_EW,32MT_EW,0.007,0.002
275,NvcCmt8_L2_NS,NONE,0.054,0.0
275,NvcCmt8_L1_NS,NONE,0.039,0.0
275,304Nvl_L3_EW,NONE,0.051,0.0
275,32Nvl_L3_EW,NONE,0.006,0.0
275,32Nvl_L3_EW,NONE,0.006,0.0
275,NvcNvl_L3_EW,NONE,0.006,0.0
275,NvcNvl_L3_EW,NONE,0.019,0.0
275,32Mt_L2_EW,32MT_EW,0.005,0.0
275,304Thn_L2_EW,304THN_EW,0.007,-0.038
280,304Thn_L1_EW,304THN_EW,0.008,-0.075
280,304Thn_L3_EW,NONE,0.008,0.0
280,304Nvl_L1_EW,304NVL_EW,0.119,0.113
280,304Nvl_L2_EW,304NVL_EW,0.094,0.089
280,32Nvl_L1_EW,32NVL_EW,0.007,0.002
280,32Nvl_L2_EW,32NVL_EW,0.008,0.004
280,32Nvl_L1_EW,32NVL_EW,0.007,0.002
280,32Nvl_L2_EW,32NVL_EW,0.007,0.004
280,NvcNvl_L1_EW,NVCNVL_EW,0.021,0.021
280,NvcNvl_L2_EW,NVCNVL_EW,0.016,0.016
280,32Mt_L1_EW,NONE,0.007,0.0
280,32Mt_L3_EW,NONE,0.009,0.0
280,32Mt_L1_EW,32MT_EW,0.007,0.002
280,32Mt_L1_NS,NONE,0.02,0.0
280,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
280,NvcCmt8_L1_NS,NONE,0.039,0.0
280,304Nvl_L3_EW,NONE,0.082,0.0
280,32Nvl_L3_EW,NONE,0.006,0.0
280,32Nvl_L3_EW,NONE,0.006,0.0
280,NvcNvl_L3_EW,NONE,0.019,0.0
280,32Mt_L2_EW,NONE,0.008,0.0
280,32Mt_L2_EW,32MT_EW,0.005,0.0
280,32Mt_L2_NS,NONE,0.017,0.0
280,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
280,304Thn_L2_EW,304THN_EW,0.007,-0.059
285,304Nvl_L1_NS,304NVL_NS,0.009,0.009
285,304Nvl_L3_NS,NONE,0.007,0.0
285,304Nvl_L1_EW,304NVL_EW,0.11,0.11
285,304Nvl_L2_EW,304NVL_EW,0.094,0.094
285,32Nvl_L3_NS,NONE,0.042,0.0
285,32Nvl_L2_NS,32NVL_NS,0.039,0.034
285,NvcNvl_L1_EW,NONE,0.011,0.0
285,NvcNvl_L2_EW,NONE,0.008,0.0
285,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
285,32Mt_L1_NS,32MT_NS,0.006,0.006
285,32Mt_L1_EW,32MT_EW,0.014,0.014
285,304Nvl_L2_NS,304NVL_NS,0.008,-0.02
285,304Nvl_L3_EW,NONE,0.082,0.0
285,32Nvl_L1_NS,32NVL_NS,0.034,0.027
285,32Mt_L2_EW,32MT_EW,0.011,0.011
285,NvcMt_L1_EW,NVCMT_EW,0.067,0.062
290,304Nvl_L1_EW,304NVL_EW,0.127,0.127
290,304Nvl_L2_EW,304NVL_EW,0.109,0.109
290,304Nvl_L1_NS,NONE,0.007,0.0
290,32Nvl_L1_EW,32NVL_EW,0.007,0.007
290,32Nvl_L3_NS,NONE,0.083,0.0
290,32Nvl_L2_NS,32NVL_NS,0.079,0.079
290,32Mt_L1_NS,32MT_NS,0.006,0.006
290,32Mt_L1_EW,NONE,0.007,0.0
290,NvcMt_L2_EW,NVCMT_EW,0.032,0.032
290,304Nvl_L3_EW,NONE,0.095,0.0
290,32Nvl_L1_NS,32NVL_NS,0.067,0.067
290,NvcMt_L1_EW,NVCMT_EW,0.067,0.067
295,304Nvl_L1_EW,304NVL_EW,0.085,0.085
295,304Nvl_L2_EW,304NVL_EW,0.073,0.073
295,304Nvl_L1_NS,NONE,0.007,0.0
295,32Nvl_L1_EW,32NVL_EW,0.007,0.007
295,32Nvl_L3_NS,NONE,0.092,0.0
295,32Nvl_L2_NS,32NVL_NS,0.087,0.087
295,NvcNvl_L1_EW,NONE,0.011,0.0
295,NvcNvl_L2_EW,NONE,0.008,0.0
295,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
295,NvcNvl_L2_EW,NVCNVL_EW,0.008,-0.016
295,32Mt_L1_NS,32MT_NS,0.019,0.019
295,NvcMt_L2_EW,NVCMT_EW,0.035,0.029
295,304Nvl_L3_EW,NONE,0.063,0.0
295,32Nvl_L1_NS,32NVL_NS,0.081,0.081
295,NvcNvl_L3_EW,NONE,0.006,0.0
295,32Mt_L2_NS,32MT_NS,0.006,0.006
295,NvcMt_L1_EW,NVCMT_EW,0.072,0.067
300,304Nvl_L1_EW,304NVL_EW,0.017,0.017
300,304Nvl_L2_EW,304NVL_EW,0.015,0.015
300,32Nvl_L1_EW,32NVL_EW,0.007,0.007
300,32Nvl_L2_EW,32NVL_EW,0.008,0.008
300,32Nvl_L3_NS,NONE,0.142,0.0
300,32Nvl_L2_NS,32NVL_NS,0.134,0.134
300,32Mt_L1_NS,32MT_NS,0.013,0.013
300,32Mt_L1_EW,NONE,0.007,0.0
300,32Mt_L3_EW,NONE,0.009,0.0
300,32Mt_L1_NS,NONE,0.01,0.0
300,NvcMt_L2_NS,NONE,0.074,0.0
300,304Nvl_L3_EW,NONE,0.013,0.0
300,32Nvl_L3_EW,NONE,0.006,0.0
300,32Nvl_L1_NS,32NVL_NS,0.121,0.121
300,32Mt_L2_NS,32MT_NS,0.006,0.006
300,32Mt_L2_EW,NONE,0.008,0.0
300,32Mt_L2_NS,NONE,0.009,0.0
300,NvcMt_L1_NS,NONE,0.077,0.0
305,304Nvl_L1_EW,304NVL_EW,0.008,0.008
305,304Nvl_L2_EW,304NVL_EW,0.007,0.007
305,304Nvl_L1_NS,NONE,0.036,0.0
305,32Nvl_L1_NS,32NVL_NS,0.007,0.007
305,32Nvl_L3_NS,NONE,0.15,0.0
305,32Nvl_L2_NS,32NVL_NS,0.142,0.142
305,NvcNvl_L3_NS,NONE,0.007,0.0
305,NvcNvl_L2_NS,NONE,0.007,0.0
305,NvcNvl_L1_EW,NONE,0.011,0.0
305,NvcNvl_L2_EW,NONE,0.008,0.0
305,NvcNvl_L1_EW,NVCNVL_EW,0.014,0.01
305,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
305,32Mt_L1_NS,32MT_NS,0.006,0.006
305,32Mt_L1_EW,NONE,0.007,0.0
305,32Mt_L1_EW,32MT_EW,0.007,0.007
305,32Mt_L1_NS,NONE,0.01,0.0
305,NvcMt_L2_NS,NONE,0.095,0.0
305,NvcMt_L1_EW,NVCMT_EW,0.006,-0.004
305,304Nvl_L3_EW,NONE,0.006,0.0
305,32Nvl_L2_NS,32NVL_NS,0.007,0.007
305,32Nvl_L1_NS,32NVL_NS,0.121,0.121
305,NvcNvl_L1_NS,NONE,0.009,0.0
305,NvcNvl_L3_EW,NONE,0.009,0.0
305,32Mt_L2_NS,32MT_NS,0.006,0.006
305,32Mt_L2_EW,32MT_EW,0.005,0.005
305,32Mt_L2_NS,NONE,0.009,0.0
305,NvcMt_L1_NS,NONE,0.099,0.0
305,NvcMt_L2_EW,NVCMT_EW,0.008,0.002
310,304Nvl_L1_EW,304NVL_EW,0.042,0.042
310,304Nvl_L1_NS,NONE,0.007,0.0
310,32Nvl_L1_NS,32NVL_NS,0.007,0.007
310,32Nvl_L1_EW,32NVL_EW,0.007,0.002
310,32Nvl_L2_EW,32NVL_EW,0.008,0.004
310,32Nvl_L3_NS,NONE,0.15,0.0
310,32Nvl_L2_NS,32NVL_NS,0.142,0.142
310,NvcNvl_L3_NS,NONE,0.007,0.0
310,NvcNvl_L2_NS,NONE,0.007,0.0
310,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
310,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
310,32Mt_L1_NS,32MT_NS,0.013,0.013
310,32Mt_L1_EW,NONE,0.007,0.0
310,32Mt_L1_EW,32MT_EW,0.007,0.002
310,32Mt_L1_NS,NONE,0.02,0.0
310,32Nvl_L2_NS,32NVL_NS,0.007,0.007
310,32Nvl_L3_EW,NONE,0.006,0.0
310,32Nvl_L1_NS,32NVL_NS,0.121,0.121
310,NvcNvl_L1_NS,NONE,0.009,0.0
310,NvcNvl_L3_EW,NONE,0.009,0.0
310,32Mt_L2_NS,32MT_NS,0.006,0.006
310,32Mt_L2_EW,32MT_EW,0.005,0.0
310,32Mt_L2_NS,NONE,0.009,0.0
315,304Thn_L1_EW,NONE,0.007,0.0
315,304Thn_L2_EW,NONE,0.008,0.0
315,304Nvl_L1_NS,NONE,0.015,0.0
315,32Nvl_L1_NS,32NVL_NS,0.014,0.014
315,32Nvl_L3_NS,NONE,0.15,0.0
315,32Nvl_L2_NS,32NVL_NS,0.142,0.142
315,NvcNvl_L3_NS,NONE,0.007,0.0
315,NvcNvl_L2_NS,NONE,0.007,0.0
315,NvcNvl_L1_EW,NONE,0.011,0.0
315,NvcNvl_L2_EW,NONE,0.008,0.0
315,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
315,32Mt_L1_NS,32MT_NS,0.013,0.013
315,32Mt_L1_EW,32MT_EW,0.007,0.007
315,32Mt_L1_NS,NONE,0.02,0.0
315,NvcMt_L2_NS,NONE,0.005,0.0
315,32Thn_L1_EW,NONE,0.01,0.0
315,32Thn_L2_EW,NONE,0.01,0.0
315,32Thn_L3_EW,NONE,0.007,0.0
315,32Nvl_L2_NS,32NVL_NS,0.007,0.007
315,32Nvl_L1_NS,32NVL_NS,0.128,0.128
315,NvcNvl_L1_NS,NONE,0.009,0.0
315,NvcNvl_L3_EW,NONE,0.006,0.0
315,32Mt_L2_NS,NONE,0.009,0.0
315,NvcMt_L1_NS,NONE,0.005,0.0
315,304Thn_L3_EW,NONE,0.008,0.0
320,304Nvl_L1_EW,304NVL_EW,0.008,0.008
320,304Nvl_L2_EW,304NVL_EW,0.007,0.007
320,304Nvl_L1_NS,NONE,0.015,0.0
320,32Nvl_L3_NS,NONE,0.007,0.0
320,32Nvl_L1_NS,32NVL_NS,0.021,0.021
320,32Nvl_L1_EW,32NVL_EW,0.014,-0.001
320,32Nvl_L2_EW,32NVL_EW,0.015,0.012
320,32Nvl_L3_NS,NONE,0.15,0.0
320,32Nvl_L2_NS,32NVL_NS,0.142,0.142
320,NvcNvl_L1_EW,NONE,0.011,0.0
320,NvcNvl_L2_EW,NONE,0.008,0.0
320,NvcNvl_L1_EW,NVCNVL_EW,0.014,0.01
320,32Mt_L1_NS,32MT_NS,0.006,0.006
320,32Mt_L1_EW,NONE,0.007,0.0
320,32Mt_L1_EW,32MT_EW,0.014,0.004
320,32Mt_L1_NS,NONE,0.01,0.0
320,NvcMt_L1_EW,NVCMT_EW,0.006,-0.004
320,32Thn_L1_EW,32THN_EW,0.008,-0.002
320,304Nvl_L3_EW,NONE,0.006,0.0
320,32Nvl_L2_NS,32NVL_NS,0.013,0.013
320,32Nvl_L3_EW,NONE,0.013,0.0
320,32Nvl_L1_NS,32NVL_NS,0.128,0.128
320,NvcNvl_L3_EW,NONE,0.006,0.0
320,32Mt_L2_EW,32MT_EW,0.005,-0.005
320,32Mt_L2_NS,NONE,0.009,0.0
320,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
325,304Nvl_L1_NS,NONE,0.007,0.0
325,32Nvl_L3_NS,NONE,0.014,0.0
325,32Nvl_L1_NS,32NVL_NS,0.021,0.021
325,32Nvl_L1_EW,32NVL_EW,0.007,0.002
325,32Nvl_L2_EW,32NVL_EW,0.008,0.004
325,32Nvl_L3_NS,NONE,0.15,0.0
325,32Nvl_L2_NS,32NVL_NS,0.142,0.142
325,NvcNvl_L1_EW,NONE,0.011,0.0
325,NvcNvl_L2_EW,NONE,0.008,0.0
325,32Mt_L1_EW,32MT_EW,0.007,0.002
325,NvcMt_L2_EW,NVCMT_EW,0.016,0.016
325,32Nvl_L2_NS,32NVL_NS,0.02,0.02
325,32Nvl_L3_EW,NONE,0.006,0.0
325,32Nvl_L1_NS,32NVL_NS,0.128,0.128
325,32Mt_L2_EW,32MT_EW,0.005,0.0
325,NvcMt_L1_EW,NVCMT_EW,0.033,0.033
330,304Nvl_L1_NS,NONE,0.007,0.0
330,32Nvl_L3_NS,NONE,0.007,0.0
330,32Nvl_L1_NS,32NVL_NS,0.014,0.014
330,32Nvl_L1_EW,32NVL_EW,0.007,0.007
330,32Nvl_L2_EW,32NVL_EW,0.008,0.008
330,32Nvl_L3_NS,NONE,0.242,0.0
330,32Nvl_L2_NS,32NVL_NS,0.229,0.229
330,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
330,32Mt_L1_NS,NONE,0.02,0.0
330,NvcMt_L2_EW,NVCMT_EW,0.003,-0.001
330,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.003
330,32Nvl_L2_NS,32NVL_NS,0.013,0.013
330,32Nvl_L3_EW,NONE,0.006,0.0
330,32Nvl_L1_NS,32NVL_NS,0.201,0.201
330,32Mt_L2_NS,NONE,0.009,0.0
330,NvcMt_L1_EW,NVCMT_EW,0.011,0.001
330,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
335,32Nvl_L3_NS,NONE,0.007,0.0
335,32Nvl_L1_NS,32NVL_NS,0.014,0.014
335,32Nvl_L1_EW,32NVL_EW,0.007,-0.003
335,32Nvl_L2_EW,32NVL_EW,0.008,0.0
335,32Nvl_L3_NS,NONE,0.259,0.0
335,32Nvl_L2_NS,32NVL_NS,0.245,0.245
335,NvcNvl_L3_NS,NONE,0.007,0.0
335,NvcNvl_L2_NS,NONE,0.007,0.0
335,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.003
335,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
335,32Mt_L1_EW,32MT_EW,0.014,0.009
335,NvcMt_L2_NS,NONE,0.005,0.0
335,NvcMt_L1_EW,NVCMT_EW,0.006,0.001
335,32Nvl_L2_NS,32NVL_NS,0.013,0.013
335,32Nvl_L3_EW,NONE,0.006,0.0
335,32Nvl_L1_NS,32NVL_NS,0.215,0.215
335,NvcNvl_L1_NS,NONE,0.009,0.0
335,NvcNvl_L3_EW,NONE,0.009,0.0
335,32Mt_L2_EW,32MT_EW,0.011,0.005
335,NvcMt_L1_NS,NONE,0.005,0.0
335,NvcMt_L2_EW,NVCMT_EW,0.008,0.002
335,NvcCmt8_L1_EW,NONE,0.006,0.0
340,304Nvl_L1_EW,304NVL_EW,0.008,0.008
340,304Nvl_L2_EW,304NVL_EW,0.007,0.007
340,32Nvl_L3_NS,NONE,0.041,0.0
340,32Nvl_L1_NS,32NVL_NS,0.042,0.042
340,32Nvl_L3_NS,NONE,0.192,0.0
340,32Nvl_L2_NS,32NVL_NS,0.19,0.19
340,32Mt_L1_EW,32MT_EW,0.021,0.021
340,32Mt_L1_NS,NONE,0.029,0.0
340,NvcMt_L2_NS,NONE,0.005,0.0
340,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
340,304Nvl_L3_EW,NONE,0.006,0.0
340,32Nvl_L2_NS,32NVL_NS,0.04,0.04
340,32Nvl_L1_NS,32NVL_NS,0.174,0.174
340,32Mt_L2_EW,32MT_EW,0.016,0.016
340,32Mt_L2_NS,NONE,0.017,0.0
340,NvcMt_L1_NS,NONE,0.005,0.0
340,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
345,304Nvl_L1_EW,304NVL_EW,0.017,0.017
345,304Nvl_L2_EW,304NVL_EW,0.015,0.015
345,32Nvl_L3_NS,NONE,0.007,0.0
345,32Nvl_L1_NS,32NVL_NS,0.014,0.014
345,32Nvl_L3_NS,NONE,0.159,0.0
345,32Nvl_L2_NS,32NVL_NS,0.15,0.15
345,NvcNvl_L1_EW,NONE,0.011,0.0
345,NvcNvl_L2_EW,NONE,0.008,0.0
345,32Mt_L1_EW,NONE,0.014,0.0
345,32Mt_L3_EW,NONE,0.009,0.0
345,32Mt_L1_EW,32MT_EW,0.021,0.021
345,32Mt_L1_NS,NONE,0.01,0.0
345,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
345,304Nvl_L3_EW,NONE,0.013,0.0
345,32Nvl_L2_NS,32NVL_NS,0.013,0.013
345,32Nvl_L1_NS,32NVL_NS,0.141,0.141
345,32Mt_L2_EW,NONE,0.008,0.0
345,32Mt_L2_EW,32MT_EW,0.016,0.016
345,32Mt_L2_NS,NONE,0.009,0.0
345,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
350,304Nvl_L1_EW,304NVL_EW,0.034,0.034
350,304Nvl_L2_EW,304NVL_EW,0.029,0.029
350,304Nvl_L1_NS,NONE,0.007,0.0
350,304Nvl_L3_NS,NONE,0.008,0.0
350,32Nvl_L1_NS,32NVL_NS,0.007,0.007
350,32Nvl_L3_NS,NONE,0.109,0.0
350,32Nvl_L2_NS,32NVL_NS,0.103,0.103
350,NvcNvl_L3_NS,NONE,0.007,0.0
350,NvcNvl_L2_NS,NONE,0.007,0.0
350,NvcNvl_L1_EW,NONE,0.021,0.0
