Intersection_Name,Cycle,Time_Seconds,Queue_Length,Throughput_per_Cycle,Average_Delay
intersection33,1,112,4,3,0.17
intersection35,1,112,0,3,0.0
intersection40,1,112,1,1,0.0
intersection44,1,112,2,1,0.0
intersection97,1,112,0,0,0.0
intersection109,1,112,1,0,0.0
intersection133,1,112,0,0,0.0
intersection141,1,112,0,0,0.0
intersection97,2,224,1,0,0.0
intersection133,2,224,0,0,0.0
intersection141,2,224,0,0,0.0
intersection33,2,224,4,7,24.36
intersection35,2,224,12,4,0.13
intersection40,2,224,1,9,27.61
intersection44,2,224,6,4,9.63
intersection109,2,224,4,0,0.0
intersection133,3,336,0,0,0.0
intersection141,3,336,0,0,0.0
intersection97,3,336,0,5,15.6
intersection33,3,337,6,14,11.79
intersection35,3,337,6,16,29.69
intersection40,3,337,10,7,3.71
intersection44,3,337,3,3,29.17
intersection109,3,337,13,7,9.43
intersection133,4,448,0,0,0.0
intersection141,4,448,0,0,0.0
intersection97,4,449,0,0,0.0
intersection33,4,449,4,29,41.33
intersection35,4,449,14,13,33.23
intersection40,4,449,7,17,26.56
intersection44,4,449,5,12,2.13
intersection109,4,449,3,11,19.5
intersection141,5,560,0,0,0.0
intersection133,5,560,0,0,0.0
intersection97,5,561,2,0,0.0
intersection33,5,562,13,14,3.32
intersection35,5,562,9,27,23.11
intersection40,5,562,11,12,11.54
intersection44,5,562,4,10,14.7
intersection109,5,562,7,12,22.58
intersection141,6,672,0,0,0.0
intersection133,6,672,0,0,0.0
intersection97,6,674,1,1,45.0
intersection33,6,674,9,22,33.73
intersection35,6,674,10,18,22.97
intersection40,6,674,4,18,21.47
intersection44,6,674,5,6,9.58
intersection109,6,674,16,13,8.0
intersection141,7,784,0,0,0.0
intersection133,7,784,0,0,0.0
intersection97,7,786,0,5,73.7
intersection33,7,787,10,25,8.5
intersection35,7,787,8,26,10.58
intersection40,7,787,11,12,10.83
intersection44,7,787,12,8,3.56
intersection109,7,787,9,23,32.33
intersection141,8,896,0,0,0.0
intersection133,8,896,0,0,0.0
intersection97,8,899,2,0,0.0
intersection33,8,899,12,31,15.98
intersection35,8,899,12,19,20.53
intersection40,8,899,7,13,24.96
intersection44,8,899,1,12,10.92
intersection109,8,899,13,11,4.68
intersection141,9,1008,0,0,0.0
intersection133,9,1008,0,0,0.0
intersection97,9,1011,0,4,34.63
intersection33,9,1012,10,21,9.79
intersection35,9,1012,12,20,30.68
intersection40,9,1012,12,19,6.05
intersection44,9,1012,6,8,0.5
intersection109,9,1012,11,18,24.89
intersection141,10,1120,0,0,0.0
intersection133,10,1120,0,0,0.0
intersection97,10,1124,1,4,21.88
intersection33,10,1124,5,26,12.77
intersection35,10,1124,10,14,20.11
intersection40,10,1124,7,20,22.08
intersection44,10,1124,3,8,9.0
intersection109,10,1124,14,7,5.0
intersection141,11,1232,0,0,0.0
intersection133,11,1232,0,0,0.0
intersection97,11,1236,0,7,9.57
intersection33,11,1237,7,30,10.32
intersection35,11,1237,20,19,41.26
intersection40,11,1237,11,18,3.28
intersection44,11,1237,8,13,8.08
intersection109,11,1237,4,15,24.73
intersection141,12,1344,0,0,0.0
intersection133,12,1344,0,0,0.0
intersection97,12,1349,0,1,0.0
intersection33,12,1349,9,16,13.0
intersection35,12,1349,16,22,17.86
intersection40,12,1349,7,19,18.05
intersection44,12,1349,12,12,3.25
intersection109,12,1349,14,10,12.25
intersection141,13,1456,0,0,0.0
intersection133,13,1456,0,0,0.0
intersection97,13,1461,1,0,0.0
intersection33,13,1462,10,25,21.88
intersection35,13,1462,4,14,34.61
intersection40,13,1462,12,16,6.03
intersection44,13,1462,1,15,23.07
intersection109,13,1462,10,11,20.77
intersection141,14,1568,0,0,0.0
intersection133,14,1568,0,0,0.0
intersection97,14,1574,0,1,40.5
intersection33,14,1574,7,20,6.05
intersection35,14,1574,8,19,23.29
intersection40,14,1574,4,22,26.89
intersection44,14,1574,3,6,0.0
intersection109,14,1574,12,15,39.67
intersection141,15,1680,0,0,0.0
intersection133,15,1680,0,0,0.0
intersection97,15,1686,1,2,8.0
intersection33,15,1687,3,32,23.08
intersection35,15,1687,11,12,22.58
intersection40,15,1687,12,12,1.5
intersection44,15,1687,9,4,0.88
intersection109,15,1687,21,7,9.5
intersection141,16,1792,0,0,0.0
intersection133,16,1792,0,0,0.0
intersection97,16,1799,1,3,17.67
intersection33,16,1799,12,31,8.4
intersection35,16,1799,18,16,20.78
intersection40,16,1799,8,18,31.39
intersection44,16,1799,5,12,13.58
intersection109,16,1799,6,20,36.03
intersection141,17,1904,0,0,0.0
intersection133,17,1904,0,0,0.0
intersection97,17,1911,1,6,4.17
intersection33,17,1912,12,18,9.36
