Time_Seconds,Lane_ID,Phase_ID,Density_Phi,Pressure_W
20,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
20,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
25,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
25,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
30,NvcNvl_L1_EW,NVCNVL_EW,0.007,-0.002
30,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
30,NvcMt_L1_EW,NVCMT_EW,0.013,0.008
30,NvcNvl_L3_EW,NONE,0.009,0.0
30,NvcMt_L2_EW,NVCMT_EW,0.016,0.01
35,32Nvl_L3_NS,NONE,0.008,0.0
35,32Nvl_L2_NS,32NVL_NS,0.008,0.008
35,NvcNvl_L1_EW,NVCNVL_EW,0.007,-0.002
35,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
35,NvcMt_L1_EW,NVCMT_EW,0.013,0.008
35,32Nvl_L1_NS,32NVL_NS,0.007,0.007
35,NvcNvl_L3_EW,NONE,0.009,0.0
35,NvcMt_L2_EW,NVCMT_EW,0.016,0.01
40,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.003
40,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
40,NvcMt_L1_EW,NVCMT_EW,0.006,0.001
40,NvcNvl_L3_EW,NONE,0.009,0.0
40,NvcMt_L2_EW,NVCMT_EW,0.008,0.002
45,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.003
45,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
45,NvcMt_L1_EW,NVCMT_EW,0.006,0.001
45,NvcNvl_L3_EW,NONE,0.009,0.0
45,NvcMt_L2_EW,NVCMT_EW,0.008,0.002
50,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
50,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
50,NvcNvl_L3_EW,NONE,0.009,0.0
55,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
55,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
55,NvcNvl_L3_EW,NONE,0.009,0.0
60,304Nvl_L1_NS,304NVL_NS,0.009,0.009
60,304Nvl_L3_NS,NONE,0.007,0.0
60,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
60,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
60,304Nvl_L2_NS,304NVL_NS,0.008,0.008
65,304Nvl_L1_NS,304NVL_NS,0.009,0.009
65,304Nvl_L3_NS,NONE,0.007,0.0
65,NvcNvl_L1_EW,NVCNVL_EW,0.007,-0.046
65,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
65,NvcMt_L1_EW,NVCMT_EW,0.076,0.071
65,304Nvl_L2_NS,304NVL_NS,0.008,0.008
65,NvcNvl_L3_EW,NONE,0.009,0.0
65,NvcMt_L2_EW,NVCMT_EW,0.095,0.09
70,304Nvl_L1_NS,304NVL_NS,0.009,0.009
70,304Nvl_L3_NS,NONE,0.007,0.0
70,304Nvl_L1_EW,304NVL_EW,0.008,0.008
70,304Nvl_L2_EW,304NVL_EW,0.007,0.007
70,304Nvl_L2_NS,304NVL_NS,0.008,0.008
70,304Nvl_L3_EW,NONE,0.006,0.0
75,304Nvl_L1_NS,304NVL_NS,0.009,0.009
75,304Nvl_L3_NS,NONE,0.007,0.0
75,NvcNvl_L1_NS,NVCNVL_NS,0.007,0.007
75,304Nvl_L2_NS,304NVL_NS,0.008,0.008
80,304Nvl_L1_NS,304NVL_NS,0.009,0.009
80,304Nvl_L3_NS,NONE,0.007,0.0
80,304Nvl_L1_NS,NONE,0.007,0.0
80,NvcNvl_L1_NS,NVCNVL_NS,0.007,0.007
80,304Nvl_L2_NS,304NVL_NS,0.008,0.008
85,304Nvl_L1_NS,304NVL_NS,0.009,0.009
85,304Nvl_L3_NS,NONE,0.007,0.0
85,304Nvl_L1_EW,304NVL_EW,0.008,0.008
85,304Nvl_L2_EW,304NVL_EW,0.007,0.007
85,304Nvl_L2_NS,304NVL_NS,0.008,0.008
85,304Nvl_L3_EW,NONE,0.006,0.0
90,304Nvl_L1_NS,304NVL_NS,0.009,0.009
90,304Nvl_L3_NS,NONE,0.007,0.0
