Time_Seconds,Lane_ID,Phase_ID,Density_Phi,Pressure_W
20,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
20,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
20,NvcNvl_L3_EW,NONE,0.009,0.0
25,NvcNvl_L1_EW,NVCNVL_EW,0.014,0.014
25,NvcNvl_L2_EW,NVCNVL_EW,0.016,0.016
25,NvcNvl_L3_EW,NONE,0.019,0.0
30,NvcNvl_L1_EW,NVCNVL_EW,0.014,0.014
30,NvcNvl_L2_EW,NVCNVL_EW,0.016,0.016
30,NvcNvl_L3_EW,NONE,0.019,0.0
35,NvcNvl_L1_EW,NVCNVL_EW,0.014,0.005
35,NvcNvl_L2_EW,NVCNVL_EW,0.016,0.016
35,NvcMt_L1_EW,NVCMT_EW,0.013,0.003
35,NvcNvl_L3_EW,NONE,0.019,0.0
35,NvcMt_L2_EW,NVCMT_EW,0.016,0.005
40,NvcNvl_L1_EW,NVCNVL_EW,0.014,0.005
40,NvcNvl_L2_EW,NVCNVL_EW,0.016,0.016
40,NvcMt_L1_EW,NVCMT_EW,0.013,0.003
40,NvcNvl_L3_EW,NONE,0.019,0.0
40,NvcMt_L2_EW,NVCMT_EW,0.016,0.005
45,NvcNvl_L1_EW,NVCNVL_EW,0.014,0.01
45,NvcNvl_L2_EW,NVCNVL_EW,0.016,0.016
45,NvcMt_L1_EW,NVCMT_EW,0.006,-0.004
45,NvcNvl_L3_EW,NONE,0.019,0.0
45,NvcMt_L2_EW,NVCMT_EW,0.008,-0.003
50,NvcNvl_L1_EW,NVCNVL_EW,0.014,0.014
50,NvcNvl_L2_EW,NVCNVL_EW,0.016,0.016
50,NvcNvl_L3_EW,NONE,0.019,0.0
55,NvcNvl_L1_EW,NVCNVL_EW,0.014,0.014
55,NvcNvl_L2_EW,NVCNVL_EW,0.016,0.016
55,NvcNvl_L3_EW,NONE,0.019,0.0
65,NvcNvl_L1_EW,NONE,0.011,0.0
65,NvcNvl_L2_EW,NONE,0.008,0.0
65,32Mt_L1_NS,NONE,0.01,0.0
65,NvcCmt8_L2_NS,NONE,0.011,0.0
65,NvcCmt8_L1_NS,NONE,0.008,0.0
65,32Mt_L2_NS,NONE,0.009,0.0
70,NvcNvl_L1_EW,NONE,0.011,0.0
70,NvcNvl_L2_EW,NONE,0.008,0.0
70,32Mt_L1_EW,NONE,0.007,0.0
80,NvcNvl_L1_EW,NVCNVL_EW,0.035,0.035
80,NvcNvl_L2_EW,NVCNVL_EW,0.039,0.039
80,NvcNvl_L3_EW,NONE,0.047,0.0
85,304Nvl_L1_EW,304NVL_EW,0.008,0.008
85,304Nvl_L2_EW,304NVL_EW,0.007,0.007
85,304Nvl_L3_EW,NONE,0.006,0.0
90,32Mt_L1_NS,NONE,0.01,0.0
