Time_Seconds,Lane_ID,Phase_ID,Density_Phi,Pressure_W
260,NvcNvl_L1_EW,NVCNVL_EW,0.035,0.035
260,NvcNvl_L2_EW,NVCNVL_EW,0.039,0.039
260,32Mt_L1_EW,32MT_EW,0.014,0.009
260,32Mt_L1_NS,NONE,0.059,0.0
260,304Nvl_L3_EW,NONE,0.032,0.0
260,304Nvl_L2_NS,NONE,0.007,0.0
260,32Nvl_L3_EW,NONE,0.006,0.0
260,NvcNvl_L3_EW,NONE,0.047,0.0
260,32Mt_L2_EW,32MT_EW,0.011,0.005
260,32Mt_L2_NS,NONE,0.052,0.0
265,304Nvl_L1_EW,304NVL_EW,0.042,0.042
265,304Nvl_L2_EW,304NVL_EW,0.036,0.036
265,304Nvl_L1_NS,NONE,0.007,0.0
265,304Nvl_L3_NS,NONE,0.008,0.0
265,32Nvl_L1_EW,32NVL_EW,0.007,-0.008
265,32Nvl_L2_EW,32NVL_EW,0.008,-0.004
265,NvcNvl_L1_EW,NONE,0.011,0.0
265,NvcNvl_L2_EW,NONE,0.008,0.0
265,NvcNvl_L1_EW,NVCNVL_EW,0.035,0.035
265,NvcNvl_L2_EW,NVCNVL_EW,0.039,0.039
265,32Mt_L1_NS,32MT_NS,0.031,0.031
265,32Mt_L1_EW,32MT_EW,0.021,0.016
265,32Mt_L1_NS,NONE,0.01,0.0
265,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
265,304Nvl_L3_EW,NONE,0.032,0.0
265,304Nvl_L2_NS,NONE,0.007,0.0
265,32Nvl_L3_EW,NONE,0.006,0.0
265,NvcNvl_L3_EW,NONE,0.006,0.0
265,NvcNvl_L3_EW,NONE,0.047,0.0
265,32Mt_L2_EW,32MT_EW,0.016,0.011
265,32Mt_L2_NS,NONE,0.009,0.0
265,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
270,304Nvl_L1_EW,304NVL_EW,0.042,0.042
270,304Nvl_L2_EW,304NVL_EW,0.036,0.036
270,32Nvl_L1_EW,32NVL_EW,0.007,-0.008
270,32Nvl_L2_EW,32NVL_EW,0.008,-0.004
270,32Nvl_L3_NS,NONE,0.008,0.0
270,32Nvl_L2_NS,32NVL_NS,0.008,0.008
270,NvcNvl_L1_EW,NVCNVL_EW,0.035,0.035
270,NvcNvl_L2_EW,NVCNVL_EW,0.039,0.039
270,32Mt_L1_NS,32MT_NS,0.006,0.006
270,32Mt_L1_EW,32MT_EW,0.021,0.016
270,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
270,304Nvl_L3_EW,NONE,0.032,0.0
270,32Nvl_L3_EW,NONE,0.006,0.0
270,32Nvl_L1_NS,32NVL_NS,0.007,0.007
270,NvcNvl_L3_EW,NONE,0.047,0.0
270,32Mt_L2_EW,32MT_EW,0.016,0.011
270,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
275,304Nvl_L1_NS,304NVL_NS,0.009,0.009
275,304Nvl_L3_NS,NONE,0.007,0.0
275,304Nvl_L1_EW,304NVL_EW,0.051,0.051
275,304Nvl_L2_EW,304NVL_EW,0.036,0.036
275,32Nvl_L1_EW,32NVL_EW,0.007,-0.013
275,32Nvl_L2_EW,32NVL_EW,0.008,-0.01
275,NvcNvl_L3_NS,NONE,0.014,0.0
275,NvcNvl_L2_NS,NONE,0.013,0.0
275,NvcNvl_L1_EW,NVCNVL_EW,0.035,0.035
275,NvcNvl_L2_EW,NVCNVL_EW,0.039,0.039
275,32Mt_L1_EW,NONE,0.007,0.0
275,32Mt_L1_EW,32MT_EW,0.021,0.016
275,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
275,32Thn_L1_EW,32THN_EW,0.008,0.003
275,32Thn_L2_EW,32THN_EW,0.008,0.003
275,32Thn_L3_EW,NONE,0.008,0.0
275,304Nvl_L2_NS,304NVL_NS,0.008,0.008
275,304Nvl_L3_EW,NONE,0.032,0.0
275,32Nvl_L3_EW,NONE,0.006,0.0
275,NvcNvl_L1_NS,NONE,0.017,0.0
275,NvcNvl_L3_EW,NONE,0.047,0.0
275,32Mt_L2_EW,32MT_EW,0.016,0.011
275,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
280,304Thn_L1_EW,NONE,0.007,0.0
280,304Thn_L2_EW,NONE,0.008,0.0
280,304Nvl_L1_EW,304NVL_EW,0.051,0.051
280,304Nvl_L2_EW,304NVL_EW,0.036,0.036
280,32Nvl_L1_NS,32NVL_NS,0.007,0.007
280,32Nvl_L1_EW,32NVL_EW,0.007,-0.013
280,32Nvl_L2_EW,32NVL_EW,0.008,-0.01
280,NvcNvl_L1_EW,NVCNVL_EW,0.035,0.035
280,NvcNvl_L2_EW,NVCNVL_EW,0.039,0.039
280,32Mt_L1_EW,32MT_EW,0.021,0.016
280,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
280,32Thn_L1_EW,32THN_EW,0.008,0.003
280,32Thn_L2_EW,32THN_EW,0.008,0.003
280,32Thn_L3_EW,NONE,0.008,0.0
280,304Nvl_L3_EW,NONE,0.032,0.0
280,32Nvl_L3_EW,NONE,0.006,0.0
280,NvcNvl_L3_EW,NONE,0.047,0.0
280,32Mt_L2_EW,32MT_EW,0.016,0.011
280,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
280,304Thn_L3_EW,NONE,0.008,0.0
285,32Nvl_L1_EW,32NVL_EW,0.007,-0.013
285,32Nvl_L2_EW,32NVL_EW,0.008,-0.01
285,NvcNvl_L1_EW,NVCNVL_EW,0.014,0.014
285,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
285,32Mt_L1_EW,32MT_EW,0.021,0.016
285,NvcMt_L2_NS,NONE,0.026,0.0
285,32Thn_L1_EW,32THN_EW,0.008,0.003
285,32Thn_L2_EW,32THN_EW,0.008,0.003
285,32Thn_L3_EW,NONE,0.008,0.0
285,32Nvl_L3_EW,NONE,0.006,0.0
285,NvcNvl_L3_EW,NONE,0.009,0.0
285,32Mt_L2_EW,32MT_EW,0.016,0.011
285,NvcMt_L1_NS,NONE,0.027,0.0
285,NvcCmt8_L1_EW,NONE,0.006,0.0
290,304Thn_L1_EW,304THN_EW,0.107,0.096
290,304Thn_L3_EW,NONE,0.092,0.0
290,304Nvl_L1_EW,304NVL_EW,0.017,-0.058
290,304Nvl_L2_EW,304NVL_EW,0.015,-0.048
