Time_Seconds,Lane_ID,Phase_ID,Density_Phi,Pressure_W
25,32Nvl_L3_NS,NONE,0.008,0.0
25,32Nvl_L2_NS,32NVL_NS,0.008,0.008
25,32Nvl_L1_NS,32NVL_NS,0.007,0.007
30,NvcNvl_L3_NS,NONE,0.007,0.0
30,NvcNvl_L2_NS,NONE,0.007,0.0
30,NvcNvl_L1_NS,NONE,0.009,0.0
35,NvcNvl_L3_NS,NONE,0.007,0.0
35,NvcNvl_L2_NS,NONE,0.007,0.0
35,NvcNvl_L1_NS,NONE,0.009,0.0
45,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
45,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
50,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
50,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
55,NvcMt_L1_EW,NVCMT_EW,0.013,0.013
55,NvcMt_L2_EW,NVCMT_EW,0.016,0.016
60,32Mt_L1_NS,NONE,0.01,0.0
60,NvcMt_L1_EW,NVCMT_EW,0.019,0.019
60,32Mt_L2_NS,NONE,0.009,0.0
60,NvcMt_L2_EW,NVCMT_EW,0.024,0.024
65,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
65,NvcMt_L2_EW,NVCMT_EW,0.016,0.016
70,NvcNvl_L3_NS,NONE,0.007,0.0
70,NvcNvl_L2_NS,NONE,0.007,0.0
70,NvcNvl_L1_NS,NONE,0.009,0.0
75,NvcNvl_L3_NS,NONE,0.007,0.0
75,NvcNvl_L2_NS,NONE,0.007,0.0
75,NvcNvl_L1_NS,NONE,0.009,0.0
80,NvcNvl_L3_NS,NONE,0.014,0.0
80,NvcNvl_L2_NS,NONE,0.02,0.0
80,NvcNvl_L1_NS,NONE,0.026,0.0
85,304Nvl_L1_EW,304NVL_EW,0.042,0.042
85,304Nvl_L2_EW,304NVL_EW,0.036,0.036
85,304Nvl_L3_EW,NONE,0.032,0.0
90,32Mt_L1_NS,NONE,0.01,0.0
90,NvcMt_L2_NS,NONE,0.005,0.0
90,32Mt_L2_NS,NONE,0.009,0.0
90,NvcMt_L1_NS,NONE,0.005,0.0
95,NvcNvl_L1_EW,NVCNVL_EW,0.014,0.014
95,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
95,32Mt_L1_NS,32MT_NS,0.006,0.006
95,NvcNvl_L3_EW,NONE,0.009,0.0
100,304Nvl_L1_EW,304NVL_EW,0.042,0.042
100,32Mt_L1_NS,32MT_NS,0.006,0.006
105,32Mt_L1_NS,32MT_NS,0.006,0.006
105,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
105,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
110,NvcNvl_L3_NS,NONE,0.014,0.0
110,NvcNvl_L2_NS,NONE,0.013,0.0
110,NvcMt_L2_NS,NONE,0.026,0.0
110,NvcNvl_L1_NS,NONE,0.017,0.0
110,NvcMt_L1_NS,NONE,0.027,0.0
120,NvcCmt8_L2_NS,NONE,0.011,0.0
120,NvcCmt8_L1_NS,NONE,0.008,0.0
125,NvcMt_L2_NS,NONE,0.005,0.0
125,NvcCmt8_L2_NS,NONE,0.011,0.0
125,NvcCmt8_L1_NS,NONE,0.008,0.0
125,NvcMt_L1_NS,NONE,0.005,0.0
130,NvcCmt8_L1_NS,NONE,0.008,0.0
135,NvcNvl_L3_NS,NONE,0.007,0.0
135,NvcNvl_L2_NS,NONE,0.007,0.0
135,NvcNvl_L1_NS,NONE,0.009,0.0
140,304Nvl_L1_EW,304NVL_EW,0.008,0.008
140,304Nvl_L2_EW,304NVL_EW,0.007,0.007
140,NvcNvl_L3_NS,NONE,0.007,0.0
140,NvcNvl_L2_NS,NONE,0.007,0.0
140,32Mt_L1_EW,NONE,0.007,0.0
140,304Nvl_L3_EW,NONE,0.006,0.0
140,NvcNvl_L1_NS,NONE,0.009,0.0
140,32Mt_L2_EW,NONE,0.008,0.0
145,304Nvl_L1_EW,304NVL_EW,0.017,0.017
145,304Nvl_L2_EW,304NVL_EW,0.015,0.015
145,NvcNvl_L3_NS,NONE,0.007,0.0
145,NvcNvl_L2_NS,NONE,0.007,0.0
145,NvcNvl_L1_EW,NONE,0.011,0.0
145,NvcNvl_L2_EW,NONE,0.008,0.0
145,304Nvl_L3_EW,NONE,0.013,0.0
145,NvcNvl_L1_NS,NONE,0.009,0.0
150,304Nvl_L1_EW,304NVL_EW,0.017,0.017
150,304Nvl_L2_EW,304NVL_EW,0.015,0.015
150,32Nvl_L3_NS,NONE,0.042,0.0
150,32Nvl_L2_NS,32NVL_NS,0.039,0.039
150,NvcNvl_L1_EW,NONE,0.011,0.0
150,NvcNvl_L2_EW,NONE,0.008,0.0
150,32Mt_L1_NS,32MT_NS,0.006,0.006
150,304Nvl_L3_EW,NONE,0.013,0.0
150,32Nvl_L1_NS,32NVL_NS,0.034,0.034
155,304Nvl_L1_EW,304NVL_EW,0.017,0.017
155,304Nvl_L2_EW,304NVL_EW,0.015,0.015
155,32Nvl_L2_NS,32NVL_NS,0.008,0.008
