Time_Seconds,Lane_ID,Phase_ID,Density_Phi,Pressure_W
260,NvcMt_L2_EW,NVCMT_EW,0.04,0.034
260,NvcCmt8_L1_EW,NONE,0.006,0.0
265,304Nvl_L1_EW,304NVL_EW,0.017,0.017
265,304Nvl_L2_EW,304NVL_EW,0.015,0.015
265,32Nvl_L3_NS,NONE,0.007,0.0
265,32Nvl_L1_NS,32NVL_NS,0.09,0.09
265,32Nvl_L1_EW,32NVL_EW,0.04,0.035
265,32Nvl_L2_EW,32NVL_EW,0.045,0.039
265,NvcNvl_L3_NS,NONE,0.007,0.0
265,NvcNvl_L2_NS,NONE,0.007,0.0
265,NvcNvl_L1_EW,NVCNVL_EW,0.007,-0.015
265,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
265,32Mt_L1_NS,NONE,0.049,0.0
265,NvcMt_L1_EW,NVCMT_EW,0.032,0.027
265,32Thn_L1_EW,32THN_EW,0.008,0.008
265,32Thn_L2_EW,32THN_EW,0.008,0.008
265,32Thn_L3_EW,NONE,0.008,0.0
265,304Nvl_L3_EW,NONE,0.013,0.0
265,32Nvl_L2_NS,32NVL_NS,0.007,0.007
265,32Nvl_L3_EW,NONE,0.037,0.0
265,NvcNvl_L1_NS,NONE,0.009,0.0
265,NvcNvl_L3_EW,NONE,0.009,0.0
265,NvcMt_L2_EW,NVCMT_EW,0.04,0.034
270,304Nvl_L1_NS,304NVL_NS,0.045,0.045
270,304Nvl_L3_NS,NONE,0.037,0.0
270,304Nvl_L1_EW,304NVL_EW,0.025,0.025
270,304Nvl_L2_EW,304NVL_EW,0.022,0.022
270,32Nvl_L1_EW,32NVL_EW,0.04,0.03
270,32Nvl_L2_EW,32NVL_EW,0.045,0.039
270,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
270,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
270,32Mt_L1_EW,32MT_EW,0.007,0.007
270,NvcCmt8_L2_EW,NONE,0.007,0.0
270,32Thn_L1_EW,32THN_EW,0.008,0.008
270,32Thn_L2_EW,32THN_EW,0.008,0.008
270,32Thn_L3_EW,NONE,0.008,0.0
270,304Nvl_L2_NS,304NVL_NS,0.038,0.038
270,304Nvl_L3_EW,NONE,0.019,0.0
270,32Nvl_L3_EW,NONE,0.037,0.0
270,NvcNvl_L3_EW,NONE,0.009,0.0
270,NvcCmt8_L1_EW,NONE,0.006,0.0
275,304Nvl_L1_NS,304NVL_NS,0.045,0.045
275,304Nvl_L3_NS,NONE,0.037,0.0
275,304Nvl_L1_EW,304NVL_EW,0.025,0.025
275,304Nvl_L2_EW,304NVL_EW,0.022,0.022
275,32Nvl_L1_EW,32NVL_EW,0.04,0.035
275,32Nvl_L2_EW,32NVL_EW,0.045,0.041
275,NvcNvl_L3_NS,NONE,0.007,0.0
275,NvcNvl_L2_NS,NONE,0.007,0.0
275,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
275,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
275,32Mt_L1_EW,32MT_EW,0.007,0.007
275,32Thn_L1_EW,NONE,0.01,0.0
275,304Nvl_L2_NS,304NVL_NS,0.038,0.038
275,304Nvl_L3_EW,NONE,0.019,0.0
275,32Nvl_L3_EW,NONE,0.037,0.0
275,NvcNvl_L1_NS,NONE,0.009,0.0
275,NvcNvl_L3_EW,NONE,0.009,0.0
275,32Mt_L2_EW,32MT_EW,0.005,0.005
275,NvcMt_L1_EW,NVCMT_EW,0.028,0.023
280,304Nvl_L1_EW,304NVL_EW,0.025,0.025
280,304Nvl_L2_EW,304NVL_EW,0.022,0.022
280,32Nvl_L1_EW,32NVL_EW,0.04,0.035
280,32Nvl_L2_EW,32NVL_EW,0.045,0.041
280,NvcNvl_L3_NS,NONE,0.007,0.0
280,NvcNvl_L2_NS,NONE,0.013,0.0
280,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
280,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
280,32Mt_L1_EW,32MT_EW,0.007,0.007
280,32Thn_L1_EW,NONE,0.01,0.0
280,304Nvl_L3_EW,NONE,0.019,0.0
280,32Nvl_L3_EW,NONE,0.037,0.0
280,NvcNvl_L1_NS,NONE,0.017,0.0
280,NvcNvl_L3_EW,NONE,0.009,0.0
280,32Mt_L2_EW,32MT_EW,0.005,0.005
280,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
285,304Nvl_L1_NS,NONE,0.036,0.0
285,32Nvl_L1_EW,32NVL_EW,0.04,0.04
285,32Nvl_L2_EW,32NVL_EW,0.045,0.045
285,32Nvl_L3_NS,NONE,0.008,0.0
285,32Nvl_L2_NS,32NVL_NS,0.008,0.008
285,NvcNvl_L3_NS,NONE,0.007,0.0
285,NvcNvl_L2_NS,NONE,0.007,0.0
285,NvcMt_L2_EW,NVCMT_EW,0.003,0.003
285,NvcMt_L1_NS,NVCMT_NS,0.007,0.007
285,32Nvl_L3_EW,NONE,0.037,0.0
285,32Nvl_L1_NS,32NVL_NS,0.007,0.007
285,NvcNvl_L1_NS,NONE,0.009,0.0
285,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
285,NvcMt_L2_NS,NVCMT_NS,0.005,0.005
290,304Nvl_L1_NS,NONE,0.007,0.0
290,32Nvl_L1_EW,32NVL_EW,0.085,0.085
290,32Nvl_L2_EW,32NVL_EW,0.093,0.093
290,32Nvl_L1_EW,32NVL_EW,0.04,0.04
290,32Nvl_L2_EW,32NVL_EW,0.045,0.045
290,32Mt_L1_NS,NONE,0.01,0.0
290,NvcMt_L1_NS,NVCMT_NS,0.007,0.007
290,32Nvl_L3_EW,NONE,0.037,0.0
290,32Nvl_L3_EW,NONE,0.075,0.0
290,32Mt_L2_NS,NONE,0.009,0.0
290,NvcMt_L2_NS,NVCMT_NS,0.005,0.005
295,304Nvl_L1_EW,304NVL_EW,0.008,0.008
295,304Nvl_L1_EW,NONE,0.008,0.0
295,32Nvl_L1_NS,32NVL_NS,0.007,0.007
295,32Nvl_L1_EW,32NVL_EW,0.085,0.075
295,32Nvl_L2_EW,32NVL_EW,0.093,0.085
295,32Nvl_L1_EW,32NVL_EW,0.04,0.031
295,32Nvl_L2_EW,32NVL_EW,0.045,0.037
295,NvcNvl_L3_NS,NONE,0.041,0.0
295,NvcNvl_L2_NS,NONE,0.04,0.0
295,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
295,32Mt_L1_EW,32MT_EW,0.014,-0.045
295,NvcMt_L1_NS,NVCMT_NS,0.007,0.007
295,32Nvl_L3_EW,NONE,0.037,0.0
295,32Nvl_L3_EW,NONE,0.075,0.0
295,NvcNvl_L1_NS,NONE,0.052,0.0
295,32Mt_L2_EW,32MT_EW,0.011,-0.054
295,NvcMt_L2_NS,NVCMT_NS,0.005,0.005
300,32Nvl_L1_EW,32NVL_EW,0.085,0.08
300,32Nvl_L2_EW,32NVL_EW,0.093,0.089
300,32Nvl_L1_EW,32NVL_EW,0.04,0.035
300,32Nvl_L2_EW,32NVL_EW,0.045,0.041
300,32Nvl_L3_NS,NONE,0.008,0.0
300,32Nvl_L2_NS,32NVL_NS,0.008,0.008
300,NvcNvl_L3_NS,NONE,0.007,0.0
300,NvcNvl_L2_NS,NONE,0.007,0.0
300,32Mt_L1_NS,32MT_NS,0.006,0.001
300,32Mt_L1_EW,32MT_EW,0.007,-0.052
300,NvcMt_L2_NS,NONE,0.005,0.0
300,NvcMt_L1_NS,NVCMT_NS,0.007,0.002
300,32Nvl_L3_EW,NONE,0.037,0.0
300,32Nvl_L3_EW,NONE,0.075,0.0
300,32Nvl_L1_NS,32NVL_NS,0.007,0.007
300,NvcNvl_L1_NS,NONE,0.009,0.0
300,32Mt_L2_EW,32MT_EW,0.005,-0.059
300,NvcMt_L1_NS,NONE,0.005,0.0
300,NvcMt_L2_NS,NVCMT_NS,0.005,0.005
305,304Nvl_L1_EW,304NVL_EW,0.042,0.042
305,304Nvl_L2_EW,304NVL_EW,0.036,0.036
305,304Nvl_L1_NS,NONE,0.088,0.0
305,304Nvl_L3_NS,NONE,0.096,0.0
305,32Nvl_L1_EW,32NVL_EW,0.085,0.085
305,32Nvl_L2_EW,32NVL_EW,0.093,0.093
305,32Nvl_L1_EW,32NVL_EW,0.04,0.04
305,32Nvl_L2_EW,32NVL_EW,0.045,0.045
305,NvcNvl_L3_NS,NONE,0.007,0.0
305,NvcNvl_L2_NS,NONE,0.007,0.0
305,32Mt_L1_EW,NONE,0.007,0.0
305,NvcMt_L1_NS,NVCMT_NS,0.007,0.007
305,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
305,304Nvl_L3_EW,NONE,0.032,0.0
305,304Nvl_L2_NS,NONE,0.089,0.0
305,32Nvl_L3_EW,NONE,0.037,0.0
305,32Nvl_L3_EW,NONE,0.075,0.0
305,NvcNvl_L1_NS,NONE,0.009,0.0
305,NvcMt_L2_NS,NVCMT_NS,0.005,0.005
305,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
310,304Nvl_L1_NS,NONE,0.088,0.0
310,304Nvl_L3_NS,NONE,0.096,0.0
310,32Nvl_L3_NS,NONE,0.034,0.0
310,32Nvl_L1_NS,32NVL_NS,0.035,0.035
310,32Nvl_L1_EW,32NVL_EW,0.12,0.115
310,32Nvl_L2_EW,32NVL_EW,0.131,0.127
310,32Nvl_L1_EW,32NVL_EW,0.04,0.035
310,32Nvl_L2_EW,32NVL_EW,0.045,0.041
310,32Mt_L1_EW,32MT_EW,0.007,-0.077
310,NvcMt_L1_NS,NVCMT_NS,0.007,0.007
310,NvcCmt8_L2_NS,NONE,0.011,0.0
310,NvcCmt8_L1_NS,NONE,0.008,0.0
310,304Nvl_L2_NS,NONE,0.089,0.0
310,32Nvl_L2_NS,32NVL_NS,0.033,0.033
310,32Nvl_L3_EW,NONE,0.037,0.0
310,32Nvl_L3_EW,NONE,0.106,0.0
310,32Mt_L2_EW,32MT_EW,0.005,-0.086
310,NvcMt_L2_NS,NVCMT_NS,0.005,0.005
315,304Nvl_L1_EW,NONE,0.041,0.0
315,32Nvl_L3_NS,NONE,0.007,0.0
315,32Nvl_L1_NS,32NVL_NS,0.007,0.007
315,32Nvl_L1_EW,32NVL_EW,0.092,0.092
315,32Nvl_L2_EW,32NVL_EW,0.1,0.1
315,32Nvl_L1_EW,32NVL_EW,0.04,0.04
315,32Nvl_L2_EW,32NVL_EW,0.045,0.045
315,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
315,NvcMt_L1_NS,NVCMT_NS,0.007,0.007
315,32Nvl_L2_NS,32NVL_NS,0.007,0.007
315,32Nvl_L3_EW,NONE,0.037,0.0
315,32Nvl_L3_EW,NONE,0.081,0.0
315,NvcMt_L2_NS,NVCMT_NS,0.005,0.005
320,304Nvl_L1_NS,304NVL_NS,0.009,0.004
320,304Nvl_L1_EW,304NVL_EW,0.017,0.017
320,304Nvl_L2_EW,304NVL_EW,0.015,0.015
320,304Nvl_L1_EW,NONE,0.041,0.0
320,304Nvl_L1_NS,NONE,0.007,0.0
320,304Nvl_L3_NS,NONE,0.008,0.0
320,32Nvl_L1_NS,32NVL_NS,0.007,0.001
320,32Nvl_L1_EW,32NVL_EW,0.085,0.08
320,32Nvl_L2_EW,32NVL_EW,0.093,0.089
320,32Nvl_L1_EW,32NVL_EW,0.04,0.035
320,32Nvl_L2_EW,32NVL_EW,0.045,0.041
320,32Mt_L1_EW,NONE,0.007,0.0
320,32Mt_L1_EW,32MT_EW,0.007,-0.052
320,32Mt_L1_NS,NONE,0.059,0.0
320,NvcMt_L1_NS,NVCMT_NS,0.007,0.007
320,NvcCmt8_L2_NS,NONE,0.012,0.0
320,NvcCmt8_L2_EW,NONE,0.037,0.0
320,304Nvl_L2_NS,304NVL_NS,0.008,0.008
320,304Nvl_L3_EW,NONE,0.013,0.0
320,304Nvl_L2_NS,NONE,0.007,0.0
320,32Nvl_L3_EW,NONE,0.037,0.0
320,32Nvl_L3_EW,NONE,0.075,0.0
320,32Nvl_L1_NS,32NVL_NS,0.034,0.027
320,32Mt_L2_EW,32MT_EW,0.005,-0.059
320,32Mt_L2_NS,NONE,0.052,0.0
320,NvcMt_L2_NS,NVCMT_NS,0.005,0.005
320,NvcCmt8_L1_NS,NONE,0.011,0.0
320,NvcCmt8_L1_EW,NONE,0.029,0.0
325,304Nvl_L1_NS,304NVL_NS,0.009,0.009
325,304Nvl_L3_NS,NONE,0.007,0.0
325,304Nvl_L1_EW,304NVL_EW,0.119,0.119
325,304Nvl_L2_EW,304NVL_EW,0.015,0.015
325,32Nvl_L1_EW,32NVL_EW,0.085,0.085
325,32Nvl_L2_EW,32NVL_EW,0.093,0.093
325,32Nvl_L1_EW,32NVL_EW,0.04,0.04
325,32Nvl_L2_EW,32NVL_EW,0.045,0.045
325,32Nvl_L3_NS,NONE,0.008,0.0
325,32Nvl_L2_NS,32NVL_NS,0.008,0.003
325,NvcNvl_L1_EW,NONE,0.011,0.0
325,NvcNvl_L2_EW,NONE,0.008,0.0
325,32Mt_L1_EW,NONE,0.05,0.0
325,32Mt_L3_EW,NONE,0.062,0.0
325,32Mt_L1_NS,NONE,0.059,0.0
325,NvcMt_L1_NS,NVCMT_NS,0.007,0.007
325,NvcCmt8_L2_EW,NONE,0.037,0.0
325,304Nvl_L2_NS,304NVL_NS,0.008,0.002
325,304Nvl_L3_EW,NONE,0.013,0.0
325,32Nvl_L3_EW,NONE,0.037,0.0
325,32Nvl_L3_EW,NONE,0.075,0.0
325,32Nvl_L1_NS,32NVL_NS,0.013,0.007
325,NvcNvl_L3_EW,NONE,0.006,0.0
325,32Mt_L2_EW,NONE,0.053,0.0
325,32Mt_L2_NS,NONE,0.009,0.0
325,NvcMt_L2_NS,NVCMT_NS,0.005,0.005
325,NvcCmt8_L1_EW,NONE,0.029,0.0
330,304Nvl_L1_NS,304NVL_NS,0.009,0.009
330,304Nvl_L3_NS,NONE,0.007,0.0
330,304Nvl_L1_EW,304NVL_EW,0.127,0.127
330,304Nvl_L2_EW,304NVL_EW,0.015,0.015
330,304Nvl_L1_NS,NONE,0.015,0.0
330,32Nvl_L3_NS,NONE,0.008,0.0
330,32Nvl_L2_NS,32NVL_NS,0.008,0.003
330,32Mt_L1_NS,32MT_NS,0.031,0.027
330,32Mt_L1_EW,NONE,0.022,0.0
330,32Mt_L3_EW,NONE,0.018,0.0
330,32Mt_L1_EW,32MT_EW,0.007,0.007
330,NvcMt_L1_NS,NVCMT_NS,0.007,-0.015
330,304Nvl_L2_NS,304NVL_NS,0.008,0.002
330,304Nvl_L3_EW,NONE,0.013,0.0
330,32Nvl_L1_NS,32NVL_NS,0.007,0.0
330,32Mt_L2_EW,NONE,0.015,0.0
330,32Mt_L2_EW,32MT_EW,0.005,0.005
330,NvcMt_L2_NS,NVCMT_NS,0.005,0.005
335,304Nvl_L1_NS,304NVL_NS,0.009,0.009
335,304Nvl_L3_NS,NONE,0.007,0.0
335,304Nvl_L1_EW,304NVL_EW,0.008,0.008
335,304Nvl_L2_EW,304NVL_EW,0.007,0.007
335,304Nvl_L1_NS,NONE,0.015,0.0
335,32Nvl_L1_EW,32NVL_EW,0.007,-0.023
335,32Nvl_L2_EW,32NVL_EW,0.007,0.004
335,32Nvl_L3_NS,NONE,0.025,0.0
335,32Nvl_L2_NS,32NVL_NS,0.024,0.018
335,NvcNvl_L1_EW,NVCNVL_EW,0.014,0.014
335,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
335,32Mt_L1_NS,32MT_NS,0.031,0.027
335,32Mt_L1_EW,NONE,0.007,0.0
335,32Mt_L1_EW,32MT_EW,0.042,0.042
335,32Mt_L1_NS,NONE,0.01,0.0
335,NvcMt_L1_NS,NVCMT_NS,0.007,-0.015
335,304Nvl_L2_NS,304NVL_NS,0.008,-0.009
335,304Nvl_L3_EW,NONE,0.006,0.0
335,32Nvl_L3_EW,NONE,0.006,0.0
335,32Nvl_L1_NS,32NVL_NS,0.02,0.014
335,NvcNvl_L3_EW,NONE,0.009,0.0
335,32Mt_L2_EW,32MT_EW,0.005,0.005
335,32Mt_L2_NS,NONE,0.009,0.0
335,NvcMt_L2_NS,NVCMT_NS,0.005,0.005
335,NvcCmt8_L1_EW,NVCCMT8_EW,0.038,0.038
340,304Nvl_L1_NS,NONE,0.015,0.0
340,32Nvl_L3_NS,NONE,0.017,0.0
340,32Nvl_L2_NS,32NVL_NS,0.016,0.016
340,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
340,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
340,32Mt_L1_NS,32MT_NS,0.031,0.031
340,32Mt_L1_EW,32MT_EW,0.049,0.049
340,32Mt_L1_NS,NONE,0.01,0.0
340,32Nvl_L1_NS,32NVL_NS,0.094,0.094
340,NvcNvl_L3_EW,NONE,0.009,0.0
340,32Mt_L2_EW,32MT_EW,0.033,0.033
340,NvcMt_L1_EW,NVCMT_EW,0.006,0.001
345,304Nvl_L1_NS,304NVL_NS,0.009,0.009
345,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
345,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.006
345,32Mt_L1_EW,32MT_EW,0.021,0.021
345,NvcMt_L2_NS,NONE,0.005,0.0
345,NvcMt_L2_EW,NVCMT_EW,0.003,-0.003
345,32Nvl_L1_NS,32NVL_NS,0.114,0.108
345,NvcNvl_L3_EW,NONE,0.009,0.0
345,32Mt_L2_EW,32MT_EW,0.011,0.011
345,NvcMt_L1_NS,NONE,0.005,0.0
345,NvcMt_L1_EW,NVCMT_EW,0.006,0.001
350,304Nvl_L1_EW,304NVL_EW,0.008,0.008
350,304Nvl_L2_EW,304NVL_EW,0.007,0.007
350,304Nvl_L1_NS,NONE,0.007,0.0
350,NvcNvl_L3_NS,NONE,0.007,0.0
350,NvcNvl_L2_NS,NONE,0.007,0.0
350,NvcNvl_L1_EW,NVCNVL_EW,0.007,-0.046
350,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.006
350,32Mt_L1_EW,NONE,0.007,0.0
350,32Mt_L3_EW,NONE,0.009,0.0
350,32Mt_L1_EW,32MT_EW,0.028,0.028
350,NvcMt_L1_EW,NVCMT_EW,0.076,0.071
350,NvcMt_L2_EW,NVCMT_EW,0.003,-0.003
350,304Nvl_L3_EW,NONE,0.006,0.0
350,32Nvl_L1_NS,32NVL_NS,0.081,0.081
350,NvcNvl_L1_NS,NONE,0.009,0.0
350,NvcNvl_L3_EW,NONE,0.009,0.0
350,32Mt_L2_EW,NONE,0.008,0.0
350,32Mt_L2_EW,32MT_EW,0.022,0.022
350,NvcMt_L2_EW,NVCMT_EW,0.095,0.09
350,NvcMt_L1_EW,NVCMT_EW,0.006,0.001
355,304Nvl_L1_EW,304NVL_EW,0.008,0.008
355,304Nvl_L2_EW,304NVL_EW,0.007,0.007
355,32Nvl_L3_NS,NONE,0.007,0.0
355,32Nvl_L1_NS,32NVL_NS,0.007,0.007
355,NvcNvl_L1_EW,NONE,0.011,0.0
355,NvcNvl_L2_EW,NONE,0.008,0.0
355,NvcNvl_L1_EW,NVCNVL_EW,0.007,-0.051
355,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.004
355,32Mt_L1_EW,32MT_EW,0.021,0.021
355,NvcMt_L1_EW,NVCMT_EW,0.083,0.078
355,NvcMt_L2_EW,NVCMT_EW,0.005,0.0
355,304Nvl_L3_EW,NONE,0.006,0.0
355,32Nvl_L2_NS,32NVL_NS,0.007,0.007
355,NvcNvl_L3_EW,NONE,0.006,0.0
355,NvcNvl_L3_EW,NONE,0.009,0.0
355,32Mt_L2_EW,32MT_EW,0.016,0.016
355,NvcMt_L2_EW,NVCMT_EW,0.103,0.098
355,NvcMt_L1_EW,NVCMT_EW,0.011,0.006
360,32Nvl_L3_NS,NONE,0.014,0.0
360,32Nvl_L1_NS,32NVL_NS,0.021,0.021
360,NvcNvl_L1_EW,NVCNVL_EW,0.007,-0.051
360,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.006
360,32Mt_L1_EW,32MT_EW,0.021,0.021
360,NvcMt_L2_NS,NONE,0.005,0.0
360,NvcMt_L1_EW,NVCMT_EW,0.083,0.051
360,NvcMt_L2_EW,NVCMT_EW,0.003,-0.021
360,NvcCmt8_L2_EW,NVCCMT8_EW,0.026,0.025
360,32Nvl_L2_NS,32NVL_NS,0.02,0.02
360,NvcNvl_L3_EW,NONE,0.009,0.0
360,32Mt_L2_EW,32MT_EW,0.011,0.011
360,NvcMt_L1_NS,NONE,0.005,0.0
360,NvcMt_L2_EW,NVCMT_EW,0.103,0.079
360,NvcMt_L1_EW,NVCMT_EW,0.006,-0.026
360,NvcCmt8_L1_EW,NVCCMT8_EW,0.038,-0.019
365,304Thn_L1_EW,NONE,0.007,0.0
365,304Thn_L2_EW,NONE,0.008,0.0
365,304Nvl_L1_EW,304NVL_EW,0.017,0.017
365,304Nvl_L2_EW,304NVL_EW,0.007,0.007
365,304Nvl_L1_NS,NONE,0.007,0.0
365,32Nvl_L1_NS,32NVL_NS,0.007,0.007
365,32Nvl_L3_NS,NONE,0.008,0.0
365,32Nvl_L2_NS,32NVL_NS,0.008,0.008
365,NvcNvl_L1_EW,NVCNVL_EW,0.007,-0.051
365,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.006
365,32Mt_L1_EW,32MT_EW,0.021,0.021
365,NvcMt_L1_EW,NVCMT_EW,0.083,0.051
365,NvcMt_L2_EW,NVCMT_EW,0.003,-0.021
365,NvcCmt8_L2_EW,NVCCMT8_EW,0.026,0.025
365,NvcCmt8_L2_NS,NONE,0.011,0.0
365,NvcCmt8_L1_NS,NONE,0.008,0.0
365,304Nvl_L3_EW,NONE,0.006,0.0
365,32Nvl_L2_NS,32NVL_NS,0.007,0.007
365,32Nvl_L1_NS,32NVL_NS,0.007,0.007
365,NvcNvl_L3_EW,NONE,0.009,0.0
365,32Mt_L2_EW,32MT_EW,0.016,0.016
365,NvcMt_L2_EW,NVCMT_EW,0.111,0.087
365,NvcMt_L1_EW,NVCMT_EW,0.006,-0.026
365,NvcCmt8_L1_EW,NVCCMT8_EW,0.038,-0.019
365,304Thn_L3_EW,NONE,0.008,0.0
370,304Thn_L1_EW,304THN_EW,0.008,0.008
370,32Nvl_L3_NS,NONE,0.014,0.0
370,32Nvl_L1_NS,32NVL_NS,0.021,0.021
370,32Nvl_L1_EW,32NVL_EW,0.007,-0.003
370,32Nvl_L2_EW,32NVL_EW,0.008,0.0
370,32Nvl_L3_NS,NONE,0.008,0.0
370,32Nvl_L2_NS,32NVL_NS,0.008,0.008
370,NvcNvl_L3_NS,NONE,0.034,0.0
370,NvcNvl_L2_NS,NONE,0.033,0.0
370,NvcNvl_L1_EW,NVCNVL_EW,0.014,-0.039
370,NvcNvl_L2_EW,NVCNVL_EW,0.016,0.014
370,32Mt_L1_EW,NONE,0.007,0.0
370,32Mt_L3_EW,NONE,0.009,0.0
370,32Mt_L1_EW,32MT_EW,0.014,0.009
370,NvcMt_L1_EW,NVCMT_EW,0.076,0.039
370,NvcMt_L2_EW,NVCMT_EW,0.003,-0.027
370,NvcCmt8_L2_EW,NVCCMT8_EW,0.026,0.025
370,32Nvl_L2_NS,32NVL_NS,0.02,0.02
370,32Nvl_L3_EW,NONE,0.006,0.0
370,32Nvl_L1_NS,32NVL_NS,0.007,0.007
370,NvcNvl_L1_NS,NONE,0.044,0.0
370,NvcNvl_L3_EW,NONE,0.019,0.0
370,32Mt_L2_EW,NONE,0.008,0.0
370,32Mt_L2_EW,32MT_EW,0.011,0.005
370,NvcMt_L2_EW,NVCMT_EW,0.095,0.066
370,NvcMt_L1_EW,NVCMT_EW,0.006,-0.031
370,NvcCmt8_L1_EW,NVCCMT8_EW,0.038,-0.015
375,304Thn_L1_EW,304THN_EW,0.008,0.008
375,304Nvl_L1_NS,NONE,0.007,0.0
375,32Nvl_L3_NS,NONE,0.02,0.0
375,32Nvl_L1_NS,32NVL_NS,0.028,0.028
375,32Nvl_L3_NS,NONE,0.008,0.0
375,32Nvl_L2_NS,32NVL_NS,0.008,0.008
375,NvcNvl_L1_EW,NVCNVL_EW,0.014,0.014
375,NvcNvl_L2_EW,NVCNVL_EW,0.016,0.016
375,32Mt_L1_EW,32MT_EW,0.014,0.014
375,NvcCmt8_L2_EW,NVCCMT8_EW,0.026,0.026
375,32Nvl_L2_NS,32NVL_NS,0.027,0.027
375,32Nvl_L1_NS,32NVL_NS,0.007,0.007
375,NvcNvl_L3_EW,NONE,0.019,0.0
375,32Mt_L2_EW,32MT_EW,0.011,0.011
375,NvcCmt8_L1_EW,NVCCMT8_EW,0.038,0.038
380,32Nvl_L3_NS,NONE,0.007,0.0
380,32Nvl_L1_NS,32NVL_NS,0.021,0.021
380,32Nvl_L3_NS,NONE,0.05,0.0
380,32Nvl_L2_NS,32NVL_NS,0.047,0.047
380,NvcNvl_L1_EW,NVCNVL_EW,0.049,0.045
380,NvcNvl_L2_EW,NVCNVL_EW,0.016,0.016
380,32Mt_L1_NS,32MT_NS,0.006,0.006
380,32Mt_L1_EW,32MT_EW,0.014,0.014
380,NvcMt_L1_EW,NVCMT_EW,0.006,-0.055
380,NvcCmt8_L2_EW,NVCCMT8_EW,0.026,0.026
380,32Nvl_L2_NS,32NVL_NS,0.02,0.02
380,32Nvl_L1_NS,32NVL_NS,0.047,0.047
380,NvcNvl_L3_EW,NONE,0.019,0.0
380,32Mt_L2_EW,32MT_EW,0.011,0.011
380,NvcMt_L2_EW,NVCMT_EW,0.008,-0.021
380,NvcCmt8_L1_EW,NVCCMT8_EW,0.038,0.034
385,304Thn_L1_EW,NONE,0.034,0.0
385,304Thn_L2_EW,NONE,0.041,0.0
385,32Nvl_L3_NS,NONE,0.007,0.0
385,32Nvl_L1_NS,32NVL_NS,0.021,0.021
385,32Nvl_L3_NS,NONE,0.142,0.0
385,32Nvl_L2_NS,32NVL_NS,0.134,0.134
385,NvcNvl_L1_EW,NVCNVL_EW,0.049,0.049
385,NvcNvl_L2_EW,NVCNVL_EW,0.016,0.016
385,32Mt_L1_EW,NONE,0.007,0.0
385,32Mt_L3_EW,NONE,0.009,0.0
385,32Mt_L1_EW,32MT_EW,0.021,0.021
385,NvcMt_L2_NS,NONE,0.032,0.0
385,32Nvl_L2_NS,32NVL_NS,0.02,0.02
385,32Nvl_L1_NS,32NVL_NS,0.121,0.121
385,NvcNvl_L3_EW,NONE,0.019,0.0
385,32Mt_L2_EW,NONE,0.008,0.0
385,32Mt_L2_EW,32MT_EW,0.016,0.016
385,NvcMt_L1_NS,NONE,0.033,0.0
385,NvcCmt8_L1_EW,NONE,0.029,0.0
390,32Nvl_L3_NS,NONE,0.014,0.0
390,32Nvl_L1_NS,32NVL_NS,0.028,0.028
390,32Nvl_L3_NS,NONE,0.15,0.0
390,32Nvl_L2_NS,32NVL_NS,0.142,0.142
390,NvcNvl_L1_EW,NVCNVL_EW,0.049,0.049
390,NvcNvl_L2_EW,NVCNVL_EW,0.016,0.016
390,32Mt_L1_EW,NONE,0.007,0.0
390,32Mt_L3_EW,NONE,0.009,0.0
390,32Mt_L1_EW,32MT_EW,0.021,0.021
390,NvcMt_L2_NS,NONE,0.005,0.0
390,32Nvl_L2_NS,32NVL_NS,0.027,0.027
390,32Nvl_L1_NS,32NVL_NS,0.121,0.121
390,NvcNvl_L3_EW,NONE,0.019,0.0
390,32Mt_L2_EW,NONE,0.008,0.0
390,32Mt_L2_EW,32MT_EW,0.016,0.016
390,NvcMt_L1_NS,NONE,0.005,0.0
390,NvcCmt8_L1_EW,NONE,0.029,0.0
395,304Thn_L1_EW,304THN_EW,0.041,0.029
395,304Nvl_L1_EW,304NVL_EW,0.017,-0.012
395,304Nvl_L2_EW,304NVL_EW,0.015,0.015
