Time_Seconds,Lane_ID,Phase_ID,Density_Phi,Pressure_W
175,32Mt_L1_EW,NONE,0.007,0.0
175,32Mt_L1_EW,32MT_EW,0.014,0.014
175,NvcMt_L1_EW,NVCMT_EW,0.076,0.046
175,NvcMt_L2_EW,NVCMT_EW,0.003,-0.027
175,NvcCmt8_L2_EW,NVCCMT8_EW,0.011,0.009
175,304Nvl_L3_EW,NONE,0.032,0.0
175,304Nvl_L2_NS,NONE,0.089,0.0
175,32Nvl_L3_EW,NONE,0.006,0.0
175,32Nvl_L1_NS,32NVL_NS,0.007,0.007
175,NvcNvl_L3_EW,NONE,0.037,0.0
175,32Mt_L2_EW,32MT_EW,0.011,0.011
175,NvcMt_L2_EW,NVCMT_EW,0.095,0.066
175,NvcMt_L1_EW,NVCMT_EW,0.006,-0.025
175,NvcCmt8_L1_EW,NVCCMT8_EW,0.015,-0.038
180,304Nvl_L1_NS,304NVL_NS,0.009,0.009
180,304Nvl_L3_NS,NONE,0.007,0.0
180,304Nvl_L1_EW,304NVL_EW,0.051,0.051
180,304Nvl_L2_EW,304NVL_EW,0.036,0.036
180,304Nvl_L1_NS,NONE,0.102,0.0
180,304Nvl_L3_NS,NONE,0.104,0.0
180,32Nvl_L1_EW,32NVL_EW,0.014,0.004
180,32Nvl_L2_EW,32NVL_EW,0.015,0.008
180,32Nvl_L1_EW,32NVL_EW,0.007,-0.003
180,32Nvl_L2_EW,32NVL_EW,0.007,0.0
180,NvcNvl_L3_NS,NONE,0.034,0.0
180,NvcNvl_L2_NS,NONE,0.033,0.0
180,32Mt_L1_NS,32MT_NS,0.006,0.001
180,32Mt_L1_EW,32MT_EW,0.014,0.004
180,32Mt_L1_NS,NONE,0.01,0.0
180,NvcMt_L1_NS,NVCMT_NS,0.007,0.002
180,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
180,304Nvl_L2_NS,304NVL_NS,0.008,0.008
180,304Nvl_L3_EW,NONE,0.032,0.0
180,304Nvl_L2_NS,NONE,0.096,0.0
180,32Nvl_L3_EW,NONE,0.006,0.0
180,32Nvl_L3_EW,NONE,0.013,0.0
180,NvcNvl_L1_NS,NONE,0.044,0.0
180,32Mt_L2_EW,32MT_EW,0.011,0.0
180,NvcMt_L2_NS,NVCMT_NS,0.005,0.005
180,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
185,304Nvl_L1_NS,304NVL_NS,0.009,0.009
185,304Nvl_L3_NS,NONE,0.007,0.0
185,304Nvl_L1_EW,304NVL_EW,0.059,0.059
185,304Nvl_L2_EW,304NVL_EW,0.051,0.051
185,32Nvl_L1_EW,32NVL_EW,0.007,0.002
185,32Nvl_L2_EW,32NVL_EW,0.008,0.004
185,32Nvl_L1_EW,32NVL_EW,0.007,0.002
185,32Nvl_L2_EW,32NVL_EW,0.007,0.004
185,NvcNvl_L3_NS,NONE,0.007,0.0
185,NvcNvl_L2_NS,NONE,0.007,0.0
185,NvcNvl_L1_EW,NONE,0.011,0.0
185,NvcNvl_L2_EW,NONE,0.008,0.0
185,32Mt_L1_NS,32MT_NS,0.013,0.008
185,32Mt_L1_EW,32MT_EW,0.007,0.002
185,NvcMt_L1_EW,NVCMT_EW,0.006,0.001
185,NvcMt_L1_NS,NVCMT_NS,0.007,-0.002
185,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
185,304Nvl_L2_NS,304NVL_NS,0.008,0.008
185,304Nvl_L3_EW,NONE,0.044,0.0
185,32Nvl_L3_EW,NONE,0.006,0.0
185,32Nvl_L3_EW,NONE,0.006,0.0
185,NvcNvl_L1_NS,NONE,0.009,0.0
185,32Mt_L2_EW,32MT_EW,0.005,0.0
185,NvcMt_L2_EW,NVCMT_EW,0.008,0.004
185,NvcMt_L2_NS,NVCMT_NS,0.005,0.005
185,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.003
185,NvcCmt8_L1_EW,NONE,0.006,0.0
190,304Nvl_L1_NS,304NVL_NS,0.009,0.009
190,304Nvl_L3_NS,NONE,0.007,0.0
190,304Nvl_L1_EW,304NVL_EW,0.025,0.025
190,304Nvl_L2_EW,304NVL_EW,0.022,0.022
190,32Nvl_L1_EW,32NVL_EW,0.007,0.002
190,32Nvl_L2_EW,32NVL_EW,0.008,0.004
190,32Nvl_L1_EW,32NVL_EW,0.007,0.002
190,32Nvl_L2_EW,32NVL_EW,0.007,0.004
190,32Nvl_L3_NS,NONE,0.042,0.0
190,32Nvl_L2_NS,32NVL_NS,0.039,0.034
190,NvcNvl_L1_EW,NONE,0.021,0.0
190,NvcNvl_L2_EW,NONE,0.015,0.0
190,32Mt_L1_NS,32MT_NS,0.006,0.001
190,32Mt_L1_EW,NONE,0.014,0.0
190,32Mt_L1_EW,32MT_EW,0.007,0.002
190,NvcMt_L1_NS,NVCMT_NS,0.007,0.002
190,304Nvl_L2_NS,304NVL_NS,0.008,-0.02
190,304Nvl_L3_EW,NONE,0.019,0.0
190,32Nvl_L3_EW,NONE,0.006,0.0
190,32Nvl_L3_EW,NONE,0.006,0.0
190,32Nvl_L1_NS,32NVL_NS,0.04,0.034
190,NvcNvl_L3_EW,NONE,0.006,0.0
190,32Mt_L2_EW,32MT_EW,0.005,0.0
190,NvcMt_L2_NS,NVCMT_NS,0.005,0.005
195,304Thn_L1_EW,NONE,0.007,0.0
195,304Thn_L2_EW,NONE,0.008,0.0
195,304Nvl_L1_NS,304NVL_NS,0.009,0.009
195,304Nvl_L3_NS,NONE,0.007,0.0
195,304Nvl_L1_EW,304NVL_EW,0.102,0.102
195,304Nvl_L2_EW,304NVL_EW,0.044,0.044
195,304Nvl_L1_NS,NONE,0.051,0.0
195,304Nvl_L3_NS,NONE,0.048,0.0
195,32Nvl_L1_EW,32NVL_EW,0.007,0.007
195,32Nvl_L2_EW,32NVL_EW,0.008,0.008
195,32Nvl_L1_EW,32NVL_EW,0.007,0.007
195,32Nvl_L2_EW,32NVL_EW,0.007,0.007
195,32Nvl_L3_NS,NONE,0.008,0.0
195,32Nvl_L2_NS,32NVL_NS,0.008,0.003
195,NvcNvl_L3_NS,NONE,0.014,0.0
195,NvcNvl_L2_NS,NONE,0.013,0.0
195,NvcNvl_L1_EW,NVCNVL_EW,0.014,0.014
195,NvcNvl_L2_EW,NVCNVL_EW,0.016,0.016
195,32Mt_L1_NS,32MT_NS,0.006,0.001
195,NvcMt_L1_NS,NVCMT_NS,0.007,0.002
195,304Nvl_L2_NS,304NVL_NS,0.008,0.002
195,304Nvl_L3_EW,NONE,0.038,0.0
195,304Nvl_L2_NS,NONE,0.044,0.0
195,32Nvl_L3_EW,NONE,0.006,0.0
195,32Nvl_L3_EW,NONE,0.006,0.0
195,32Nvl_L1_NS,32NVL_NS,0.007,0.0
195,NvcNvl_L1_NS,NONE,0.017,0.0
195,NvcNvl_L3_EW,NONE,0.009,0.0
195,NvcMt_L2_NS,NVCMT_NS,0.005,0.005
195,304Thn_L3_EW,NONE,0.008,0.0
200,304Thn_L1_EW,304THN_EW,0.008,-0.045
200,304Nvl_L1_NS,304NVL_NS,0.009,0.009
200,304Nvl_L3_NS,NONE,0.007,0.0
200,304Nvl_L1_EW,304NVL_EW,0.076,0.07
200,304Nvl_L2_EW,304NVL_EW,0.022,0.022
200,304Nvl_L1_NS,NONE,0.036,0.0
200,304Nvl_L3_NS,NONE,0.016,0.0
200,32Nvl_L1_EW,32NVL_EW,0.007,-0.008
200,32Nvl_L2_EW,32NVL_EW,0.008,-0.004
200,32Nvl_L1_EW,32NVL_EW,0.007,-0.008
200,32Nvl_L2_EW,32NVL_EW,0.007,-0.004
200,NvcNvl_L1_EW,NVCNVL_EW,0.014,0.01
200,NvcNvl_L2_EW,NVCNVL_EW,0.016,0.016
200,NvcNvl_L1_NS,NVCNVL_NS,0.007,0.007
200,32Mt_L1_NS,32MT_NS,0.006,0.001
200,32Mt_L1_EW,32MT_EW,0.021,0.016
200,NvcMt_L1_EW,NVCMT_EW,0.006,-0.004
200,NvcMt_L1_NS,NVCMT_NS,0.007,0.002
200,NvcCmt8_L2_EW,NONE,0.007,0.0
200,304Nvl_L2_NS,304NVL_NS,0.008,0.008
200,304Nvl_L3_EW,NONE,0.019,0.0
200,304Nvl_L2_NS,NONE,0.015,0.0
200,32Nvl_L3_EW,NONE,0.006,0.0
200,32Nvl_L3_EW,NONE,0.006,0.0
200,NvcNvl_L3_EW,NONE,0.019,0.0
200,32Mt_L2_EW,32MT_EW,0.016,0.011
200,NvcMt_L2_EW,NVCMT_EW,0.008,-0.003
200,NvcMt_L2_NS,NVCMT_NS,0.005,0.005
200,NvcCmt8_L1_EW,NONE,0.006,0.0
205,304Nvl_L1_NS,304NVL_NS,0.009,0.004
205,304Nvl_L3_NS,NONE,0.007,0.0
205,304Nvl_L1_EW,304NVL_EW,0.042,0.042
205,304Nvl_L2_EW,304NVL_EW,0.036,0.036
205,304Nvl_L1_NS,NONE,0.007,0.0
205,32Nvl_L3_NS,NONE,0.007,0.0
205,32Nvl_L1_NS,32NVL_NS,0.007,-0.004
205,32Nvl_L1_EW,32NVL_EW,0.007,0.007
205,32Nvl_L2_EW,32NVL_EW,0.008,0.008
205,32Nvl_L1_EW,32NVL_EW,0.007,0.007
205,32Nvl_L2_EW,32NVL_EW,0.007,0.007
205,32Nvl_L3_NS,NONE,0.008,0.0
205,32Nvl_L2_NS,32NVL_NS,0.008,0.003
205,NvcNvl_L1_EW,NONE,0.021,0.0
205,NvcNvl_L2_EW,NONE,0.015,0.0
205,NvcNvl_L1_NS,NVCNVL_NS,0.007,0.002
205,NvcMt_L1_NS,NVCMT_NS,0.007,0.007
205,NvcCmt8_L2_NS,NONE,0.011,0.0
205,NvcCmt8_L1_NS,NONE,0.008,0.0
205,304Nvl_L2_NS,304NVL_NS,0.008,0.002
205,304Nvl_L3_EW,NONE,0.032,0.0
205,304Nvl_L2_NS,NONE,0.007,0.0
205,32Nvl_L2_NS,32NVL_NS,0.007,0.001
205,32Nvl_L3_EW,NONE,0.006,0.0
205,32Nvl_L3_EW,NONE,0.006,0.0
205,32Nvl_L1_NS,32NVL_NS,0.007,-0.004
205,NvcNvl_L3_EW,NONE,0.006,0.0
205,NvcMt_L2_NS,NVCMT_NS,0.005,0.005
210,304Nvl_L1_NS,304NVL_NS,0.018,0.018
210,304Nvl_L3_NS,NONE,0.015,0.0
210,304Nvl_L1_EW,304NVL_EW,0.051,0.051
210,304Nvl_L1_EW,NONE,0.041,0.0
210,304Nvl_L1_NS,NONE,0.022,0.0
210,32Nvl_L1_EW,32NVL_EW,0.007,0.007
210,32Nvl_L2_EW,32NVL_EW,0.008,0.008
210,32Nvl_L1_EW,32NVL_EW,0.007,0.007
210,32Nvl_L2_EW,32NVL_EW,0.007,0.007
210,32Nvl_L3_NS,NONE,0.025,0.0
210,32Nvl_L2_NS,32NVL_NS,0.024,0.013
210,NvcNvl_L1_EW,NONE,0.021,0.0
210,NvcNvl_L2_EW,NONE,0.015,0.0
210,32Mt_L1_NS,32MT_NS,0.006,0.001
210,32Mt_L1_EW,NONE,0.007,0.0
210,32Mt_L1_NS,NONE,0.01,0.0
210,NvcMt_L1_EW,NVCMT_EW,0.013,0.007
210,NvcMt_L1_NS,NVCMT_NS,0.007,0.002
210,304Nvl_L2_NS,304NVL_NS,0.015,-0.001
210,32Nvl_L3_EW,NONE,0.006,0.0
210,32Nvl_L3_EW,NONE,0.006,0.0
210,32Nvl_L1_NS,32NVL_NS,0.02,0.007
210,NvcNvl_L3_EW,NONE,0.006,0.0
210,32Mt_L2_NS,32MT_NS,0.006,0.003
210,32Mt_L2_NS,NONE,0.009,0.0
210,NvcMt_L2_EW,NVCMT_EW,0.016,0.016
210,NvcMt_L2_NS,NVCMT_NS,0.005,0.001
210,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,-0.001
215,304Nvl_L1_NS,304NVL_NS,0.018,0.018
215,304Nvl_L3_NS,NONE,0.015,0.0
215,304Nvl_L1_EW,304NVL_EW,0.008,0.008
215,304Nvl_L1_EW,NONE,0.041,0.0
215,304Nvl_L1_NS,NONE,0.044,0.0
215,32Nvl_L1_EW,32NVL_EW,0.007,0.007
215,32Nvl_L2_EW,32NVL_EW,0.008,0.008
215,32Nvl_L1_EW,32NVL_EW,0.007,0.007
215,32Nvl_L2_EW,32NVL_EW,0.007,0.007
215,32Nvl_L3_NS,NONE,0.017,0.0
215,32Nvl_L2_NS,32NVL_NS,0.016,0.005
215,NvcNvl_L3_NS,NONE,0.034,0.0
215,NvcNvl_L2_NS,NONE,0.033,0.0
215,NvcNvl_L1_EW,NONE,0.011,0.0
215,NvcNvl_L2_EW,NONE,0.008,0.0
215,32Mt_L1_NS,32MT_NS,0.006,0.001
215,32Mt_L1_EW,NONE,0.007,0.0
215,32Mt_L1_NS,NONE,0.02,0.0
215,NvcMt_L2_NS,NONE,0.069,0.0
215,NvcMt_L2_EW,NVCMT_EW,0.013,0.013
215,NvcMt_L1_NS,NVCMT_NS,0.007,0.002
215,NvcCmt8_L2_NS,NONE,0.011,0.0
215,NvcCmt8_L1_NS,NONE,0.008,0.0
215,304Nvl_L2_NS,304NVL_NS,0.015,0.004
215,32Nvl_L3_EW,NONE,0.006,0.0
215,32Nvl_L3_EW,NONE,0.006,0.0
215,32Nvl_L1_NS,32NVL_NS,0.013,0.001
215,NvcNvl_L1_NS,NONE,0.044,0.0
215,NvcNvl_L3_EW,NONE,0.006,0.0
215,32Mt_L2_NS,32MT_NS,0.006,0.003
215,32Mt_L2_NS,NONE,0.017,0.0
215,NvcMt_L1_NS,NONE,0.071,0.0
215,NvcMt_L1_EW,NVCMT_EW,0.028,0.028
215,NvcMt_L2_NS,NVCMT_NS,0.005,0.001
220,304Nvl_L1_NS,304NVL_NS,0.027,0.027
220,304Nvl_L3_NS,NONE,0.022,0.0
220,304Nvl_L1_EW,304NVL_EW,0.008,0.008
220,304Nvl_L2_EW,304NVL_EW,0.007,0.007
220,32Nvl_L3_NS,NONE,0.017,0.0
220,32Nvl_L2_NS,32NVL_NS,0.016,0.0
220,NvcNvl_L3_NS,NONE,0.034,0.0
220,NvcNvl_L2_NS,NONE,0.033,0.0
220,NvcNvl_L1_NS,NVCNVL_NS,0.007,0.007
220,32Mt_L1_NS,32MT_NS,0.006,0.001
220,32Mt_L1_EW,32MT_EW,0.014,0.014
220,32Mt_L1_NS,NONE,0.02,0.0
220,NvcMt_L2_NS,NONE,0.037,0.0
220,NvcMt_L1_EW,NVCMT_EW,0.006,0.006
220,NvcMt_L2_EW,NVCMT_EW,0.013,0.013
220,NvcMt_L1_NS,NVCMT_NS,0.007,0.002
220,304Nvl_L2_NS,304NVL_NS,0.023,0.012
220,304Nvl_L3_EW,NONE,0.006,0.0
220,32Nvl_L1_NS,32NVL_NS,0.013,-0.01
220,NvcNvl_L1_NS,NONE,0.044,0.0
220,32Mt_L2_NS,32MT_NS,0.006,0.003
220,32Mt_L2_EW,32MT_EW,0.011,0.011
220,32Mt_L2_NS,NONE,0.017,0.0
220,NvcMt_L1_NS,NONE,0.038,0.0
220,NvcMt_L2_EW,NVCMT_EW,0.008,0.008
220,NvcMt_L1_EW,NVCMT_EW,0.028,0.028
220,NvcMt_L2_NS,NVCMT_NS,0.005,0.001
225,304Thn_L1_EW,304THN_EW,0.008,0.002
225,304Thn_L3_EW,NONE,0.008,0.0
225,304Nvl_L1_NS,304NVL_NS,0.027,0.013
225,304Nvl_L3_NS,NONE,0.022,0.0
225,304Nvl_L1_EW,304NVL_EW,0.008,0.003
225,304Nvl_L2_EW,304NVL_EW,0.007,0.002
225,32Nvl_L3_NS,NONE,0.02,0.0
225,32Nvl_L1_NS,32NVL_NS,0.021,-0.003
225,32Nvl_L1_EW,32NVL_EW,0.007,0.002
225,32Nvl_L2_EW,32NVL_EW,0.007,0.007
225,32Nvl_L3_NS,NONE,0.067,0.0
225,32Nvl_L2_NS,32NVL_NS,0.063,0.047
225,NvcNvl_L3_NS,NONE,0.048,0.0
225,NvcNvl_L2_NS,NONE,0.046,0.0
225,NvcNvl_L1_EW,NONE,0.053,0.0
225,NvcNvl_L2_EW,NONE,0.038,0.0
225,NvcNvl_L1_NS,NVCNVL_NS,0.007,-0.008
225,32Mt_L1_NS,32MT_NS,0.006,0.001
225,32Mt_L1_EW,NONE,0.007,0.0
225,32Mt_L1_EW,32MT_EW,0.007,0.007
225,NvcMt_L2_NS,NONE,0.026,0.0
225,NvcMt_L1_NS,NVCMT_NS,0.007,0.002
225,NvcCmt8_L2_NS,NONE,0.012,0.0
225,304Nvl_L2_NS,304NVL_NS,0.023,-0.021
225,304Nvl_L3_EW,NONE,0.006,0.0
225,32Nvl_L2_NS,32NVL_NS,0.02,0.004
225,32Nvl_L3_EW,NONE,0.006,0.0
225,32Nvl_L1_NS,32NVL_NS,0.06,0.037
225,NvcNvl_L1_NS,NONE,0.061,0.0
225,32Mt_L2_NS,32MT_NS,0.006,0.003
225,NvcMt_L1_NS,NONE,0.027,0.0
225,NvcMt_L2_NS,NVCMT_NS,0.005,0.001
225,NvcCmt8_L1_NS,NONE,0.011,0.0
225,304Thn_L2_EW,304THN_EW,0.007,0.002
230,304Thn_L1_EW,304THN_EW,0.008,0.002
230,304Thn_L3_EW,NONE,0.008,0.0
230,304Nvl_L1_EW,304NVL_EW,0.008,0.003
230,304Nvl_L2_EW,304NVL_EW,0.007,0.002
230,304Nvl_L1_NS,NONE,0.007,0.0
230,32Nvl_L3_NS,NONE,0.007,0.0
230,32Nvl_L1_NS,32NVL_NS,0.007,0.007
230,32Nvl_L1_EW,32NVL_EW,0.007,-0.003
230,32Nvl_L2_EW,32NVL_EW,0.007,0.0
230,32Nvl_L3_NS,NONE,0.075,0.0
230,32Nvl_L2_NS,32NVL_NS,0.071,0.071
230,NvcNvl_L3_NS,NONE,0.007,0.0
230,NvcNvl_L2_NS,NONE,0.007,0.0
230,NvcNvl_L1_EW,NVCNVL_EW,0.035,0.035
230,NvcNvl_L2_EW,NVCNVL_EW,0.039,0.039
230,32Mt_L1_EW,NONE,0.014,0.0
230,32Mt_L1_EW,32MT_EW,0.014,0.014
230,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
230,304Nvl_L3_EW,NONE,0.006,0.0
230,32Nvl_L2_NS,32NVL_NS,0.007,0.007
230,32Nvl_L3_EW,NONE,0.006,0.0
230,32Nvl_L1_NS,32NVL_NS,0.067,0.067
230,NvcNvl_L1_NS,NONE,0.009,0.0
230,NvcNvl_L3_EW,NONE,0.047,0.0
230,32Mt_L2_EW,32MT_EW,0.011,0.011
230,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.008
230,304Thn_L2_EW,304THN_EW,0.007,0.002
235,304Thn_L1_EW,304THN_EW,0.017,0.005
235,304Thn_L3_EW,NONE,0.015,0.0
235,304Nvl_L1_EW,304NVL_EW,0.017,0.005
235,304Nvl_L2_EW,304NVL_EW,0.007,-0.003
235,304Nvl_L1_NS,NONE,0.007,0.0
235,32Nvl_L3_NS,NONE,0.007,0.0
235,32Nvl_L1_NS,32NVL_NS,0.014,0.014
235,32Nvl_L1_EW,32NVL_EW,0.007,-0.008
235,32Nvl_L2_EW,32NVL_EW,0.007,0.0
235,32Nvl_L3_NS,NONE,0.008,0.0
235,32Nvl_L2_NS,32NVL_NS,0.047,0.047
235,NvcNvl_L3_NS,NONE,0.007,0.0
235,NvcNvl_L2_NS,NONE,0.007,0.0
235,NvcNvl_L1_EW,NONE,0.053,0.0
235,NvcNvl_L2_EW,NONE,0.038,0.0
235,NvcNvl_L1_EW,NVCNVL_EW,0.049,0.04
235,NvcNvl_L2_EW,NVCNVL_EW,0.055,0.055
235,32Mt_L1_EW,32MT_EW,0.021,0.021
235,32Mt_L1_NS,NONE,0.02,0.0
235,NvcMt_L2_NS,NONE,0.005,0.0
235,NvcMt_L1_EW,NVCMT_EW,0.013,-0.027
235,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
235,304Nvl_L3_EW,NONE,0.006,0.0
235,32Nvl_L2_NS,32NVL_NS,0.013,0.013
235,32Nvl_L3_EW,NONE,0.006,0.0
235,32Nvl_L1_NS,32NVL_NS,0.047,0.047
235,NvcNvl_L1_NS,NONE,0.009,0.0
235,NvcNvl_L3_EW,NONE,0.065,0.0
235,32Mt_L2_EW,32MT_EW,0.011,0.011
235,32Mt_L2_NS,NONE,0.009,0.0
235,NvcMt_L1_NS,NONE,0.005,0.0
235,NvcMt_L2_EW,NVCMT_EW,0.024,-0.018
235,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,-0.001
235,304Thn_L2_EW,304THN_EW,0.015,0.01
240,304Thn_L1_EW,304THN_EW,0.008,-0.01
240,304Thn_L3_EW,NONE,0.008,0.0
240,304Nvl_L1_EW,304NVL_EW,0.025,0.02
240,304Nvl_L2_EW,304NVL_EW,0.015,0.009
240,304Nvl_L1_EW,NONE,0.008,0.0
240,304Nvl_L1_NS,NONE,0.007,0.0
240,304Nvl_L2_EW,NONE,0.009,0.0
240,32Nvl_L3_NS,NONE,0.007,0.0
240,32Nvl_L1_NS,32NVL_NS,0.048,0.048
240,32Nvl_L1_EW,32NVL_EW,0.007,-0.018
240,32Nvl_L2_EW,32NVL_EW,0.008,-0.013
240,32Nvl_L1_EW,32NVL_EW,0.007,-0.018
240,32Nvl_L2_EW,32NVL_EW,0.007,-0.014
240,32Nvl_L3_NS,NONE,0.008,0.0
240,32Nvl_L2_NS,32NVL_NS,0.008,0.008
240,NvcNvl_L3_NS,NONE,0.007,0.0
240,NvcNvl_L2_NS,NONE,0.007,0.0
240,NvcNvl_L1_EW,NONE,0.021,0.0
240,NvcNvl_L2_EW,NONE,0.015,0.0
240,NvcNvl_L1_EW,NVCNVL_EW,0.07,0.066
240,NvcNvl_L2_EW,NVCNVL_EW,0.078,0.078
240,32Mt_L1_EW,32MT_EW,0.028,0.023
240,NvcMt_L2_NS,NONE,0.005,0.0
240,NvcMt_L1_EW,NVCMT_EW,0.006,-0.048
240,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
240,NvcCmt8_L2_EW,NONE,0.007,0.0
240,32Thn_L1_EW,32THN_EW,0.008,0.003
240,32Thn_L2_EW,32THN_EW,0.008,0.003
240,32Thn_L3_EW,NONE,0.008,0.0
240,304Nvl_L3_EW,NONE,0.013,0.0
240,304Nvl_L3_EW,NONE,0.008,0.0
240,32Nvl_L2_NS,32NVL_NS,0.047,0.047
240,32Nvl_L3_EW,NONE,0.006,0.0
240,32Nvl_L3_EW,NONE,0.006,0.0
240,32Nvl_L1_NS,32NVL_NS,0.007,0.007
240,NvcNvl_L1_NS,NONE,0.009,0.0
240,NvcNvl_L3_EW,NONE,0.013,0.0
240,NvcNvl_L3_EW,NONE,0.093,0.0
240,32Mt_L2_EW,32MT_EW,0.022,0.016
240,NvcMt_L1_NS,NONE,0.005,0.0
240,NvcMt_L2_EW,NVCMT_EW,0.008,-0.05
240,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.003
240,NvcCmt8_L1_EW,NONE,0.006,0.0
240,304Thn_L2_EW,304THN_EW,0.007,-0.003
245,304Thn_L1_EW,304THN_EW,0.008,0.008
245,304Thn_L3_EW,NONE,0.008,0.0
245,304Thn_L1_EW,NONE,0.007,0.0
245,32Nvl_L1_NS,32NVL_NS,0.042,0.042
245,32Nvl_L1_EW,32NVL_EW,0.014,-0.011
245,32Nvl_L2_EW,32NVL_EW,0.015,-0.006
245,32Nvl_L1_EW,32NVL_EW,0.007,-0.018
245,32Nvl_L2_EW,32NVL_EW,0.007,-0.014
245,32Nvl_L3_NS,NONE,0.008,0.0
245,32Nvl_L2_NS,32NVL_NS,0.008,0.008
245,NvcNvl_L3_NS,NONE,0.007,0.0
245,NvcNvl_L2_NS,NONE,0.007,0.0
245,NvcNvl_L1_EW,NONE,0.032,0.0
245,NvcNvl_L2_EW,NONE,0.023,0.0
245,NvcNvl_L1_EW,NVCNVL_EW,0.035,0.031
245,NvcNvl_L2_EW,NVCNVL_EW,0.039,0.039
245,32Mt_L1_NS,32MT_NS,0.006,0.006
245,32Mt_L1_EW,32MT_EW,0.028,0.018
245,32Mt_L1_NS,NONE,0.02,0.0
245,NvcMt_L1_EW,NVCMT_EW,0.006,-0.024
245,NvcCmt8_L2_EW,NVCCMT8_EW,0.005,0.005
245,32Thn_L1_EW,32THN_EW,0.008,-0.002
245,32Thn_L2_EW,32THN_EW,0.008,-0.002
245,32Thn_L3_EW,NONE,0.008,0.0
245,32Nvl_L2_NS,32NVL_NS,0.033,0.033
245,32Nvl_L3_EW,NONE,0.006,0.0
245,32Nvl_L3_EW,NONE,0.013,0.0
245,32Nvl_L1_NS,32NVL_NS,0.013,0.013
245,NvcNvl_L1_NS,NONE,0.009,0.0
245,NvcNvl_L3_EW,NONE,0.019,0.0
245,NvcNvl_L3_EW,NONE,0.047,0.0
245,32Mt_L2_NS,32MT_NS,0.006,0.006
245,32Mt_L2_EW,32MT_EW,0.022,0.011
245,32Mt_L2_NS,NONE,0.009,0.0
245,NvcMt_L2_EW,NVCMT_EW,0.048,0.017
245,NvcCmt8_L1_EW,NVCCMT8_EW,0.008,0.003
245,304Thn_L2_EW,304THN_EW,0.007,0.007
250,304Nvl_L1_EW,304NVL_EW,0.008,0.008
250,304Nvl_L1_NS,NONE,0.007,0.0
250,32Nvl_L3_NS,NONE,0.007,0.0
250,32Nvl_L1_NS,32NVL_NS,0.021,0.021
250,32Nvl_L1_EW,32NVL_EW,0.021,-0.018
250,32Nvl_L2_EW,32NVL_EW,0.023,-0.007
250,32Nvl_L1_EW,32NVL_EW,0.007,-0.032
250,32Nvl_L2_EW,32NVL_EW,0.007,-0.023
250,32Nvl_L3_NS,NONE,0.008,0.0
250,32Nvl_L2_NS,32NVL_NS,0.008,0.008
250,NvcNvl_L1_EW,NONE,0.011,0.0
250,NvcNvl_L2_EW,NONE,0.008,0.0
250,NvcNvl_L1_EW,NVCNVL_EW,0.014,0.014
250,NvcNvl_L2_EW,NVCNVL_EW,0.016,0.016
250,32Mt_L1_EW,NONE,0.014,0.0
250,32Mt_L3_EW,NONE,0.009,0.0
250,32Mt_L1_EW,32MT_EW,0.056,0.041
250,32Thn_L1_EW,NONE,0.01,0.0
250,32Nvl_L2_NS,32NVL_NS,0.007,0.007
250,32Nvl_L3_EW,NONE,0.006,0.0
250,32Nvl_L3_EW,NONE,0.019,0.0
250,32Nvl_L1_NS,32NVL_NS,0.013,0.013
250,NvcNvl_L3_EW,NONE,0.006,0.0
250,NvcNvl_L3_EW,NONE,0.019,0.0
250,32Mt_L2_EW,NONE,0.008,0.0
250,32Mt_L2_EW,32MT_EW,0.044,0.027
255,304Thn_L1_EW,NONE,0.007,0.0
255,304Nvl_L1_NS,304NVL_NS,0.009,0.004
255,304Nvl_L3_NS,NONE,0.007,0.0
255,304Nvl_L1_EW,304NVL_EW,0.051,0.051
255,304Nvl_L2_EW,304NVL_EW,0.044,0.044
255,304Nvl_L1_NS,NONE,0.007,0.0
255,32Nvl_L1_NS,32NVL_NS,0.007,0.001
255,32Nvl_L1_EW,32NVL_EW,0.007,-0.037
255,32Nvl_L2_EW,32NVL_EW,0.008,-0.027
255,32Nvl_L1_EW,32NVL_EW,0.007,-0.037
255,32Nvl_L2_EW,32NVL_EW,0.007,-0.027
255,NvcNvl_L3_NS,NONE,0.007,0.0
255,NvcNvl_L2_NS,NONE,0.007,0.0
255,NvcNvl_L1_EW,NVCNVL_EW,0.014,0.01
255,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
255,32Mt_L1_EW,32MT_EW,0.063,0.058
255,NvcMt_L1_EW,NVCMT_EW,0.006,-0.009
255,NvcMt_L1_NS,NVCMT_NS,0.034,0.034
