Time_Seconds,Lane_ID,Phase_ID,Density_Phi,Pressure_W
45,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
45,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
45,NvcNvl_L3_EW,NONE,0.009,0.0
50,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
50,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
50,NvcNvl_L3_EW,NONE,0.009,0.0
55,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
55,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
55,NvcNvl_L3_EW,NONE,0.009,0.0
60,NvcNvl_L1_EW,NVCNVL_EW,0.007,0.007
60,NvcNvl_L2_EW,NVCNVL_EW,0.008,0.008
60,NvcNvl_L3_EW,NONE,0.009,0.0
65,32Mt_L1_NS,32MT_NS,0.006,0.006
65,32Mt_L2_NS,32MT_NS,0.006,0.006
70,32Mt_L1_NS,32MT_NS,0.006,0.006
70,32Mt_L2_NS,32MT_NS,0.006,0.006
75,32Mt_L1_NS,32MT_NS,0.006,0.006
75,32Mt_L2_NS,32MT_NS,0.006,0.006
80,304Nvl_L1_EW,304NVL_EW,0.008,0.008
80,304Nvl_L2_EW,304NVL_EW,0.007,0.007
80,304Nvl_L3_EW,NONE,0.006,0.0
85,304Nvl_L1_EW,304NVL_EW,0.008,0.008
85,304Nvl_L2_EW,304NVL_EW,0.007,0.007
85,32Mt_L1_NS,NONE,0.01,0.0
85,304Nvl_L3_EW,NONE,0.006,0.0
85,32Mt_L2_NS,NONE,0.009,0.0
90,304Nvl_L1_NS,NONE,0.007,0.0
90,32Nvl_L3_NS,NONE,0.008,0.0
90,32Nvl_L2_NS,32NVL_NS,0.008,0.008
90,32Mt_L1_EW,NONE,0.007,0.0
90,32Nvl_L1_NS,32NVL_NS,0.007,0.007
95,304Nvl_L1_NS,304NVL_NS,0.009,0.009
95,304Nvl_L3_NS,NONE,0.007,0.0
95,304Nvl_L1_EW,304NVL_EW,0.008,0.008
95,304Nvl_L2_EW,304NVL_EW,0.007,0.007
95,304Nvl_L1_NS,NONE,0.007,0.0
95,32Nvl_L3_NS,NONE,0.008,0.0
95,32Nvl_L2_NS,32NVL_NS,0.008,0.003
95,304Nvl_L2_NS,304NVL_NS,0.008,0.002
95,32Nvl_L1_NS,32NVL_NS,0.007,0.0
100,304Nvl_L1_NS,304NVL_NS,0.009,0.009
100,304Nvl_L3_NS,NONE,0.007,0.0
100,32Nvl_L3_NS,NONE,0.008,0.0
100,32Nvl_L2_NS,32NVL_NS,0.008,0.003
100,NvcMt_L2_NS,NONE,0.005,0.0
100,304Nvl_L2_NS,304NVL_NS,0.008,0.002
100,32Nvl_L1_NS,32NVL_NS,0.007,0.0
100,NvcMt_L1_NS,NONE,0.005,0.0
105,304Nvl_L1_NS,304NVL_NS,0.009,0.009
105,304Nvl_L3_NS,NONE,0.007,0.0
105,304Nvl_L1_NS,NONE,0.007,0.0
105,32Nvl_L3_NS,NONE,0.008,0.0
105,32Nvl_L2_NS,32NVL_NS,0.008,0.003
105,304Nvl_L2_NS,304NVL_NS,0.008,0.002
105,32Nvl_L1_NS,32NVL_NS,0.007,0.0
110,304Nvl_L1_NS,304NVL_NS,0.009,0.009
110,304Nvl_L3_NS,NONE,0.007,0.0
110,32Nvl_L3_NS,NONE,0.008,0.0
110,32Nvl_L2_NS,32NVL_NS,0.008,0.003
110,304Nvl_L2_NS,304NVL_NS,0.008,0.002
110,32Nvl_L1_NS,32NVL_NS,0.007,0.0
115,32Thn_L1_EW,32THN_EW,0.008,0.008
115,32Thn_L2_EW,32THN_EW,0.008,0.008
115,32Thn_L3_EW,NONE,0.008,0.0
120,32Nvl_L3_NS,NONE,0.007,0.0
120,32Nvl_L1_NS,32NVL_NS,0.007,0.007
120,NvcMt_L1_EW,NVCMT_EW,0.032,0.032
120,32Thn_L1_EW,32THN_EW,0.008,0.008
120,32Thn_L2_EW,32THN_EW,0.008,0.008
120,32Thn_L3_EW,NONE,0.008,0.0
120,32Nvl_L2_NS,32NVL_NS,0.007,0.007
120,NvcMt_L2_EW,NVCMT_EW,0.04,0.04
125,304Nvl_L1_NS,NONE,0.007,0.0
125,32Mt_L1_EW,32MT_EW,0.007,0.007
125,32Mt_L1_NS,NONE,0.049,0.0
125,NvcMt_L1_EW,NVCMT_EW,0.063,0.063
125,32Thn_L1_EW,32THN_EW,0.008,0.008
125,32Thn_L2_EW,32THN_EW,0.008,0.008
125,32Thn_L3_EW,NONE,0.008,0.0
125,32Mt_L2_EW,32MT_EW,0.005,0.005
125,32Mt_L2_NS,NONE,0.043,0.0
125,NvcMt_L2_EW,NVCMT_EW,0.079,0.079
130,32Nvl_L1_NS,32NVL_NS,0.007,0.007
130,NvcNvl_L3_NS,NONE,0.007,0.0
130,NvcNvl_L2_NS,NONE,0.007,0.0
130,32Mt_L1_EW,32MT_EW,0.007,0.007
130,NvcMt_L1_EW,NVCMT_EW,0.063,0.063
130,32Thn_L1_EW,NONE,0.01,0.0
130,32Nvl_L2_NS,32NVL_NS,0.007,0.007
130,NvcNvl_L1_NS,NONE,0.009,0.0
